LRMC,team_index,LRMC_rank,index,name,ngames
0.009532343741246067,208,1.0,208,Notre Dame,33
0.009198114991455396,304,2.0,304,UConn,33
0.009188979359241721,21,3.0,21,Baylor,32
0.008390620825492608,170,4.0,170,Mississippi St.,32
0.008161058269507224,218,5.0,218,Oregon,32
0.00722153805734766,156,6.0,156,Marquette,33
0.006945648687129098,149,7.0,149,Louisville,32
0.006759520261857884,278,8.0,278,Stanford,32
0.006438368787449851,125,9.0,125,Iowa St.,33
0.005924168158679879,219,10.0,219,Oregon St.,31
0.005725873982260665,124,11.0,124,Iowa,32
0.005560248528907976,158,12.0,158,Maryland,32
0.005399208830824868,12,13.0,12,Arizona St.,30
0.005321981780524589,266,14.0,266,South Dakota St.,32
0.005258309041555432,163,15.0,163,Miami (FL),32
0.005254343461022108,303,16.0,303,UCLA,32
0.005232532803744435,281,17.0,281,Syracuse,32
0.005173439161686334,172,18.0,172,Missouri,33
0.005170886108723973,65,19.0,65,DePaul,33
0.005130592516589869,101,20.0,101,Gonzaga,32
0.0051218773505861855,134,21.0,134,Kentucky,31
0.005113024370157435,263,22.0,263,South Carolina,30
0.005105013716725608,45,23.0,45,Central Mich.,32
0.005025089241952817,287,24.0,287,Texas,32
0.004891439399386883,70,25.0,70,Drake,32
0.004862847576850933,183,26.0,183,NC State,31
0.0047872774110152665,336,27.0,336,West Virginia,30
0.004728874939263095,39,28.0,39,California,31
0.004724825849320002,288,29.0,288,Texas A&M,31
0.004680114870425144,265,30.0,265,South Dakota,31
0.004626420990695326,196,31.0,196,North Carolina,32
0.004603696124133966,166,32.0,166,Michigan St.,31
0.004581132610246856,321,33.0,321,Utah,30
0.004560786801660941,89,34.0,89,Florida St.,31
0.004537403991385739,14,35.0,14,Arkansas,34
0.004535265395058552,165,36.0,165,Michigan,32
0.004516793063655464,33,37.0,33,Buffalo,32
0.004497961318377428,121,38.0,121,Indiana,32
0.004465729270138142,11,39.0,11,Arizona,31
0.004402728967561473,330,40.0,330,Virginia Tech,31
0.004381943979975274,284,41.0,284,Tennessee,31
0.004349364484735364,17,42.0,17,Auburn,30
0.004346685504180398,270,43.0,270,Southern California,30
0.004345268153832242,240,44.0,240,Rutgers,31
0.004291000869507074,210,45.0,210,Ohio,32
0.00425295714373283,22,46.0,22,Belmont,32
0.004250538418264026,131,47.0,131,Kansas St.,32
0.004231247024517421,231,48.0,231,Purdue,34
0.004189978856252819,302,49.0,302,UCF,32
0.004109568075552828,186,50.0,186,Nebraska,30
0.004082063158739124,282,51.0,282,TCU,30
0.004081873940786321,267,52.0,267,South Fla.,33
0.004067479128100886,169,53.0,169,Minnesota,30
0.0040589948397591405,34,54.0,34,Butler,30
0.004044103252474092,206,55.0,206,Northwestern,30
0.004042332086394185,173,56.0,173,Missouri St.,32
0.00401504625478978,98,57.0,98,Georgia,30
0.0040010117750189965,51,58.0,51,Clemson,31
0.003993692475619943,32,59.0,32,Bucknell,33
0.00398923040711542,136,60.0,136,LSU,29
0.003980162479070545,104,61.0,104,Green Bay,30
0.0039458599911984145,72,62.0,72,Duke,30
0.0039404998669827565,277,63.0,277,St. John's (NY),31
0.003911618327967656,236,64.0,236,Rice,31
0.0039033731289229282,249,65.0,249,Saint Mary's (CA),31
0.0038637724636347483,298,66.0,298,UC Davis,30
0.003858493537346744,129,67.0,129,James Madison,30
0.003854356144185169,100,68.0,100,Georgia Tech,30
0.003816008405487573,328,69.0,328,Villanova,30
0.0037705432646565314,97,70.0,97,Georgetown,31
0.0037615572440072164,50,71.0,50,Cincinnati,31
0.003756027542512023,233,72.0,233,Quinnipiac,32
0.0037476787691839773,61,73.0,61,Creighton,31
0.0036988765643997945,19,74.0,19,BYU,31
0.0036935932136969657,189,75.0,189,New Mexico,30
0.003634764567153296,25,76.0,25,Boise St.,30
0.0036005561512926234,82,77.0,82,FGCU,30
0.003575920425317857,213,78.0,213,Oklahoma St.,30
0.0035742200029041447,130,79.0,130,Kansas,31
0.0035606725887678808,229,80.0,229,Princeton,31
0.0035560393973270714,346,81.0,346,Wright St.,32
0.0035484819454850492,297,82.0,297,UAB,30
0.003537539960644576,64,83.0,64,Dayton,30
0.003534502003771974,344,84.0,344,Wisconsin,33
