LRMC,team_index,LRMC_rank,index,name,ngames
0.009690513433911984,208,1.0,208,Notre Dame,33
0.00915091743102006,304,2.0,304,UConn,33
0.008995958503863902,21,3.0,21,Baylor,32
0.008429934519812108,170,4.0,170,Mississippi St.,32
0.00812072054274342,218,5.0,218,Oregon,32
0.00747695580759232,156,6.0,156,Marquette,33
0.006940293132689799,149,7.0,149,Louisville,32
0.00669215954763393,278,8.0,278,Stanford,32
0.006255730219222005,125,9.0,125,Iowa St.,33
0.005841618646742295,124,10.0,124,Iowa,32
0.005754900506267311,219,11.0,219,Oregon St.,31
0.005626565490623213,158,12.0,158,Maryland,32
0.005310164760444758,303,13.0,303,UCLA,32
0.005301103144291438,281,14.0,281,Syracuse,32
0.005293575277388505,266,15.0,266,South Dakota St.,32
0.005281511228369177,65,16.0,65,DePaul,33
0.005257385211557808,45,17.0,45,Central Mich.,32
0.005242160450332699,12,18.0,12,Arizona St.,30
0.0052010496718904375,134,19.0,134,Kentucky,31
0.005146737524000529,172,20.0,172,Missouri,33
0.005124697004696513,163,21.0,163,Miami (FL),32
0.005108218322374884,263,22.0,263,South Carolina,30
0.005062995103770608,101,23.0,101,Gonzaga,32
0.005032122600035327,287,24.0,287,Texas,32
0.004924735997381885,183,25.0,183,NC State,31
0.0048340607853377396,70,26.0,70,Drake,32
0.004759367987872827,196,27.0,196,North Carolina,32
0.004746265737683897,166,28.0,166,Michigan St.,31
0.004707111275886709,336,29.0,336,West Virginia,30
0.004693856175324328,265,30.0,265,South Dakota,31
0.00468580225223442,165,31.0,165,Michigan,32
0.004670380834895935,288,32.0,288,Texas A&M,31
0.004669882859270048,33,33.0,33,Buffalo,32
0.0046629147177663435,89,34.0,89,Florida St.,31
0.004617066914800395,39,35.0,39,California,31
0.004496899522950776,14,36.0,14,Arkansas,34
0.004472985356087312,321,37.0,321,Utah,30
0.004439536030218032,11,38.0,11,Arizona,31
0.004399982966208729,240,39.0,240,Rutgers,31
0.004395163465609729,284,40.0,284,Tennessee,31
0.004376504365045499,121,41.0,121,Indiana,32
0.004331535712937263,330,42.0,330,Virginia Tech,31
0.004325672710277052,231,43.0,231,Purdue,34
0.004305667524418988,17,44.0,17,Auburn,30
0.004294905220353955,131,45.0,131,Kansas St.,32
0.004227570352854826,302,46.0,302,UCF,32
0.004226234841821288,210,47.0,210,Ohio,32
0.004212435271073971,22,48.0,22,Belmont,32
0.00418883855042798,267,49.0,267,South Fla.,33
0.004151781290362532,169,50.0,169,Minnesota,30
0.0041492074497417345,270,51.0,270,Southern California,30
0.004112222874536635,34,52.0,34,Butler,30
0.004093633790861712,186,53.0,186,Nebraska,30
0.004064249407195435,206,54.0,206,Northwestern,30
0.004038280314389396,282,55.0,282,TCU,30
0.0040096772083221535,173,56.0,173,Missouri St.,32
0.00398920028919551,129,57.0,129,James Madison,30
0.003985000887091228,32,58.0,32,Bucknell,33
0.00398482476124079,98,59.0,98,Georgia,30
0.003957851391093816,72,60.0,72,Duke,30
0.003955002737915561,277,61.0,277,St. John's (NY),31
0.003949213532913753,249,62.0,249,Saint Mary's (CA),31
0.003925190961285301,100,63.0,100,Georgia Tech,30
0.003912904784682203,51,64.0,51,Clemson,31
0.0039057442929310775,104,65.0,104,Green Bay,30
0.0039046096745715985,97,66.0,97,Georgetown,31
0.003902432061233731,236,67.0,236,Rice,31
0.003898703329841155,136,68.0,136,LSU,29
0.0038617505474778232,328,69.0,328,Villanova,30
0.0038105838129351274,233,70.0,233,Quinnipiac,32
0.003782138031453486,298,71.0,298,UC Davis,30
0.0037794959613469325,61,72.0,61,Creighton,31
0.003774316492196596,19,73.0,19,BYU,31
0.0036664024796929573,50,74.0,50,Cincinnati,31
0.003621749254333833,71,75.0,71,Drexel,32
0.0036183694765362807,189,76.0,189,New Mexico,30
0.003615308746488463,213,77.0,213,Oklahoma St.,30
0.003613245063264484,346,78.0,346,Wright St.,32
0.003606118837398858,25,79.0,25,Boise St.,30
0.0035972310656712998,324,80.0,324,VCU,32
0.003584008598705855,82,81.0,82,FGCU,30
0.0035757717574318596,344,82.0,344,Wisconsin,33
0.0035277486745407317,64,83.0,64,Dayton,30
0.003524141973701397,229,84.0,229,Princeton,31
0.0035121491423438455,167,85.0,167,Middle Tenn.,32
0.0035055928295930888,221,86.0,221,Penn,28
0.0035054696281695687,130,87.0,130,Kansas,31
0.0034882631894570825,292,88.0,292,Toledo,31
0.003477124361828398,297,89.0,297,UAB,30
0.003463683057588143,260,90.0,260,Seton Hall,30
0.003435922125056442,333,91.0,333,Washington,32
0.003419177586731312,153,92.0,153,Maine,32
0.0034109114536339854,90,93.0,90,Fordham,33
0.003406351843107993,230,94.0,230,Providence,32
0.0033914061045588837,334,95.0,334,Washington St.,30
0.0033739170656088206,291,96.0,291,Texas Tech,31
0.0033585178972589265,316,97.0,316,UT Arlington,30
0.0033496444971966434,164,98.0,164,Miami (OH),30
0.0033356443208988444,4,99.0,4,Alabama,31
0.0032994085777085943,115,100.0,115,IUPUI,30
0.0032779851539625135,329,101.0,329,Virginia,31
0.003277708121092267,211,102.0,211,Ohio St.,28
0.0032737417290469263,347,103.0,347,Wyoming,28
0.0032532064651792747,212,104.0,212,Oklahoma,30
0.003240302304857129,56,105.0,56,Colorado,30
0.0032367772158084116,133,106.0,133,Kent St.,30
0.003230550789905357,350,107.0,350,Youngstown St.,29
