LRMC,team_index,LRMC_rank,index,name,ngames
0.009642989512136753,208,1.0,208,Notre Dame,33
0.009290588707369027,304,2.0,304,UConn,33
0.00899875524848491,21,3.0,21,Baylor,32
0.0083366988299011,170,4.0,170,Mississippi St.,32
0.007989419673908751,218,5.0,218,Oregon,32
0.007330228178591481,156,6.0,156,Marquette,33
0.0069475207155253104,149,7.0,149,Louisville,32
0.006812950200694587,278,8.0,278,Stanford,32
0.006411230722638616,125,9.0,125,Iowa St.,33
0.005898664415543765,219,10.0,219,Oregon St.,31
0.005841599475203957,124,11.0,124,Iowa,32
0.005629195320899272,158,12.0,158,Maryland,32
0.005355034706456054,266,13.0,266,South Dakota St.,32
0.005289190579692275,65,14.0,65,DePaul,33
0.005286191090467969,303,15.0,303,UCLA,32
0.005154620794211159,12,16.0,12,Arizona St.,30
0.005151969461218438,134,17.0,134,Kentucky,31
0.005119792304900448,287,18.0,287,Texas,32
0.005115865179790183,45,19.0,45,Central Mich.,32
0.0051158104462395385,163,20.0,163,Miami (FL),32
0.005106899498970456,281,21.0,281,Syracuse,32
0.005053641558736603,263,22.0,263,South Carolina,30
0.005039735622841081,172,23.0,172,Missouri,33
0.005030852994774024,101,24.0,101,Gonzaga,32
0.005007155590900924,183,25.0,183,NC State,31
0.005000844388681571,70,26.0,70,Drake,32
0.004820108547543582,166,27.0,166,Michigan St.,31
0.004794474144238382,288,28.0,288,Texas A&M,31
0.004780883969611346,336,29.0,336,West Virginia,30
0.004713078380561245,196,30.0,196,North Carolina,32
0.004648722339226738,265,31.0,265,South Dakota,31
0.0045993407658773385,89,32.0,89,Florida St.,31
0.00457794348886068,39,33.0,39,California,31
0.004576353656908171,165,34.0,165,Michigan,32
0.004575095737392333,121,35.0,121,Indiana,32
0.004515962240944667,11,36.0,11,Arizona,31
0.004515166792469162,33,37.0,33,Buffalo,32
0.004491962526050412,321,38.0,321,Utah,30
0.004479541954613925,14,39.0,14,Arkansas,34
0.0044448588786958655,284,40.0,284,Tennessee,31
0.004439421768595378,240,41.0,240,Rutgers,31
0.004289384424871736,17,42.0,17,Auburn,30
0.004281687594699109,231,43.0,231,Purdue,34
