LRMC,team_index,LRMC_rank,index,name,ngames
0.009524716437991462,208,1.0,208,Notre Dame,33
0.009094642412702154,21,2.0,21,Baylor,32
0.00903697882042646,304,3.0,304,UConn,33
0.00850229056825403,170,4.0,170,Mississippi St.,32
0.008113824535008645,218,5.0,218,Oregon,32
0.0074690886388086505,156,6.0,156,Marquette,33
0.006976615312939187,149,7.0,149,Louisville,32
0.00666307672034843,278,8.0,278,Stanford,32
0.006503452537664533,125,9.0,125,Iowa St.,33
0.005961424184538114,219,10.0,219,Oregon St.,31
0.005780372943673021,124,11.0,124,Iowa,32
0.005659962818075286,158,12.0,158,Maryland,32
0.005336856915278604,266,13.0,266,South Dakota St.,32
0.005328712874464075,163,14.0,163,Miami (FL),32
0.00531919359901908,303,15.0,303,UCLA,32
0.005257653452625863,281,16.0,281,Syracuse,32
0.00518877583047914,12,17.0,12,Arizona St.,30
0.005171368311734576,65,18.0,65,DePaul,33
0.005161207457561989,263,19.0,263,South Carolina,30
0.005155502694854544,101,20.0,101,Gonzaga,32
0.005105045261934892,45,21.0,45,Central Mich.,32
0.005094483813446532,172,22.0,172,Missouri,33
0.005090058719967442,134,23.0,134,Kentucky,31
0.005066466363731363,287,24.0,287,Texas,32
0.004970966456244479,70,25.0,70,Drake,32
0.004934862149220449,183,26.0,183,NC State,31
0.004766814120711745,196,27.0,196,North Carolina,32
0.004729316336177535,39,28.0,39,California,31
0.0047212231795443465,288,29.0,288,Texas A&M,31
0.004714802377855266,265,30.0,265,South Dakota,31
0.004690888411996856,336,31.0,336,West Virginia,30
0.0046482767972154115,89,32.0,89,Florida St.,31
0.004639553088328614,166,33.0,166,Michigan St.,31
0.004628614068778538,165,34.0,165,Michigan,32
0.004521978494928997,33,35.0,33,Buffalo,32
0.004474568359334265,321,36.0,321,Utah,30
0.0044668773132231715,11,37.0,11,Arizona,31
0.004437988668488997,284,38.0,284,Tennessee,31
0.004429510385926005,121,39.0,121,Indiana,32
0.004373813168397048,14,40.0,14,Arkansas,34
0.004292186850563499,240,41.0,240,Rutgers,31
0.004284907405412432,330,42.0,330,Virginia Tech,31
0.004272741612241809,22,43.0,22,Belmont,32
0.004258769772299489,210,44.0,210,Ohio,32
0.00425792694822749,131,45.0,131,Kansas St.,32
0.0042311234204476635,17,46.0,17,Auburn,30
0.0041904115242065365,34,47.0,34,Butler,30
0.004183219521569446,231,48.0,231,Purdue,34
0.004182097453150715,302,49.0,302,UCF,32
0.004155498394944315,267,50.0,267,South Fla.,33
0.004122725835306606,186,51.0,186,Nebraska,30
0.004101223736825177,206,52.0,206,Northwestern,30
0.00409421838236626,282,53.0,282,TCU,30
0.004089897316101554,169,54.0,169,Minnesota,30
0.004056489072553889,270,55.0,270,Southern California,30
0.004011291435797377,249,56.0,249,Saint Mary's (CA),31
0.004006034814440839,98,57.0,98,Georgia,30
0.003989792685563037,277,58.0,277,St. John's (NY),31
0.003983421718488115,100,59.0,100,Georgia Tech,30
0.003966432559341052,72,60.0,72,Duke,30
0.003958128455434197,32,61.0,32,Bucknell,33
0.003954424581095671,173,62.0,173,Missouri St.,32
0.00389259412094018,51,63.0,51,Clemson,31
0.003892107237670485,136,64.0,136,LSU,29
0.003873853127715154,129,65.0,129,James Madison,30
0.0038699936835365975,233,66.0,233,Quinnipiac,32
0.003836310362785086,104,67.0,104,Green Bay,30
0.0038311566422930704,328,68.0,328,Villanova,30
0.003826926076694583,61,69.0,61,Creighton,31
