LRMC,team_index,LRMC_rank,index,name,ngames
0.009627628161169627,208,1.0,208,Notre Dame,33
0.009122635582663442,304,2.0,304,UConn,33
0.00905477835349511,21,3.0,21,Baylor,32
0.008448841551714615,170,4.0,170,Mississippi St.,32
0.008126840999743782,218,5.0,218,Oregon,32
0.007333125101391093,156,6.0,156,Marquette,33
0.006939529578180245,149,7.0,149,Louisville,32
0.006776172064998493,278,8.0,278,Stanford,32
0.006363676902389281,125,9.0,125,Iowa St.,33
0.0059876333114505355,219,10.0,219,Oregon St.,31
0.005773043986657689,124,11.0,124,Iowa,32
0.005616306102296758,158,12.0,158,Maryland,32
0.005375340963790934,303,13.0,303,UCLA,32
0.005273366025659756,163,14.0,163,Miami (FL),32
0.00526376216795943,281,15.0,281,Syracuse,32
0.005244304100696406,65,16.0,65,DePaul,33
0.005210773719956202,266,17.0,266,South Dakota St.,32
0.0051925512379044445,45,18.0,45,Central Mich.,32
0.005152710379567597,12,19.0,12,Arizona St.,30
0.005132891268765098,134,20.0,134,Kentucky,31
0.005128390958337153,172,21.0,172,Missouri,33
0.00508058549692797,287,22.0,287,Texas,32
0.005005734402617215,263,23.0,263,South Carolina,30
0.004997634997511766,101,24.0,101,Gonzaga,32
0.004996454685684375,183,25.0,183,NC State,31
0.004912847289791288,70,26.0,70,Drake,32
0.004771068199361255,288,27.0,288,Texas A&M,31
0.004758575554862154,336,28.0,336,West Virginia,30
0.004709603943982617,39,29.0,39,California,31
0.004678666817886866,166,30.0,166,Michigan St.,31
0.004666122286580199,89,31.0,89,Florida St.,31
0.004663420636915217,33,32.0,33,Buffalo,32
0.0046576164037520264,265,33.0,265,South Dakota,31
0.004655784984990083,196,34.0,196,North Carolina,32
0.0046423410977055445,165,35.0,165,Michigan,32
0.004558360945527705,11,36.0,11,Arizona,31
0.004489586756938629,321,37.0,321,Utah,30
0.004484623919348211,284,38.0,284,Tennessee,31
0.004418102066237573,121,39.0,121,Indiana,32
0.004415796645274386,14,40.0,14,Arkansas,34
0.0044074749826084085,240,41.0,240,Rutgers,31
0.004370312091334119,270,42.0,270,Southern California,30
0.004339697880183546,330,43.0,330,Virginia Tech,31
0.004294142359808257,131,44.0,131,Kansas St.,32
0.004287681838368827,210,45.0,210,Ohio,32
0.004284788697362086,231,46.0,231,Purdue,34
