LRMC,team_index,LRMC_rank,index,name,ngames
0.009586250629414405,208,1.0,208,Notre Dame,33
0.00900282465029303,304,2.0,304,UConn,33
0.009001497685429261,21,3.0,21,Baylor,32
0.008294476218752424,170,4.0,170,Mississippi St.,32
0.008055670032247329,218,5.0,218,Oregon,32
0.0073515062368001,156,6.0,156,Marquette,33
0.007094638942579433,149,7.0,149,Louisville,32
0.006813862161310354,278,8.0,278,Stanford,32
0.00644169074806219,125,9.0,125,Iowa St.,33
0.005940855462477246,219,10.0,219,Oregon St.,31
0.005680714866493626,124,11.0,124,Iowa,32
0.0055041164091228865,158,12.0,158,Maryland,32
0.005428847834277871,266,13.0,266,South Dakota St.,32
0.005360761142784172,303,14.0,303,UCLA,32
0.005310356647068666,281,15.0,281,Syracuse,32
0.005233720235660121,12,16.0,12,Arizona St.,30
0.005228656954450918,163,17.0,163,Miami (FL),32
0.005216859856797399,45,18.0,45,Central Mich.,32
0.005167847990579779,65,19.0,65,DePaul,33
0.005095759897464282,287,20.0,287,Texas,32
0.005088451061889378,101,21.0,101,Gonzaga,32
0.005071886632432122,134,22.0,134,Kentucky,31
0.005035557993675917,172,23.0,172,Missouri,33
0.005031698177553332,263,24.0,263,South Carolina,30
0.004995672662193902,183,25.0,183,NC State,31
0.004927762138595826,70,26.0,70,Drake,32
0.004793140767210083,336,27.0,336,West Virginia,30
0.004765272559740901,196,28.0,196,North Carolina,32
0.004758766795989098,288,29.0,288,Texas A&M,31
0.004751415110502187,166,30.0,166,Michigan St.,31
0.00471904511076627,165,31.0,165,Michigan,32
0.004648914349544379,265,32.0,265,South Dakota,31
0.004622924334255759,89,33.0,89,Florida St.,31
0.004615787040297999,39,34.0,39,California,31
0.004561982418343906,33,35.0,33,Buffalo,32
0.004518093886223497,321,36.0,321,Utah,30
0.004513506863050347,11,37.0,11,Arizona,31
0.004439088737307787,121,38.0,121,Indiana,32
0.004431877156523326,284,39.0,284,Tennessee,31
0.00434560079179319,240,40.0,240,Rutgers,31
0.004315155331942914,14,41.0,14,Arkansas,34
0.004283390316131309,330,42.0,330,Virginia Tech,31
0.004265777393211992,231,43.0,231,Purdue,34
0.00426355114990473,131,44.0,131,Kansas St.,32
0.0042378874790284776,270,45.0,270,Southern California,30
0.00423397844841134,210,46.0,210,Ohio,32
0.004215740985080784,22,47.0,22,Belmont,32
0.0041947014100083115,17,48.0,17,Auburn,30
0.004188828435454651,267,49.0,267,South Fla.,33
0.004187438211438971,302,50.0,302,UCF,32
0.0041669551960176925,206,51.0,206,Northwestern,30
0.004151096333428039,282,52.0,282,TCU,30
0.004120373739710216,186,53.0,186,Nebraska,30
0.004091905083961692,34,54.0,34,Butler,30
0.004052386545680359,169,55.0,169,Minnesota,30
0.004040266396831515,173,56.0,173,Missouri St.,32
0.0039969389502406555,98,57.0,98,Georgia,30
0.003992861583946241,32,58.0,32,Bucknell,33
0.003953415061827688,236,59.0,236,Rice,31
0.003950590351969856,277,60.0,277,St. John's (NY),31
0.003946835506035029,72,61.0,72,Duke,30
0.003930910584844049,249,62.0,249,Saint Mary's (CA),31
0.003923052616201123,129,63.0,129,James Madison,30
0.003920915604696592,100,64.0,100,Georgia Tech,30
0.003882534900791394,104,65.0,104,Green Bay,30
0.0038594905049231937,51,66.0,51,Clemson,31
0.003855461942836595,136,67.0,136,LSU,29
0.0038115656846462115,328,68.0,328,Villanova,30
0.0038017760869578704,298,69.0,298,UC Davis,30
0.0037949538257543974,233,70.0,233,Quinnipiac,32
0.0037927018258060168,97,71.0,97,Georgetown,31
0.003750270368034806,189,72.0,189,New Mexico,30
0.0037396901391179562,61,73.0,61,Creighton,31
0.003688771286737617,50,74.0,50,Cincinnati,31
0.0036833592756193,19,75.0,19,BYU,31
0.0036779735575863796,82,76.0,82,FGCU,30
0.0035845677195007245,324,77.0,324,VCU,32
0.0035509443124403842,71,78.0,71,Drexel,32
0.0035458915168161726,221,79.0,221,Penn,28
