LRMC,team_index,LRMC_rank,index,name,ngames
0.009548042274042342,208,1.0,208,Notre Dame,33
0.009327972356271728,304,2.0,304,UConn,33
0.009085511985672548,21,3.0,21,Baylor,32
0.008496697891499884,170,4.0,170,Mississippi St.,32
0.008125447085475674,218,5.0,218,Oregon,32
0.00747253091532376,156,6.0,156,Marquette,33
0.006870508889875229,149,7.0,149,Louisville,32
0.006705602436034598,278,8.0,278,Stanford,32
0.006320464077109386,125,9.0,125,Iowa St.,33
0.005948464207960727,219,10.0,219,Oregon St.,31
0.005734738875033829,124,11.0,124,Iowa,32
0.005607924667258056,158,12.0,158,Maryland,32
0.005389867009860263,266,13.0,266,South Dakota St.,32
0.005252799781254836,303,14.0,303,UCLA,32
0.0052461554703066545,134,15.0,134,Kentucky,31
0.005220100998382108,163,16.0,163,Miami (FL),32
0.005192387257521467,65,17.0,65,DePaul,33
0.005157121182566927,101,18.0,101,Gonzaga,32
0.005141413371136247,12,19.0,12,Arizona St.,30
0.005098905785774323,281,20.0,281,Syracuse,32
0.0050906538577251996,45,21.0,45,Central Mich.,32
0.005081863919359699,183,22.0,183,NC State,31
0.005073962178216299,172,23.0,172,Missouri,33
0.005039585075246033,263,24.0,263,South Carolina,30
0.004985348533897415,287,25.0,287,Texas,32
0.004939683671582735,70,26.0,70,Drake,32
0.004792604491516007,288,27.0,288,Texas A&M,31
0.004700440460052451,196,28.0,196,North Carolina,32
0.004659745885201461,33,29.0,33,Buffalo,32
0.004632071706161502,165,30.0,165,Michigan,32
0.004629574322286287,336,31.0,336,West Virginia,30
0.004629512492894751,166,32.0,166,Michigan St.,31
0.0046115566211107255,265,33.0,265,South Dakota,31
0.0046073758002780725,39,34.0,39,California,31
0.00458854921303384,89,35.0,89,Florida St.,31
0.004584954550334424,11,36.0,11,Arizona,31
0.004491384142941759,321,37.0,321,Utah,30
0.004477401526168207,121,38.0,121,Indiana,32
0.0044585755481673485,14,39.0,14,Arkansas,34
0.004450962663796134,240,40.0,240,Rutgers,31
0.004397638296126279,22,41.0,22,Belmont,32
0.004390377975121317,284,42.0,284,Tennessee,31
0.004309621108521107,231,43.0,231,Purdue,34
0.00428124067427699,302,44.0,302,UCF,32
0.004247929706268661,330,45.0,330,Virginia Tech,31
0.004247080081238265,270,46.0,270,Southern California,30
0.004234010784384006,17,47.0,17,Auburn,30
0.004228658333966198,210,48.0,210,Ohio,32
0.004200440556992436,169,49.0,169,Minnesota,30
0.004192005901177935,131,50.0,131,Kansas St.,32
0.0041802253573258305,267,51.0,267,South Fla.,33
0.004133318311007559,282,52.0,282,TCU,30
0.004107694013533107,206,53.0,206,Northwestern,30
0.00409214174020874,34,54.0,34,Butler,30
0.0040811949415130114,186,55.0,186,Nebraska,30
0.004011505611000034,98,56.0,98,Georgia,30
0.0039775222986849715,104,57.0,104,Green Bay,30
0.003975385072794144,249,58.0,249,Saint Mary's (CA),31
0.003971075308171833,51,59.0,51,Clemson,31
0.003946357545315654,32,60.0,32,Bucknell,33
0.003934840562828121,173,61.0,173,Missouri St.,32
0.003923465301749815,129,62.0,129,James Madison,30
0.003921594642642806,277,63.0,277,St. John's (NY),31
0.00390869007176061,328,64.0,328,Villanova,30
0.003895009120210392,136,65.0,136,LSU,29
0.0038927831069866764,100,66.0,100,Georgia Tech,30
0.0038909457052654665,72,67.0,72,Duke,30
0.0038512668461507297,97,68.0,97,Georgetown,31
0.0038282385131516365,236,69.0,236,Rice,31
0.0037892520005165494,298,70.0,298,UC Davis,30
0.0037872947594346316,233,71.0,233,Quinnipiac,32
0.0037676769091931793,50,72.0,50,Cincinnati,31
0.0037575412647766603,19,73.0,19,BYU,31
0.00373223035191516,61,74.0,61,Creighton,31
0.0037087817201578647,82,75.0,82,FGCU,30
0.0036838154407895884,189,76.0,189,New Mexico,30
0.003586392464723964,344,77.0,344,Wisconsin,33
0.00357987730250625,25,78.0,25,Boise St.,30
0.003573653443282207,167,79.0,167,Middle Tenn.,32
0.003555113240299036,229,80.0,229,Princeton,31
0.0035509761530212844,346,81.0,346,Wright St.,32
0.0035253497606387825,71,82.0,71,Drexel,32
0.003520333388426068,292,83.0,292,Toledo,31
0.0035116903564596656,213,84.0,213,Oklahoma St.,30
0.003503870237119742,324,85.0,324,VCU,32
0.003492891048345379,333,86.0,333,Washington,32
0.0034645362926164656,64,87.0,64,Dayton,30
0.00345710896787445,291,88.0,291,Texas Tech,31
0.003452234569860208,221,89.0,221,Penn,28
0.003431495935151716,297,90.0,297,UAB,30
0.0034305406115724634,316,91.0,316,UT Arlington,30
0.003426081210439673,230,92.0,230,Providence,32
0.0034211759602460557,90,93.0,90,Fordham,33
0.0034038191960977667,153,94.0,153,Maine,32
0.003396713699937442,130,95.0,130,Kansas,31
0.0033626041844898795,164,96.0,164,Miami (OH),30
0.0033529573953731,211,97.0,211,Ohio St.,28
0.003347713516823322,4,98.0,4,Alabama,31
0.0033346571879810634,334,99.0,334,Washington St.,30
0.0033302255609582066,260,100.0,260,Seton Hall,30
0.0033229035151966574,347,101.0,347,Wyoming,28
0.0033156786766431537,112,102.0,112,Houston,30
0.0032698756497200384,350,103.0,350,Youngstown St.,29
0.0032658781178998265,107,104.0,107,Harvard,28
0.003259792510123227,56,105.0,56,Colorado,30
0.003240055083083417,133,106.0,133,Kent St.,30
0.003236980693762821,329,107.0,329,Virginia,31
0.003234958449100436,212,108.0,212,Oklahoma,30
0.0032219630214466765,226,109.0,226,Portland St.,31
0.003181033692752559,204,110.0,204,Northern Ill.,32
0.003177816125989818,91,111.0,91,Fresno St.,29
0.003144566944896802,222,112.0,222,Penn St.,30
0.003137093747942835,144,113.0,144,Little Rock,31
0.0031366679756682884,115,114.0,115,IUPUI,30
0.003133554874105544,9,115.0,9,American,32
0.0031201268154238135,26,116.0,26,Boston College,30
0.0031133950241130585,313,117.0,313,UNI,31
0.003111042213810423,73,118.0,73,Duquesne,32
0.003107940449101775,106,119.0,106,Hartford,33
0.0031026736917762338,152,120.0,152,Loyola Marymount,32
0.0030994998659716324,116,121.0,116,Idaho,31
0.003066091557971107,155,122.0,155,Marist,33
0.0030393007945960604,118,123.0,118,Illinois,30
0.003025323411623479,220,124.0,220,Pacific,30
0.00302201459005203,283,125.0,283,Temple,30
0.003013209830623287,214,126.0,214,Old Dominion,31
0.002987791119031952,317,127.0,317,UT Martin,30
0.002985531089391779,326,128.0,326,Vanderbilt,30
0.002980460910851823,203,129.0,203,Northern Colo.,31
0.0029642357456071034,168,130.0,168,Milwaukee,30
0.0029508588824617124,223,131.0,223,Pepperdine,30
0.002949494548858668,339,132.0,339,Western Ky.,30
0.002939695215247456,117,133.0,117,Idaho St.,29
0.002929500414350593,201,134.0,201,Northeastern,31
0.0029166725125846153,36,135.0,36,CSUN,31
0.0029076282423572556,68,136.0,68,Denver,30
0.0029040824144901225,294,137.0,294,Troy,29
0.0028982881908624623,295,138.0,295,Tulane,30
0.0028883217056101165,234,139.0,234,Radford,31
0.0028782914985900215,162,140.0,162,Mercer,32
0.002873406034442389,300,141.0,300,UC Riverside,32
0.002848579002768736,224,142.0,224,Pittsburgh,31
0.0028482287948883443,177,143.0,177,Morehead St.,31
0.002827605006010634,293,144.0,293,Towson,32
0.002809137570345176,241,145.0,241,SFA,29
0.0028079832874726264,262,146.0,262,South Alabama,32
0.0027899714013019214,215,147.0,215,Ole Miss,31
0.0027628058760382655,332,148.0,332,Wake Forest,30
0.0027427016979875564,322,149.0,322,Utah St.,30
0.002735551287950228,3,150.0,3,Akron,29
0.0027354374633944555,119,151.0,119,Illinois St.,30
0.00272996857453017,248,152.0,248,Saint Louis,31
0.00272175142052923,63,153.0,63,Davidson,30
0.0027214521070850553,78,154.0,78,Eastern Mich.,30
0.002713511419137064,217,155.0,217,Oral Roberts,29
0.0027098946686699562,271,156.0,271,Southern Ill.,30
0.0026993030218212402,87,157.0,87,Florida,31
0.002692145362054758,141,158.0,141,Lehigh,30
0.0026769852785005223,348,159.0,348,Xavier,30
0.002645014999038397,254,160.0,254,San Diego St.,32
0.002642456940705995,349,161.0,349,Yale,29
0.0026423437206574505,296,162.0,296,Tulsa,31
0.0026263673082473856,140,163.0,140,Lamar University,26
0.002623162995728961,66,164.0,66,Delaware,31
0.0026062067379546776,314,165.0,314,UNLV,30
0.0025955766151770643,243,166.0,243,SMU,30
0.002595097246438411,47,167.0,47,Charlotte,30
0.0025900620579066727,190,168.0,190,New Mexico St.,30
0.002585422308496698,148,169.0,148,Louisiana Tech,29
0.002579501077914416,10,170.0,10,Appalachian St.,32
0.00257525685117364,159,171.0,159,Massachusetts,32
0.002574863918443693,108,172.0,108,Hawaii,30
0.002549577231203912,286,173.0,286,Tennessee Tech,29
0.0025414910890497297,29,174.0,29,Bradley,29
0.0025078261565100153,257,175.0,257,Santa Clara,30
0.002489978401579744,187,176.0,187,Nevada,30
0.002486416062821066,75,177.0,75,East Carolina,31
0.0024864071685796046,342,178.0,342,William & Mary,31
0.002485470973851051,280,179.0,280,Stony Brook,30
0.0024774846053136185,20,180.0,20,Ball St.,30
0.0024765453383522517,239,181.0,239,Robert Morris,31
0.002469209289686131,176,182.0,176,Montana St.,30
0.0024546231753951025,308,183.0,308,UMKC,29
0.0024486179059819927,48,184.0,48,Chattanooga,30
0.0024210457983218628,312,185.0,312,UNCW,28
0.002415225375930213,95,186.0,95,George Mason,30
0.002392444854337282,142,187.0,142,Liberty,31
0.0023849012234636834,200,188.0,200,North Texas,27
0.0023726453670023418,96,189.0,96,George Washington,30
0.0023700801260764354,1,190.0,1,Abilene Christian,28
0.002355904648086838,299,191.0,299,UC Irvine,30
0.0023547810853630697,255,192.0,255,San Francisco,31
0.002354225802047495,62,193.0,62,Dartmouth,27
0.002342009502910126,341,194.0,341,Wichita St.,30
0.0023359400410699763,28,195.0,28,Bowling Green,29
0.00233558543327192,99,196.0,99,Georgia St.,30
0.002333056514083365,92,197.0,92,Furman,30
0.002308853930622221,247,198.0,247,Saint Joseph's,31
0.0023015332039727004,202,199.0,202,Northern Ariz.,31
0.002300323055773678,79,200.0,79,Eastern Wash.,32
0.002283796665547114,74,201.0,74,ETSU,31
0.0022728630822834977,128,202.0,128,Jacksonville St.,29
0.0022649810588529335,272,203.0,272,Southern Miss.,28
0.002259054142667949,279,204.0,279,Stetson,29
0.002258730133948928,161,205.0,161,Memphis,31
0.0022488133486541066,111,206.0,111,Holy Cross,31
0.0022464583878843993,109,207.0,109,High Point,28
0.0022431583333885332,15,208.0,15,Arkansas St.,30
0.0022392297753278147,340,209.0,340,Western Mich.,29
0.0022352377739969244,150,210.0,150,Loyola Chicago,31
0.0022302924861366427,310,211.0,310,UNC Asheville,30
0.0022215611331177915,290,212.0,290,Texas St.,29
0.002221546343586662,197,213.0,197,North Dakota,30
0.0022193886473490018,53,214.0,53,Coastal Caro.,29
0.0022123236990516703,157,215.0,157,Marshall,29
0.002209714676164249,225,216.0,225,Portland,28
0.0022093596931014006,245,217.0,245,Sacred Heart,31
0.002205889390533275,27,218.0,27,Boston U.,29
0.002201992659541892,319,219.0,319,UTRGV,30
0.0021960344345243266,181,220.0,181,N.C. A&T,29
0.0021943522434855227,205,221.0,205,Northern Ky.,28
0.002158770212228057,175,222.0,175,Montana,29
0.0021586283300600675,238,223.0,238,Rider,31
0.002151042914415821,122,224.0,122,Indiana St.,29
0.0021508200570631453,268,225.0,268,Southeast Mo. St.,28
0.002149688834665004,145,226.0,145,Long Beach St.,31
0.0021409041255114865,41,227.0,41,Campbell,31
0.002132398737528679,52,228.0,52,Cleveland St.,28
0.0021303367253703402,18,229.0,18,Austin Peay,28
0.0021245904184717325,58,230.0,58,Columbia,27
0.0021231537990163436,193,231.0,193,Nicholls St.,29
0.0021069613022238597,102,232.0,102,Grambling,32
0.002089844213343734,114,233.0,114,Howard,31
0.0020825372225181517,251,234.0,251,Sam Houston St.,26
0.002080287598200818,38,235.0,38,Cal St. Fullerton,29
0.002076876448110141,307,236.0,307,UMES,29
0.002073554532057352,110,237.0,110,Hofstra,32
0.0020710368482842177,242,238.0,242,SIUE,28
0.0020692161494472085,7,239.0,7,Albany (NY),31
0.0020615180816864905,318,240.0,318,UTEP,31
0.002057948469114151,60,241.0,60,Cornell,26
0.002054535134298066,57,242.0,57,Colorado St.,28
0.002047387285132393,2,243.0,2,Air Force,29
0.002046590882053085,194,244.0,194,Norfolk St.,30
0.0020444681752507703,40,245.0,40,California Baptist,25
0.0020443858358470727,338,246.0,338,Western Ill.,28
0.0020232493486917417,35,247.0,35,CSU Bakersfield,29
0.0020208870307816744,180,248.0,180,Murray St.,28
0.002020498306647896,0,249.0,0,A&M-Corpus Christi,30
0.002010277431111304,105,250.0,105,Hampton,29
0.002000289349823183,246,251.0,246,Saint Francis (PA),32
0.0019933992238623543,275,252.0,275,St. Bonaventure,30
0.0019814130938811667,227,253.0,227,Prairie View,28
0.0019796229615832786,126,254.0,126,Jackson St.,30
0.0019631403399727864,253,255.0,253,San Diego,29
0.0019518476802837877,235,256.0,235,Rhode Island,29
0.0019427801482696252,274,257.0,274,Southern Utah,31
0.0019362746277661544,276,258.0,276,St. Francis Brooklyn,30
0.001925146691201027,301,259.0,301,UC Santa Barbara,30
0.0019232722302326445,127,260.0,127,Jacksonville,27
0.0019213800773982294,154,261.0,154,Manhattan,31
0.0019146401788400218,55,262.0,55,Colgate,29
0.0019110892018179065,325,263.0,325,Valparaiso,32
0.0018970715581856264,80,264.0,80,Elon,29
0.0018912963015533764,132,265.0,132,Kennesaw St.,30
0.0018897501094219304,94,266.0,94,Gardner-Webb,28
0.001884645112670097,345,267.0,345,Wofford,28
0.001874578716013224,23,268.0,23,Bethune-Cookman,29
0.0018733891169607493,84,269.0,84,Fairfield,31
0.0018732070975395864,179,270.0,179,Mount St. Mary's,30
0.0018637716655215725,147,271.0,147,Louisiana,29
0.0018587489301318874,137,272.0,137,La Salle,31
0.0018567550492649542,256,273.0,256,San Jose St.,29
0.0018374280861524668,16,274.0,16,Army West Point,29
0.0018332017921455774,174,275.0,174,Monmouth,31
0.0018318576495927556,195,276.0,195,North Ala.,23
0.0018252795491289127,42,277.0,42,Canisius,30
0.001823869098997122,151,278.0,151,Loyola Maryland,31
0.001821815333903312,237,279.0,237,Richmond,30
0.001812377893076191,273,280.0,273,Southern U.,28
0.0018074111258908397,199,281.0,199,North Florida,27
0.0018026325856855738,289,282.0,289,Texas Southern,28
0.0017781090500722258,185,283.0,185,Navy,28
0.0017500596083056717,31,284.0,31,Bryant,30
0.0017481101937468413,259,285.0,259,Seattle U,30
0.0017444884107236552,311,286.0,311,UNC Greensboro,26
0.0017435439382981798,335,287.0,335,Weber St.,30
0.0017400566797170537,139,288.0,139,Lafayette,31
0.001735792543954205,252,289.0,252,Samford,28
0.0017342738936372661,46,290.0,46,Charleston So.,29
0.0017334963996231102,244,291.0,244,Sacramento St.,28
