LRMC,team_index,LRMC_rank,index,name,ngames
0.00954105768876351,208,1.0,208,Notre Dame,33
0.009159520597002965,304,2.0,304,UConn,33
0.008902642524567917,21,3.0,21,Baylor,32
0.00837827060206667,170,4.0,170,Mississippi St.,32
0.008093061459576079,218,5.0,218,Oregon,32
0.007294419046062032,156,6.0,156,Marquette,33
0.007025893338562469,149,7.0,149,Louisville,32
0.006728856029930931,278,8.0,278,Stanford,32
0.006297193384361791,125,9.0,125,Iowa St.,33
0.00604905117681435,219,10.0,219,Oregon St.,31
0.005740901456621403,124,11.0,124,Iowa,32
0.005500278255301839,158,12.0,158,Maryland,32
0.0053500562677054565,163,13.0,163,Miami (FL),32
0.0053064720957526025,303,14.0,303,UCLA,32
0.0053044854389084056,266,15.0,266,South Dakota St.,32
0.005238332265456987,12,16.0,12,Arizona St.,30
0.005207255474419933,281,17.0,281,Syracuse,32
0.0052036554757156385,172,18.0,172,Missouri,33
0.005194161312437958,65,19.0,65,DePaul,33
0.005116731502153666,134,20.0,134,Kentucky,31
0.0050973770590870115,45,21.0,45,Central Mich.,32
0.005068988902660109,101,22.0,101,Gonzaga,32
0.005064125599187114,263,23.0,263,South Carolina,30
0.0050348617384776174,287,24.0,287,Texas,32
0.004962917951641366,183,25.0,183,NC State,31
0.00487711730284132,70,26.0,70,Drake,32
0.004785034215849016,196,27.0,196,North Carolina,32
0.004744277167723681,265,28.0,265,South Dakota,31
0.0047215276004324664,89,29.0,89,Florida St.,31
0.0046967929028265175,336,30.0,336,West Virginia,30
0.004665658676730973,288,31.0,288,Texas A&M,31
0.004664335332252079,166,32.0,166,Michigan St.,31
0.0046354044856034195,39,33.0,39,California,31
0.004595230229395277,33,34.0,33,Buffalo,32
0.004535189517041971,321,35.0,321,Utah,30
0.0045274575101417365,165,36.0,165,Michigan,32
0.00452146015809972,121,37.0,121,Indiana,32
0.004487226380527326,14,38.0,14,Arkansas,34
0.004483038640665021,284,39.0,284,Tennessee,31
0.00446220501714128,11,40.0,11,Arizona,31
0.00434518866746219,330,41.0,330,Virginia Tech,31
0.004288993011132559,240,42.0,240,Rutgers,31
0.0042633497146247114,231,43.0,231,Purdue,34
0.004237083976479261,17,44.0,17,Auburn,30
0.004230579287880342,22,45.0,22,Belmont,32
0.004230093939617744,270,46.0,270,Southern California,30
0.004224539800644054,131,47.0,131,Kansas St.,32
0.004204728816976483,210,48.0,210,Ohio,32
0.00419881488077084,98,49.0,98,Georgia,30
0.004188726651501714,302,50.0,302,UCF,32
0.0041361027994155555,267,51.0,267,South Fla.,33
0.004101024946788601,169,52.0,169,Minnesota,30
0.004074864497363834,206,53.0,206,Northwestern,30
0.004060229561385319,186,54.0,186,Nebraska,30
0.004057658489581144,282,55.0,282,TCU,30
0.004013947142593522,34,56.0,34,Butler,30
0.00400254239332712,129,57.0,129,James Madison,30
0.003991001616995596,277,58.0,277,St. John's (NY),31
0.003985655848745331,72,59.0,72,Duke,30
0.003981278847867729,249,60.0,249,Saint Mary's (CA),31
0.003977502260215055,51,61.0,51,Clemson,31
0.0039722288274391115,173,62.0,173,Missouri St.,32
0.003964251411136721,32,63.0,32,Bucknell,33
0.003942236574978746,100,64.0,100,Georgia Tech,30
0.003936799907874237,136,65.0,136,LSU,29
0.0038724650490115997,236,66.0,236,Rice,31
0.0038707305242786116,233,67.0,233,Quinnipiac,32
0.003847783571537912,298,68.0,298,UC Davis,30
0.0038269932939405393,104,69.0,104,Green Bay,30
0.003768401699179054,328,70.0,328,Villanova,30
0.0037588122773520916,97,71.0,97,Georgetown,31
0.003745157202094403,61,72.0,61,Creighton,31
0.0037298897740542223,82,73.0,82,FGCU,30
0.0036928775610248895,189,74.0,189,New Mexico,30
0.0036620441588478807,19,75.0,19,BYU,31
0.0036446283894225303,25,76.0,25,Boise St.,30
0.0035695632230386396,50,77.0,50,Cincinnati,31
0.0035664042764281287,324,78.0,324,VCU,32
0.0035586455909416125,344,79.0,344,Wisconsin,33
0.0035256278667942604,213,80.0,213,Oklahoma St.,30
0.0035094225765822,71,81.0,71,Drexel,32
0.0035069442080736726,346,82.0,346,Wright St.,32
0.0034967125447320697,291,83.0,291,Texas Tech,31
0.0034895959761504173,64,84.0,64,Dayton,30
0.0034813361626114966,130,85.0,130,Kansas,31
0.003479578902195569,229,86.0,229,Princeton,31
0.0034729040287008973,297,87.0,297,UAB,30
0.0034716589853022633,292,88.0,292,Toledo,31
0.0034658835791190725,260,89.0,260,Seton Hall,30
0.003451578263166937,221,90.0,221,Penn,28
0.0034435871612722526,167,91.0,167,Middle Tenn.,32
0.003414081916732672,4,92.0,4,Alabama,31
0.003406344853082319,153,93.0,153,Maine,32
0.003399112910678229,211,94.0,211,Ohio St.,28
0.003376794160943253,90,95.0,90,Fordham,33
0.0033763131513911285,333,96.0,333,Washington,32
0.0033743566429091255,164,97.0,164,Miami (OH),30
0.003366794499341178,334,98.0,334,Washington St.,30
0.0033629385574631965,230,99.0,230,Providence,32
0.0033487791963858165,316,100.0,316,UT Arlington,30
0.003276237571102219,350,101.0,350,Youngstown St.,29
0.003275199443661938,112,102.0,112,Houston,30
0.0032703721678445266,56,103.0,56,Colorado,30
0.0032575996957101235,133,104.0,133,Kent St.,30
0.003248949380492936,144,105.0,144,Little Rock,31
0.0032446948564936215,212,106.0,212,Oklahoma,30
0.0032361519573978377,347,107.0,347,Wyoming,28
0.0032359144911970656,204,108.0,204,Northern Ill.,32
0.0032334318168538204,329,109.0,329,Virginia,31
0.003226793158667047,115,110.0,115,IUPUI,30
0.0032259923339874965,9,111.0,9,American,32
0.0032165003971412033,152,112.0,152,Loyola Marymount,32
0.003207083857771218,107,113.0,107,Harvard,28
0.0032047938042813686,106,114.0,106,Hartford,33
0.0031902744566680457,226,115.0,226,Portland St.,31
0.003176957597365052,222,116.0,222,Penn St.,30
0.0031646324590873876,91,117.0,91,Fresno St.,29
0.003139899228890798,26,118.0,26,Boston College,30
0.0031358862587851596,313,119.0,313,UNI,31
0.003106121248235887,155,120.0,155,Marist,33
0.003066444852148269,73,121.0,73,Duquesne,32
0.0030622954790963234,283,122.0,283,Temple,30
0.0030591201098965695,220,123.0,220,Pacific,30
0.0030372644983231597,117,124.0,117,Idaho St.,29
0.003015900743920821,326,125.0,326,Vanderbilt,30
0.003013445216439699,116,126.0,116,Idaho,31
0.0029882290299916353,214,127.0,214,Old Dominion,31
0.002988047782868542,223,128.0,223,Pepperdine,30
0.0029644954359186286,168,129.0,168,Milwaukee,30
0.0029496315561435902,68,130.0,68,Denver,30
0.0029445246737852876,234,131.0,234,Radford,31
0.0029405231969581273,339,132.0,339,Western Ky.,30
0.0029253374751651525,295,133.0,295,Tulane,30
0.002924906605802155,36,134.0,36,CSUN,31
0.0029196071230449872,201,135.0,201,Northeastern,31
0.002909355578925201,294,136.0,294,Troy,29
0.002902467864779697,118,137.0,118,Illinois,30
0.0028927041831450628,203,138.0,203,Northern Colo.,31
0.0028685998188208535,317,139.0,317,UT Martin,30
0.002866022255624,162,140.0,162,Mercer,32
0.002832009818931886,300,141.0,300,UC Riverside,32
0.002828856931163185,293,142.0,293,Towson,32
0.0028016652203287935,224,143.0,224,Pittsburgh,31
0.00279864342923468,215,144.0,215,Ole Miss,31
