LRMC,team_index,LRMC_rank,index,name,ngames
0.009592967680057775,208,1.0,208,Notre Dame,33
0.009083027222774797,304,2.0,304,UConn,33
0.009072224385607675,21,3.0,21,Baylor,32
0.008529617572941843,170,4.0,170,Mississippi St.,32
0.008017017807886906,218,5.0,218,Oregon,32
0.0074583489983397365,156,6.0,156,Marquette,33
0.006888336179265044,149,7.0,149,Louisville,32
0.006756016481693175,278,8.0,278,Stanford,32
0.006339944437425847,125,9.0,125,Iowa St.,33
0.005932164243720791,219,10.0,219,Oregon St.,31
0.005722324983078142,124,11.0,124,Iowa,32
0.005645913582866757,158,12.0,158,Maryland,32
0.005266925224743404,266,13.0,266,South Dakota St.,32
0.0052632018503945685,163,14.0,163,Miami (FL),32
0.0052540595595625544,303,15.0,303,UCLA,32
0.005242140936940611,12,16.0,12,Arizona St.,30
0.005215218996188703,45,17.0,45,Central Mich.,32
0.005177850796042706,134,18.0,134,Kentucky,31
0.0051695903468064195,65,19.0,65,DePaul,33
0.005136427422605799,172,20.0,172,Missouri,33
0.005115523536351823,101,21.0,101,Gonzaga,32
0.005097486604216588,281,22.0,281,Syracuse,32
0.00507872378541912,287,23.0,287,Texas,32
0.0050635973296816236,263,24.0,263,South Carolina,30
0.004979157375320662,183,25.0,183,NC State,31
0.004764786446508813,70,26.0,70,Drake,32
0.004751940067783897,166,27.0,166,Michigan St.,31
0.004726774106778671,196,28.0,196,North Carolina,32
0.0047182488019899185,288,29.0,288,Texas A&M,31
0.004695219962963627,265,30.0,265,South Dakota,31
0.00466969303417356,336,31.0,336,West Virginia,30
0.0046422130996387175,39,32.0,39,California,31
0.004626107803003184,165,33.0,165,Michigan,32
0.004618566911583173,33,34.0,33,Buffalo,32
0.004505584027815275,89,35.0,89,Florida St.,31
0.004492695745863374,284,36.0,284,Tennessee,31
0.004484224246627019,121,37.0,121,Indiana,32
0.004450321857862601,11,38.0,11,Arizona,31
0.004439340909225072,14,39.0,14,Arkansas,34
0.004434666155118199,321,40.0,321,Utah,30
0.004426769958803347,240,41.0,240,Rutgers,31
0.004413182647964513,231,42.0,231,Purdue,34
0.004264774014134872,302,43.0,302,UCF,32
0.004259406346687563,330,44.0,330,Virginia Tech,31
0.00424139693764123,17,45.0,17,Auburn,30
0.004236293734129879,22,46.0,22,Belmont,32
0.004214176463328838,131,47.0,131,Kansas St.,32
0.0041789934713262755,270,48.0,270,Southern California,30
0.004167400401553627,210,49.0,210,Ohio,32
0.004164110438151054,282,50.0,282,TCU,30
0.00414565182965537,169,51.0,169,Minnesota,30
0.004136661163399016,267,52.0,267,South Fla.,33
0.004112525433353485,206,53.0,206,Northwestern,30
0.00410415914091777,32,54.0,32,Bucknell,33
0.0040644436006240505,186,55.0,186,Nebraska,30
0.004056986754109067,98,56.0,98,Georgia,30
0.004051013781247893,173,57.0,173,Missouri St.,32
0.00395924336553003,34,58.0,34,Butler,30
0.003949088803978504,136,59.0,136,LSU,29
0.00394892555332277,100,60.0,100,Georgia Tech,30
0.003908536931991413,104,61.0,104,Green Bay,30
0.003896891327570202,277,62.0,277,St. John's (NY),31
0.0038961549746023296,129,63.0,129,James Madison,30
0.003865879875646226,249,64.0,249,Saint Mary's (CA),31
0.0038569148818396394,233,65.0,233,Quinnipiac,32
0.0038503293051007827,72,66.0,72,Duke,30
0.003841120604416821,236,67.0,236,Rice,31
0.003835484189899729,51,68.0,51,Clemson,31
0.0037823686414818103,61,69.0,61,Creighton,31
0.0037731101353884987,50,70.0,50,Cincinnati,31
0.0037548643634832653,82,71.0,82,FGCU,30
0.0037331611786070524,298,72.0,298,UC Davis,30
0.0037246860120851368,97,73.0,97,Georgetown,31
0.0036916171393746268,19,74.0,19,BYU,31
0.003689321650171325,328,75.0,328,Villanova,30
0.0036758155814327572,189,76.0,189,New Mexico,30
0.0036023646190820125,229,77.0,229,Princeton,31
0.003595922869103539,25,78.0,25,Boise St.,30
0.0035553929439069674,344,79.0,344,Wisconsin,33
0.0035468889815051426,346,80.0,346,Wright St.,32
0.003541237059110953,64,81.0,64,Dayton,30
0.003537054004149628,71,82.0,71,Drexel,32
0.0035338773457868687,213,83.0,213,Oklahoma St.,30
0.0035287019558628676,221,84.0,221,Penn,28
0.0035286239665409335,324,85.0,324,VCU,32
0.003510982976783967,167,86.0,167,Middle Tenn.,32
0.003480777066171883,297,87.0,297,UAB,30
0.0034697660453442843,292,88.0,292,Toledo,31
0.003461880571949631,130,89.0,130,Kansas,31
0.0034611401867445523,291,90.0,291,Texas Tech,31
0.003443856052747133,90,91.0,90,Fordham,33
0.003440176086824644,333,92.0,333,Washington,32
0.0034249326464494078,316,93.0,316,UT Arlington,30
0.003424473247510023,153,94.0,153,Maine,32
0.003403313871271016,211,95.0,211,Ohio St.,28
0.003395907243785614,4,96.0,4,Alabama,31
0.0033956773751569417,164,97.0,164,Miami (OH),30
0.0033307358216062718,260,98.0,260,Seton Hall,30
0.0033274239085442285,230,99.0,230,Providence,32
0.0033075972499314907,334,100.0,334,Washington St.,30
0.003300722253529328,133,101.0,133,Kent St.,30
0.0032945133084917805,107,102.0,107,Harvard,28
0.0032903299544154558,112,103.0,112,Houston,30
0.0032542783594125967,56,104.0,56,Colorado,30
0.003252134738539464,204,105.0,204,Northern Ill.,32
0.0032425635818860714,115,106.0,115,IUPUI,30
0.0032389466916246754,350,107.0,350,Youngstown St.,29
0.0032175634922954727,26,108.0,26,Boston College,30
0.0032068840721841134,144,109.0,144,Little Rock,31
0.0031842141645340577,212,110.0,212,Oklahoma,30
0.003181512448616703,9,111.0,9,American,32
0.00318017627388025,329,112.0,329,Virginia,31
0.003176304890369121,106,113.0,106,Hartford,33
0.003145481912071941,222,114.0,222,Penn St.,30
0.0031370827903052616,226,115.0,226,Portland St.,31
0.003125093519814503,347,116.0,347,Wyoming,28
0.0031239711422296978,283,117.0,283,Temple,30
0.0031115712754825322,155,118.0,155,Marist,33
0.003095450280506844,73,119.0,73,Duquesne,32
0.003090941929889261,313,120.0,313,UNI,31
0.0030885574724088213,152,121.0,152,Loyola Marymount,32
0.0030694415710446578,116,122.0,116,Idaho,31
0.003064086696902276,91,123.0,91,Fresno St.,29
0.0030502484489132813,220,124.0,220,Pacific,30
0.003019530683952309,326,125.0,326,Vanderbilt,30
0.0030121473108641085,118,126.0,118,Illinois,30
0.0030055492356483083,68,127.0,68,Denver,30
0.0029941989983123737,168,128.0,168,Milwaukee,30
0.002970002834432658,223,129.0,223,Pepperdine,30
0.002947251610261015,295,130.0,295,Tulane,30
0.0029257207758749968,162,131.0,162,Mercer,32
0.0029130279147618152,117,132.0,117,Idaho St.,29
0.002911380637164273,201,133.0,201,Northeastern,31
0.002903813231149237,234,134.0,234,Radford,31
0.0028956348371478972,339,135.0,339,Western Ky.,30
0.002889902164550657,214,136.0,214,Old Dominion,31
0.0028808815866208457,203,137.0,203,Northern Colo.,31
0.0028668638845172427,294,138.0,294,Troy,29
0.0028656860648962053,36,139.0,36,CSUN,31
0.002840940841767586,141,140.0,141,Lehigh,30
0.002835277879247986,317,141.0,317,UT Martin,30
