LRMC,team_index,LRMC_rank,index,name,ngames
0.009756252475522396,208,1.0,208,Notre Dame,33
0.00916225087228234,21,2.0,21,Baylor,32
0.009107785480499633,304,3.0,304,UConn,33
0.00849836062240954,170,4.0,170,Mississippi St.,32
0.00826643515693808,218,5.0,218,Oregon,32
0.007398425830540779,156,6.0,156,Marquette,33
0.007004587214177783,149,7.0,149,Louisville,32
0.006759138816414451,278,8.0,278,Stanford,32
0.006477066260733303,125,9.0,125,Iowa St.,33
0.0057991770639155464,219,10.0,219,Oregon St.,31
0.005762759356527134,124,11.0,124,Iowa,32
0.005553655555074039,158,12.0,158,Maryland,32
0.005284830083995479,281,13.0,281,Syracuse,32
0.005283594595568213,65,14.0,65,DePaul,33
0.005263897626719477,303,15.0,303,UCLA,32
0.005226615144226437,266,16.0,266,South Dakota St.,32
0.005224152417510361,45,17.0,45,Central Mich.,32
0.005212188849203853,163,18.0,163,Miami (FL),32
0.005200495093905711,172,19.0,172,Missouri,33
0.0051951528557528555,12,20.0,12,Arizona St.,30
0.005100154400259421,183,21.0,183,NC State,31
0.0050835835026798865,134,22.0,134,Kentucky,31
0.0050556645269105565,263,23.0,263,South Carolina,30
0.005048602332255958,287,24.0,287,Texas,32
0.0049821790893972845,101,25.0,101,Gonzaga,32
0.0049158261438678194,70,26.0,70,Drake,32
0.004798017881101185,336,27.0,336,West Virginia,30
0.0047517995587108425,288,28.0,288,Texas A&M,31
0.00468622899393146,196,29.0,196,North Carolina,32
0.004674137671535355,166,30.0,166,Michigan St.,31
0.004640695207340107,89,31.0,89,Florida St.,31
0.004613904402825529,39,32.0,39,California,31
0.004586812731089184,165,33.0,165,Michigan,32
0.0045683342054096895,321,34.0,321,Utah,30
0.004512123969139787,265,35.0,265,South Dakota,31
0.004511074782708914,121,36.0,121,Indiana,32
0.004506647527210537,33,37.0,33,Buffalo,32
0.004447006657480083,14,38.0,14,Arkansas,34
0.004443527731406132,284,39.0,284,Tennessee,31
0.00440508427114616,11,40.0,11,Arizona,31
0.0043348507313328,131,41.0,131,Kansas St.,32
0.004291742869662806,17,42.0,17,Auburn,30
0.004286687103633302,231,43.0,231,Purdue,34
0.0042659733417947454,22,44.0,22,Belmont,32
0.004262875397968581,302,45.0,302,UCF,32
0.0042469875757578015,210,46.0,210,Ohio,32
0.0042273570864135015,330,47.0,330,Virginia Tech,31
0.004188795597361461,270,48.0,270,Southern California,30
0.004187977191098907,240,49.0,240,Rutgers,31
0.004173025570953995,267,50.0,267,South Fla.,33
0.004131237692317922,98,51.0,98,Georgia,30
0.00411521497657454,282,52.0,282,TCU,30
0.004093117110449117,169,53.0,169,Minnesota,30
0.004091024312705057,206,54.0,206,Northwestern,30
0.0040634848874589475,186,55.0,186,Nebraska,30
0.004055301526648227,173,56.0,173,Missouri St.,32
0.004041152869495136,34,57.0,34,Butler,30
0.003963388582096893,104,58.0,104,Green Bay,30
0.003950923533925433,51,59.0,51,Clemson,31
0.003950401108775637,129,60.0,129,James Madison,30
0.003950305595727474,32,61.0,32,Bucknell,33
0.003943723269734595,277,62.0,277,St. John's (NY),31
0.003934794352612789,100,63.0,100,Georgia Tech,30
0.003926732620654911,72,64.0,72,Duke,30
0.003916753014374512,249,65.0,249,Saint Mary's (CA),31
0.003859952753609451,328,66.0,328,Villanova,30
0.0038590216959583884,136,67.0,136,LSU,29
0.0038406066976742065,236,68.0,236,Rice,31
0.003819243358613971,82,69.0,82,FGCU,30
0.003810011984254115,233,70.0,233,Quinnipiac,32
0.0038048341317059595,61,71.0,61,Creighton,31
0.0037797881020093784,97,72.0,97,Georgetown,31
0.003764382010642751,50,73.0,50,Cincinnati,31
0.003759431430237952,298,74.0,298,UC Davis,30
0.0037478546224920476,19,75.0,19,BYU,31
0.003714913851966562,189,76.0,189,New Mexico,30
0.0035894611813064845,130,77.0,130,Kansas,31
0.003588846416802898,71,78.0,71,Drexel,32
0.0035880902119867974,344,79.0,344,Wisconsin,33
0.003581549570141382,213,80.0,213,Oklahoma St.,30
0.003567022000194488,229,81.0,229,Princeton,31
0.003566413410391523,346,82.0,346,Wright St.,32
0.003541465294786504,25,83.0,25,Boise St.,30
0.003528465450925868,333,84.0,333,Washington,32
0.00352350627447803,292,85.0,292,Toledo,31
0.003520429955451089,324,86.0,324,VCU,32
0.0035196537499195433,297,87.0,297,UAB,30
0.003483238646891534,167,88.0,167,Middle Tenn.,32
0.0034760091646016222,221,89.0,221,Penn,28
0.0034614598320591417,64,90.0,64,Dayton,30
0.0034542689952441184,164,91.0,164,Miami (OH),30
0.003452222061334053,291,92.0,291,Texas Tech,31
0.0034519409222480476,90,93.0,90,Fordham,33
0.0034398715336053667,260,94.0,260,Seton Hall,30
0.0034163954560391886,4,95.0,4,Alabama,31
0.0034147548849136015,230,96.0,230,Providence,32
0.0034101008698351775,334,97.0,334,Washington St.,30
0.0033652448172832926,316,98.0,316,UT Arlington,30
0.0033625478987081214,211,99.0,211,Ohio St.,28
0.0033576180903728894,153,100.0,153,Maine,32
0.0033238512333162826,115,101.0,115,IUPUI,30
0.00331988551302115,212,102.0,212,Oklahoma,30
0.003266291632390019,112,103.0,112,Houston,30
0.0032648569108237537,133,104.0,133,Kent St.,30
0.0032564564786911328,204,105.0,204,Northern Ill.,32
0.003250077674072787,347,106.0,347,Wyoming,28
0.003245935156271077,350,107.0,350,Youngstown St.,29
0.003216030068809495,106,108.0,106,Hartford,33
0.003214747995468226,56,109.0,56,Colorado,30
0.0032147215562863592,329,110.0,329,Virginia,31
0.0032119106324872498,313,111.0,313,UNI,31
0.003203485761032171,107,112.0,107,Harvard,28
0.003202663774358908,144,113.0,144,Little Rock,31
0.0031821211822176463,9,114.0,9,American,32
0.003143328944021999,26,115.0,26,Boston College,30
0.0031322033248342845,226,116.0,226,Portland St.,31
0.003109738476229466,283,117.0,283,Temple,30
0.003099934533872252,222,118.0,222,Penn St.,30
0.003099434893279329,152,119.0,152,Loyola Marymount,32
0.0030840542817687257,73,120.0,73,Duquesne,32
0.0030730917585725047,220,121.0,220,Pacific,30
0.003061998711135241,91,122.0,91,Fresno St.,29
0.0030502974579141367,118,123.0,118,Illinois,30
0.0030240799970338633,116,124.0,116,Idaho,31
0.0030180594405956993,295,125.0,295,Tulane,30
0.0029983501987192423,155,126.0,155,Marist,33
0.002968411275608411,168,127.0,168,Milwaukee,30
0.0029607074292957525,326,128.0,326,Vanderbilt,30
0.0029591403198641858,68,129.0,68,Denver,30
0.0029581742106665806,214,130.0,214,Old Dominion,31
0.00293612483141713,223,131.0,223,Pepperdine,30
0.0029330990667032282,201,132.0,201,Northeastern,31
0.002913834997405772,117,133.0,117,Idaho St.,29
0.0029038662840731233,234,134.0,234,Radford,31
0.0028993479959332205,294,135.0,294,Troy,29
0.0028833598666905213,339,136.0,339,Western Ky.,30
0.0028574648981928527,36,137.0,36,CSUN,31
0.0028493406062468788,162,138.0,162,Mercer,32
0.002836444576560148,203,139.0,203,Northern Colo.,31
0.002835278241674748,317,140.0,317,UT Martin,30
0.0028241369728894774,293,141.0,293,Towson,32
0.002822756741278429,224,142.0,224,Pittsburgh,31
0.002806601066091589,215,143.0,215,Ole Miss,31
0.0028043771836301994,63,144.0,63,Davidson,30
0.0028034489170961872,300,145.0,300,UC Riverside,32
0.002781955368119574,248,146.0,248,Saint Louis,31
0.002767621169231376,141,147.0,141,Lehigh,30
0.002766984299041394,271,148.0,271,Southern Ill.,30
0.002760205195518883,262,149.0,262,South Alabama,32
0.002753226628424677,87,150.0,87,Florida,31
0.0027521299817498597,177,151.0,177,Morehead St.,31
0.002749739182677819,241,152.0,241,SFA,29
0.002714199836661798,332,153.0,332,Wake Forest,30
0.0027101293487094115,348,154.0,348,Xavier,30
0.0027058777129323874,119,155.0,119,Illinois St.,30
0.002703772662574322,322,156.0,322,Utah St.,30
0.0026972851377260972,78,157.0,78,Eastern Mich.,30
0.0026942053410487906,3,158.0,3,Akron,29
0.0026872096984138583,254,159.0,254,San Diego St.,32
0.002677089837784646,296,160.0,296,Tulsa,31
0.0026354391100394457,10,161.0,10,Appalachian St.,32
0.002628393651355091,217,162.0,217,Oral Roberts,29
0.002620116130924924,66,163.0,66,Delaware,31
0.0026016447718371413,349,164.0,349,Yale,29
0.002576130564673954,47,165.0,47,Charlotte,30
0.002563385698767761,243,166.0,243,SMU,30
0.002550858176755012,140,167.0,140,Lamar University,26
0.0025418924367056344,190,168.0,190,New Mexico St.,30
0.002536299915840504,75,169.0,75,East Carolina,31
0.002535080398395101,314,170.0,314,UNLV,30
0.0025350771565961897,29,171.0,29,Bradley,29
0.0025314888554153073,257,172.0,257,Santa Clara,30
0.0025242998660997143,280,173.0,280,Stony Brook,30
0.002521853546206035,286,174.0,286,Tennessee Tech,29
0.0025216317338249443,239,175.0,239,Robert Morris,31
0.002516797130144793,20,176.0,20,Ball St.,30
0.002511285463108,342,177.0,342,William & Mary,31
0.0025095074818409662,159,178.0,159,Massachusetts,32
0.0025076406912838533,148,179.0,148,Louisiana Tech,29
0.0024998703492540787,108,180.0,108,Hawaii,30
0.002468714939626971,142,181.0,142,Liberty,31
0.0024638151868935174,187,182.0,187,Nevada,30
0.002461341454006943,95,183.0,95,George Mason,30
0.0024591827658106183,48,184.0,48,Chattanooga,30
0.0024124871337512215,308,185.0,308,UMKC,29
0.0023855870226790845,299,186.0,299,UC Irvine,30
0.0023823345190090188,1,187.0,1,Abilene Christian,28
0.002378703708329561,247,188.0,247,Saint Joseph's,31
0.002376324868400639,200,189.0,200,North Texas,27
0.002371371489758249,176,190.0,176,Montana St.,30
0.0023618141807628407,28,191.0,28,Bowling Green,29
0.002358359637250079,255,192.0,255,San Francisco,31
0.0023540181600517724,96,193.0,96,George Washington,30
0.0023434348670061085,99,194.0,99,Georgia St.,30
0.0023334725990380193,111,195.0,111,Holy Cross,31
0.002300449773949821,53,196.0,53,Coastal Caro.,29
0.0022967830410533948,312,197.0,312,UNCW,28
0.0022896314079188353,341,198.0,341,Wichita St.,30
0.002283972925617504,27,199.0,27,Boston U.,29
0.0022777260231871617,62,200.0,62,Dartmouth,27
0.002272942553560175,92,201.0,92,Furman,30
0.00227002083086357,202,202.0,202,Northern Ariz.,31
0.0022642579723773618,15,203.0,15,Arkansas St.,30
0.0022632811103902558,290,204.0,290,Texas St.,29
0.0022595872183469017,279,205.0,279,Stetson,29
0.002259393235170913,310,206.0,310,UNC Asheville,30
0.0022593791879632567,128,207.0,128,Jacksonville St.,29
0.0022580856780867694,109,208.0,109,High Point,28
0.002254597778248077,150,209.0,150,Loyola Chicago,31
0.0022493106152954075,161,210.0,161,Memphis,31
0.0022460630031967033,181,211.0,181,N.C. A&T,29
0.002242297628547602,74,212.0,74,ETSU,31
0.0022386882547140606,272,213.0,272,Southern Miss.,28
0.0022357332405413704,79,214.0,79,Eastern Wash.,32
0.002225446904990431,245,215.0,245,Sacred Heart,31
0.002219769852908637,340,216.0,340,Western Mich.,29
0.002209903110828819,205,217.0,205,Northern Ky.,28
0.002207197722614323,122,218.0,122,Indiana St.,29
0.0021989287006247355,225,219.0,225,Portland,28
0.002186876185597054,58,220.0,58,Columbia,27
0.002184861769110673,319,221.0,319,UTRGV,30
0.00218247774004191,157,222.0,157,Marshall,29
0.002166263377470086,145,223.0,145,Long Beach St.,31
0.0021643778956253524,238,224.0,238,Rider,31
0.0021418194808444715,268,225.0,268,Southeast Mo. St.,28
0.002120757533318552,197,226.0,197,North Dakota,30
0.0021200261131593275,18,227.0,18,Austin Peay,28
0.002119779863870265,110,228.0,110,Hofstra,32
0.0021171941474762445,175,229.0,175,Montana,29
0.002105084035212429,41,230.0,41,Campbell,31
0.002098330191870707,102,231.0,102,Grambling,32
0.0020957337234525017,52,232.0,52,Cleveland St.,28
0.002092193486234644,38,233.0,38,Cal St. Fullerton,29
0.0020905408913627394,307,234.0,307,UMES,29
0.0020863614431124917,193,235.0,193,Nicholls St.,29
0.0020827108276917413,40,236.0,40,California Baptist,25
0.002073765031562834,114,237.0,114,Howard,31
0.0020723196275791614,242,238.0,242,SIUE,28
0.002056570566952357,2,239.0,2,Air Force,29
0.002040362507760682,7,240.0,7,Albany (NY),31
0.0020392768639406578,318,241.0,318,UTEP,31
0.002028422406660046,57,242.0,57,Colorado St.,28
0.0020249425696300515,338,243.0,338,Western Ill.,28
0.002023815215598078,251,244.0,251,Sam Houston St.,26
0.0020201491342018187,60,245.0,60,Cornell,26
0.0020195641750800873,105,246.0,105,Hampton,29
0.0020161758839733488,194,247.0,194,Norfolk St.,30
0.002014917997385782,0,248.0,0,A&M-Corpus Christi,30
0.002014629195298282,246,249.0,246,Saint Francis (PA),32
0.0020137972063545145,35,250.0,35,CSU Bakersfield,29
0.0020048278020328492,180,251.0,180,Murray St.,28
0.001978445554816137,227,252.0,227,Prairie View,28
0.0019722502020076455,275,253.0,275,St. Bonaventure,30
0.001970325361498793,126,254.0,126,Jackson St.,30
0.001964168261980554,276,255.0,276,St. Francis Brooklyn,30
0.00195788134260219,325,256.0,325,Valparaiso,32
0.001952258518159797,154,257.0,154,Manhattan,31
