LRMC,team_index,LRMC_rank,index,name,ngames
0.009728638165222963,208,1.0,208,Notre Dame,33
0.009127816535193423,304,2.0,304,UConn,33
0.008958436976083744,21,3.0,21,Baylor,32
0.008472196661271065,170,4.0,170,Mississippi St.,32
0.008057523065380205,218,5.0,218,Oregon,32
0.007399972733688135,156,6.0,156,Marquette,33
0.007009116906286699,149,7.0,149,Louisville,32
0.006639817171396378,278,8.0,278,Stanford,32
0.0064466813181517525,125,9.0,125,Iowa St.,33
0.005882690086454764,219,10.0,219,Oregon St.,31
0.005691019760872861,124,11.0,124,Iowa,32
0.005520827091100497,266,12.0,266,South Dakota St.,32
0.005486962564516961,158,13.0,158,Maryland,32
0.005268163732724882,303,14.0,303,UCLA,32
0.005245213881922202,12,15.0,12,Arizona St.,30
0.005224605134217456,281,16.0,281,Syracuse,32
0.005205499947863147,45,17.0,45,Central Mich.,32
0.005178669291088179,163,18.0,163,Miami (FL),32
0.005155715599765667,101,19.0,101,Gonzaga,32
0.005133408498997997,172,20.0,172,Missouri,33
0.005117449331315668,65,21.0,65,DePaul,33
0.0051155862855516735,134,22.0,134,Kentucky,31
0.005086715976038976,287,23.0,287,Texas,32
0.005026087752293132,263,24.0,263,South Carolina,30
0.0050023296747628105,183,25.0,183,NC State,31
0.004910291593677092,70,26.0,70,Drake,32
0.004751144221669694,336,27.0,336,West Virginia,30
0.004744269841872606,166,28.0,166,Michigan St.,31
0.004735187502349272,196,29.0,196,North Carolina,32
0.004698497432435388,265,30.0,265,South Dakota,31
0.004670802117296465,39,31.0,39,California,31
0.004657368575873483,89,32.0,89,Florida St.,31
0.004643745352990628,288,33.0,288,Texas A&M,31
0.004608970853289138,165,34.0,165,Michigan,32
0.004591766581371077,11,35.0,11,Arizona,31
0.0045913393941441364,33,36.0,33,Buffalo,32
0.004528050888770414,321,37.0,321,Utah,30
0.004504776742987165,284,38.0,284,Tennessee,31
0.004456967659278252,240,39.0,240,Rutgers,31
0.0044353394490500575,14,40.0,14,Arkansas,34
0.00442976063694096,121,41.0,121,Indiana,32
0.0043308467157566295,231,42.0,231,Purdue,34
0.004292475219497176,330,43.0,330,Virginia Tech,31
0.004291761419934749,270,44.0,270,Southern California,30
0.004258456893923208,17,45.0,17,Auburn,30
0.0042577509391276205,210,46.0,210,Ohio,32
0.004204408991402181,131,47.0,131,Kansas St.,32
0.004184486319270176,302,48.0,302,UCF,32
0.004165220960911061,267,49.0,267,South Fla.,33
0.004150313664122551,22,50.0,22,Belmont,32
0.0041343958119122275,169,51.0,169,Minnesota,30
0.004092272866616705,34,52.0,34,Butler,30
0.004077291136536589,173,53.0,173,Missouri St.,32
0.004065875704055117,206,54.0,206,Northwestern,30
0.004045789732163993,98,55.0,98,Georgia,30
0.004038277383413424,32,56.0,32,Bucknell,33
0.004030200412014155,51,57.0,51,Clemson,31
0.004025158583401867,186,58.0,186,Nebraska,30
0.0040169133728515,282,59.0,282,TCU,30
0.004009349493860059,249,60.0,249,Saint Mary's (CA),31
0.003992818310195408,277,61.0,277,St. John's (NY),31
0.0039465993180173515,104,62.0,104,Green Bay,30
0.003924806564051599,236,63.0,236,Rice,31
0.0039088766993724015,72,64.0,72,Duke,30
0.00390191437951869,136,65.0,136,LSU,29
0.0038994371832096375,129,66.0,129,James Madison,30
0.003875429733200943,100,67.0,100,Georgia Tech,30
0.0038721998044453864,233,68.0,233,Quinnipiac,32
0.0038359115182389374,328,69.0,328,Villanova,30
0.0038103034542356917,97,70.0,97,Georgetown,31
0.0038094947123208656,298,71.0,298,UC Davis,30
0.003760376066190111,61,72.0,61,Creighton,31
0.0037449788379927485,19,73.0,19,BYU,31
0.003702085650777343,189,74.0,189,New Mexico,30
0.0036815649017423197,50,75.0,50,Cincinnati,31
0.0036383416654405744,82,76.0,82,FGCU,30
0.0036187672145174847,25,77.0,25,Boise St.,30
0.0035630845319089086,167,78.0,167,Middle Tenn.,32
0.003557867021627099,71,79.0,71,Drexel,32
0.0035280882720440934,229,80.0,229,Princeton,31
0.003528012721118993,213,81.0,213,Oklahoma St.,30
0.003511174256521363,297,82.0,297,UAB,30
0.0035105291058219823,344,83.0,344,Wisconsin,33
0.0034961282308560515,221,84.0,221,Penn,28
0.0034937631026374844,346,85.0,346,Wright St.,32
0.003485916172118549,292,86.0,292,Toledo,31
0.0034829064144965395,130,87.0,130,Kansas,31
0.0034733806293445503,333,88.0,333,Washington,32
0.0034714057040269525,324,89.0,324,VCU,32
0.0034376611418391796,316,90.0,316,UT Arlington,30
0.003428002215929937,64,91.0,64,Dayton,30
0.0034274710208820904,291,92.0,291,Texas Tech,31
0.003416268421671021,153,93.0,153,Maine,32
0.0034010671323146677,90,94.0,90,Fordham,33
0.003395097774025089,164,95.0,164,Miami (OH),30
0.003391155451799249,211,96.0,211,Ohio St.,28
0.0033755276534143384,334,97.0,334,Washington St.,30
0.00337154822469347,230,98.0,230,Providence,32
0.003348787202854839,260,99.0,260,Seton Hall,30
0.0033445249118203013,4,100.0,4,Alabama,31
0.0033378449694765307,115,101.0,115,IUPUI,30
0.003333495189719705,133,102.0,133,Kent St.,30
0.0033144635734133326,107,103.0,107,Harvard,28
0.0032888703246707084,112,104.0,112,Houston,30
0.0032596349680479595,347,105.0,347,Wyoming,28
0.0032458861224819702,212,106.0,212,Oklahoma,30
0.0032312450514287495,144,107.0,144,Little Rock,31
0.0032274090369698873,106,108.0,106,Hartford,33
0.0032141743905352445,56,109.0,56,Colorado,30
0.0032026909048030057,226,110.0,226,Portland St.,31
0.0031929710032291975,350,111.0,350,Youngstown St.,29
0.0031764804239015564,329,112.0,329,Virginia,31
0.0031644777903343255,204,113.0,204,Northern Ill.,32
0.003163655987280185,222,114.0,222,Penn St.,30
0.0031610829583109527,152,115.0,152,Loyola Marymount,32
0.003155681170719107,313,116.0,313,UNI,31
0.003136194282489026,9,117.0,9,American,32
0.003127520998009042,26,118.0,26,Boston College,30
0.003121870313604272,283,119.0,283,Temple,30
0.003119774671044779,220,120.0,220,Pacific,30
0.0030756867329110008,116,121.0,116,Idaho,31
0.003074977889989824,91,122.0,91,Fresno St.,29
0.003044486808550056,155,123.0,155,Marist,33
0.003044199391710428,73,124.0,73,Duquesne,32
