LRMC,team_index,LRMC_rank,index,name,ngames
0.009646171936339626,208,1.0,208,Notre Dame,33
0.009029807139472316,304,2.0,304,UConn,33
0.008830621001218966,21,3.0,21,Baylor,32
0.008456936959130013,170,4.0,170,Mississippi St.,32
0.008168944282010461,218,5.0,218,Oregon,32
0.007308968096496591,156,6.0,156,Marquette,33
0.006784395002767092,278,7.0,278,Stanford,32
0.006778747575050234,149,8.0,149,Louisville,32
0.006314368455638705,125,9.0,125,Iowa St.,33
0.0060649642544138155,219,10.0,219,Oregon St.,31
0.0057979076896449416,124,11.0,124,Iowa,32
0.005602704777878584,158,12.0,158,Maryland,32
0.005361454877938364,266,13.0,266,South Dakota St.,32
0.005302348417863964,281,14.0,281,Syracuse,32
0.005290549993400978,303,15.0,303,UCLA,32
0.005272884659565948,45,16.0,45,Central Mich.,32
0.005268829684747313,163,17.0,163,Miami (FL),32
0.005220059640043177,65,18.0,65,DePaul,33
0.005143992954929094,12,19.0,12,Arizona St.,30
0.005136182781235774,172,20.0,172,Missouri,33
0.005132571751382157,134,21.0,134,Kentucky,31
0.005095230094389422,101,22.0,101,Gonzaga,32
0.005080038641810519,287,23.0,287,Texas,32
0.005077210099160727,263,24.0,263,South Carolina,30
0.005033690791501425,183,25.0,183,NC State,31
0.0049787860086662,70,26.0,70,Drake,32
0.004848034627277308,288,27.0,288,Texas A&M,31
0.004767609922832823,165,28.0,165,Michigan,32
0.004682418425710337,39,29.0,39,California,31
0.004674851266657774,196,30.0,196,North Carolina,32
0.004663612823541425,89,31.0,89,Florida St.,31
0.004651650272210275,33,32.0,33,Buffalo,32
0.004640987778816321,265,33.0,265,South Dakota,31
0.004632593414172961,166,34.0,166,Michigan St.,31
0.004594424202501462,321,35.0,321,Utah,30
0.0045934207360404395,336,36.0,336,West Virginia,30
0.004555610197931255,121,37.0,121,Indiana,32
0.004547767653595326,11,38.0,11,Arizona,31
0.004518405268860018,284,39.0,284,Tennessee,31
0.004396271130220293,14,40.0,14,Arkansas,34
0.004341182942325589,240,41.0,240,Rutgers,31
0.004285228782641778,131,42.0,131,Kansas St.,32
0.004272462526814625,302,43.0,302,UCF,32
0.004266753893381049,210,44.0,210,Ohio,32
0.004265846883301802,22,45.0,22,Belmont,32
0.004247178218486417,17,46.0,17,Auburn,30
0.0042454578524812195,169,47.0,169,Minnesota,30
0.004236018194188365,330,48.0,330,Virginia Tech,31
0.004235908951805155,231,49.0,231,Purdue,34
0.004223895303510917,270,50.0,270,Southern California,30
0.0040826125350268555,206,51.0,206,Northwestern,30
0.004079955895748247,267,52.0,267,South Fla.,33
0.004079711047036328,186,53.0,186,Nebraska,30
0.004076463039170076,34,54.0,34,Butler,30
0.004073314343756685,98,55.0,98,Georgia,30
0.004047265135074514,173,56.0,173,Missouri St.,32
0.004015249231707028,32,57.0,32,Bucknell,33
0.0040106199189972,104,58.0,104,Green Bay,30
0.004002679669368153,282,59.0,282,TCU,30
0.003979689346839888,136,60.0,136,LSU,29
0.003968397352741928,249,61.0,249,Saint Mary's (CA),31
0.003968093527002159,51,62.0,51,Clemson,31
0.003956015017665709,277,63.0,277,St. John's (NY),31
0.003953217195591576,236,64.0,236,Rice,31
0.00388325022292742,129,65.0,129,James Madison,30
0.0038758017089785012,100,66.0,100,Georgia Tech,30
0.0038058493529252945,298,67.0,298,UC Davis,30
0.003772354741428798,72,68.0,72,Duke,30
0.0037719669461531505,233,69.0,233,Quinnipiac,32
0.003744376801508461,19,70.0,19,BYU,31
0.0037217082486085224,50,71.0,50,Cincinnati,31
0.003719396420481574,97,72.0,97,Georgetown,31
0.0037034945443955455,61,73.0,61,Creighton,31
0.0036837146774052944,328,74.0,328,Villanova,30
0.0036810393076598465,189,75.0,189,New Mexico,30
0.0036602140207716875,82,76.0,82,FGCU,30
0.0036393748755021004,344,77.0,344,Wisconsin,33
0.003599658136570661,25,78.0,25,Boise St.,30
0.0035947609936761984,346,79.0,346,Wright St.,32
0.003560676215842728,64,80.0,64,Dayton,30
0.0035520847913395243,71,81.0,71,Drexel,32
0.0035451923463728006,229,82.0,229,Princeton,31
0.0035183924602384597,297,83.0,297,UAB,30
0.0035155656935795887,291,84.0,291,Texas Tech,31
0.0035004025686023025,324,85.0,324,VCU,32
0.0035000739244952193,292,86.0,292,Toledo,31
0.0034995431902904647,130,87.0,130,Kansas,31
0.003477212255428617,167,88.0,167,Middle Tenn.,32
0.0034746429478644874,221,89.0,221,Penn,28
0.0034488898845909037,213,90.0,213,Oklahoma St.,30
0.003427115169816213,316,91.0,316,UT Arlington,30
0.0034244724784313813,333,92.0,333,Washington,32
0.0033992393709893513,260,93.0,260,Seton Hall,30
0.0033989574379008846,164,94.0,164,Miami (OH),30
0.0033946360728096528,153,95.0,153,Maine,32
0.0033918142828813615,90,96.0,90,Fordham,33
0.0033567078713679583,4,97.0,4,Alabama,31
0.0033362262576403555,334,98.0,334,Washington St.,30
0.0033233202182969775,230,99.0,230,Providence,32
0.0032947594355256906,211,100.0,211,Ohio St.,28
0.00328107892675216,347,101.0,347,Wyoming,28
0.0032777950220702658,115,102.0,115,IUPUI,30
0.0032586092236900565,107,103.0,107,Harvard,28
0.0032577287791535937,212,104.0,212,Oklahoma,30
0.0032549363936811545,112,105.0,112,Houston,30
0.0032525499495538604,204,106.0,204,Northern Ill.,32
0.003249532310298545,329,107.0,329,Virginia,31
0.003248140285482847,133,108.0,133,Kent St.,30
0.0032260661002088266,56,109.0,56,Colorado,30
0.0032200839561782576,350,110.0,350,Youngstown St.,29
0.003208000228867218,226,111.0,226,Portland St.,31
0.0031856815411805735,106,112.0,106,Hartford,33
0.003180884436823928,91,113.0,91,Fresno St.,29
0.0031628628664292714,26,114.0,26,Boston College,30
0.00315181631545726,9,115.0,9,American,32
0.003146923947752589,152,116.0,152,Loyola Marymount,32
0.003131660725471036,222,117.0,222,Penn St.,30
0.003092233362701089,220,118.0,220,Pacific,30
0.0030908913193407645,144,119.0,144,Little Rock,31
0.003089155773652507,283,120.0,283,Temple,30
0.003087038539966519,155,121.0,155,Marist,33
0.0030825230780399835,313,122.0,313,UNI,31
0.0030390966520282225,116,123.0,116,Idaho,31
0.003026922945195411,223,124.0,223,Pepperdine,30
0.0030260379923071007,326,125.0,326,Vanderbilt,30
0.0030002122862937096,295,126.0,295,Tulane,30
0.0029980148220667153,73,127.0,73,Duquesne,32
0.0029578480196829305,117,128.0,117,Idaho St.,29
0.002949210298991362,118,129.0,118,Illinois,30
0.0029450357951281794,168,130.0,168,Milwaukee,30
0.0029420343377572094,68,131.0,68,Denver,30
0.0029415069812340736,36,132.0,36,CSUN,31
0.002941275642236681,214,133.0,214,Old Dominion,31
0.00293675474435697,339,134.0,339,Western Ky.,30
0.0029001387838937112,203,135.0,203,Northern Colo.,31
0.0028993950421734847,294,136.0,294,Troy,29
0.002891889004167066,234,137.0,234,Radford,31
0.002876409372897969,201,138.0,201,Northeastern,31
0.002858283756407079,317,139.0,317,UT Martin,30
0.002840552239039184,162,140.0,162,Mercer,32
0.0028344060007041007,224,141.0,224,Pittsburgh,31
0.00283045148711186,300,142.0,300,UC Riverside,32
0.002814476148262305,87,143.0,87,Florida,31
0.0027855569353850648,215,144.0,215,Ole Miss,31
0.002780403541417742,141,145.0,141,Lehigh,30
0.0027655699065462784,293,146.0,293,Towson,32
0.002757013387576902,241,147.0,241,SFA,29
0.0027523870302411557,262,148.0,262,South Alabama,32
0.0027509424516948995,322,149.0,322,Utah St.,30
0.0027499816012799753,3,150.0,3,Akron,29
0.0027293134065009307,248,151.0,248,Saint Louis,31
0.002725574634968245,332,152.0,332,Wake Forest,30
0.0027236585938131925,78,153.0,78,Eastern Mich.,30
0.0027221219633648073,271,154.0,271,Southern Ill.,30
0.0027178750222831747,296,155.0,296,Tulsa,31
0.002712971152664375,63,156.0,63,Davidson,30
0.0027114188279944262,177,157.0,177,Morehead St.,31
0.0027003043918982232,119,158.0,119,Illinois St.,30
0.002700241401535581,254,159.0,254,San Diego St.,32
0.002682388303559091,348,160.0,348,Xavier,30
0.002679813151825765,217,161.0,217,Oral Roberts,29
0.002670270742806056,10,162.0,10,Appalachian St.,32
0.0026440778130917652,314,163.0,314,UNLV,30
0.0026321840536541134,349,164.0,349,Yale,29
0.0026082860579449145,108,165.0,108,Hawaii,30
0.0025945562956226583,66,166.0,66,Delaware,31
0.00258589417218229,257,167.0,257,Santa Clara,30
0.002579496645495119,243,168.0,243,SMU,30
0.0025765129215598397,47,169.0,47,Charlotte,30
0.0025702811450997046,20,170.0,20,Ball St.,30
0.0025665402484935365,342,171.0,342,William & Mary,31
0.0025549536998958917,190,172.0,190,New Mexico St.,30
0.002534900670526452,280,173.0,280,Stony Brook,30
0.0025286625560170524,140,174.0,140,Lamar University,26
0.00250821079982088,29,175.0,29,Bradley,29
0.0025061608912187966,187,176.0,187,Nevada,30
0.0025026914091993103,159,177.0,159,Massachusetts,32
0.0025016361315613285,75,178.0,75,East Carolina,31
0.0024924344114179557,286,179.0,286,Tennessee Tech,29
0.0024752950889424365,148,180.0,148,Louisiana Tech,29
0.0024633621253903116,239,181.0,239,Robert Morris,31
0.002457530743717566,176,182.0,176,Montana St.,30
0.0024397673753514923,48,183.0,48,Chattanooga,30
0.002418254968032896,142,184.0,142,Liberty,31
0.0024129412622099946,308,185.0,308,UMKC,29
0.002403093287381968,1,186.0,1,Abilene Christian,28
0.002389646689948048,200,187.0,200,North Texas,27
0.0023885830631173045,312,188.0,312,UNCW,28
