LRMC,team_index,LRMC_rank,index,name,ngames
0.00952032114365387,208,1.0,208,Notre Dame,33
0.009296322044214782,304,2.0,304,UConn,33
0.00891883831346084,21,3.0,21,Baylor,32
0.008565760424781382,170,4.0,170,Mississippi St.,32
0.008007150343217723,218,5.0,218,Oregon,32
0.007329114826195616,156,6.0,156,Marquette,33
0.007061104577251877,149,7.0,149,Louisville,32
0.006621329578517491,278,8.0,278,Stanford,32
0.006414011991431354,125,9.0,125,Iowa St.,33
0.005889635117729555,219,10.0,219,Oregon St.,31
0.0057699546660456395,124,11.0,124,Iowa,32
0.0055393534692101416,158,12.0,158,Maryland,32
0.005325678587338455,266,13.0,266,South Dakota St.,32
0.005292126210857151,281,14.0,281,Syracuse,32
0.005279778295715148,12,15.0,12,Arizona St.,30
0.005246907673915924,45,16.0,45,Central Mich.,32
0.005237276813897886,65,17.0,65,DePaul,33
0.005161113002196331,303,18.0,303,UCLA,32
0.005157746918294574,172,19.0,172,Missouri,33
0.005157414996329926,134,20.0,134,Kentucky,31
0.0051459916530892545,163,21.0,163,Miami (FL),32
0.0051324902556953225,287,22.0,287,Texas,32
0.005123798242983104,101,23.0,101,Gonzaga,32
0.005033604500197765,263,24.0,263,South Carolina,30
0.005000990771450531,183,25.0,183,NC State,31
0.004881177623254977,70,26.0,70,Drake,32
0.004735394171621025,336,27.0,336,West Virginia,30
0.004697246913696011,196,28.0,196,North Carolina,32
0.004675415095265926,288,29.0,288,Texas A&M,31
0.004665466920686488,33,30.0,33,Buffalo,32
0.004662515533425431,265,31.0,265,South Dakota,31
0.004649491569077011,165,32.0,165,Michigan,32
0.004643079382823914,39,33.0,39,California,31
0.0046226961670610646,89,34.0,89,Florida St.,31
0.004604070824477465,166,35.0,166,Michigan St.,31
0.004504060401195099,321,36.0,321,Utah,30
0.004464043781419083,11,37.0,11,Arizona,31
0.0044609360424853915,14,38.0,14,Arkansas,34
0.004455425496443403,121,39.0,121,Indiana,32
0.004444976461647231,284,40.0,284,Tennessee,31
0.00436721892749542,240,41.0,240,Rutgers,31
0.004300441608980624,131,42.0,131,Kansas St.,32
0.004265680027478786,231,43.0,231,Purdue,34
0.004243274584532932,17,44.0,17,Auburn,30
0.004234914714453868,210,45.0,210,Ohio,32
0.004227243173190469,270,46.0,270,Southern California,30
0.004224152176402339,22,47.0,22,Belmont,32
0.004199879747181343,330,48.0,330,Virginia Tech,31
0.004180292007455101,302,49.0,302,UCF,32
0.004165075903575341,169,50.0,169,Minnesota,30
0.004134532977729367,206,51.0,206,Northwestern,30
0.0040954713694787105,34,52.0,34,Butler,30
0.004083112043999194,267,53.0,267,South Fla.,33
0.004055618128273227,282,54.0,282,TCU,30
0.0040360986881162325,173,55.0,173,Missouri St.,32
0.004035719107657097,136,56.0,136,LSU,29
0.004010903715505464,104,57.0,104,Green Bay,30
0.0039827418057229915,98,58.0,98,Georgia,30
0.0039798090011038244,32,59.0,32,Bucknell,33
0.003974052741440427,249,60.0,249,Saint Mary's (CA),31
0.003959386280082626,129,61.0,129,James Madison,30
0.003953555306061591,72,62.0,72,Duke,30
0.003923157476598811,51,63.0,51,Clemson,31
0.003922093382435687,186,64.0,186,Nebraska,30
0.003882661330745929,236,65.0,236,Rice,31
0.0038652835051130674,277,66.0,277,St. John's (NY),31
0.0038477444808192596,97,67.0,97,Georgetown,31
0.0038471279396379617,100,68.0,100,Georgia Tech,30
0.0038457985246052257,298,69.0,298,UC Davis,30
0.003798425195851014,328,70.0,328,Villanova,30
0.0037700497150711413,233,71.0,233,Quinnipiac,32
0.003768020966528697,61,72.0,61,Creighton,31
0.0037441166030954933,19,73.0,19,BYU,31
0.003701362036500831,82,74.0,82,FGCU,30
0.003667561557969912,50,75.0,50,Cincinnati,31
0.003662165390168978,344,76.0,344,Wisconsin,33
0.003605387097187238,346,77.0,346,Wright St.,32
0.003595225431587043,213,78.0,213,Oklahoma St.,30
0.003593847798434602,324,79.0,324,VCU,32
0.0035892102363081027,189,80.0,189,New Mexico,30
0.003577678009924165,25,81.0,25,Boise St.,30
0.0035575424215066732,130,82.0,130,Kansas,31
0.0035431956108427755,229,83.0,229,Princeton,31
0.0035317562341899565,71,84.0,71,Drexel,32
0.0035232018503359246,167,85.0,167,Middle Tenn.,32
0.0035135435190201134,221,86.0,221,Penn,28
0.003496105788740304,297,87.0,297,UAB,30
0.0034704618526758707,292,88.0,292,Toledo,31
0.0034624623612252827,64,89.0,64,Dayton,30
0.0034598677065242923,333,90.0,333,Washington,32
0.003448499309263247,164,91.0,164,Miami (OH),30
0.003432431318706341,153,92.0,153,Maine,32
0.003427245276905399,90,93.0,90,Fordham,33
0.00342685497166167,260,94.0,260,Seton Hall,30
0.003409505276025487,291,95.0,291,Texas Tech,31
0.0034003913472675502,316,96.0,316,UT Arlington,30
0.003364813717558715,4,97.0,4,Alabama,31
0.0033302315528739917,350,98.0,350,Youngstown St.,29
0.0033256054605424004,334,99.0,334,Washington St.,30
0.0033109353431183177,347,100.0,347,Wyoming,28
0.003306364420423036,112,101.0,112,Houston,30
0.0033008536960599092,230,102.0,230,Providence,32
0.003296410463142994,329,103.0,329,Virginia,31
0.003291574361117995,211,104.0,211,Ohio St.,28
0.0032896501350119654,115,105.0,115,IUPUI,30
0.0032632612205506528,212,106.0,212,Oklahoma,30
0.0032369315104764434,133,107.0,133,Kent St.,30
0.0032089823527411765,144,108.0,144,Little Rock,31
0.0032068746957865492,204,109.0,204,Northern Ill.,32
0.0031996192942314373,107,110.0,107,Harvard,28
0.003188862239890443,106,111.0,106,Hartford,33
0.003179768581222696,226,112.0,226,Portland St.,31
0.003167287658318117,152,113.0,152,Loyola Marymount,32
0.003150084943654909,313,114.0,313,UNI,31
0.003146529873974769,222,115.0,222,Penn St.,30
0.003134882176549835,9,116.0,9,American,32
0.0031343119926465724,26,117.0,26,Boston College,30
0.0031124399772098216,56,118.0,56,Colorado,30
0.003099686007789735,283,119.0,283,Temple,30
0.0030834925499189005,73,120.0,73,Duquesne,32
0.003072641350122099,91,121.0,91,Fresno St.,29
0.003043769162370034,220,122.0,220,Pacific,30
0.0030358869342856577,155,123.0,155,Marist,33
0.003023723802153176,116,124.0,116,Idaho,31
0.0030107928985417297,214,125.0,214,Old Dominion,31
0.00301031996048505,168,126.0,168,Milwaukee,30
0.003009675634859648,339,127.0,339,Western Ky.,30
0.0029887748016545162,118,128.0,118,Illinois,30
0.002986488607485427,117,129.0,117,Idaho St.,29
0.0029862102061987274,68,130.0,68,Denver,30
0.0029744304993389475,223,131.0,223,Pepperdine,30
0.0029675604678994156,201,132.0,201,Northeastern,31
0.0029672067563205244,326,133.0,326,Vanderbilt,30
0.002949861500182744,295,134.0,295,Tulane,30
0.002934622047184832,162,135.0,162,Mercer,32
0.002918364647646332,203,136.0,203,Northern Colo.,31
0.002907723448731521,36,137.0,36,CSUN,31
0.0028720884198524064,234,138.0,234,Radford,31
0.002872007577544211,294,139.0,294,Troy,29
0.0028508263663436263,293,140.0,293,Towson,32
0.002839242476253107,317,141.0,317,UT Martin,30
0.0028359137541719014,300,142.0,300,UC Riverside,32
0.002774646410456977,224,143.0,224,Pittsburgh,31
0.00277004569141668,248,144.0,248,Saint Louis,31
0.0027687565829411015,262,145.0,262,South Alabama,32
0.0027646563213626378,241,146.0,241,SFA,29
0.002755436513704539,87,147.0,87,Florida,31
0.0027425097048563,215,148.0,215,Ole Miss,31
0.002741164438116247,348,149.0,348,Xavier,30
0.0027378959393665903,141,150.0,141,Lehigh,30
0.0027285374660767476,332,151.0,332,Wake Forest,30
0.0027267947522558577,322,152.0,322,Utah St.,30
