LRMC,team_index,LRMC_rank,index,name,ngames
0.00956303614345022,208,1.0,208,Notre Dame,33
0.009087333255669872,304,2.0,304,UConn,33
0.009013375584062129,21,3.0,21,Baylor,32
0.008469507700031884,170,4.0,170,Mississippi St.,32
0.008236460169950667,218,5.0,218,Oregon,32
0.0074445708381771,156,6.0,156,Marquette,33
0.006982810721208393,149,7.0,149,Louisville,32
0.006779054954020641,278,8.0,278,Stanford,32
0.006489117173296835,125,9.0,125,Iowa St.,33
0.006106720332077445,219,10.0,219,Oregon St.,31
0.005657591884023646,124,11.0,124,Iowa,32
0.005531406953588101,158,12.0,158,Maryland,32
0.005409640110250081,303,13.0,303,UCLA,32
0.0053668675003929545,281,14.0,281,Syracuse,32
0.0053642675979865915,266,15.0,266,South Dakota St.,32
0.005220680949964169,45,16.0,45,Central Mich.,32
0.005216643862055659,12,17.0,12,Arizona St.,30
0.005179732927473524,65,18.0,65,DePaul,33
0.005177163023111781,134,19.0,134,Kentucky,31
0.005176534474349242,163,20.0,163,Miami (FL),32
0.00517454913192502,287,21.0,287,Texas,32
0.005150609244260961,172,22.0,172,Missouri,33
0.005146916138985018,101,23.0,101,Gonzaga,32
0.005072563805892868,263,24.0,263,South Carolina,30
0.00488207832227698,70,25.0,70,Drake,32
0.004848067808981416,183,26.0,183,NC State,31
0.004765280645702951,288,27.0,288,Texas A&M,31
0.004745141934558164,196,28.0,196,North Carolina,32
0.004691953875602683,336,29.0,336,West Virginia,30
0.004671413761717866,39,30.0,39,California,31
0.004658198628925549,165,31.0,165,Michigan,32
0.004614469674537907,33,32.0,33,Buffalo,32
0.004611574273633088,89,33.0,89,Florida St.,31
0.004609677390220682,166,34.0,166,Michigan St.,31
0.0046014620863049,265,35.0,265,South Dakota,31
0.004573061421484229,11,36.0,11,Arizona,31
0.004542956515059547,321,37.0,321,Utah,30
0.004496139913436892,14,38.0,14,Arkansas,34
0.004441334400799265,284,39.0,284,Tennessee,31
0.0044334253945452875,121,40.0,121,Indiana,32
0.004332377935033153,240,41.0,240,Rutgers,31
0.004270319299497297,22,42.0,22,Belmont,32
0.00426589834513505,330,43.0,330,Virginia Tech,31
0.00426112768409208,210,44.0,210,Ohio,32
0.004235951522684452,231,45.0,231,Purdue,34
0.004233871463596169,131,46.0,131,Kansas St.,32
0.0042202422790736695,270,47.0,270,Southern California,30
0.004177439716149859,302,48.0,302,UCF,32
0.0041740945856707165,17,49.0,17,Auburn,30
0.004166857666928019,169,50.0,169,Minnesota,30
0.0040963951754423595,267,51.0,267,South Fla.,33
0.004093346934174996,206,52.0,206,Northwestern,30
0.004079638003350941,186,53.0,186,Nebraska,30
0.004066299212840454,282,54.0,282,TCU,30
0.0040655739654582015,173,55.0,173,Missouri St.,32
0.004023623830984827,51,56.0,51,Clemson,31
0.004020505516010202,32,57.0,32,Bucknell,33
0.004001314065906204,136,58.0,136,LSU,29
0.003998248957364844,104,59.0,104,Green Bay,30
0.003988029490113089,249,60.0,249,Saint Mary's (CA),31
0.003987919111018217,98,61.0,98,Georgia,30
0.0039863725686741765,34,62.0,34,Butler,30
0.003951957473626792,129,63.0,129,James Madison,30
0.0039150676317609425,277,64.0,277,St. John's (NY),31
0.0039037155439791455,72,65.0,72,Duke,30
0.0039028839910145953,100,66.0,100,Georgia Tech,30
0.0038517070998819944,236,67.0,236,Rice,31
0.0038220368474414105,233,68.0,233,Quinnipiac,32
0.003762197030208054,97,69.0,97,Georgetown,31
0.003755936033673286,189,70.0,189,New Mexico,30
0.0037497281090413943,328,71.0,328,Villanova,30
0.0037329618285091076,298,72.0,298,UC Davis,30
0.003693461122179875,82,73.0,82,FGCU,30
0.0036864771062335164,50,74.0,50,Cincinnati,31
0.003681812736241318,61,75.0,61,Creighton,31
0.003650820825891477,346,76.0,346,Wright St.,32
0.003632529226475635,19,77.0,19,BYU,31
0.0036205637838268036,229,78.0,229,Princeton,31
0.0036007166263177415,213,79.0,213,Oklahoma St.,30
0.0035921671495204154,25,80.0,25,Boise St.,30
0.003570613243336099,71,81.0,71,Drexel,32
