LRMC,team_index,LRMC_rank,index,name,ngames
0.009664592185736459,208,1.0,208,Notre Dame,33
0.009263052659336645,304,2.0,304,UConn,33
0.008976689106506645,21,3.0,21,Baylor,32
0.008449970909142889,170,4.0,170,Mississippi St.,32
0.007960056733011546,218,5.0,218,Oregon,32
0.007358237815224126,156,6.0,156,Marquette,33
0.006984502809760763,149,7.0,149,Louisville,32
0.006786191923777957,278,8.0,278,Stanford,32
0.006326703869354667,125,9.0,125,Iowa St.,33
0.005901644276928047,219,10.0,219,Oregon St.,31
0.005625012158354292,124,11.0,124,Iowa,32
0.0055601752412425855,158,12.0,158,Maryland,32
0.0054388908430542645,266,13.0,266,South Dakota St.,32
0.005370875905104247,281,14.0,281,Syracuse,32
0.005303406856280335,303,15.0,303,UCLA,32
0.005297614249626883,65,16.0,65,DePaul,33
0.005279635007313426,163,17.0,163,Miami (FL),32
0.005224995997189237,45,18.0,45,Central Mich.,32
0.005189428923180357,101,19.0,101,Gonzaga,32
0.005160786770704258,12,20.0,12,Arizona St.,30
0.0051064696579350005,183,21.0,183,NC State,31
0.005064651112178677,134,22.0,134,Kentucky,31
0.005037934565904997,263,23.0,263,South Carolina,30
0.005033847156548555,172,24.0,172,Missouri,33
0.004955836082731987,287,25.0,287,Texas,32
0.004897957342332849,70,26.0,70,Drake,32
0.0047299110929939865,196,27.0,196,North Carolina,32
0.00469364184716511,89,28.0,89,Florida St.,31
0.0046833404231692785,39,29.0,39,California,31
0.004657038575479916,336,30.0,336,West Virginia,30
0.0046461454526861845,166,31.0,166,Michigan St.,31
0.004612370078088715,265,32.0,265,South Dakota,31
0.0045833094339673,288,33.0,288,Texas A&M,31
0.004575541639082099,33,34.0,33,Buffalo,32
0.0045565299786632305,165,35.0,165,Michigan,32
0.004542477872373809,321,36.0,321,Utah,30
0.004483066957824714,121,37.0,121,Indiana,32
0.004479825337092249,284,38.0,284,Tennessee,31
0.004462122117424019,11,39.0,11,Arizona,31
0.0043404505825372,14,40.0,14,Arkansas,34
0.004323370475060389,17,41.0,17,Auburn,30
0.00431481166151063,240,42.0,240,Rutgers,31
0.004310898873784849,231,43.0,231,Purdue,34
0.00428770076691252,302,44.0,302,UCF,32
0.004274666825500266,22,45.0,22,Belmont,32
0.004261717729725304,131,46.0,131,Kansas St.,32
0.004230645012297815,210,47.0,210,Ohio,32
0.00417848840661771,330,48.0,330,Virginia Tech,31
0.0041579567220157345,267,49.0,267,South Fla.,33
0.004155915506936147,282,50.0,282,TCU,30
0.004114649631984022,270,51.0,270,Southern California,30
0.004102394743662018,206,52.0,206,Northwestern,30
0.004078830859841042,169,53.0,169,Minnesota,30
0.004060162975396221,104,54.0,104,Green Bay,30
