LRMC,team_index,LRMC_rank,index,name,ngames
0.009612420739135293,208,1.0,208,Notre Dame,33
0.009119380492892189,21,2.0,21,Baylor,32
0.009096095827689105,304,3.0,304,UConn,33
0.00872914381576657,170,4.0,170,Mississippi St.,32
0.007980052408337764,218,5.0,218,Oregon,32
0.007413144753652408,156,6.0,156,Marquette,33
0.0070087418372824966,149,7.0,149,Louisville,32
0.006690748438574828,278,8.0,278,Stanford,32
0.006410910466696083,125,9.0,125,Iowa St.,33
0.0060274304101680595,219,10.0,219,Oregon St.,31
0.0057935252223307995,124,11.0,124,Iowa,32
0.005755032945272436,158,12.0,158,Maryland,32
0.005307180121996291,266,13.0,266,South Dakota St.,32
0.005301724687900662,12,14.0,12,Arizona St.,30
0.00528650959403933,303,15.0,303,UCLA,32
0.005276947547353301,281,16.0,281,Syracuse,32
0.00522261805301513,45,17.0,45,Central Mich.,32
0.005199757383306329,163,18.0,163,Miami (FL),32
0.0051798664490761434,287,19.0,287,Texas,32
0.005162226357556399,172,20.0,172,Missouri,33
0.0051448692383884755,263,21.0,263,South Carolina,30
0.005080782204677914,65,22.0,65,DePaul,33
0.005038857949130631,70,23.0,70,Drake,32
0.005029053312540448,134,24.0,134,Kentucky,31
0.005028769377245988,101,25.0,101,Gonzaga,32
0.005025514869093979,183,26.0,183,NC State,31
0.004780576439434917,336,27.0,336,West Virginia,30
0.00474883577646983,89,28.0,89,Florida St.,31
0.004693261547090074,39,29.0,39,California,31
0.004658610262873914,165,30.0,165,Michigan,32
0.004655192836445158,166,31.0,166,Michigan St.,31
0.00464421285698572,288,32.0,288,Texas A&M,31
0.004638919914183178,265,33.0,265,South Dakota,31
0.004631996178780595,196,34.0,196,North Carolina,32
0.004578998249095283,33,35.0,33,Buffalo,32
0.004505741974726335,14,36.0,14,Arkansas,34
0.004503299600285309,284,37.0,284,Tennessee,31
0.00449022988994954,121,38.0,121,Indiana,32
0.004475195611578046,321,39.0,321,Utah,30
0.004455857290380367,11,40.0,11,Arizona,31
0.00438106993836753,240,41.0,240,Rutgers,31
0.004375833807609018,231,42.0,231,Purdue,34
0.004356004681899433,330,43.0,330,Virginia Tech,31
0.004326597196960086,131,44.0,131,Kansas St.,32
0.00428510261030427,22,45.0,22,Belmont,32
0.004256825696290517,210,46.0,210,Ohio,32
0.004224881533199402,17,47.0,17,Auburn,30
0.004188557555718542,302,48.0,302,UCF,32
0.004160641552324024,270,49.0,270,Southern California,30
0.004155608804312493,282,50.0,282,TCU,30
0.004137309406948025,169,51.0,169,Minnesota,30
0.004107197701872371,267,52.0,267,South Fla.,33
0.004095625780117903,34,53.0,34,Butler,30
0.004093898148381022,186,54.0,186,Nebraska,30
0.004080398910110305,206,55.0,206,Northwestern,30
0.004067760160437277,32,56.0,32,Bucknell,33
0.004031267662253244,98,57.0,98,Georgia,30
0.0040177443247718025,136,58.0,136,LSU,29
0.0039859271662519725,51,59.0,51,Clemson,31
0.003979178390607794,129,60.0,129,James Madison,30
0.0039713525218924295,72,61.0,72,Duke,30
0.003956890826316502,173,62.0,173,Missouri St.,32
0.003930659571462651,104,63.0,104,Green Bay,30
0.003916232641691459,277,64.0,277,St. John's (NY),31
0.0039117515838793405,249,65.0,249,Saint Mary's (CA),31
0.003905649042952374,100,66.0,100,Georgia Tech,30
0.003860830540765044,233,67.0,233,Quinnipiac,32
0.003828784392535671,328,68.0,328,Villanova,30
0.003797522662872935,298,69.0,298,UC Davis,30
0.0037887063473548963,236,70.0,236,Rice,31
0.0037822615811975257,97,71.0,97,Georgetown,31
0.003772207842910327,50,72.0,50,Cincinnati,31
0.003769855465760046,19,73.0,19,BYU,31
0.003727184156769618,61,74.0,61,Creighton,31
0.003637951751237451,189,75.0,189,New Mexico,30
0.0036134168185780035,25,76.0,25,Boise St.,30
0.003585799731671483,213,77.0,213,Oklahoma St.,30
0.003579821518902861,344,78.0,344,Wisconsin,33
0.003559267466897752,82,79.0,82,FGCU,30
0.003545858582869038,346,80.0,346,Wright St.,32
0.0035149249957154784,292,81.0,292,Toledo,31
0.003511218154128834,64,82.0,64,Dayton,30
0.003494334329603098,167,83.0,167,Middle Tenn.,32
0.0034867725421292408,130,84.0,130,Kansas,31
0.0034797101581756688,297,85.0,297,UAB,30
0.003478094394637403,71,86.0,71,Drexel,32
0.0034717205651994287,229,87.0,229,Princeton,31
0.003470013680040632,316,88.0,316,UT Arlington,30
0.0034499259909157257,291,89.0,291,Texas Tech,31
0.003446921438566771,333,90.0,333,Washington,32
0.003445260785548931,221,91.0,221,Penn,28
0.0034442038151505294,324,92.0,324,VCU,32
0.0034337849875080272,153,93.0,153,Maine,32
0.003426730655355256,90,94.0,90,Fordham,33
0.0034070990605176384,4,95.0,4,Alabama,31
0.0033961451849309748,164,96.0,164,Miami (OH),30
0.003387951448039894,334,97.0,334,Washington St.,30
0.003372972662958586,230,98.0,230,Providence,32
0.0033505184129374696,211,99.0,211,Ohio St.,28
0.0033442878847397793,260,100.0,260,Seton Hall,30
0.0032842904439961186,106,101.0,106,Hartford,33
0.0032783345615612115,107,102.0,107,Harvard,28
0.0032705641461185627,133,103.0,133,Kent St.,30
0.0032634621756064213,115,104.0,115,IUPUI,30
0.003262720678156594,112,105.0,112,Houston,30
0.0032582664986609373,350,106.0,350,Youngstown St.,29
0.003252367709105574,56,107.0,56,Colorado,30
0.0032123505845194126,144,108.0,144,Little Rock,31
0.003210431593203545,329,109.0,329,Virginia,31
0.003205360570546663,212,110.0,212,Oklahoma,30
0.003203289223567171,9,111.0,9,American,32
0.0032011379876573658,204,112.0,204,Northern Ill.,32
0.003192121268421183,347,113.0,347,Wyoming,28
0.0031685532889420905,222,114.0,222,Penn St.,30
0.003155397359877354,226,115.0,226,Portland St.,31
0.0031358953817289432,26,116.0,26,Boston College,30
0.0031339229194953006,313,117.0,313,UNI,31
0.0031288559293413754,152,118.0,152,Loyola Marymount,32
0.0031227582292473,283,119.0,283,Temple,30
0.0031084531626635954,155,120.0,155,Marist,33
0.003101926826645735,91,121.0,91,Fresno St.,29
0.003072689850128642,118,122.0,118,Illinois,30
0.0030681539894299556,73,123.0,73,Duquesne,32
0.0030098587150302176,116,124.0,116,Idaho,31
0.0030051786152566384,295,125.0,295,Tulane,30
0.0029936515120696583,326,126.0,326,Vanderbilt,30
0.0029881792489032002,220,127.0,220,Pacific,30
0.002980894135533647,223,128.0,223,Pepperdine,30
0.0029771899460234227,339,129.0,339,Western Ky.,30
0.0029563477219749653,214,130.0,214,Old Dominion,31
0.0029449772961474665,68,131.0,68,Denver,30
0.0029305736521634484,36,132.0,36,CSUN,31
0.0029143606024690065,203,133.0,203,Northern Colo.,31
0.002910647064397714,117,134.0,117,Idaho St.,29
0.002893563658438218,234,135.0,234,Radford,31
