LRMC,team_index,LRMC_rank,index,name,ngames
0.009846681333238983,208,1.0,208,Notre Dame,33
0.009229099550894805,304,2.0,304,UConn,33
0.009117779830623104,21,3.0,21,Baylor,32
0.008698936271837269,170,4.0,170,Mississippi St.,32
0.0081180141501679,218,5.0,218,Oregon,32
0.007225860873215064,156,6.0,156,Marquette,33
0.007072617439114585,149,7.0,149,Louisville,32
0.006709003631300606,278,8.0,278,Stanford,32
0.006473153416096401,125,9.0,125,Iowa St.,33
0.005908132601503418,219,10.0,219,Oregon St.,31
0.005826427549026233,124,11.0,124,Iowa,32
0.005560497477674358,158,12.0,158,Maryland,32
0.005381038975249165,266,13.0,266,South Dakota St.,32
0.0053095031235639864,281,14.0,281,Syracuse,32
0.005262923330255589,65,15.0,65,DePaul,33
0.0052585811673574725,303,16.0,303,UCLA,32
0.005250877217845775,172,17.0,172,Missouri,33
0.00524551130951455,12,18.0,12,Arizona St.,30
0.005193821711191382,163,19.0,163,Miami (FL),32
0.00516407424963122,134,20.0,134,Kentucky,31
0.00515845808287199,45,21.0,45,Central Mich.,32
0.005128521369341315,287,22.0,287,Texas,32
0.005068750523499898,101,23.0,101,Gonzaga,32
0.004994099617838568,70,24.0,70,Drake,32
0.004983956663149924,263,25.0,263,South Carolina,30
0.004934266529261292,183,26.0,183,NC State,31
0.004793669321671893,336,27.0,336,West Virginia,30
0.004778598379983749,288,28.0,288,Texas A&M,31
0.004770743493498291,196,29.0,196,North Carolina,32
0.004627519454522638,166,30.0,166,Michigan St.,31
0.004600904189120208,33,31.0,33,Buffalo,32
0.004593698905118392,165,32.0,165,Michigan,32
0.0045900055493214836,39,33.0,39,California,31
0.004570123458461915,265,34.0,265,South Dakota,31
0.004546309213224008,89,35.0,89,Florida St.,31
0.004524401426175585,11,36.0,11,Arizona,31
0.00450777829112818,14,37.0,14,Arkansas,34
0.004497992807322724,321,38.0,321,Utah,30
0.004458838224575174,284,39.0,284,Tennessee,31
0.004449632274339228,121,40.0,121,Indiana,32
0.004392155244145113,240,41.0,240,Rutgers,31
0.004376607196256268,131,42.0,131,Kansas St.,32
0.004308779793957187,302,43.0,302,UCF,32
0.004288579568294786,17,44.0,17,Auburn,30
0.004278163256767821,22,45.0,22,Belmont,32
0.004268829961516705,210,46.0,210,Ohio,32
0.004263557910297564,231,47.0,231,Purdue,34
0.004244061227510222,330,48.0,330,Virginia Tech,31
0.004229880533853756,267,49.0,267,South Fla.,33
0.004188460051567572,270,50.0,270,Southern California,30
0.004152230524173922,186,51.0,186,Nebraska,30
0.004146541740945612,32,52.0,32,Bucknell,33
0.004077977778436127,169,53.0,169,Minnesota,30
0.004077588796719516,282,54.0,282,TCU,30
0.004072081486403972,34,55.0,34,Butler,30
0.004039790144406817,206,56.0,206,Northwestern,30
0.004033491288915793,173,57.0,173,Missouri St.,32
0.004021601561415736,98,58.0,98,Georgia,30
0.004015982838532191,100,59.0,100,Georgia Tech,30
0.00398338477500743,72,60.0,72,Duke,30
0.003972898278633682,136,61.0,136,LSU,29
0.003952721536239865,129,62.0,129,James Madison,30
0.003937801927650646,104,63.0,104,Green Bay,30
0.003924583218459024,51,64.0,51,Clemson,31
0.003881196667956792,277,65.0,277,St. John's (NY),31
0.003879070726907988,236,66.0,236,Rice,31
0.00384868948716279,97,67.0,97,Georgetown,31
0.003841590666104473,233,68.0,233,Quinnipiac,32
0.0038358926526415532,249,69.0,249,Saint Mary's (CA),31
0.0037692520173508706,61,70.0,61,Creighton,31
0.003755945836812856,328,71.0,328,Villanova,30
0.003742765321783791,298,72.0,298,UC Davis,30
0.0037282949585264683,50,73.0,50,Cincinnati,31
0.0036759091632807416,19,74.0,19,BYU,31
0.0036641166129412696,189,75.0,189,New Mexico,30
0.003619274756548093,346,76.0,346,Wright St.,32
0.0035968045171952357,71,77.0,71,Drexel,32
0.0035822817005011507,82,78.0,82,FGCU,30
0.0035743963849522763,344,79.0,344,Wisconsin,33
0.003572789712112451,25,80.0,25,Boise St.,30
0.003569314102451467,213,81.0,213,Oklahoma St.,30
0.0035549995716071233,292,82.0,292,Toledo,31
0.0035267728297041496,130,83.0,130,Kansas,31
0.0035218945954765186,167,84.0,167,Middle Tenn.,32
0.0035145171352888743,324,85.0,324,VCU,32
0.003503281984378762,64,86.0,64,Dayton,30
0.003471189823474791,229,87.0,229,Princeton,31
0.0034483979652801785,221,88.0,221,Penn,28
0.003446515695776353,90,89.0,90,Fordham,33
0.0034432528793431044,291,90.0,291,Texas Tech,31
0.0034402457212279816,297,91.0,297,UAB,30
0.0034186085705788785,333,92.0,333,Washington,32
0.0034158938735320016,260,93.0,260,Seton Hall,30
0.0034014873011826876,153,94.0,153,Maine,32
0.0033956545001122595,4,95.0,4,Alabama,31
0.0033745706682615237,164,96.0,164,Miami (OH),30
0.0033596123632439264,316,97.0,316,UT Arlington,30
0.0033439846848448774,230,98.0,230,Providence,32
0.003313191628604284,211,99.0,211,Ohio St.,28
0.0033111940146379865,115,100.0,115,IUPUI,30
0.0032913171928494103,334,101.0,334,Washington St.,30
0.003276360068647841,112,102.0,112,Houston,30
0.0032557308118871453,347,103.0,347,Wyoming,28
0.003249649109303921,212,104.0,212,Oklahoma,30
0.003248433711571382,350,105.0,350,Youngstown St.,29
0.003236128367024444,133,106.0,133,Kent St.,30
0.0032254677926464065,56,107.0,56,Colorado,30
0.003218544195718315,329,108.0,329,Virginia,31
0.0032028881845886314,106,109.0,106,Hartford,33
0.0031989505635235346,9,110.0,9,American,32
0.0031971798960796984,226,111.0,226,Portland St.,31
0.0031766544611487404,204,112.0,204,Northern Ill.,32
0.003169962751308842,144,113.0,144,Little Rock,31
0.0031681073630943956,107,114.0,107,Harvard,28
0.0031609742585289946,313,115.0,313,UNI,31
0.0031462536472801673,222,116.0,222,Penn St.,30
0.003112791332966983,91,117.0,91,Fresno St.,29
0.00308746383515075,152,118.0,152,Loyola Marymount,32
0.0030870145524455506,283,119.0,283,Temple,30
0.0030803764483541152,116,120.0,116,Idaho,31
0.003073636659447259,26,121.0,26,Boston College,30
0.0030561573050371096,220,122.0,220,Pacific,30
0.0030505244182383964,73,123.0,73,Duquesne,32
0.003047950450026618,326,124.0,326,Vanderbilt,30
0.0030251112914196046,155,125.0,155,Marist,33
0.0029959428856810425,117,126.0,117,Idaho St.,29
0.0029783982349800633,118,127.0,118,Illinois,30
0.0029488588803170874,214,128.0,214,Old Dominion,31
0.002945635705720189,234,129.0,234,Radford,31
0.0029450097610533997,68,130.0,68,Denver,30
0.0029391784785905086,168,131.0,168,Milwaukee,30
0.0029317870147455693,339,132.0,339,Western Ky.,30
0.0029287098157524875,223,133.0,223,Pepperdine,30
0.002910920375397029,36,134.0,36,CSUN,31
0.0029083886136030837,201,135.0,201,Northeastern,31
0.0029074530220600295,203,136.0,203,Northern Colo.,31
0.0029062782827150055,295,137.0,295,Tulane,30
0.0028777155354037785,162,138.0,162,Mercer,32
0.002875690279528473,294,139.0,294,Troy,29
0.0028495127279710326,224,140.0,224,Pittsburgh,31
0.002848951867185169,300,141.0,300,UC Riverside,32
0.0028367231405716314,271,142.0,271,Southern Ill.,30
0.0028342416582612237,317,143.0,317,UT Martin,30
0.0028167621654232246,293,144.0,293,Towson,32
0.0027883968197012572,262,145.0,262,South Alabama,32
0.0027867527078076996,215,146.0,215,Ole Miss,31
0.002765492759500812,63,147.0,63,Davidson,30
0.0027501121692478066,141,148.0,141,Lehigh,30
0.0027422880905207895,248,149.0,248,Saint Louis,31
0.002735329541381518,87,150.0,87,Florida,31
0.002734339217621192,177,151.0,177,Morehead St.,31
0.0027212077750330115,241,152.0,241,SFA,29
0.002720460633471736,78,153.0,78,Eastern Mich.,30
0.00271565164793614,3,154.0,3,Akron,29
0.002714779985737501,332,155.0,332,Wake Forest,30
0.002705194164097042,322,156.0,322,Utah St.,30
0.002696094226492961,348,157.0,348,Xavier,30
0.002694913454729117,119,158.0,119,Illinois St.,30
0.002692688651975349,217,159.0,217,Oral Roberts,29
0.0026594955808237663,254,160.0,254,San Diego St.,32
0.0026540662844931006,296,161.0,296,Tulsa,31
0.0026165751162661576,314,162.0,314,UNLV,30
0.002612663206314406,66,163.0,66,Delaware,31
0.0026093059387608066,47,164.0,47,Charlotte,30
0.002602428507221129,10,165.0,10,Appalachian St.,32
0.002586436110418196,108,166.0,108,Hawaii,30
0.0025778588847675337,349,167.0,349,Yale,29
0.002567210877108678,243,168.0,243,SMU,30
0.0025650267336838188,190,169.0,190,New Mexico St.,30
0.0025567268894326014,140,170.0,140,Lamar University,26
0.0025275832486564226,257,171.0,257,Santa Clara,30
0.002526376725711231,159,172.0,159,Massachusetts,32
0.002525589812180083,280,173.0,280,Stony Brook,30
0.002511282818126546,239,174.0,239,Robert Morris,31
0.0025112300190592,29,175.0,29,Bradley,29
0.0025075725882535275,148,176.0,148,Louisiana Tech,29
0.0024928767262739214,75,177.0,75,East Carolina,31
0.002489408325104378,286,178.0,286,Tennessee Tech,29
0.0024817240014177785,342,179.0,342,William & Mary,31
0.0024798993031823367,187,180.0,187,Nevada,30
0.0024750643854080405,95,181.0,95,George Mason,30
0.002472640782972578,48,182.0,48,Chattanooga,30
0.0024657838009406663,20,183.0,20,Ball St.,30
0.0024548751318888367,176,184.0,176,Montana St.,30
0.0024408316613520604,1,185.0,1,Abilene Christian,28
0.002388053095918429,308,186.0,308,UMKC,29
0.002373384616604691,255,187.0,255,San Francisco,31
0.0023682437225724293,312,188.0,312,UNCW,28
0.0023636354932393736,142,189.0,142,Liberty,31
0.002360270122865803,99,190.0,99,Georgia St.,30
0.002357265876357839,247,191.0,247,Saint Joseph's,31
0.002347393005705751,299,192.0,299,UC Irvine,30
0.002340319234969395,28,193.0,28,Bowling Green,29
0.002338102307919532,92,194.0,92,Furman,30
0.0023187681525055795,200,195.0,200,North Texas,27
0.002313659638081799,109,196.0,109,High Point,28
0.0023125950430938815,62,197.0,62,Dartmouth,27
0.002310023037291143,341,198.0,341,Wichita St.,30
0.0023089110174962257,310,199.0,310,UNC Asheville,30
0.0023082315017974473,161,200.0,161,Memphis,31
0.002283912059021683,74,201.0,74,ETSU,31
0.0022783645293598244,79,202.0,79,Eastern Wash.,32
0.002268267263692182,96,203.0,96,George Washington,30
0.002258192481000592,202,204.0,202,Northern Ariz.,31
0.0022578543964122785,111,205.0,111,Holy Cross,31
0.002250630848361107,150,206.0,150,Loyola Chicago,31
0.0022500755703213286,272,207.0,272,Southern Miss.,28
0.0022441079858557026,245,208.0,245,Sacred Heart,31
0.002241734189887551,15,209.0,15,Arkansas St.,30
0.0022380957706813597,53,210.0,53,Coastal Caro.,29
0.002235571568319834,27,211.0,27,Boston U.,29
0.0022227700523586367,157,212.0,157,Marshall,29
0.0022195163684385873,290,213.0,290,Texas St.,29
0.002216232699947243,205,214.0,205,Northern Ky.,28
0.0022122030365623793,340,215.0,340,Western Mich.,29
0.0022053700811464684,175,216.0,175,Montana,29
0.0022033847317903814,181,217.0,181,N.C. A&T,29
0.002196372834499574,128,218.0,128,Jacksonville St.,29
0.0021898902417275996,122,219.0,122,Indiana St.,29
0.0021847263419709395,279,220.0,279,Stetson,29
0.0021762012799084528,197,221.0,197,North Dakota,30
0.002169419928673147,238,222.0,238,Rider,31
0.0021638096609970896,225,223.0,225,Portland,28
0.002153320822590089,319,224.0,319,UTRGV,30
0.00213874177825428,110,225.0,110,Hofstra,32
0.00213862660855173,145,226.0,145,Long Beach St.,31
0.0021351324102344763,58,227.0,58,Columbia,27
0.002116874139903826,41,228.0,41,Campbell,31
0.002108631958275478,268,229.0,268,Southeast Mo. St.,28
0.0021058804916350695,193,230.0,193,Nicholls St.,29
0.0021000140148909,307,231.0,307,UMES,29
0.002095766061748966,52,232.0,52,Cleveland St.,28
0.0020895063455641403,102,233.0,102,Grambling,32
0.0020854489079944805,114,234.0,114,Howard,31
0.002079202472788395,18,235.0,18,Austin Peay,28
0.002061423360345261,38,236.0,38,Cal St. Fullerton,29
0.0020563440934847892,105,237.0,105,Hampton,29
0.002054102035074809,251,238.0,251,Sam Houston St.,26
0.0020512802521174068,57,239.0,57,Colorado St.,28
0.0020479658035607974,2,240.0,2,Air Force,29
0.0020364741396836634,242,241.0,242,SIUE,28
0.002031680316534987,40,242.0,40,California Baptist,25
0.002029459728540038,60,243.0,60,Cornell,26
0.002025298143279269,275,244.0,275,St. Bonaventure,30
0.00201464232260411,0,245.0,0,A&M-Corpus Christi,30
0.0020101408132386215,194,246.0,194,Norfolk St.,30
0.002010024592650261,338,247.0,338,Western Ill.,28
0.002005566014751341,180,248.0,180,Murray St.,28
0.0020044512540448676,318,249.0,318,UTEP,31
0.002004190609908218,246,250.0,246,Saint Francis (PA),32
0.002002070489024397,7,251.0,7,Albany (NY),31
0.0019766615986344057,276,252.0,276,St. Francis Brooklyn,30
0.0019726084885832405,301,253.0,301,UC Santa Barbara,30
0.00197035773669083,227,254.0,227,Prairie View,28
0.0019667016570991116,154,255.0,154,Manhattan,31
0.0019586645144140397,325,256.0,325,Valparaiso,32
0.0019461300078907708,55,257.0,55,Colgate,29
0.0019447485346421717,253,258.0,253,San Diego,29
0.0019446080797991348,35,259.0,35,CSU Bakersfield,29
0.0019359961921911425,126,260.0,126,Jackson St.,30
0.0019334519376360678,274,261.0,274,Southern Utah,31
0.001925739240779095,179,262.0,179,Mount St. Mary's,30
0.0019107185997721682,235,263.0,235,Rhode Island,29
0.0019092199646201953,94,264.0,94,Gardner-Webb,28
0.001906717287843771,345,265.0,345,Wofford,28
0.001900904068259565,80,266.0,80,Elon,29
0.00189521386855833,16,267.0,16,Army West Point,29
0.0018930452015575511,137,268.0,137,La Salle,31
0.001890565477986526,132,269.0,132,Kennesaw St.,30
0.0018832957794173563,127,270.0,127,Jacksonville,27
0.0018690771828106236,84,271.0,84,Fairfield,31
0.0018666866791112887,23,272.0,23,Bethune-Cookman,29
0.0018618987660741287,174,273.0,174,Monmouth,31
0.0018617568646958058,185,274.0,185,Navy,28
0.0018612682852481484,151,275.0,151,Loyola Maryland,31
0.0018587748862192036,42,276.0,42,Canisius,30
0.0018396125966246599,147,277.0,147,Louisiana,29
0.001822899667238681,237,278.0,237,Richmond,30
0.0018146517584248197,273,279.0,273,Southern U.,28
0.0018126070984229754,195,280.0,195,North Ala.,23
0.0018113563109458492,256,281.0,256,San Jose St.,29
0.0017859193215660478,24,282.0,24,Binghamton,28
0.0017848827783763749,199,283.0,199,North Florida,27
0.0017808782021309778,139,284.0,139,Lafayette,31
0.0017786231739463556,31,285.0,31,Bryant,30
0.001759388134272713,46,286.0,46,Charleston So.,29
0.0017530416380688964,289,287.0,289,Texas Southern,28
0.0017519407940450454,335,288.0,335,Weber St.,30
0.0017453957610472834,252,289.0,252,Samford,28
0.0017289773371504367,311,290.0,311,UNC Greensboro,26
0.0017248485222798684,30,291.0,30,Brown,28
0.0017169684173931102,228,292.0,228,Presbyterian,31
0.0017167968357166114,5,293.0,5,Alabama A&M,30
0.0017065043219690584,259,294.0,259,Seattle U,30
0.0017009821883707157,244,295.0,244,Sacramento St.,28
0.0017000371309265929,285,296.0,285,Tennessee St.,30
0.001692633719905857,43,297.0,43,Central Ark.,26
0.0016917642924205766,261,298.0,261,Siena,30
0.001675556889471263,192,299.0,192,Niagara,31
0.0016721545013610067,37,300.0,37,Cal Poly,26
0.0016712977185045306,198,301.0,198,North Dakota St.,28
0.0016673813534951018,264,302.0,264,South Carolina St.,30
0.001663485807757954,323,303.0,323,Utah Valley,27
0.0016399176262529471,76,304.0,76,Eastern Ill.,26
0.0016396478954518615,209,305.0,209,Oakland,28
0.001630116809046777,216,306.0,216,Omaha,27
0.0016004416518373582,54,307.0,54,Col. of Charleston,29
0.001588280639051863,69,308.0,69,Detroit Mercy,28
0.0015608210496753673,86,309.0,86,Fla. Atlantic,30
0.0015469283678494405,138,310.0,138,La.-Monroe,27
0.0015370382195019332,232,311.0,232,Purdue Fort Wayne,26
0.0015114490023731976,81,312.0,81,Evansville,30
0.001509442826106973,184,313.0,184,NJIT,30
0.0015022105630647536,93,314.0,93,Ga. Southern,28
0.0014928231978573142,6,315.0,6,Alabama St.,29
0.0014924163429352773,327,316.0,327,Vermont,28
0.0014868319183500448,178,317.0,178,Morgan St.,29
0.0014862510465907498,343,318.0,343,Winthrop,29
0.001483686604260051,44,319.0,44,Central Conn. St.,28
0.0014728903144079,59,320.0,59,Coppin St.,30
0.0014728068771810558,320,321.0,320,UTSA,26
0.0014588943191130562,269,322.0,269,Southeastern La.,27
0.0014579620475011408,188,323.0,188,New Hampshire,29
0.0014389944100072565,305,324.0,305,UIC,29
0.0014324853937477899,123,325.0,123,Iona,31
0.00141852893091878,309,326.0,309,UMass Lowell,28
0.0014147151485466366,306,327.0,306,UMBC,27
0.0014116650323134482,83,328.0,83,FIU,28
0.0013939099659964192,331,329.0,331,Wagner,29
0.0013866047125806519,103,330.0,103,Grand Canyon,27
0.0013862085632477931,146,331.0,146,Longwood,30
0.0013773587795733204,171,332.0,171,Mississippi Val.,30
0.0013665515816663769,120,333.0,120,Incarnate Word,29
0.001356640345393338,182,334.0,182,N.C. Central,30
0.0013554603534370595,143,335.0,143,Lipscomb,29
0.0013208371822052052,77,336.0,77,Eastern Ky.,27
0.0013199327666390426,315,337.0,315,USC Upstate,27
0.0013048872091889967,191,338.0,191,New Orleans,25
0.0012727902325591252,250,339.0,250,Saint Peter's,30
0.0012639913559245356,85,340.0,85,Fairleigh Dickinson,28
0.0012452887384133188,207,341.0,207,Northwestern St.,25
0.0012371634160195583,67,342.0,67,Delaware St.,26
0.0012227797917976806,337,343.0,337,Western Caro.,28
0.001222473887091854,113,344.0,113,Houston Baptist,24
0.0012187307288410987,88,345.0,88,Florida A&M,28
0.0011727953910789482,135,346.0,135,LIU Brooklyn,29
0.0011066832020951995,160,347.0,160,McNeese,26
0.0010702234628837135,8,348.0,8,Alcorn,27
0.0009620555131313155,258,349.0,258,Savannah St.,24
0.0009220120004037084,49,350.0,49,Chicago St.,30
0.0007587305109468912,13,351.0,13,Ark.-Pine Bluff,21
