LRMC,team_index,LRMC_rank,index,name,ngames
0.00980203070477873,208,1.0,208,Notre Dame,33
0.009157829620669758,21,2.0,21,Baylor,32
0.0091547767175584,304,3.0,304,UConn,33
0.008584248816466456,170,4.0,170,Mississippi St.,32
0.007931817547159959,218,5.0,218,Oregon,32
0.007430203455614125,156,6.0,156,Marquette,33
0.006865450088005086,149,7.0,149,Louisville,32
0.006675536383666486,278,8.0,278,Stanford,32
0.006356082534814958,125,9.0,125,Iowa St.,33
0.0058449786622646,124,10.0,124,Iowa,32
0.00576257934194533,219,11.0,219,Oregon St.,31
0.005573042243335413,158,12.0,158,Maryland,32
0.005339852667116103,12,13.0,12,Arizona St.,30
0.0053261923059572695,266,14.0,266,South Dakota St.,32
0.005263585838701741,65,15.0,65,DePaul,33
0.005258345649669508,303,16.0,303,UCLA,32
0.005248083353240927,172,17.0,172,Missouri,33
0.005224681991947482,281,18.0,281,Syracuse,32
0.00521051849573438,163,19.0,163,Miami (FL),32
0.0051444955942238834,134,20.0,134,Kentucky,31
0.005142121620458603,45,21.0,45,Central Mich.,32
0.005079511878769003,287,22.0,287,Texas,32
0.005024005150412299,101,23.0,101,Gonzaga,32
0.005017473520359397,183,24.0,183,NC State,31
0.004976416742877831,263,25.0,263,South Carolina,30
0.00489347184779567,70,26.0,70,Drake,32
0.004735679077410456,166,27.0,166,Michigan St.,31
0.004709897086010198,336,28.0,336,West Virginia,30
0.00468603727925626,196,29.0,196,North Carolina,32
0.004681845746211427,39,30.0,39,California,31
0.004670772017474313,288,31.0,288,Texas A&M,31
0.004652505976285561,165,32.0,165,Michigan,32
0.004633425250544745,89,33.0,89,Florida St.,31
0.004633251562073314,33,34.0,33,Buffalo,32
0.0045903017555905075,265,35.0,265,South Dakota,31
0.004561334969363787,121,36.0,121,Indiana,32
0.0045495957014148386,321,37.0,321,Utah,30
0.004520150182135693,14,38.0,14,Arkansas,34
0.0044925989830201215,284,39.0,284,Tennessee,31
0.004456584877025721,11,40.0,11,Arizona,31
0.004375075818764536,240,41.0,240,Rutgers,31
0.004362895747049394,231,42.0,231,Purdue,34
0.004309261403963228,330,43.0,330,Virginia Tech,31
0.004300098729346566,270,44.0,270,Southern California,30
0.004266181586057117,131,45.0,131,Kansas St.,32
0.004252428775020699,210,46.0,210,Ohio,32
0.004248765194587488,22,47.0,22,Belmont,32
0.0041910245678929,17,48.0,17,Auburn,30
0.004184098085611895,169,49.0,169,Minnesota,30
0.004161212975152607,302,50.0,302,UCF,32
0.0041450063604084085,206,51.0,206,Northwestern,30
0.004078945815265749,267,52.0,267,South Fla.,33
0.004076089271101777,282,53.0,282,TCU,30
0.0040671708088130575,34,54.0,34,Butler,30
0.004055457186329498,186,55.0,186,Nebraska,30
0.00399846463048631,236,56.0,236,Rice,31
0.003981376614849756,249,57.0,249,Saint Mary's (CA),31
0.003979772882954381,104,58.0,104,Green Bay,30
0.0039643835882084,173,59.0,173,Missouri St.,32
0.003961513861072021,32,60.0,32,Bucknell,33
0.0039448180019866375,98,61.0,98,Georgia,30
0.003928180558535984,129,62.0,129,James Madison,30
0.0039262382162924304,72,63.0,72,Duke,30
0.003911996196379578,136,64.0,136,LSU,29
0.0038974694808303727,51,65.0,51,Clemson,31
0.003874844772073954,277,66.0,277,St. John's (NY),31
0.0038702900643043294,100,67.0,100,Georgia Tech,30
0.00381037539114397,233,68.0,233,Quinnipiac,32
0.0037574327352854877,97,69.0,97,Georgetown,31
0.003716082359874292,19,70.0,19,BYU,31
0.003712746239835735,328,71.0,328,Villanova,30
0.003710459832823497,82,72.0,82,FGCU,30
0.0037062653467129407,189,73.0,189,New Mexico,30
0.003697826793987326,298,74.0,298,UC Davis,30
0.0036837220342382164,50,75.0,50,Cincinnati,31
0.003656104781969618,61,76.0,61,Creighton,31
0.003627532773051668,229,77.0,229,Princeton,31
0.0036272538134991166,25,78.0,25,Boise St.,30
0.003605930311652013,71,79.0,71,Drexel,32
0.003593113881038732,213,80.0,213,Oklahoma St.,30
0.0035515975969892806,221,81.0,221,Penn,28
0.003531112897129652,64,82.0,64,Dayton,30
0.0035270303647737715,292,83.0,292,Toledo,31
0.003518644635930136,130,84.0,130,Kansas,31
0.0035184820509688805,346,85.0,346,Wright St.,32
0.003514748805420461,344,86.0,344,Wisconsin,33
0.0034899039733785322,167,87.0,167,Middle Tenn.,32
0.0034873748950940476,324,88.0,324,VCU,32
0.003457856092387332,291,89.0,291,Texas Tech,31
0.003447652345601271,90,90.0,90,Fordham,33
0.0034444373702005376,260,91.0,260,Seton Hall,30
0.0034427099025142022,333,92.0,333,Washington,32
0.003442374667755856,153,93.0,153,Maine,32
0.0034218443178364215,297,94.0,297,UAB,30
0.0034204679852747263,164,95.0,164,Miami (OH),30
0.0033756513221293934,316,96.0,316,UT Arlington,30
0.0033731050244458155,230,97.0,230,Providence,32
0.003368927211736785,347,98.0,347,Wyoming,28
0.0033590682966556196,4,99.0,4,Alabama,31
0.003331588302116394,211,100.0,211,Ohio St.,28
0.003313598606090159,334,101.0,334,Washington St.,30
0.003299231350435961,56,102.0,56,Colorado,30
0.0032980628067294277,133,103.0,133,Kent St.,30
0.003284117328963463,107,104.0,107,Harvard,28
0.003275766088767246,212,105.0,212,Oklahoma,30
0.003273803123138762,115,106.0,115,IUPUI,30
0.003272095601147265,350,107.0,350,Youngstown St.,29
0.0032668199311812357,112,108.0,112,Houston,30
0.003237593256363092,222,109.0,222,Penn St.,30
0.003200241023753416,26,110.0,26,Boston College,30
0.0031996684086196352,204,111.0,204,Northern Ill.,32
0.0031915222497264787,106,112.0,106,Hartford,33
0.0031874596433358543,226,113.0,226,Portland St.,31
0.003171392389816346,329,114.0,329,Virginia,31
0.0031479349802023106,313,115.0,313,UNI,31
0.003145350280023798,9,116.0,9,American,32
0.0031292055842488107,283,117.0,283,Temple,30
0.003123097682927084,144,118.0,144,Little Rock,31
0.003117361474095492,91,119.0,91,Fresno St.,29
0.003102613087164944,152,120.0,152,Loyola Marymount,32
0.0031007633358015895,155,121.0,155,Marist,33
0.0030967445399124067,73,122.0,73,Duquesne,32
0.0030418400970454156,220,123.0,220,Pacific,30
0.0030178474152531645,223,124.0,223,Pepperdine,30
0.0030178087966086747,295,125.0,295,Tulane,30
0.0029994280591478855,339,126.0,339,Western Ky.,30
0.0029970449711961985,116,127.0,116,Idaho,31
0.0029807952075221415,118,128.0,118,Illinois,30
0.0029719614064768318,214,129.0,214,Old Dominion,31
0.002966039010912275,117,130.0,117,Idaho St.,29
0.002944787630548342,326,131.0,326,Vanderbilt,30
0.002937010012393933,234,132.0,234,Radford,31
0.0029217975889388745,68,133.0,68,Denver,30
0.00291512684827113,168,134.0,168,Milwaukee,30
0.002910082796985018,294,135.0,294,Troy,29
0.0029021296194516066,201,136.0,201,Northeastern,31
0.0028795339727522504,36,137.0,36,CSUN,31
0.00287632296505429,162,138.0,162,Mercer,32
0.0028533700332837135,317,139.0,317,UT Martin,30
0.002850242733549153,203,140.0,203,Northern Colo.,31
0.00281915984684949,215,141.0,215,Ole Miss,31
0.002818100312606647,224,142.0,224,Pittsburgh,31
0.0027978279088578246,332,143.0,332,Wake Forest,30
0.0027953115557267268,293,144.0,293,Towson,32
0.002791256407400731,300,145.0,300,UC Riverside,32
0.002783888761186827,248,146.0,248,Saint Louis,31
0.002778026685979856,141,147.0,141,Lehigh,30
0.002760416930618843,87,148.0,87,Florida,31
0.002756833548231847,322,149.0,322,Utah St.,30
0.0027356084508823346,262,150.0,262,South Alabama,32
0.002733112544214731,241,151.0,241,SFA,29
0.0027289774074247034,78,152.0,78,Eastern Mich.,30
0.002728856039901781,271,153.0,271,Southern Ill.,30
0.002724994257206888,217,154.0,217,Oral Roberts,29
0.002717360200393706,177,155.0,177,Morehead St.,31
0.0027154916958686214,63,156.0,63,Davidson,30
0.0027154274340236693,119,157.0,119,Illinois St.,30
0.0026990520308681053,348,158.0,348,Xavier,30
0.0026935045717162587,3,159.0,3,Akron,29
0.002676779533181715,349,160.0,349,Yale,29
0.002665746726577598,254,161.0,254,San Diego St.,32
0.002661101091753298,296,162.0,296,Tulsa,31
0.002606484205321601,314,163.0,314,UNLV,30
0.0025994689481007483,190,164.0,190,New Mexico St.,30
0.0025989548679936033,47,165.0,47,Charlotte,30
0.002591957875693356,66,166.0,66,Delaware,31
0.0025808489476621664,10,167.0,10,Appalachian St.,32
0.0025667477166914127,187,168.0,187,Nevada,30
0.0025620386131221017,342,169.0,342,William & Mary,31
0.002552296084124823,159,170.0,159,Massachusetts,32
0.0025453855126453574,257,171.0,257,Santa Clara,30
0.002539552559266458,280,172.0,280,Stony Brook,30
0.002537227736792102,29,173.0,29,Bradley,29
0.0025345202259279276,140,174.0,140,Lamar University,26
0.0025310878098855744,243,175.0,243,SMU,30
0.0025166987026383402,108,176.0,108,Hawaii,30
0.0025125801096559314,239,177.0,239,Robert Morris,31
