LRMC,team_index,LRMC_rank,index,name,ngames
0.009568989380352192,208,1.0,208,Notre Dame,33
0.009252243764027446,304,2.0,304,UConn,33
0.009121998083343512,21,3.0,21,Baylor,32
0.008447574154883265,170,4.0,170,Mississippi St.,32
0.00827591058867329,218,5.0,218,Oregon,32
0.0074444087357726394,156,6.0,156,Marquette,33
0.006836212158312025,149,7.0,149,Louisville,32
0.006769956211388061,278,8.0,278,Stanford,32
0.0064676578889688915,125,9.0,125,Iowa St.,33
0.0059476677676365795,219,10.0,219,Oregon St.,31
0.005636440697375121,124,11.0,124,Iowa,32
0.0055361409888405495,158,12.0,158,Maryland,32
0.005533683475721364,266,13.0,266,South Dakota St.,32
0.005282164886614383,303,14.0,303,UCLA,32
0.005272212234735664,12,15.0,12,Arizona St.,30
0.00525880882629389,281,16.0,281,Syracuse,32
0.005179942454006054,172,17.0,172,Missouri,33
0.005171649327362685,65,18.0,65,DePaul,33
0.005166581127414671,45,19.0,45,Central Mich.,32
0.005093623622241904,163,20.0,163,Miami (FL),32
0.005092570861364612,134,21.0,134,Kentucky,31
0.005054195950880814,263,22.0,263,South Carolina,30
0.005049845526352142,287,23.0,287,Texas,32
0.005024175797785955,101,24.0,101,Gonzaga,32
0.0048899219159444585,183,25.0,183,NC State,31
0.004828196654935939,70,26.0,70,Drake,32
0.004778877250066338,336,27.0,336,West Virginia,30
0.004742683763055021,321,28.0,321,Utah,30
0.004733423776123148,39,29.0,39,California,31
0.004704274487386499,288,30.0,288,Texas A&M,31
0.0046851893300523615,196,31.0,196,North Carolina,32
0.004625578481326626,265,32.0,265,South Dakota,31
0.004625499001883678,33,33.0,33,Buffalo,32
0.004618563485446347,166,34.0,166,Michigan St.,31
0.004608289595986239,89,35.0,89,Florida St.,31
0.004571990267664307,121,36.0,121,Indiana,32
0.0045623742665519594,165,37.0,165,Michigan,32
0.004494382746039194,11,38.0,11,Arizona,31
0.004444588235709623,284,39.0,284,Tennessee,31
0.004444197244652239,14,40.0,14,Arkansas,34
0.004361865745295367,240,41.0,240,Rutgers,31
0.0043417853738937666,17,42.0,17,Auburn,30
0.004314414727794168,22,43.0,22,Belmont,32
0.0042952935129989215,131,44.0,131,Kansas St.,32
0.004293146159616935,302,45.0,302,UCF,32
0.00424466861501219,270,46.0,270,Southern California,30
0.004166083291831947,330,47.0,330,Virginia Tech,31
0.004165996598895255,231,48.0,231,Purdue,34
0.004131673005788411,282,49.0,282,TCU,30
0.004075910388395269,267,50.0,267,South Fla.,33
0.004074993794294718,98,51.0,98,Georgia,30
0.004071953688651214,34,52.0,34,Butler,30
0.004067516191572832,210,53.0,210,Ohio,32
0.004050359258575886,169,54.0,169,Minnesota,30
0.004045474848156665,206,55.0,206,Northwestern,30
0.004045145407212238,249,56.0,249,Saint Mary's (CA),31
0.004031083374850493,32,57.0,32,Bucknell,33
0.004002964939491916,173,58.0,173,Missouri St.,32
0.0039976051535850435,186,59.0,186,Nebraska,30
0.003962718194854264,136,60.0,136,LSU,29
0.003950419153656564,104,61.0,104,Green Bay,30
0.003920256981113349,51,62.0,51,Clemson,31
0.003908353498323328,100,63.0,100,Georgia Tech,30
0.0039006557474613483,277,64.0,277,St. John's (NY),31
0.0038839606684036338,72,65.0,72,Duke,30
0.003879704780804465,129,66.0,129,James Madison,30
0.0038380695311268516,236,67.0,236,Rice,31
0.0038331807008432917,328,68.0,328,Villanova,30
0.0038093544709449623,233,69.0,233,Quinnipiac,32
0.003788919693145816,82,70.0,82,FGCU,30
0.003778711560715849,298,71.0,298,UC Davis,30
0.0037506243960686797,97,72.0,97,Georgetown,31
0.0037430742762681545,50,73.0,50,Cincinnati,31
0.003731963587563418,19,74.0,19,BYU,31
0.003712399042770685,61,75.0,61,Creighton,31
0.0036601805412080682,189,76.0,189,New Mexico,30
0.003651005600848856,25,77.0,25,Boise St.,30
0.003571639560390424,229,78.0,229,Princeton,31
0.003557645264180346,71,79.0,71,Drexel,32
0.0035557316404131486,130,80.0,130,Kansas,31
0.0035521771877681093,324,81.0,324,VCU,32
0.003549842212153329,167,82.0,167,Middle Tenn.,32
0.003541026182036695,346,83.0,346,Wright St.,32
0.0035351896644100133,344,84.0,344,Wisconsin,33
0.0035177839531967143,221,85.0,221,Penn,28
0.003512473923550634,333,86.0,333,Washington,32
0.0035031443402907133,213,87.0,213,Oklahoma St.,30
0.003476369172462563,316,88.0,316,UT Arlington,30
0.003450580314817762,292,89.0,292,Toledo,31
0.0034490961052132435,64,90.0,64,Dayton,30
0.0034444792569934693,297,91.0,297,UAB,30
0.003444267845311396,90,92.0,90,Fordham,33
0.0034364504831058927,291,93.0,291,Texas Tech,31
0.0034284974153029487,334,94.0,334,Washington St.,30
0.003384071387796418,164,95.0,164,Miami (OH),30
0.0033776874076968753,230,96.0,230,Providence,32
0.0033647824163816112,260,97.0,260,Seton Hall,30
0.0033348916498437825,115,98.0,115,IUPUI,30
0.0033289865397798904,4,99.0,4,Alabama,31
0.003321714352530518,211,100.0,211,Ohio St.,28
0.0033209876782210935,153,101.0,153,Maine,32
0.003293626406778061,347,102.0,347,Wyoming,28
0.003265196941806798,350,103.0,350,Youngstown St.,29
0.0032531284515985737,107,104.0,107,Harvard,28
0.003246366266278007,112,105.0,112,Houston,30
0.0032371036873306788,133,106.0,133,Kent St.,30
0.003236350212048348,212,107.0,212,Oklahoma,30
0.003231149569862771,56,108.0,56,Colorado,30
0.0032104173820155695,226,109.0,226,Portland St.,31
0.003182410748805823,222,110.0,222,Penn St.,30
0.00316998466300539,9,111.0,9,American,32
0.0031640768782581897,329,112.0,329,Virginia,31
0.0031595172997518697,91,113.0,91,Fresno St.,29
0.0031449547768191023,204,114.0,204,Northern Ill.,32
0.003131845103149834,152,115.0,152,Loyola Marymount,32
0.0031284173345753653,313,116.0,313,UNI,31
0.003127784051845008,106,117.0,106,Hartford,33
0.0031263421341847742,144,118.0,144,Little Rock,31
0.0031159162224896693,283,119.0,283,Temple,30
0.0031103611809676197,220,120.0,220,Pacific,30
0.0030912170988019127,26,121.0,26,Boston College,30
0.003067789290980682,155,122.0,155,Marist,33
0.0030544742976666597,73,123.0,73,Duquesne,32
0.0030243091819594763,116,124.0,116,Idaho,31
0.0030006319394625383,214,125.0,214,Old Dominion,31
0.003000449693167809,118,126.0,118,Illinois,30
0.002988370190881532,295,127.0,295,Tulane,30
0.002965229362243893,168,128.0,168,Milwaukee,30
0.002961565525834889,339,129.0,339,Western Ky.,30
0.0029564423550086146,68,130.0,68,Denver,30
0.0029515722670402306,326,131.0,326,Vanderbilt,30
0.002947592091302942,117,132.0,117,Idaho St.,29
0.002947034572487303,36,133.0,36,CSUN,31
0.002942077627335812,223,134.0,223,Pepperdine,30
0.0029311718332486326,294,135.0,294,Troy,29
0.0029138182628298368,234,136.0,234,Radford,31
