LRMC,team_index,LRMC_rank,index,name,ngames
0.009720581910012264,208,1.0,208,Notre Dame,33
0.009287778040611708,304,2.0,304,UConn,33
0.009007020342417802,21,3.0,21,Baylor,32
0.008425445008085876,170,4.0,170,Mississippi St.,32
0.008145067233430553,218,5.0,218,Oregon,32
0.007345556987077884,156,6.0,156,Marquette,33
0.007042348885119124,149,7.0,149,Louisville,32
0.006776987300725238,278,8.0,278,Stanford,32
0.006600556904429232,125,9.0,125,Iowa St.,33
0.006007762962065417,219,10.0,219,Oregon St.,31
0.0058930150009685,124,11.0,124,Iowa,32
0.005418679464095826,158,12.0,158,Maryland,32
0.005365855203218709,281,13.0,281,Syracuse,32
0.005290272758507635,303,14.0,303,UCLA,32
0.005277310462830806,266,15.0,266,South Dakota St.,32
0.005263242742357647,12,16.0,12,Arizona St.,30
0.005161117819359387,163,17.0,163,Miami (FL),32
0.0051570997020261794,45,18.0,45,Central Mich.,32
0.00514727936724454,65,19.0,65,DePaul,33
0.005139854430441001,287,20.0,287,Texas,32
0.005115330004069635,134,21.0,134,Kentucky,31
0.005112749819603081,172,22.0,172,Missouri,33
0.005059858343574872,101,23.0,101,Gonzaga,32
0.005054282678454863,263,24.0,263,South Carolina,30
0.00501858499886273,183,25.0,183,NC State,31
0.004910151848761684,70,26.0,70,Drake,32
0.004776066221608155,196,27.0,196,North Carolina,32
0.00477482393525724,166,28.0,166,Michigan St.,31
0.004771835871469026,336,29.0,336,West Virginia,30
0.004721945490503474,265,30.0,265,South Dakota,31
0.004718458030206066,288,31.0,288,Texas A&M,31
0.004693318912971905,39,32.0,39,California,31
0.004605873179469452,165,33.0,165,Michigan,32
0.004593649523493005,33,34.0,33,Buffalo,32
0.004592279236951195,321,35.0,321,Utah,30
0.00451047489486858,89,36.0,89,Florida St.,31
0.004483480512618485,121,37.0,121,Indiana,32
0.004476426010767423,11,38.0,11,Arizona,31
0.004419374682017466,284,39.0,284,Tennessee,31
0.004418972262456121,14,40.0,14,Arkansas,34
0.004371679177830946,240,41.0,240,Rutgers,31
0.004279772429309108,330,42.0,330,Virginia Tech,31
0.004278030599222872,270,43.0,270,Southern California,30
0.004249641140971689,267,44.0,267,South Fla.,33
0.004211273599499809,231,45.0,231,Purdue,34
0.004201144078203954,131,46.0,131,Kansas St.,32
0.0041991330761550205,210,47.0,210,Ohio,32
0.004186609199991387,302,48.0,302,UCF,32
0.004171818663002386,22,49.0,22,Belmont,32
0.004153535930452123,17,50.0,17,Auburn,30
0.004138131079738618,169,51.0,169,Minnesota,30
0.00412088530077833,206,52.0,206,Northwestern,30
0.004104825315616322,98,53.0,98,Georgia,30
0.004061603799387687,186,54.0,186,Nebraska,30
0.004054399231708094,282,55.0,282,TCU,30
0.004026228002881692,173,56.0,173,Missouri St.,32
0.004013581232512342,34,57.0,34,Butler,30
0.004011318222982793,136,58.0,136,LSU,29
0.003975108851295668,32,59.0,32,Bucknell,33
0.003966641365395486,236,60.0,236,Rice,31
0.003950174926150505,129,61.0,129,James Madison,30
0.003943492883730691,249,62.0,249,Saint Mary's (CA),31
0.0039271481947132985,51,63.0,51,Clemson,31
0.003907388702711732,104,64.0,104,Green Bay,30
0.0039033248956249203,100,65.0,100,Georgia Tech,30
0.0038456607782796377,277,66.0,277,St. John's (NY),31
0.00382830177289419,233,67.0,233,Quinnipiac,32
0.0038274324157403427,72,68.0,72,Duke,30
0.0038273638128427058,298,69.0,298,UC Davis,30
0.0037688598285075766,50,70.0,50,Cincinnati,31
0.0037664424414054205,328,71.0,328,Villanova,30
0.003718114290933879,19,72.0,19,BYU,31
0.0037052460757293834,189,73.0,189,New Mexico,30
0.003701948511419157,97,74.0,97,Georgetown,31
0.0036836209317378365,61,75.0,61,Creighton,31
0.0036702551659545694,82,76.0,82,FGCU,30
0.0036083262419999854,213,77.0,213,Oklahoma St.,30
0.003545587915566445,344,78.0,344,Wisconsin,33
0.0035436928427658443,221,79.0,221,Penn,28
0.0035413942167769135,346,80.0,346,Wright St.,32
0.0035413185581924236,25,81.0,25,Boise St.,30
0.0035353397432519675,71,82.0,71,Drexel,32
0.0035195014775861004,90,83.0,90,Fordham,33
0.003517701390515076,324,84.0,324,VCU,32
0.0035060425711757777,292,85.0,292,Toledo,31
0.0035023163760751737,229,86.0,229,Princeton,31
0.0035007069280710104,167,87.0,167,Middle Tenn.,32
0.0034744682794976365,130,88.0,130,Kansas,31
0.0034561611722153077,164,89.0,164,Miami (OH),30
0.0034482659814135327,64,90.0,64,Dayton,30
0.0034439544383359287,297,91.0,297,UAB,30
0.0034385332565992606,260,92.0,260,Seton Hall,30
0.003431105124617088,333,93.0,333,Washington,32
0.0034097050392300978,4,94.0,4,Alabama,31
0.0034017667585266023,153,95.0,153,Maine,32
0.0033886462304597684,291,96.0,291,Texas Tech,31
0.0033612443049670197,230,97.0,230,Providence,32
0.0033593320160104404,316,98.0,316,UT Arlington,30
0.0033447783615789873,334,99.0,334,Washington St.,30
0.0033315377813911695,329,100.0,329,Virginia,31
0.0033108979594409266,133,101.0,133,Kent St.,30
0.0033045009761438963,211,102.0,211,Ohio St.,28
0.0032888267246562984,222,103.0,222,Penn St.,30
0.0032788216205477446,112,104.0,112,Houston,30
0.003272546734764578,212,105.0,212,Oklahoma,30
0.003269366939753349,347,106.0,347,Wyoming,28
0.0032594798307608265,204,107.0,204,Northern Ill.,32
0.003256280839638898,226,108.0,226,Portland St.,31
0.0032257001447782386,115,109.0,115,IUPUI,30
0.0032211139451343504,56,110.0,56,Colorado,30
0.0032187714619483212,107,111.0,107,Harvard,28
0.0032130011921129285,106,112.0,106,Hartford,33
0.0032101885273794093,144,113.0,144,Little Rock,31
0.0031998130863631472,26,114.0,26,Boston College,30
0.0031964772243803464,350,115.0,350,Youngstown St.,29
0.0031243642906475548,9,116.0,9,American,32
0.003120496240388218,152,117.0,152,Loyola Marymount,32
0.0030987624109654207,283,118.0,283,Temple,30
0.003096045958369858,313,119.0,313,UNI,31
0.0030657975380929446,91,120.0,91,Fresno St.,29
0.0030447105177186604,73,121.0,73,Duquesne,32
0.0030409427099675535,116,122.0,116,Idaho,31
0.0030278522882165666,234,123.0,234,Radford,31
0.003022850701288595,155,124.0,155,Marist,33
0.002989556544574047,220,125.0,220,Pacific,30
0.0029850992477964255,117,126.0,117,Idaho St.,29
0.0029802373930700047,326,127.0,326,Vanderbilt,30
0.0029502301713458644,118,128.0,118,Illinois,30
0.002933264218618728,203,129.0,203,Northern Colo.,31
0.002913736077662528,36,130.0,36,CSUN,31
0.002911284102941656,201,131.0,201,Northeastern,31
0.0029092340615701415,223,132.0,223,Pepperdine,30
