LRMC,team_index,LRMC_rank,index,name,ngames
0.009753987193535799,208,1.0,208,Notre Dame,33
0.009030149165713338,304,2.0,304,UConn,33
0.009010785176646607,21,3.0,21,Baylor,32
0.008549991711602839,170,4.0,170,Mississippi St.,32
0.008121117470562815,218,5.0,218,Oregon,32
0.007263765861652849,156,6.0,156,Marquette,33
0.006777552672179222,149,7.0,149,Louisville,32
0.006697389794179557,278,8.0,278,Stanford,32
0.006592701186950926,125,9.0,125,Iowa St.,33
0.005883784030762037,219,10.0,219,Oregon St.,31
0.00586109053112229,124,11.0,124,Iowa,32
0.005563719373093971,158,12.0,158,Maryland,32
0.005430724687354125,266,13.0,266,South Dakota St.,32
0.005266646743095446,12,14.0,12,Arizona St.,30
0.005184072603961442,281,15.0,281,Syracuse,32
0.005182849656842103,163,16.0,163,Miami (FL),32
0.005180305734029899,45,17.0,45,Central Mich.,32
0.0051243837209694965,303,18.0,303,UCLA,32
0.005121959554044632,172,19.0,172,Missouri,33
0.0051190916159674655,134,20.0,134,Kentucky,31
0.0051107519038535365,65,21.0,65,DePaul,33
0.0051098150735137664,287,22.0,287,Texas,32
0.0050558803252982445,101,23.0,101,Gonzaga,32
0.005018108381400724,263,24.0,263,South Carolina,30
0.004986165019467999,70,25.0,70,Drake,32
0.0049762381933822755,183,26.0,183,NC State,31
0.00481624983494417,196,27.0,196,North Carolina,32
0.0047449599353912,265,28.0,265,South Dakota,31
0.00473157059143528,336,29.0,336,West Virginia,30
0.004682008039391104,39,30.0,39,California,31
0.004673590587228136,166,31.0,166,Michigan St.,31
0.0046620732727786374,288,32.0,288,Texas A&M,31
0.004635358267534292,165,33.0,165,Michigan,32
0.004617518964052346,321,34.0,321,Utah,30
0.0045845405370786,89,35.0,89,Florida St.,31
0.004551893391552881,33,36.0,33,Buffalo,32
0.004478276797417349,121,37.0,121,Indiana,32
0.0044705366548196245,11,38.0,11,Arizona,31
0.0044678167276751245,14,39.0,14,Arkansas,34
0.004432675762722103,284,40.0,284,Tennessee,31
0.004400481369730235,240,41.0,240,Rutgers,31
0.004296372862360324,270,42.0,270,Southern California,30
0.004282472550342761,17,43.0,17,Auburn,30
0.004273667929990454,131,44.0,131,Kansas St.,32
0.0042717207315293194,231,45.0,231,Purdue,34
0.004267666857270579,22,46.0,22,Belmont,32
0.00423892616016628,210,47.0,210,Ohio,32
0.004228315773209505,330,48.0,330,Virginia Tech,31
0.004177700840191143,302,49.0,302,UCF,32
0.00415641099624416,267,50.0,267,South Fla.,33
0.004114697893607808,206,51.0,206,Northwestern,30
0.004104774306551529,282,52.0,282,TCU,30
0.004091463723855003,173,53.0,173,Missouri St.,32
0.004056277490830855,169,54.0,169,Minnesota,30
0.0040420634134086765,98,55.0,98,Georgia,30
0.004033585537106576,186,56.0,186,Nebraska,30
0.004023179400407068,136,57.0,136,LSU,29
0.003997123952138315,51,58.0,51,Clemson,31
0.003964440645910192,34,59.0,34,Butler,30
0.0039251610113525395,100,60.0,100,Georgia Tech,30
0.00391478309251427,129,61.0,129,James Madison,30
0.0039120494098879854,32,62.0,32,Bucknell,33
0.0038983269132326095,249,63.0,249,Saint Mary's (CA),31
0.0038929718206316783,72,64.0,72,Duke,30
0.0038811127829346983,104,65.0,104,Green Bay,30
0.003851575989452523,233,66.0,233,Quinnipiac,32
0.003829860257040575,236,67.0,236,Rice,31
0.0038181958518897917,61,68.0,61,Creighton,31
0.003798454641017212,277,69.0,277,St. John's (NY),31
0.003786370676271101,97,70.0,97,Georgetown,31
0.0037316279859191995,189,71.0,189,New Mexico,30
0.003724392611719965,50,72.0,50,Cincinnati,31
0.00371775593422701,328,73.0,328,Villanova,30
0.0037022402341407683,82,74.0,82,FGCU,30
0.0036815270908023877,19,75.0,19,BYU,31
0.003655702945306633,213,76.0,213,Oklahoma St.,30
0.0036419949430340657,298,77.0,298,UC Davis,30
0.0036254304600544375,25,78.0,25,Boise St.,30
0.003559394254920889,167,79.0,167,Middle Tenn.,32
0.0035391848250561735,346,80.0,346,Wright St.,32
0.0035384569815026623,130,81.0,130,Kansas,31
0.0035130569250973157,297,82.0,297,UAB,30
0.003506676281519251,344,83.0,344,Wisconsin,33
0.003501273258827377,324,84.0,324,VCU,32
0.00349743534466919,229,85.0,229,Princeton,31
0.003496446887880311,71,86.0,71,Drexel,32
0.0034831180422927885,291,87.0,291,Texas Tech,31
0.0034608258618338164,64,88.0,64,Dayton,30
0.0034595446162758166,90,89.0,90,Fordham,33
0.003451017006294169,333,90.0,333,Washington,32
0.0034428194975130505,292,91.0,292,Toledo,31
0.0034112511377670665,334,92.0,334,Washington St.,30
0.0034107936823742444,316,93.0,316,UT Arlington,30
0.00338270421729868,164,94.0,164,Miami (OH),30
0.0033800052259740547,221,95.0,221,Penn,28
0.0033755722330353058,153,96.0,153,Maine,32
0.0033743775826819825,260,97.0,260,Seton Hall,30
0.0033689739621010463,4,98.0,4,Alabama,31
0.0033599034288019085,230,99.0,230,Providence,32
0.003331157019722391,211,100.0,211,Ohio St.,28
0.0033161090223098894,347,101.0,347,Wyoming,28
0.0033061759248188853,107,102.0,107,Harvard,28
0.0033008260413705235,112,103.0,112,Houston,30
0.0032804841160310634,350,104.0,350,Youngstown St.,29
0.0032752171124715568,115,105.0,115,IUPUI,30
0.0032707950500464695,56,106.0,56,Colorado,30
0.0032677987462521444,204,107.0,204,Northern Ill.,32
0.003256012568814033,212,108.0,212,Oklahoma,30
0.003241818957011575,133,109.0,133,Kent St.,30
0.0032291848084659673,329,110.0,329,Virginia,31
0.0031885538543714323,106,111.0,106,Hartford,33
0.0031806894969634955,226,112.0,226,Portland St.,31
0.00317438927163721,313,113.0,313,UNI,31
0.00317234440686898,144,114.0,144,Little Rock,31
0.0031680057529210174,9,115.0,9,American,32
0.003162500077878479,222,116.0,222,Penn St.,30
0.0031301876276929224,26,117.0,26,Boston College,30
0.0030933594070894506,73,118.0,73,Duquesne,32
0.0030616851749897616,91,119.0,91,Fresno St.,29
0.0030589887079533217,152,120.0,152,Loyola Marymount,32
0.003049347554016431,68,121.0,68,Denver,30
0.003048622669172002,220,122.0,220,Pacific,30
0.0030400715127812017,155,123.0,155,Marist,33
0.003033344931963778,116,124.0,116,Idaho,31
0.0030287354350769,283,125.0,283,Temple,30
0.0029994699801277266,118,126.0,118,Illinois,30
0.0029894154776498147,117,127.0,117,Idaho St.,29
0.002983229529707817,214,128.0,214,Old Dominion,31
0.0029804146647834672,295,129.0,295,Tulane,30
0.0029652098978596416,326,130.0,326,Vanderbilt,30
0.002960138084422148,168,131.0,168,Milwaukee,30
0.002949899601255376,339,132.0,339,Western Ky.,30
0.002923292361541055,223,133.0,223,Pepperdine,30
0.0029195564294543144,162,134.0,162,Mercer,32
0.0029187943183675044,294,135.0,294,Troy,29
0.002893363553477967,36,136.0,36,CSUN,31
0.0028891255907933597,317,137.0,317,UT Martin,30
0.0028845015466370527,234,138.0,234,Radford,31
0.0028842583030783734,201,139.0,201,Northeastern,31
0.002883769894894674,203,140.0,203,Northern Colo.,31
0.0028777171156790437,224,141.0,224,Pittsburgh,31
0.002845235062142257,262,142.0,262,South Alabama,32
0.0028218460943488888,241,143.0,241,SFA,29
0.0028212924544102538,300,144.0,300,UC Riverside,32
0.002810881526275429,293,145.0,293,Towson,32
0.0028046450095498498,177,146.0,177,Morehead St.,31
0.0028036424991063425,141,147.0,141,Lehigh,30
0.002794652230465747,119,148.0,119,Illinois St.,30
0.002790506194788224,215,149.0,215,Ole Miss,31
0.0027848190202067295,63,150.0,63,Davidson,30
0.002783423396042948,87,151.0,87,Florida,31
0.0027823383620347647,248,152.0,248,Saint Louis,31
0.0027439071454666243,332,153.0,332,Wake Forest,30
0.0027409806527999864,322,154.0,322,Utah St.,30
0.0027067366886143287,271,155.0,271,Southern Ill.,30
0.0027002695674301328,78,156.0,78,Eastern Mich.,30
0.002685933562284713,217,157.0,217,Oral Roberts,29
0.0026851769105324334,3,158.0,3,Akron,29
0.0026764060930634425,349,159.0,349,Yale,29
0.002671445519193478,348,160.0,348,Xavier,30
0.002666095888451839,254,161.0,254,San Diego St.,32
0.0026482109363436617,140,162.0,140,Lamar University,26
0.00263969611261121,10,163.0,10,Appalachian St.,32
0.0026266545657175223,66,164.0,66,Delaware,31
0.0026175511457842454,296,165.0,296,Tulsa,31
0.002598710007249087,190,166.0,190,New Mexico St.,30
0.0025915416210855755,108,167.0,108,Hawaii,30
0.0025813604391746146,159,168.0,159,Massachusetts,32
0.00257970685418759,314,169.0,314,UNLV,30
0.0025523854854966623,257,170.0,257,Santa Clara,30
0.002532782931273567,243,171.0,243,SMU,30
0.002526677028998243,148,172.0,148,Louisiana Tech,29
0.0025223179178211824,47,173.0,47,Charlotte,30
0.0025144436300215322,187,174.0,187,Nevada,30
0.002499469465517222,342,175.0,342,William & Mary,31
0.0024958983022465918,29,176.0,29,Bradley,29
0.0024910049077191978,286,177.0,286,Tennessee Tech,29
0.0024828949887441146,280,178.0,280,Stony Brook,30
0.0024749770927880665,20,179.0,20,Ball St.,30
0.0024728258358273202,95,180.0,95,George Mason,30
0.002471735338474647,75,181.0,75,East Carolina,31
0.0024580634422166087,142,182.0,142,Liberty,31
0.002453368080330088,239,183.0,239,Robert Morris,31
0.002436618967847321,176,184.0,176,Montana St.,30
0.0024198639254786416,299,185.0,299,UC Irvine,30
0.0024124769342729955,48,186.0,48,Chattanooga,30
0.0023921420846096013,308,187.0,308,UMKC,29
0.0023917836812620795,200,188.0,200,North Texas,27
0.002385576878659866,1,189.0,1,Abilene Christian,28
0.0023811940014531957,255,190.0,255,San Francisco,31
0.0023571021226384335,99,191.0,99,Georgia St.,30
0.0023547061951048275,28,192.0,28,Bowling Green,29
0.002353540812434441,312,193.0,312,UNCW,28
0.002351259037520334,247,194.0,247,Saint Joseph's,31
0.0023469686361238546,96,195.0,96,George Washington,30
0.00232291727047231,92,196.0,92,Furman,30
0.0023164275555991624,111,197.0,111,Holy Cross,31
0.0023037646939865833,341,198.0,341,Wichita St.,30
0.002291289112535059,53,199.0,53,Coastal Caro.,29
0.002279722291128373,62,200.0,62,Dartmouth,27
0.002274340288379851,74,201.0,74,ETSU,31
0.0022739553447751904,128,202.0,128,Jacksonville St.,29
0.002268736654840672,202,203.0,202,Northern Ariz.,31
0.002267853443034316,109,204.0,109,High Point,28
0.0022635615877867566,319,205.0,319,UTRGV,30
0.0022622343946327285,15,206.0,15,Arkansas St.,30
0.0022459146629304734,79,207.0,79,Eastern Wash.,32
0.002245022288408008,161,208.0,161,Memphis,31
0.0022408834097879774,27,209.0,27,Boston U.,29
0.002237490909842593,122,210.0,122,Indiana St.,29
0.0022351379023283578,150,211.0,150,Loyola Chicago,31
0.0022319305202165825,290,212.0,290,Texas St.,29
0.0022225380441337774,197,213.0,197,North Dakota,30
0.002222460478461901,279,214.0,279,Stetson,29
0.0022222451906721403,272,215.0,272,Southern Miss.,28
0.0022203144047406474,157,216.0,157,Marshall,29
0.0022186793686761585,225,217.0,225,Portland,28
0.002217019335218117,310,218.0,310,UNC Asheville,30
0.0022086873979479385,245,219.0,245,Sacred Heart,31
0.0021825349764086816,175,220.0,175,Montana,29
0.002180471367809597,238,221.0,238,Rider,31
0.002174969682394394,205,222.0,205,Northern Ky.,28
0.0021734409099104113,340,223.0,340,Western Mich.,29
0.002166665108044031,181,224.0,181,N.C. A&T,29
0.002132707868905604,110,225.0,110,Hofstra,32
0.002121899458688349,145,226.0,145,Long Beach St.,31
0.002121820127167806,58,227.0,58,Columbia,27
0.0021143955746377213,18,228.0,18,Austin Peay,28
