LRMC,team_index,LRMC_rank,index,name,ngames
0.009442121226415938,208,1.0,208,Notre Dame,33
0.009165454831408125,21,2.0,21,Baylor,32
0.009110884461048695,304,3.0,304,UConn,33
0.008608759370341034,170,4.0,170,Mississippi St.,32
0.008114588050900703,218,5.0,218,Oregon,32
0.007367587511388536,156,6.0,156,Marquette,33
0.007027568532015649,149,7.0,149,Louisville,32
0.006681227627109974,278,8.0,278,Stanford,32
0.006417983964176737,125,9.0,125,Iowa St.,33
0.005968784105179025,219,10.0,219,Oregon St.,31
0.005797594869576199,124,11.0,124,Iowa,32
0.005574419619693492,158,12.0,158,Maryland,32
0.005370976886007011,266,13.0,266,South Dakota St.,32
0.005281507243774355,12,14.0,12,Arizona St.,30
0.005252485684396802,163,15.0,163,Miami (FL),32
0.005239316250625875,134,16.0,134,Kentucky,31
0.005207616824302972,281,17.0,281,Syracuse,32
0.005178436115341198,303,18.0,303,UCLA,32
0.005155175953289805,45,19.0,45,Central Mich.,32
0.005150995581171506,172,20.0,172,Missouri,33
0.005129967411738939,101,21.0,101,Gonzaga,32
0.0050910424703478185,263,22.0,263,South Carolina,30
0.005052254079268473,65,23.0,65,DePaul,33
0.005018219544228871,183,24.0,183,NC State,31
0.005010504045543141,287,25.0,287,Texas,32
0.004853735056477156,70,26.0,70,Drake,32
0.004840884215204898,288,27.0,288,Texas A&M,31
0.004783663919386664,196,28.0,196,North Carolina,32
0.0047677851216569095,166,29.0,166,Michigan St.,31
0.004698170995650104,39,30.0,39,California,31
0.004692245209311335,336,31.0,336,West Virginia,30
0.004625889152081124,265,32.0,265,South Dakota,31
0.004610565124295223,165,33.0,165,Michigan,32
0.004597956043206503,33,34.0,33,Buffalo,32
0.004574288968286527,321,35.0,321,Utah,30
0.004532527620449458,121,36.0,121,Indiana,32
0.004508013497664525,14,37.0,14,Arkansas,34
0.004503685194901569,240,38.0,240,Rutgers,31
0.004436659085296225,11,39.0,11,Arizona,31
0.004432633954289253,89,40.0,89,Florida St.,31
0.004356416850451538,284,41.0,284,Tennessee,31
0.0043371047522328746,231,42.0,231,Purdue,34
0.004296105568365864,22,43.0,22,Belmont,32
0.004288571309463002,330,44.0,330,Virginia Tech,31
0.004285855043666809,17,45.0,17,Auburn,30
0.004260579760174442,267,46.0,267,South Fla.,33
0.004260089625193093,302,47.0,302,UCF,32
0.0042513969976712505,270,48.0,270,Southern California,30
0.004247202197595666,131,49.0,131,Kansas St.,32
0.004236907324141469,210,50.0,210,Ohio,32
0.0041797598252061655,206,51.0,206,Northwestern,30
0.004088201455489503,169,52.0,169,Minnesota,30
0.004078845247084937,282,53.0,282,TCU,30
0.004064053975458385,98,54.0,98,Georgia,30
0.004028742028979006,32,55.0,32,Bucknell,33
0.00401671067801274,186,56.0,186,Nebraska,30
0.004012509475642369,34,57.0,34,Butler,30
0.003987643717323062,173,58.0,173,Missouri St.,32
0.00398555913336376,249,59.0,249,Saint Mary's (CA),31
0.003964222014272273,129,60.0,129,James Madison,30
0.003946450308715187,51,61.0,51,Clemson,31
0.003943778369290231,72,62.0,72,Duke,30
0.003932332836207291,136,63.0,136,LSU,29
0.003927100868775801,100,64.0,100,Georgia Tech,30
0.003920690843763205,277,65.0,277,St. John's (NY),31
0.0038935866159054327,104,66.0,104,Green Bay,30
0.0038900229919525357,298,67.0,298,UC Davis,30
0.0038891634264838766,236,68.0,236,Rice,31
0.0038691133488054914,233,69.0,233,Quinnipiac,32
0.003777586131024788,50,70.0,50,Cincinnati,31
0.0037741674836505594,328,71.0,328,Villanova,30
0.003737698322004328,97,72.0,97,Georgetown,31
0.003715320476288092,19,73.0,19,BYU,31
0.003699357369019267,61,74.0,61,Creighton,31
0.003650006309048444,82,75.0,82,FGCU,30
0.0036142713068926524,189,76.0,189,New Mexico,30
0.0035978802784057953,344,77.0,344,Wisconsin,33
0.003592462877550482,346,78.0,346,Wright St.,32
0.0035747709088605607,25,79.0,25,Boise St.,30
0.0035685794785568336,324,80.0,324,VCU,32
0.003555892002950677,292,81.0,292,Toledo,31
0.003536185802332752,213,82.0,213,Oklahoma St.,30
0.0035262304763579483,130,83.0,130,Kansas,31
0.0035201421980577347,71,84.0,71,Drexel,32
0.003512618167447746,333,85.0,333,Washington,32
0.0034862014732907095,167,86.0,167,Middle Tenn.,32
0.003479306803477977,297,87.0,297,UAB,30
0.003476718466975032,221,88.0,221,Penn,28
0.0034519042155866397,164,89.0,164,Miami (OH),30
0.0034511576385395787,229,90.0,229,Princeton,31
0.003451112344802462,90,91.0,90,Fordham,33
0.0034408056411400333,291,92.0,291,Texas Tech,31
0.0034316949980329244,211,93.0,211,Ohio St.,28
0.0034311177524860934,4,94.0,4,Alabama,31
