LRMC,team_index,LRMC_rank,index,name,ngames
0.009434264513054236,208,1.0,208,Notre Dame,33
0.009015119807689626,304,2.0,304,UConn,33
0.008978620940490147,21,3.0,21,Baylor,32
0.008638918819150104,170,4.0,170,Mississippi St.,32
0.00822778245169589,218,5.0,218,Oregon,32
0.007551761249467201,156,6.0,156,Marquette,33
0.006926387979504774,149,7.0,149,Louisville,32
0.0068042338927369545,278,8.0,278,Stanford,32
0.0064741926577945395,125,9.0,125,Iowa St.,33
0.005903023775983092,219,10.0,219,Oregon St.,31
0.005596167551795111,124,11.0,124,Iowa,32
0.005574030612138215,158,12.0,158,Maryland,32
0.0054072247605417186,266,13.0,266,South Dakota St.,32
0.0053504664022977575,281,14.0,281,Syracuse,32
0.005343041448704171,303,15.0,303,UCLA,32
0.005254451280831983,65,16.0,65,DePaul,33
0.0052229830619393664,12,17.0,12,Arizona St.,30
0.005161565163597183,163,18.0,163,Miami (FL),32
0.005161112115812451,101,19.0,101,Gonzaga,32
0.005123854616162801,172,20.0,172,Missouri,33
0.005097262649689995,45,21.0,45,Central Mich.,32
0.0050697666805600535,263,22.0,263,South Carolina,30
0.005061048161392753,287,23.0,287,Texas,32
0.005020287941858799,134,24.0,134,Kentucky,31
0.0049298119866850575,70,25.0,70,Drake,32
0.004899922161066869,183,26.0,183,NC State,31
0.004808719159953835,265,27.0,265,South Dakota,31
0.004765501491246354,196,28.0,196,North Carolina,32
0.004746969865365463,336,29.0,336,West Virginia,30
0.00471099200401943,39,30.0,39,California,31
0.004700066320461494,288,31.0,288,Texas A&M,31
0.0046646002218815735,89,32.0,89,Florida St.,31
0.004648358412071086,166,33.0,166,Michigan St.,31
0.004600309379600686,165,34.0,165,Michigan,32
0.004592060609642317,33,35.0,33,Buffalo,32
0.004524642933286896,121,36.0,121,Indiana,32
0.004513971940604276,321,37.0,321,Utah,30
0.004401396482142755,11,38.0,11,Arizona,31
0.004398478344302579,14,39.0,14,Arkansas,34
0.004392805196293451,284,40.0,284,Tennessee,31
0.004371037056399917,240,41.0,240,Rutgers,31
0.004311136980267101,270,42.0,270,Southern California,30
0.0043083284298803875,22,43.0,22,Belmont,32
0.004298613829600041,330,44.0,330,Virginia Tech,31
0.004284392069959815,231,45.0,231,Purdue,34
0.00425995410885695,302,46.0,302,UCF,32
0.004250348680321412,131,47.0,131,Kansas St.,32
0.004225063000221955,17,48.0,17,Auburn,30
0.0042085022265086905,210,49.0,210,Ohio,32
0.004205779373143927,267,50.0,267,South Fla.,33
0.0041260855147606254,206,51.0,206,Northwestern,30
0.004120616547607854,34,52.0,34,Butler,30
0.004115788720369458,282,53.0,282,TCU,30
0.004113750925738483,169,54.0,169,Minnesota,30
0.004106410700184484,98,55.0,98,Georgia,30
0.004027973830381927,249,56.0,249,Saint Mary's (CA),31
0.004023119427574383,186,57.0,186,Nebraska,30
0.0039927462433230546,32,58.0,32,Bucknell,33
0.00399228691279031,173,59.0,173,Missouri St.,32
0.003983721813418453,136,60.0,136,LSU,29
0.003959459569126245,51,61.0,51,Clemson,31
0.003957494189512071,129,62.0,129,James Madison,30
0.003942177154651813,104,63.0,104,Green Bay,30
0.0039405331321868105,277,64.0,277,St. John's (NY),31
0.003937503173214456,100,65.0,100,Georgia Tech,30
0.003914123420594196,72,66.0,72,Duke,30
0.0038831364202647285,236,67.0,236,Rice,31
0.003819717956998939,97,68.0,97,Georgetown,31
0.003800624123422097,233,69.0,233,Quinnipiac,32
0.003728445557682321,82,70.0,82,FGCU,30
0.003714827561423685,328,71.0,328,Villanova,30
0.0037134173878762768,189,72.0,189,New Mexico,30
0.003705225151507755,298,73.0,298,UC Davis,30
0.0037045929955817213,61,74.0,61,Creighton,31
0.003682819298240384,50,75.0,50,Cincinnati,31
0.003676739944367314,19,76.0,19,BYU,31
0.0036385578366335864,25,77.0,25,Boise St.,30
0.0035923644272288034,344,78.0,344,Wisconsin,33
0.0035892461024960905,213,79.0,213,Oklahoma St.,30
0.0035826699461275788,346,80.0,346,Wright St.,32
0.003557006566362128,324,81.0,324,VCU,32
0.0035459242028013176,229,82.0,229,Princeton,31
0.003532514479675848,71,83.0,71,Drexel,32
0.003517574783509466,130,84.0,130,Kansas,31
0.003490735978481702,297,85.0,297,UAB,30
0.0034869875768971338,90,86.0,90,Fordham,33
0.0034507410260627737,292,87.0,292,Toledo,31
0.0034498740522894383,167,88.0,167,Middle Tenn.,32
0.0034357633589547016,291,89.0,291,Texas Tech,31
0.0034287035156795567,221,90.0,221,Penn,28
0.0034138343981180517,316,91.0,316,UT Arlington,30
0.0034126880689126387,333,92.0,333,Washington,32
0.0034105459838661826,64,93.0,64,Dayton,30
0.0034051305067209765,164,94.0,164,Miami (OH),30
0.003393649133463733,230,95.0,230,Providence,32
0.0033923675258035104,334,96.0,334,Washington St.,30
0.003381822495849385,260,97.0,260,Seton Hall,30
0.003365938016001519,4,98.0,4,Alabama,31
0.003361765951686236,347,99.0,347,Wyoming,28
0.0033465768472722623,211,100.0,211,Ohio St.,28
0.0033235162588273305,350,101.0,350,Youngstown St.,29
0.0033027282534901386,112,102.0,112,Houston,30
0.0032941236580387857,212,103.0,212,Oklahoma,30
0.00328397904885162,153,104.0,153,Maine,32
0.003272495558866582,107,105.0,107,Harvard,28
0.0032518074660686674,91,106.0,91,Fresno St.,29
0.0032382684607887226,56,107.0,56,Colorado,30
0.003236695872091944,115,108.0,115,IUPUI,30
0.0032330651368758494,226,109.0,226,Portland St.,31
0.0032307895405447916,329,110.0,329,Virginia,31
0.0031927975258354844,204,111.0,204,Northern Ill.,32
0.0031869150158306955,144,112.0,144,Little Rock,31
0.0031681795273754395,26,113.0,26,Boston College,30
0.0031670757310152515,313,114.0,313,UNI,31
0.0031624488115700256,222,115.0,222,Penn St.,30
0.003158349834980651,133,116.0,133,Kent St.,30
0.003154710536656016,106,117.0,106,Hartford,33
0.0031268712136332585,9,118.0,9,American,32
0.003117132483150462,152,119.0,152,Loyola Marymount,32
0.0031124057356971503,220,120.0,220,Pacific,30
0.0030739725359378305,116,121.0,116,Idaho,31
0.003059902598472399,73,122.0,73,Duquesne,32
0.003018722173546319,283,123.0,283,Temple,30
0.0029949442491760078,155,124.0,155,Marist,33
0.002990864620297822,223,125.0,223,Pepperdine,30
0.0029885712199421034,118,126.0,118,Illinois,30
0.0029789500413480233,339,127.0,339,Western Ky.,30
0.0029736436138372646,295,128.0,295,Tulane,30
0.002973120399793851,203,129.0,203,Northern Colo.,31
0.002971766434273406,117,130.0,117,Idaho St.,29
0.002951875971911497,168,131.0,168,Milwaukee,30
0.0029504639244564853,68,132.0,68,Denver,30
0.00293148193180253,214,133.0,214,Old Dominion,31
0.0029292677925754564,36,134.0,36,CSUN,31
0.0029213386100314888,326,135.0,326,Vanderbilt,30
0.0029169840107538653,162,136.0,162,Mercer,32
0.00289302563328997,294,137.0,294,Troy,29
0.0028921795947617584,201,138.0,201,Northeastern,31
0.002864550847591376,234,139.0,234,Radford,31
0.002844716272543537,300,140.0,300,UC Riverside,32
0.0028389107335183017,87,141.0,87,Florida,31
0.002813944090721337,224,142.0,224,Pittsburgh,31
0.0028029013871028853,317,143.0,317,UT Martin,30
0.0028014051891964535,215,144.0,215,Ole Miss,31
0.002792585797255522,293,145.0,293,Towson,32
0.002788655225944642,177,146.0,177,Morehead St.,31
0.0027584348882400012,332,147.0,332,Wake Forest,30
0.0027528090136289193,119,148.0,119,Illinois St.,30
0.002749892752818287,262,149.0,262,South Alabama,32
0.002746850092863894,141,150.0,141,Lehigh,30
0.002743119639417089,271,151.0,271,Southern Ill.,30
0.0027425756724933064,63,152.0,63,Davidson,30
0.0027362159428607077,322,153.0,322,Utah St.,30
0.0027359894273908123,248,154.0,248,Saint Louis,31
0.002722710535472932,241,155.0,241,SFA,29
0.002698907423149227,78,156.0,78,Eastern Mich.,30
0.0026907554967560946,217,157.0,217,Oral Roberts,29
0.002681865296411187,3,158.0,3,Akron,29
0.0026752848054666916,254,159.0,254,San Diego St.,32
0.0026724991331640007,348,160.0,348,Xavier,30
0.0026515111259045356,314,161.0,314,UNLV,30
0.0026497171291770026,349,162.0,349,Yale,29
0.0026376726795655425,296,163.0,296,Tulsa,31
0.0026355060912423797,66,164.0,66,Delaware,31
0.0026253130445423514,10,165.0,10,Appalachian St.,32
0.0026231672990361813,190,166.0,190,New Mexico St.,30
0.002589574902910664,243,167.0,243,SMU,30
0.0025808210650851995,47,168.0,47,Charlotte,30
0.002563258025907954,108,169.0,108,Hawaii,30
0.0025372249991254827,159,170.0,159,Massachusetts,32
0.0025338485351093423,342,171.0,342,William & Mary,31
0.0025157970880703784,140,172.0,140,Lamar University,26
0.002512398386542569,257,173.0,257,Santa Clara,30
0.002510875865347885,29,174.0,29,Bradley,29
0.0025046716915141883,148,175.0,148,Louisiana Tech,29
0.002501513288018609,187,176.0,187,Nevada,30
0.0024836293360105607,280,177.0,280,Stony Brook,30
0.002478280685729853,176,178.0,176,Montana St.,30
0.002474861954269043,142,179.0,142,Liberty,31
0.0024714930401296695,239,180.0,239,Robert Morris,31
0.002460461673615547,286,181.0,286,Tennessee Tech,29
0.002458895372613248,20,182.0,20,Ball St.,30
0.002436416105409376,75,183.0,75,East Carolina,31
0.0024153049287185236,48,184.0,48,Chattanooga,30
0.0024039859194507924,1,185.0,1,Abilene Christian,28
0.00240168602876664,308,186.0,308,UMKC,29
0.0024002034123803448,95,187.0,95,George Mason,30
0.0023991033185992525,200,188.0,200,North Texas,27
0.00237594414503284,99,189.0,99,Georgia St.,30
0.0023708269237595913,255,190.0,255,San Francisco,31
0.0023646971310303374,312,191.0,312,UNCW,28
0.002363255671370527,299,192.0,299,UC Irvine,30
0.0023537763489504928,341,193.0,341,Wichita St.,30
0.0023462273591806273,92,194.0,92,Furman,30
0.0023301765550775484,28,195.0,28,Bowling Green,29
0.0023289421645760508,79,196.0,79,Eastern Wash.,32
0.0023211605069051165,247,197.0,247,Saint Joseph's,31
0.002317232044502695,109,198.0,109,High Point,28
0.0023138338474013136,53,199.0,53,Coastal Caro.,29
0.0023106758961436054,96,200.0,96,George Washington,30
0.002298209827717536,62,201.0,62,Dartmouth,27
0.0022928323017700593,161,202.0,161,Memphis,31
0.002292395900506598,202,203.0,202,Northern Ariz.,31
0.0022880086205538303,74,204.0,74,ETSU,31
0.0022745943079074712,150,205.0,150,Loyola Chicago,31
0.002259050331286921,290,206.0,290,Texas St.,29
0.0022576343334206666,128,207.0,128,Jacksonville St.,29
0.002252004969181038,272,208.0,272,Southern Miss.,28
0.0022435968253061026,111,209.0,111,Holy Cross,31
0.0022387825403136826,310,210.0,310,UNC Asheville,30
0.0022329114734461167,279,211.0,279,Stetson,29
0.0022320671466774613,157,212.0,157,Marshall,29
0.0022237659431795826,15,213.0,15,Arkansas St.,30
0.002221284047043175,122,214.0,122,Indiana St.,29
0.0022175755903243136,245,215.0,245,Sacred Heart,31
0.002189153693808715,319,216.0,319,UTRGV,30
0.002188915440938201,197,217.0,197,North Dakota,30
0.0021858987000238595,27,218.0,27,Boston U.,29
0.002183875851504116,225,219.0,225,Portland,28
0.002179469995846073,340,220.0,340,Western Mich.,29
0.0021766236495342336,238,221.0,238,Rider,31
0.002168645063007708,205,222.0,205,Northern Ky.,28
0.00215675344756404,175,223.0,175,Montana,29
0.002145700466280741,58,224.0,58,Columbia,27
0.002142938691729041,181,225.0,181,N.C. A&T,29
0.002139832946821626,145,226.0,145,Long Beach St.,31
0.0021353479777273037,110,227.0,110,Hofstra,32
0.002130727690943161,114,228.0,114,Howard,31
0.0021171390759401423,41,229.0,41,Campbell,31
0.002108231868329734,18,230.0,18,Austin Peay,28
0.0021073742710860906,102,231.0,102,Grambling,32
0.002101289525788156,2,232.0,2,Air Force,29
0.002099093317136842,60,233.0,60,Cornell,26
0.002088680679059352,38,234.0,38,Cal St. Fullerton,29
0.0020877882312572847,268,235.0,268,Southeast Mo. St.,28
0.0020816597237514915,307,236.0,307,UMES,29
0.002079034389682277,57,237.0,57,Colorado St.,28
0.002071805206191207,242,238.0,242,SIUE,28
0.0020677472333659025,40,239.0,40,California Baptist,25
0.002064656890314599,52,240.0,52,Cleveland St.,28
0.0020500191314392724,251,241.0,251,Sam Houston St.,26
0.002044399823852733,246,242.0,246,Saint Francis (PA),32
0.002035951399504535,193,243.0,193,Nicholls St.,29
0.0020063889279356094,105,244.0,105,Hampton,29
0.0020060422511571922,0,245.0,0,A&M-Corpus Christi,30
0.0020004317816636414,7,246.0,7,Albany (NY),31
0.001998084077835897,180,247.0,180,Murray St.,28
0.00199496117599391,227,248.0,227,Prairie View,28
0.0019929852440117154,318,249.0,318,UTEP,31
0.0019873977177926423,338,250.0,338,Western Ill.,28
0.001985659428348072,194,251.0,194,Norfolk St.,30
0.0019836004677104844,35,252.0,35,CSU Bakersfield,29
0.0019775834498351125,276,253.0,276,St. Francis Brooklyn,30
0.0019743547644176566,275,254.0,275,St. Bonaventure,30
0.0019712677248149386,253,255.0,253,San Diego,29
0.001964509119817626,154,256.0,154,Manhattan,31
0.001959726989579344,127,257.0,127,Jacksonville,27
0.00195907416490818,274,258.0,274,Southern Utah,31
0.001956417914939318,325,259.0,325,Valparaiso,32
0.0019536008659880367,55,260.0,55,Colgate,29
0.001953278749327817,126,261.0,126,Jackson St.,30
