LRMC,team_index,LRMC_rank,index,name,ngames
0.009436848564162846,208,1.0,208,Notre Dame,33
0.00930912225712473,304,2.0,304,UConn,33
0.009038669294589475,21,3.0,21,Baylor,32
0.008340928938399328,170,4.0,170,Mississippi St.,32
0.008196511381101081,218,5.0,218,Oregon,32
0.007464590879246432,156,6.0,156,Marquette,33
0.007078816189290973,149,7.0,149,Louisville,32
0.0066448069400054256,278,8.0,278,Stanford,32
0.006404611515887807,125,9.0,125,Iowa St.,33
0.005972725707871877,219,10.0,219,Oregon St.,31
0.005773909004392878,124,11.0,124,Iowa,32
0.005674100153535978,158,12.0,158,Maryland,32
0.005389842593519236,266,13.0,266,South Dakota St.,32
0.005363898136494837,281,14.0,281,Syracuse,32
0.005326706329354161,303,15.0,303,UCLA,32
0.0052836953752034375,45,16.0,45,Central Mich.,32
0.005283122599244843,65,17.0,65,DePaul,33
0.005252645904495321,12,18.0,12,Arizona St.,30
0.005149667269905691,263,19.0,263,South Carolina,30
0.005140850747990578,163,20.0,163,Miami (FL),32
0.0051305330999434845,134,21.0,134,Kentucky,31
0.005039611795222391,183,22.0,183,NC State,31
0.005029087773347877,101,23.0,101,Gonzaga,32
0.005027375680163364,172,24.0,172,Missouri,33
0.005000962571480111,287,25.0,287,Texas,32
0.0048663703637413696,70,26.0,70,Drake,32
0.004710909954508008,196,27.0,196,North Carolina,32
0.004708578458407938,288,28.0,288,Texas A&M,31
0.004660431138435449,265,29.0,265,South Dakota,31
0.004657208079849397,336,30.0,336,West Virginia,30
0.004646221554459936,166,31.0,166,Michigan St.,31
0.004632177012087654,165,32.0,165,Michigan,32
0.004559121779694553,33,33.0,33,Buffalo,32
0.004553254798552137,39,34.0,39,California,31
0.004519014156050535,11,35.0,11,Arizona,31
0.0045188827871574825,321,36.0,321,Utah,30
0.00448039742631551,89,37.0,89,Florida St.,31
0.0044620074179744515,121,38.0,121,Indiana,32
0.004450142224133922,14,39.0,14,Arkansas,34
0.00444191347615631,240,40.0,240,Rutgers,31
0.004395167873597593,284,41.0,284,Tennessee,31
0.004332491504845439,231,42.0,231,Purdue,34
0.004317991802121954,302,43.0,302,UCF,32
0.004310179138872773,131,44.0,131,Kansas St.,32
0.004269513207741815,330,45.0,330,Virginia Tech,31
0.0042471894648953325,270,46.0,270,Southern California,30
0.004233649919338059,267,47.0,267,South Fla.,33
0.004207967403366673,22,48.0,22,Belmont,32
0.004186896111613623,17,49.0,17,Auburn,30
0.004182776623826046,210,50.0,210,Ohio,32
0.004116199937325225,282,51.0,282,TCU,30
0.00409854767729742,34,52.0,34,Butler,30
0.004088829508585716,206,53.0,206,Northwestern,30
0.004074159877063796,98,54.0,98,Georgia,30
0.004068742220938454,169,55.0,169,Minnesota,30
0.00404240976511313,186,56.0,186,Nebraska,30
0.004019514492509712,173,57.0,173,Missouri St.,32
0.003997381851213469,104,58.0,104,Green Bay,30
0.003996930168782824,51,59.0,51,Clemson,31
0.003990128440823158,32,60.0,32,Bucknell,33
0.0039858651933609105,136,61.0,136,LSU,29
0.003903317963348923,249,62.0,249,Saint Mary's (CA),31
0.003890873394088664,72,63.0,72,Duke,30
0.0038901716022293063,100,64.0,100,Georgia Tech,30
0.003888288513843279,277,65.0,277,St. John's (NY),31
0.0038849237612629426,129,66.0,129,James Madison,30
0.0038314607096978223,236,67.0,236,Rice,31
0.003824261935528029,298,68.0,298,UC Davis,30
0.0038086574187275795,328,69.0,328,Villanova,30
0.0038026659381991215,97,70.0,97,Georgetown,31
0.0037778470685712225,61,71.0,61,Creighton,31
0.0037649423657911676,233,72.0,233,Quinnipiac,32
0.003711986247648804,50,73.0,50,Cincinnati,31
0.0037003807335365085,189,74.0,189,New Mexico,30
0.003665996432446931,82,75.0,82,FGCU,30
0.003660587479695094,346,76.0,346,Wright St.,32
0.0036360965157953475,19,77.0,19,BYU,31
