LRMC,team_index,LRMC_rank,index,name,ngames
0.009556275772017146,208,1.0,208,Notre Dame,33
0.009090863952853082,21,2.0,21,Baylor,32
0.009065040994852294,304,3.0,304,UConn,33
0.00860970807947814,170,4.0,170,Mississippi St.,32
0.008086668170617014,218,5.0,218,Oregon,32
0.007431015297601085,156,6.0,156,Marquette,33
0.007053997498956499,149,7.0,149,Louisville,32
0.006650950284886267,278,8.0,278,Stanford,32
0.006471094162230953,125,9.0,125,Iowa St.,33
0.00597682258814592,219,10.0,219,Oregon St.,31
0.005672477120266737,158,11.0,158,Maryland,32
0.005657002919957215,124,12.0,124,Iowa,32
0.00534216925758427,303,13.0,303,UCLA,32
0.005338845228398098,266,14.0,266,South Dakota St.,32
0.005297883857638561,281,15.0,281,Syracuse,32
0.005277237405356501,12,16.0,12,Arizona St.,30
0.005231028387418765,65,17.0,65,DePaul,33
0.005214615517611653,163,18.0,163,Miami (FL),32
0.005212101899680671,45,19.0,45,Central Mich.,32
0.005202593199101877,172,20.0,172,Missouri,33
0.005155807951753091,134,21.0,134,Kentucky,31
0.0051398341013127215,287,22.0,287,Texas,32
0.005066961454956976,101,23.0,101,Gonzaga,32
0.005062107401914301,263,24.0,263,South Carolina,30
0.004887854932293175,70,25.0,70,Drake,32
0.0048806860733034115,183,26.0,183,NC State,31
0.0047267597650141975,39,27.0,39,California,31
0.00472398713106258,196,28.0,196,North Carolina,32
0.0046915946241810145,288,29.0,288,Texas A&M,31
0.004665106254441833,166,30.0,166,Michigan St.,31
0.0046424595939079435,265,31.0,265,South Dakota,31
0.004635373233994079,33,32.0,33,Buffalo,32
0.0046343632678175605,165,33.0,165,Michigan,32
0.004611919808584848,336,34.0,336,West Virginia,30
0.00455797041861716,89,35.0,89,Florida St.,31
0.004554660077492195,321,36.0,321,Utah,30
0.004506880846393268,11,37.0,11,Arizona,31
0.004488445750293641,284,38.0,284,Tennessee,31
0.004486276190311865,121,39.0,121,Indiana,32
0.004434926156738718,14,40.0,14,Arkansas,34
0.0043672570144425394,131,41.0,131,Kansas St.,32
0.004338217971382215,240,42.0,240,Rutgers,31
0.00433792927953045,17,43.0,17,Auburn,30
0.004307809104820741,231,44.0,231,Purdue,34
0.004240864630864745,330,45.0,330,Virginia Tech,31
0.00423552239081107,270,46.0,270,Southern California,30
0.004230131078072022,210,47.0,210,Ohio,32
0.00420760898097988,302,48.0,302,UCF,32
0.00414594467938097,267,49.0,267,South Fla.,33
0.004132612402587709,169,50.0,169,Minnesota,30
0.004130293549910524,206,51.0,206,Northwestern,30
0.004121339461035713,22,52.0,22,Belmont,32
0.00411970132345035,282,53.0,282,TCU,30
0.0040875319162987315,186,54.0,186,Nebraska,30
0.004065262230445245,136,55.0,136,LSU,29
0.004061840825574052,98,56.0,98,Georgia,30
0.004059410742893404,34,57.0,34,Butler,30
0.003990428014605395,173,58.0,173,Missouri St.,32
0.003980814131325379,129,59.0,129,James Madison,30
0.00397272126484656,277,60.0,277,St. John's (NY),31
0.003960911313990192,32,61.0,32,Bucknell,33
0.00396013928400416,72,62.0,72,Duke,30
0.003949084889756727,104,63.0,104,Green Bay,30
0.003948067096174043,249,64.0,249,Saint Mary's (CA),31
0.0039393839957310535,51,65.0,51,Clemson,31
0.003861100161944712,236,66.0,236,Rice,31
0.0038412838985794114,97,67.0,97,Georgetown,31
