LRMC,team_index,LRMC_rank,index,name,ngames
0.009743514787141782,208,1.0,208,Notre Dame,33
0.009316979284425448,304,2.0,304,UConn,33
0.009278925926601535,21,3.0,21,Baylor,32
0.008581781837326646,170,4.0,170,Mississippi St.,32
0.008135841139622102,218,5.0,218,Oregon,32
0.007520629049842831,156,6.0,156,Marquette,33
0.006969596568421442,149,7.0,149,Louisville,32
0.006592986496738775,278,8.0,278,Stanford,32
0.006410455252341881,125,9.0,125,Iowa St.,33
0.006015722457221992,219,10.0,219,Oregon St.,31
0.005760453776567333,124,11.0,124,Iowa,32
0.005670423715116125,158,12.0,158,Maryland,32
0.005295187345509527,281,13.0,281,Syracuse,32
0.005292769595426734,266,14.0,266,South Dakota St.,32
0.005280949632936261,12,15.0,12,Arizona St.,30
0.005251296694109492,45,16.0,45,Central Mich.,32
0.00522076463629728,134,17.0,134,Kentucky,31
0.005193790394795573,65,18.0,65,DePaul,33
0.005178294969111703,163,19.0,163,Miami (FL),32
0.005158667812678617,303,20.0,303,UCLA,32
0.005113622653608334,172,21.0,172,Missouri,33
0.005015977459771882,263,22.0,263,South Carolina,30
0.004993720790103207,101,23.0,101,Gonzaga,32
0.004987947415301917,183,24.0,183,NC State,31
0.004983150891849573,287,25.0,287,Texas,32
0.004837440219431811,39,26.0,39,California,31
0.004832934973139441,70,27.0,70,Drake,32
0.0047528422846834645,288,28.0,288,Texas A&M,31
0.004746179217805614,196,29.0,196,North Carolina,32
0.004723085418566772,336,30.0,336,West Virginia,30
0.004687681670590125,166,31.0,166,Michigan St.,31
0.004598864998611456,165,32.0,165,Michigan,32
0.004597495204565615,33,33.0,33,Buffalo,32
0.004580789662866819,265,34.0,265,South Dakota,31
0.004569772321645255,89,35.0,89,Florida St.,31
0.004557047122783105,321,36.0,321,Utah,30
0.004501116586015243,14,37.0,14,Arkansas,34
0.0044766844287590915,11,38.0,11,Arizona,31
0.004453807119671097,121,39.0,121,Indiana,32
0.004452348299712949,284,40.0,284,Tennessee,31
0.004397651468520252,240,41.0,240,Rutgers,31
0.004334689488311352,131,42.0,131,Kansas St.,32
0.004327165773508829,231,43.0,231,Purdue,34
0.004316363485181286,22,44.0,22,Belmont,32
0.004302011979480106,330,45.0,330,Virginia Tech,31
0.004293842210620991,270,46.0,270,Southern California,30
0.00428226627139869,17,47.0,17,Auburn,30
0.0042253210539890135,302,48.0,302,UCF,32
0.004133300324364951,210,49.0,210,Ohio,32
0.004130601070656313,206,50.0,206,Northwestern,30
0.0040980439384669855,282,51.0,282,TCU,30
0.004094317929848764,267,52.0,267,South Fla.,33
0.004070440240731308,186,53.0,186,Nebraska,30
0.00405294853126364,169,54.0,169,Minnesota,30
0.004034755254029693,98,55.0,98,Georgia,30
0.004027193618739088,34,56.0,34,Butler,30
0.0040210989471743085,51,57.0,51,Clemson,31
0.0039987588792719676,173,58.0,173,Missouri St.,32
0.0039761721645845405,32,59.0,32,Bucknell,33
0.003964701062130966,129,60.0,129,James Madison,30
0.003958936698787003,136,61.0,136,LSU,29
0.003948907691083398,72,62.0,72,Duke,30
0.003934531386422123,277,63.0,277,St. John's (NY),31
0.003925889310347452,249,64.0,249,Saint Mary's (CA),31
0.003919827630627933,236,65.0,236,Rice,31
0.003901491487027845,100,66.0,100,Georgia Tech,30
0.0038893667802199,104,67.0,104,Green Bay,30
0.0038275510754628987,233,68.0,233,Quinnipiac,32
0.0037744426691371483,328,69.0,328,Villanova,30
0.0037660556622170615,97,70.0,97,Georgetown,31
0.0037568239861019903,82,71.0,82,FGCU,30
0.003723782751694681,61,72.0,61,Creighton,31
0.0037138419527533184,189,73.0,189,New Mexico,30
0.00370362741026835,298,74.0,298,UC Davis,30
0.0036938373802881917,19,75.0,19,BYU,31
0.0036736357657777855,50,76.0,50,Cincinnati,31
0.003594795900081545,25,77.0,25,Boise St.,30
0.003593428603738356,71,78.0,71,Drexel,32
0.0035754704906679007,346,79.0,346,Wright St.,32
0.0035557238533774293,130,80.0,130,Kansas,31
0.0035166086272002,167,81.0,167,Middle Tenn.,32
0.0035138347819236495,344,82.0,344,Wisconsin,33
0.003496293834468307,229,83.0,229,Princeton,31
0.003490787320557208,213,84.0,213,Oklahoma St.,30
0.003475129433933791,324,85.0,324,VCU,32
0.0034650685190582274,297,86.0,297,UAB,30
0.0034532627233050664,90,87.0,90,Fordham,33
0.003447444786214256,64,88.0,64,Dayton,30
0.0034432362117822793,316,89.0,316,UT Arlington,30
0.003442059259981206,291,90.0,291,Texas Tech,31
0.0034310772498956066,164,91.0,164,Miami (OH),30
0.0034269155821407145,4,92.0,4,Alabama,31
0.0034095267584732998,333,93.0,333,Washington,32
0.0034086253675998947,221,94.0,221,Penn,28
0.003408609467527316,292,95.0,292,Toledo,31
0.0033961009228929357,334,96.0,334,Washington St.,30
0.0033889551590491826,230,97.0,230,Providence,32
0.003385536132194548,260,98.0,260,Seton Hall,30
0.0033370153152994277,115,99.0,115,IUPUI,30
0.003331828067051986,211,100.0,211,Ohio St.,28
0.003311753292383072,56,101.0,56,Colorado,30
0.0033056542740341724,153,102.0,153,Maine,32
0.0032796328193227626,212,103.0,212,Oklahoma,30
0.0032694055022131265,133,104.0,133,Kent St.,30
0.003254264169275374,112,105.0,112,Houston,30
0.0032505368778947847,350,106.0,350,Youngstown St.,29
0.0032272050373974206,347,107.0,347,Wyoming,28
0.003226264518652595,329,108.0,329,Virginia,31
0.003216078263147101,222,109.0,222,Penn St.,30
0.003203009991733053,144,110.0,144,Little Rock,31
0.0031813753353843372,204,111.0,204,Northern Ill.,32
0.0031454775931110167,226,112.0,226,Portland St.,31
0.0031443451743441873,107,113.0,107,Harvard,28
0.0031288639755861344,9,114.0,9,American,32
0.003107722548287295,106,115.0,106,Hartford,33
0.0031069234454001553,313,116.0,313,UNI,31
0.0030953537140984482,91,117.0,91,Fresno St.,29
0.0030714342210584594,26,118.0,26,Boston College,30
0.003033269788540639,152,119.0,152,Loyola Marymount,32
0.003031260901175319,73,120.0,73,Duquesne,32
0.0030293061239347833,155,121.0,155,Marist,33
0.0030165596820113283,220,122.0,220,Pacific,30
0.003002902778758401,283,123.0,283,Temple,30
0.00300122067687604,116,124.0,116,Idaho,31
0.0029923749018649615,201,125.0,201,Northeastern,31
0.0029913892434467126,203,126.0,203,Northern Colo.,31
0.002983351062151536,223,127.0,223,Pepperdine,30
0.0029750929494567814,118,128.0,118,Illinois,30
0.002974937549978615,234,129.0,234,Radford,31
0.0029658668745552548,168,130.0,168,Milwaukee,30
0.002959310243695391,214,131.0,214,Old Dominion,31
0.0029380462247694207,295,132.0,295,Tulane,30
0.0029355437029880338,68,133.0,68,Denver,30
0.00293104961989335,162,134.0,162,Mercer,32
0.002928285716702118,326,135.0,326,Vanderbilt,30
0.0029280559051115497,339,136.0,339,Western Ky.,30
0.002918402721302606,117,137.0,117,Idaho St.,29
0.002893873821628513,294,138.0,294,Troy,29
0.0028498864803600016,36,139.0,36,CSUN,31
0.002834627936903768,293,140.0,293,Towson,32
0.002817618373420084,87,141.0,87,Florida,31
0.0028124388550211116,317,142.0,317,UT Martin,30
0.0028118179914745347,63,143.0,63,Davidson,30
0.002793495301289535,300,144.0,300,UC Riverside,32
0.002779347203144183,224,145.0,224,Pittsburgh,31
