LRMC,team_index,LRMC_rank,index,name,ngames
0.009652380991393542,208,1.0,208,Notre Dame,33
0.00916071947483515,304,2.0,304,UConn,33
0.008886100923847983,21,3.0,21,Baylor,32
0.008444149203362743,170,4.0,170,Mississippi St.,32
0.008066768959639132,218,5.0,218,Oregon,32
0.0073789081146947225,156,6.0,156,Marquette,33
0.007070221937614399,149,7.0,149,Louisville,32
0.006605930679111179,278,8.0,278,Stanford,32
0.006437533203558087,125,9.0,125,Iowa St.,33
0.005913901164081363,219,10.0,219,Oregon St.,31
0.005710759118612577,158,11.0,158,Maryland,32
0.005692297767279378,124,12.0,124,Iowa,32
0.005422115544738154,266,13.0,266,South Dakota St.,32
0.00527713904904595,12,14.0,12,Arizona St.,30
0.005254095337571187,281,15.0,281,Syracuse,32
0.005237284832826321,101,16.0,101,Gonzaga,32
0.0052365916017341405,163,17.0,163,Miami (FL),32
0.00519282755299788,263,18.0,263,South Carolina,30
0.005191364988411164,172,19.0,172,Missouri,33
0.005171302719673008,303,20.0,303,UCLA,32
0.005162431113246907,134,21.0,134,Kentucky,31
0.005128366287096898,65,22.0,65,DePaul,33
0.0050918240743710414,45,23.0,45,Central Mich.,32
0.005060939087978974,183,24.0,183,NC State,31
0.005060301355942137,287,25.0,287,Texas,32
0.00493836091639597,70,26.0,70,Drake,32
0.004769509407439623,288,27.0,288,Texas A&M,31
0.00476037084460392,336,28.0,336,West Virginia,30
0.004741423747145805,89,29.0,89,Florida St.,31
0.004725084749025145,196,30.0,196,North Carolina,32
0.004698416496977536,265,31.0,265,South Dakota,31
0.0046727245509415715,166,32.0,166,Michigan St.,31
0.004653087541283572,39,33.0,39,California,31
0.004639791936721027,165,34.0,165,Michigan,32
0.004604579955630867,33,35.0,33,Buffalo,32
0.004586688093929583,321,36.0,321,Utah,30
0.004543331226886717,121,37.0,121,Indiana,32
0.004531539661152263,284,38.0,284,Tennessee,31
0.004508857982955821,11,39.0,11,Arizona,31
0.004501055442880094,14,40.0,14,Arkansas,34
0.004415052063570588,240,41.0,240,Rutgers,31
0.004328330487169388,22,42.0,22,Belmont,32
0.004305710572945697,231,43.0,231,Purdue,34
0.004291970089365201,131,44.0,131,Kansas St.,32
0.004288039136496942,210,45.0,210,Ohio,32
0.0042680742104228815,17,46.0,17,Auburn,30
0.004257021553532949,330,47.0,330,Virginia Tech,31
0.004219880086670058,270,48.0,270,Southern California,30
0.004185668878445898,267,49.0,267,South Fla.,33
0.004171061802800927,302,50.0,302,UCF,32
0.0041307764025063694,206,51.0,206,Northwestern,30
0.004092273012218001,186,52.0,186,Nebraska,30
0.004070675195691794,282,53.0,282,TCU,30
0.004035420823173374,169,54.0,169,Minnesota,30
0.004002325434536318,136,55.0,136,LSU,29
0.004001330042597879,173,56.0,173,Missouri St.,32
0.003998620203974726,34,57.0,34,Butler,30
0.003989257449503683,51,58.0,51,Clemson,31
0.003985872998094887,129,59.0,129,James Madison,30
0.003985340107575661,98,60.0,98,Georgia,30
0.00398378688349909,249,61.0,249,Saint Mary's (CA),31
0.003932324840652676,104,62.0,104,Green Bay,30
0.003921179193519149,32,63.0,32,Bucknell,33
0.00392002368751255,100,64.0,100,Georgia Tech,30
0.003890752440642434,97,65.0,97,Georgetown,31
0.0038677532951038986,236,66.0,236,Rice,31
0.003852463730839332,72,67.0,72,Duke,30
0.0038227287703478533,277,68.0,277,St. John's (NY),31
0.0038185561377047264,298,69.0,298,UC Davis,30
0.003808276835007304,61,70.0,61,Creighton,31
0.003785221867751451,328,71.0,328,Villanova,30
0.003781710373859531,19,72.0,19,BYU,31
0.003776667593723211,233,73.0,233,Quinnipiac,32
0.003721267233476311,82,74.0,82,FGCU,30
0.0036541709868982155,50,75.0,50,Cincinnati,31
0.003640600237055183,189,76.0,189,New Mexico,30
0.00362478820583481,213,77.0,213,Oklahoma St.,30
0.003591599102919348,25,78.0,25,Boise St.,30
0.0035845435592902044,324,79.0,324,VCU,32
0.00356862857834328,346,80.0,346,Wright St.,32
0.003546482790522127,229,81.0,229,Princeton,31
0.00350803339812384,297,82.0,297,UAB,30
0.003503970580266636,71,83.0,71,Drexel,32
0.003502287938637134,344,84.0,344,Wisconsin,33
0.0034829216137827967,167,85.0,167,Middle Tenn.,32
0.0034764631053558186,130,86.0,130,Kansas,31
0.003458193536551584,316,87.0,316,UT Arlington,30
0.003449782556220349,90,88.0,90,Fordham,33
0.0034455225526861806,291,89.0,291,Texas Tech,31
0.003445510656166657,292,90.0,292,Toledo,31
0.0034427769535211295,221,91.0,221,Penn,28
0.003438517814619208,64,92.0,64,Dayton,30
0.0034116779824906705,4,93.0,4,Alabama,31
0.0034003921964233406,333,94.0,333,Washington,32
0.003392474480739105,153,95.0,153,Maine,32
0.003379624830826847,334,96.0,334,Washington St.,30
0.00337957496004493,230,97.0,230,Providence,32
0.003372673095845356,260,98.0,260,Seton Hall,30
0.0033505570665273987,164,99.0,164,Miami (OH),30
0.0033233534281985606,211,100.0,211,Ohio St.,28
0.0033183734665611256,212,101.0,212,Oklahoma,30
0.003314589987395332,115,102.0,115,IUPUI,30
0.0033070582920772824,56,103.0,56,Colorado,30
0.003278059627355384,133,104.0,133,Kent St.,30
0.0032576458663175,112,105.0,112,Houston,30
0.003252034319767981,347,106.0,347,Wyoming,28
0.003249118749619675,350,107.0,350,Youngstown St.,29
0.0032378324486046347,329,108.0,329,Virginia,31
0.0032123524327800695,222,109.0,222,Penn St.,30
0.00319998392609496,106,110.0,106,Hartford,33
0.003193637274846676,204,111.0,204,Northern Ill.,32
0.0031889610915430498,107,112.0,107,Harvard,28
0.003149832565470008,313,113.0,313,UNI,31
0.0031427215445733038,26,114.0,26,Boston College,30
0.003142645189576745,144,115.0,144,Little Rock,31
0.00314225463234026,152,116.0,152,Loyola Marymount,32
0.0031224000491939866,9,117.0,9,American,32
0.0031099909243132583,226,118.0,226,Portland St.,31
0.00306879873450189,91,119.0,91,Fresno St.,29
0.0030631552593627836,220,120.0,220,Pacific,30
0.003057356006026781,73,121.0,73,Duquesne,32
0.0030283242865203532,155,122.0,155,Marist,33
0.003024666154197561,223,123.0,223,Pepperdine,30
0.003017890349685421,283,124.0,283,Temple,30
0.002988898643059048,116,125.0,116,Idaho,31
0.00298072948761618,68,126.0,68,Denver,30
0.0029739304011249384,168,127.0,168,Milwaukee,30
0.0029630066583120783,326,128.0,326,Vanderbilt,30
0.0029606819692026085,214,129.0,214,Old Dominion,31
0.0029575652634503866,118,130.0,118,Illinois,30
0.002948036602910518,117,131.0,117,Idaho St.,29
0.0029373409786601266,36,132.0,36,CSUN,31
0.002922170255746591,294,133.0,294,Troy,29
0.002913283547341811,295,134.0,295,Tulane,30
0.002909792431740806,234,135.0,234,Radford,31
0.0029058022564581415,201,136.0,201,Northeastern,31
0.0028897466997584156,162,137.0,162,Mercer,32
0.0028666944362813135,339,138.0,339,Western Ky.,30
0.002858571669845867,317,139.0,317,UT Martin,30
0.00284907347096441,203,140.0,203,Northern Colo.,31
0.0028314211445196534,300,141.0,300,UC Riverside,32
