LRMC,team_index,LRMC_rank,index,name,ngames
0.009217595629573949,206,1.0,206,Notre Dame,33
0.00911077342914866,302,2.0,302,UConn,33
0.008676813535052823,21,3.0,21,Baylor,32
0.008618762991440336,169,4.0,169,Mississippi St.,32
0.008013729659130959,216,5.0,216,Oregon,32
0.00731725646741584,155,6.0,155,Marquette,33
0.007133379856411281,148,7.0,148,Louisville,32
0.007018813469617232,276,8.0,276,Stanford,32
0.006472677868650849,124,9.0,124,Iowa St.,33
0.005925891855024118,217,10.0,217,Oregon St.,31
0.005723112441257825,123,11.0,123,Iowa,32
0.005608569548276846,157,12.0,157,Maryland,32
0.005540814660897763,64,13.0,64,DePaul,33
0.005467239457712367,301,14.0,301,UCLA,32
0.005436016141075441,12,15.0,12,Arizona St.,30
0.005319113461287668,279,16.0,279,Syracuse,32
0.005297170104991159,133,17.0,133,Kentucky,31
0.005270911798388216,171,18.0,171,Missouri,33
0.005245320913479384,182,19.0,182,NC State,31
0.005084507746920912,264,20.0,264,South Dakota St.,32
0.005048955840322162,44,21.0,44,Central Mich.,32
0.005012646531506066,261,22.0,261,South Carolina,30
0.005008445170754686,162,23.0,162,Miami (FL),32
0.004877443911607997,285,24.0,285,Texas,32
0.004866751806356124,100,25.0,100,Gonzaga,32
0.004838227182722872,39,26.0,39,California,31
0.004813238189816282,286,27.0,286,Texas A&M,31
0.0047854032196037585,194,28.0,194,North Carolina,32
0.00477382560534431,319,29.0,319,Utah,30
0.004771903154112303,88,30.0,88,Florida St.,31
0.0047494199335501065,69,31.0,69,Drake,32
0.004645770760143153,282,32.0,282,Tennessee,31
0.004551784596781867,334,33.0,334,West Virginia,30
0.004520598783127622,14,34.0,14,Arkansas,34
0.004504739365694504,11,35.0,11,Arizona,31
0.004503839239549595,165,36.0,165,Michigan St.,31
0.004492447494186952,263,37.0,263,South Dakota,31
0.004490340160727101,164,38.0,164,Michigan,32
0.004463353328346669,22,39.0,22,Belmont,32
0.004425172546846903,238,40.0,238,Rutgers,31
0.00436854598790568,130,41.0,130,Kansas St.,32
0.00435706696048198,33,42.0,33,Buffalo,31
0.004341103759058577,268,43.0,268,Southern California,30
0.004302493649634411,17,44.0,17,Auburn,30
0.004296090281321933,229,45.0,229,Purdue,34
0.004293093003176826,208,46.0,208,Ohio,31
0.004259612981024309,280,47.0,280,TCU,30
0.0041817446562156,328,48.0,328,Virginia Tech,31
0.004170127486589889,300,49.0,300,UCF,32
0.00414454550722997,120,50.0,120,Indiana,32
0.004134687508450206,204,51.0,204,Northwestern,30
0.004117088778974802,172,52.0,172,Missouri St.,32
0.004100442549823462,97,53.0,97,Georgia,30
0.0040844058614580596,247,54.0,247,Saint Mary's (CA),31
0.00406524680186518,185,55.0,185,Nebraska,30
0.004044505667355362,34,56.0,34,Butler,30
0.004042233412374004,135,57.0,135,LSU,29
0.003998062994100411,265,58.0,265,South Fla.,33
0.003987157431654368,168,59.0,168,Minnesota,30
0.00397877105215768,50,60.0,50,Clemson,31
0.003976940010409124,275,61.0,275,St. John's (NY),31
0.0039552897600846,103,62.0,103,Green Bay,30
0.0039306402643912,32,63.0,32,Bucknell,33
0.003903955144679335,231,64.0,231,Quinnipiac,32
0.003874263639056241,71,65.0,71,Duke,30
0.003841242308526261,128,66.0,128,James Madison,30
0.00382176366466309,296,67.0,296,UC Davis,30
0.003819479924450665,99,68.0,99,Georgia Tech,30
0.0037492131838556685,326,69.0,326,Villanova,30
0.003747067287553483,234,70.0,234,Rice,31
0.0037114454982737064,96,71.0,96,Georgetown,31
