LRMC,team_index,LRMC_rank,index,name,ngames
0.009380273350684244,302,1.0,302,UConn,33
0.009150400844349114,206,2.0,206,Notre Dame,33
0.008523817198989788,169,3.0,169,Mississippi St.,32
0.008438605097570436,21,4.0,21,Baylor,32
0.007719672595467204,216,5.0,216,Oregon,32
0.007289581032013639,155,6.0,155,Marquette,33
0.007116668511355968,148,7.0,148,Louisville,32
0.006871783426241726,276,8.0,276,Stanford,32
0.006738200851933814,124,9.0,124,Iowa St.,33
0.005962773159706085,123,10.0,123,Iowa,32
0.005805705823674804,217,11.0,217,Oregon St.,31
0.005494064334638141,12,12.0,12,Arizona St.,30
0.005419072192173365,162,13.0,162,Miami (FL),32
0.005306904510277012,261,14.0,261,South Carolina,30
0.005272231785831243,157,15.0,157,Maryland,32
0.005238635514137574,100,16.0,100,Gonzaga,32
0.005233250211904637,182,17.0,182,NC State,31
0.005226874024083836,301,18.0,301,UCLA,32
0.0052242473350732595,133,19.0,133,Kentucky,31
0.005175186656291294,44,20.0,44,Central Mich.,32
0.005139341173490933,64,21.0,64,DePaul,33
0.005136482429780293,279,22.0,279,Syracuse,32
0.005126179978070618,264,23.0,264,South Dakota St.,32
0.0051142881991729896,171,24.0,171,Missouri,33
0.004974906667991276,69,25.0,69,Drake,32
0.004921385755836628,285,26.0,285,Texas,32
0.004758860525936714,263,27.0,263,South Dakota,31
0.004736880926946527,286,28.0,286,Texas A&M,31
0.004735130068427201,194,29.0,194,North Carolina,32
0.004731602987325494,319,30.0,319,Utah,30
0.00465968259708545,39,31.0,39,California,31
0.004646657364617437,88,32.0,88,Florida St.,31
0.0046426994565982125,334,33.0,334,West Virginia,30
0.0046401346878777745,11,34.0,11,Arizona,31
0.004562956291627107,164,35.0,164,Michigan,32
0.004487923714152261,282,36.0,282,Tennessee,31
0.004478147422060016,165,37.0,165,Michigan St.,31
0.0044327666551562265,33,38.0,33,Buffalo,31
0.004408663533712574,328,39.0,328,Virginia Tech,31
0.004399089146801872,22,40.0,22,Belmont,32
0.0043620779704131325,14,41.0,14,Arkansas,34
0.004252078674611248,97,42.0,97,Georgia,30
0.004248750723989363,208,43.0,208,Ohio,31
0.0042442994792040376,229,44.0,229,Purdue,34
0.004242743270195971,17,45.0,17,Auburn,30
0.004234073368512286,130,46.0,130,Kansas St.,32
0.004209262396616436,280,47.0,280,TCU,30
0.004198416337879603,265,48.0,265,South Fla.,33
0.004179351159790595,168,49.0,168,Minnesota,30
0.004171279091152526,238,50.0,238,Rutgers,31
0.004161793762264341,120,51.0,120,Indiana,32
0.00415820656605809,268,52.0,268,Southern California,30
0.004110248526603977,185,53.0,185,Nebraska,30
0.004028679161932047,135,54.0,135,LSU,29
0.004026708154434208,204,55.0,204,Northwestern,30
0.0040086256095884796,172,56.0,172,Missouri St.,32
0.003992748872663484,50,57.0,50,Clemson,31
0.003984528667634664,247,58.0,247,Saint Mary's (CA),31
0.003980406552780735,71,59.0,71,Duke,30
0.003970477021471849,300,60.0,300,UCF,32
0.003962452133980848,34,61.0,34,Butler,30
0.0039496481207727955,32,62.0,32,Bucknell,33
0.003943721231719726,231,63.0,231,Quinnipiac,32
0.0039252790809205145,326,64.0,326,Villanova,30
0.003914792673201221,128,65.0,128,James Madison,30
0.003910184992895905,99,66.0,99,Georgia Tech,30
0.0038549306167418255,344,67.0,344,Wright St.,32
0.003854513909493974,60,68.0,60,Creighton,31
0.0038535698669147555,296,69.0,296,UC Davis,30
0.0038482027086046504,275,70.0,275,St. John's (NY),31
0.0038374197233201636,234,71.0,234,Rice,31
0.003808058128521005,103,72.0,103,Green Bay,30
0.0037506460752747546,166,73.0,166,Middle Tenn.,32
0.0037267807352224305,96,74.0,96,Georgetown,31
0.003710601070787024,129,75.0,129,Kansas,31
0.003627565333168328,70,76.0,70,Drexel,32
0.003600180393527507,258,77.0,258,Seton Hall,30
0.0035831941584691484,49,78.0,49,Cincinnati,31
0.003557846621930025,19,79.0,19,BYU,30
0.003557242811829187,211,80.0,211,Oklahoma St.,30
0.003552627911787148,289,81.0,289,Texas Tech,31
0.003545173847430097,348,82.0,348,Youngstown St.,29
0.003529598219906112,4,83.0,4,Alabama,31
0.0035094141681655173,314,84.0,314,UT Arlington,30
0.003508635955296876,111,85.0,111,Houston,30
