LRMC,team_index,LRMC_rank,index,name,ngames
0.009223138916543989,206,1.0,206,Notre Dame,33
0.008706486003989156,169,2.0,169,Mississippi St.,32
0.008624026074314768,21,3.0,21,Baylor,32
0.008234138289175652,302,4.0,302,UConn,33
0.0077230481945768925,155,5.0,155,Marquette,33
0.00751325412834423,216,6.0,216,Oregon,32
0.007163713358406732,148,7.0,148,Louisville,32
0.006464333237429329,276,8.0,276,Stanford,32
0.006291380446292507,124,9.0,124,Iowa St.,33
0.005710201849483131,217,10.0,217,Oregon St.,31
0.00557365843501768,123,11.0,123,Iowa,32
0.005498026419507888,157,12.0,157,Maryland,32
0.005379656045151139,162,13.0,162,Miami (FL),32
0.005373063510994681,44,14.0,44,Central Mich.,32
0.005355149925946217,264,15.0,264,South Dakota St.,32
0.005286072182086942,133,16.0,133,Kentucky,31
0.005240696435257355,12,17.0,12,Arizona St.,30
0.005189429196388923,100,18.0,100,Gonzaga,32
0.005184914179680677,182,19.0,182,NC State,31
0.005178017148364576,261,20.0,261,South Carolina,30
0.005171218167984766,301,21.0,301,UCLA,32
0.0051708596112613504,64,22.0,64,DePaul,33
0.005123269538466922,279,23.0,279,Syracuse,32
0.005045392714912521,171,24.0,171,Missouri,33
0.004818631278753739,88,25.0,88,Florida St.,31
0.0047778879125538725,286,26.0,286,Texas A&M,31
0.004741300290658179,194,27.0,194,North Carolina,32
0.004638831383835534,164,28.0,164,Michigan,32
0.00462306765258812,165,29.0,165,Michigan St.,31
0.004580908684954529,285,30.0,285,Texas,32
0.0045533654391547666,334,31.0,334,West Virginia,30
0.004528629233069795,39,32.0,39,California,31
0.0045111739388565275,319,33.0,319,Utah,30
0.004504779376488868,69,34.0,69,Drake,32
0.00450219768169233,263,35.0,263,South Dakota,31
0.00446351189024949,14,36.0,14,Arkansas,34
0.0044263896768541484,238,37.0,238,Rutgers,31
0.00441715505399862,120,38.0,120,Indiana,32
0.004395133062064567,22,39.0,22,Belmont,32
0.004375964789359895,282,40.0,282,Tennessee,31
0.00436120021265128,11,41.0,11,Arizona,31
0.004332786659056871,17,42.0,17,Auburn,30
0.004325897548943886,328,43.0,328,Virginia Tech,31
0.004272942734707649,33,44.0,33,Buffalo,31
0.004262452047603757,268,45.0,268,Southern California,30
0.004253617511905744,208,46.0,208,Ohio,31
0.004247026899690879,229,47.0,229,Purdue,34
0.004204930064032955,130,48.0,130,Kansas St.,32
0.004201424486870802,32,49.0,32,Bucknell,33
0.004144994063326365,168,50.0,168,Minnesota,30
0.004127706312609569,204,51.0,204,Northwestern,30
0.004122256359570088,265,52.0,265,South Fla.,33
0.00410853768187188,300,53.0,300,UCF,32
0.004084304586122936,247,54.0,247,Saint Mary's (CA),31
0.004078994907660727,185,55.0,185,Nebraska,30
0.004078051091658439,231,56.0,231,Quinnipiac,32
0.0040301107553391904,280,57.0,280,TCU,30
0.004014183106695622,234,58.0,234,Rice,31
0.004011195372525621,135,59.0,135,LSU,29
0.004008838930376409,34,60.0,34,Butler,30
0.003998882488350541,172,61.0,172,Missouri St.,32
0.00399604261191582,326,62.0,326,Villanova,30
0.003961515290360405,103,63.0,103,Green Bay,30
0.003947849583754099,275,64.0,275,St. John's (NY),31
0.003932003771853866,97,65.0,97,Georgia,30
0.003909848250907642,50,66.0,50,Clemson,31
0.0038549083820013787,71,67.0,71,Duke,30
0.003821451250279315,344,68.0,344,Wright St.,32
0.003817886892517157,99,69.0,99,Georgia Tech,30
0.0038032522264948316,128,70.0,128,James Madison,30
0.003760334541336974,60,71.0,60,Creighton,31
0.0037493641959359383,96,72.0,96,Georgetown,31
