LRMC,team_index,LRMC_rank,index,name,ngames
0.008941133171698666,206,1.0,206,Notre Dame,33
0.008922036381382194,302,2.0,302,UConn,33
0.008827514291967929,21,3.0,21,Baylor,32
0.008663597480115285,169,4.0,169,Mississippi St.,32
0.007766527905357771,216,5.0,216,Oregon,32
0.0075754842197926905,155,6.0,155,Marquette,33
0.007249951196611865,148,7.0,148,Louisville,32
0.0069071442011845625,276,8.0,276,Stanford,32
0.006367902370674304,124,9.0,124,Iowa St.,33
0.0059341340917165005,217,10.0,217,Oregon St.,31
0.005817848057461973,123,11.0,123,Iowa,32
0.0054589643424953985,12,12.0,12,Arizona St.,30
0.005234265907262365,157,13.0,157,Maryland,32
0.00520378181574793,182,14.0,182,NC State,31
0.005203422747214127,64,15.0,64,DePaul,33
0.0051917587836851934,264,16.0,264,South Dakota St.,32
0.005133680712665737,162,17.0,162,Miami (FL),32
0.005099560727182088,301,18.0,301,UCLA,32
0.005083458188034904,100,19.0,100,Gonzaga,32
0.005079254549178358,279,20.0,279,Syracuse,32
0.005076427837078636,171,21.0,171,Missouri,33
0.005064081329994117,133,22.0,133,Kentucky,31
0.005054775788581592,44,23.0,44,Central Mich.,32
0.005037334222318623,285,24.0,285,Texas,32
0.005007797476591334,261,25.0,261,South Carolina,30
0.0047569976780541595,194,26.0,194,North Carolina,32
0.00473900693464001,286,27.0,286,Texas A&M,31
0.004708491227689297,334,28.0,334,West Virginia,30
0.0046890733683445625,69,29.0,69,Drake,32
0.004659074521283749,319,30.0,319,Utah,30
0.004570976647735171,164,31.0,164,Michigan,32
0.004549486295406136,88,32.0,88,Florida St.,31
0.004544466769334612,14,33.0,14,Arkansas,34
0.004500771764985873,165,34.0,165,Michigan St.,31
0.004466710270706322,282,35.0,282,Tennessee,31
0.00445550612189656,263,36.0,263,South Dakota,31
0.004441338899583448,11,37.0,11,Arizona,31
0.004430508218998067,33,38.0,33,Buffalo,31
0.0044166820379691225,39,39.0,39,California,31
0.00439070632532217,17,40.0,17,Auburn,30
0.004377738208275964,238,41.0,238,Rutgers,31
0.004347289063899654,22,42.0,22,Belmont,32
0.00430401759669614,229,43.0,229,Purdue,34
0.004297087674903954,268,44.0,268,Southern California,30
0.004283325826461325,328,45.0,328,Virginia Tech,31
0.004215678806809899,130,46.0,130,Kansas St.,32
0.004147740217714841,208,47.0,208,Ohio,31
0.004129053329686303,168,48.0,168,Minnesota,30
0.004120322465686091,231,49.0,231,Quinnipiac,32
0.004095305754043689,280,50.0,280,TCU,30
0.0040886411575488495,265,51.0,265,South Fla.,33
0.004058957303054338,120,52.0,120,Indiana,32
0.004058063663329469,97,53.0,97,Georgia,30
0.004044507162179367,204,54.0,204,Northwestern,30
0.004009870254236954,275,55.0,275,St. John's (NY),31
0.003994114624560569,234,56.0,234,Rice,31
0.0039906480892618395,247,57.0,247,Saint Mary's (CA),31
0.003960839886940454,172,58.0,172,Missouri St.,32
0.003960095592426869,34,59.0,34,Butler,30
0.003938163891542417,128,60.0,128,James Madison,30
0.00393069605974079,50,61.0,50,Clemson,31
0.003922577106097066,135,62.0,135,LSU,29
0.003921454933986554,300,63.0,300,UCF,32
0.003915446627244648,32,64.0,32,Bucknell,33
0.0039034926668186907,96,65.0,96,Georgetown,31
0.0039015436299528984,296,66.0,296,UC Davis,30
0.003833032306459875,71,67.0,71,Duke,30
0.003831609697284728,185,68.0,185,Nebraska,30
0.0038205020847728484,103,69.0,103,Green Bay,30
0.0038089692572327695,344,70.0,344,Wright St.,32
0.003801148845420301,326,71.0,326,Villanova,30
0.003750713998986835,19,72.0,19,BYU,30
0.0037075319119137546,49,73.0,49,Cincinnati,31
0.003690955835841719,289,74.0,289,Texas Tech,31
0.0036758129044660924,99,75.0,99,Georgia Tech,30
0.0036754975639244187,227,76.0,227,Princeton,31
0.0036179178153034047,166,77.0,166,Middle Tenn.,32
0.003609639008104292,188,78.0,188,New Mexico,30
0.0036092407471659503,60,79.0,60,Creighton,31
0.003608032882363574,25,80.0,25,Boise St.,30
0.0035608011718065,219,81.0,219,Penn,28
0.0035604522974879357,152,82.0,152,Maine,32
0.003544846731064659,129,83.0,129,Kansas,31
0.003540154094538224,89,84.0,89,Fordham,33
0.0035205910124607785,211,85.0,211,Oklahoma St.,30
0.0035079738656481198,63,86.0,63,Dayton,30
0.003495879171956422,258,87.0,258,Seton Hall,30
0.003488955644909931,314,88.0,314,UT Arlington,30
0.0034845287779779496,332,89.0,332,Washington St.,30
0.0034827857733555827,81,90.0,81,FGCU,28
0.003422620941233106,4,91.0,4,Alabama,31
0.003417600425265206,322,92.0,322,VCU,32
0.003400879463696601,331,93.0,331,Washington,32
0.0033920666060567035,163,94.0,163,Miami (OH),30
0.003380704387773211,114,95.0,114,IUPUI,30
0.003367493958847131,327,96.0,327,Virginia,31
0.0033660389621933354,70,97.0,70,Drexel,32
0.0033578394957045404,342,98.0,342,Wisconsin,33
0.0033518359702938982,345,99.0,345,Wyoming,28
0.00334212142059036,55,100.0,55,Colorado,30
0.0033313976501876015,295,101.0,295,UAB,29
0.003316774465156638,224,102.0,224,Portland St.,31
0.0033091922957469043,228,103.0,228,Providence,32
0.00329720294699576,290,104.0,290,Toledo,31
0.0032767800380776786,209,105.0,209,Ohio St.,28
0.0032612911177978443,143,106.0,143,Little Rock,31
0.003254451370251734,111,107.0,111,Houston,30
0.003231782988580462,348,108.0,348,Youngstown St.,29
0.003226656197392022,106,109.0,106,Harvard,28
0.0032264370208357207,105,110.0,105,Hartford,33
0.0032154444969005936,72,111.0,72,Duquesne,32
0.003215039889920556,26,112.0,26,Boston College,30
0.0032081999588563746,202,113.0,202,Northern Ill.,32
0.0032064970315897855,132,114.0,132,Kent St.,30
0.0031697221764700086,9,115.0,9,American,32
0.003167262645368117,151,116.0,151,Loyola Marymount,32
0.0031588592675665644,311,117.0,311,UNI,31
0.00315082954366097,218,118.0,218,Pacific,30
0.003121815446917063,210,119.0,210,Oklahoma,30
0.003113964407882112,220,120.0,220,Penn St.,30
0.0031061781674801697,115,121.0,115,Idaho,31
0.0030673938705084343,337,122.0,337,Western Ky.,30
0.0030624053209978622,281,123.0,281,Temple,30
0.0030548228931261655,292,124.0,292,Troy,29
0.003037552880214502,201,125.0,201,Northern Colo.,31
0.0030101889366877296,315,126.0,315,UT Martin,30
0.0030074371487344527,90,127.0,90,Fresno St.,29
0.002980774916250719,36,128.0,36,CSUN,30
0.0029759068973722815,167,129.0,167,Milwaukee,30
0.0029711886905834906,269,130.0,269,Southern Ill.,30
0.002967379125524943,221,131.0,221,Pepperdine,30
0.0029574600131660423,154,132.0,154,Marist,33
0.002940243427030073,260,133.0,260,South Alabama,32
0.002937790539415204,117,134.0,117,Illinois,30
0.0029360808605412366,298,135.0,298,UC Riverside,31
0.0029279591675880606,324,136.0,324,Vanderbilt,29
0.0029141986791862305,212,137.0,212,Old Dominion,31
