LRMC,team_index,LRMC_rank,index,name,ngames
0.009326266916063876,206,1.0,206,Notre Dame,33
0.009307394663451709,302,2.0,302,UConn,33
0.008962291342192197,21,3.0,21,Baylor,32
0.008422995344812346,169,4.0,169,Mississippi St.,32
0.007582687272481659,216,5.0,216,Oregon,32
0.007124265537012646,155,6.0,155,Marquette,33
0.006896262687358544,276,7.0,276,Stanford,32
0.00681288508005104,148,8.0,148,Louisville,32
0.006680665590244057,124,9.0,124,Iowa St.,33
0.005815119523595285,217,10.0,217,Oregon St.,31
0.005795829689452175,123,11.0,123,Iowa,32
0.00551238572877291,157,12.0,157,Maryland,32
0.005457556821390778,12,13.0,12,Arizona St.,30
0.005408602719825452,301,14.0,301,UCLA,32
0.005393897197768938,133,15.0,133,Kentucky,31
0.00533841497602952,171,16.0,171,Missouri,33
0.005325507042752138,44,17.0,44,Central Mich.,32
0.0052412951008439365,162,18.0,162,Miami (FL),32
0.005113701369040129,100,19.0,100,Gonzaga,32
0.00504990356059176,279,20.0,279,Syracuse,32
0.005039078968305502,264,21.0,264,South Dakota St.,32
0.004958008273001525,261,22.0,261,South Carolina,30
0.004929503912125387,182,23.0,182,NC State,31
0.004897450789414694,285,24.0,285,Texas,32
0.004800612891487205,64,25.0,64,DePaul,33
0.004785421074832094,39,26.0,39,California,31
0.0047709925991969125,164,27.0,164,Michigan,32
0.004767357125089082,286,28.0,286,Texas A&M,31
0.004728433068430727,263,29.0,263,South Dakota,31
0.004717222886088652,334,30.0,334,West Virginia,30
0.004658720331619767,69,31.0,69,Drake,32
0.004589793580598075,165,32.0,165,Michigan St.,31
0.00457908052351247,88,33.0,88,Florida St.,31
0.0045740856020447685,22,34.0,22,Belmont,32
0.004556025252118093,319,35.0,319,Utah,30
0.004545341217405168,194,36.0,194,North Carolina,32
0.004544634144587781,33,37.0,33,Buffalo,31
0.004520530101573979,14,38.0,14,Arkansas,34
0.004481006725536943,11,39.0,11,Arizona,31
0.004361116892221783,282,40.0,282,Tennessee,31
0.004356702218015173,130,41.0,130,Kansas St.,32
0.004344225298397264,229,42.0,229,Purdue,34
0.004327107405313777,280,43.0,280,TCU,30
0.004319818466684904,238,44.0,238,Rutgers,31
0.004253665188549891,120,45.0,120,Indiana,32
0.004220276488778396,204,46.0,204,Northwestern,30
0.0042200703307864445,328,47.0,328,Virginia Tech,31
0.004197793596294917,17,48.0,17,Auburn,30
0.0041872103060879235,185,49.0,185,Nebraska,30
0.004162672833093531,208,50.0,208,Ohio,31
0.004119389647036518,168,51.0,168,Minnesota,30
0.004098434724800855,265,52.0,265,South Fla.,33
0.004089093965730019,300,53.0,300,UCF,32
0.004061614369486999,172,54.0,172,Missouri St.,32
0.0040207194744637,34,55.0,34,Butler,30
0.004004905891416835,275,56.0,275,St. John's (NY),31
0.003985065306012007,103,57.0,103,Green Bay,30
0.003983734218554385,71,58.0,71,Duke,30
0.0039765771789148086,268,59.0,268,Southern California,30
0.003969279428917621,247,60.0,247,Saint Mary's (CA),31
0.003922532238450729,50,61.0,50,Clemson,31
0.003921282820953342,32,62.0,32,Bucknell,33
0.003917756286494154,231,63.0,231,Quinnipiac,32
0.00389923731044831,234,64.0,234,Rice,31
0.0038927578056147123,135,65.0,135,LSU,29
0.003863802249966167,97,66.0,97,Georgia,30
0.0038637558074428057,128,67.0,128,James Madison,30
0.00385058529807952,344,68.0,344,Wright St.,32
0.0038249990119266276,99,69.0,99,Georgia Tech,30
0.0038243869364966493,49,70.0,49,Cincinnati,31
0.0037710045459858925,96,71.0,96,Georgetown,31
0.003743365309989448,296,72.0,296,UC Davis,30
0.0037390839926837597,19,73.0,19,BYU,30
