LRMC,team_index,LRMC_rank,index,name,ngames
0.009859554503406231,206,1.0,206,Notre Dame,33
0.009073691833398276,302,2.0,302,UConn,33
0.008463536638768854,21,3.0,21,Baylor,32
0.008331787080878741,169,4.0,169,Mississippi St.,32
0.008039000242915685,216,5.0,216,Oregon,32
0.007371270982062413,155,6.0,155,Marquette,33
0.007300208629244065,148,7.0,148,Louisville,32
0.006656808748185092,124,8.0,124,Iowa St.,33
0.006561113758807582,276,9.0,276,Stanford,32
0.005788629177471286,217,10.0,217,Oregon St.,31
0.005640650025302691,279,11.0,279,Syracuse,32
0.0055232538006687315,123,12.0,123,Iowa,32
0.005434645507621395,162,13.0,162,Miami (FL),32
0.005430817932023927,157,14.0,157,Maryland,32
0.005327107202010999,64,15.0,64,DePaul,33
0.005320831043572615,12,16.0,12,Arizona St.,30
0.0053134427914372446,133,17.0,133,Kentucky,31
0.005236001787258369,301,18.0,301,UCLA,32
0.005152906104137948,171,19.0,171,Missouri,33
0.005140281453808708,100,20.0,100,Gonzaga,32
0.005093573513654909,264,21.0,264,South Dakota St.,32
0.005087277960809199,44,22.0,44,Central Mich.,32
0.0050341455264536795,182,23.0,182,NC State,31
0.005016048927891493,285,24.0,285,Texas,32
0.004991643551239091,261,25.0,261,South Carolina,30
0.004856186641708471,69,26.0,69,Drake,32
0.004820561060018843,286,27.0,286,Texas A&M,31
0.004815904550266152,39,28.0,39,California,31
0.00477805580158854,263,29.0,263,South Dakota,31
0.004749837330818869,194,30.0,194,North Carolina,32
0.004702257074006596,88,31.0,88,Florida St.,31
0.004676027394082041,334,32.0,334,West Virginia,30
0.0046617545049779914,319,33.0,319,Utah,30
0.004505509881969738,165,34.0,165,Michigan St.,31
0.004503634549394011,11,35.0,11,Arizona,31
0.004496487712110721,14,36.0,14,Arkansas,34
0.004441026537432241,268,37.0,268,Southern California,30
0.004412425811568379,164,38.0,164,Michigan,32
0.004373423307380939,328,39.0,328,Virginia Tech,31
0.004345452775398401,282,40.0,282,Tennessee,31
0.004299652372830942,280,41.0,280,TCU,30
0.004280202265862235,22,42.0,22,Belmont,32
0.0042778503303846065,33,43.0,33,Buffalo,31
0.004241742946721113,229,44.0,229,Purdue,34
0.004222660655005002,238,45.0,238,Rutgers,31
0.004162432439116929,120,46.0,120,Indiana,32
0.004133069377000333,97,47.0,97,Georgia,30
0.004115369659527872,17,48.0,17,Auburn,30
0.004092747270066168,204,49.0,204,Northwestern,30
0.004080490054634527,208,50.0,208,Ohio,31
0.004069401262043181,300,51.0,300,UCF,32
0.004063031974790434,168,52.0,168,Minnesota,30
0.004060161622747949,130,53.0,130,Kansas St.,32
0.004052139700543593,265,54.0,265,South Fla.,33
0.0040424725322791245,185,55.0,185,Nebraska,30
0.004040996985827139,32,56.0,32,Bucknell,33
0.004001126229767889,172,57.0,172,Missouri St.,32
0.003983561039577782,34,58.0,34,Butler,30
0.003965702249172838,326,59.0,326,Villanova,30
0.0039579552473328885,128,60.0,128,James Madison,30
0.003954087287868219,99,61.0,99,Georgia Tech,30
0.003939937544611763,103,62.0,103,Green Bay,30
0.003927133985534203,247,63.0,247,Saint Mary's (CA),31
0.003896896029890905,135,64.0,135,LSU,29
0.003883909700277325,296,65.0,296,UC Davis,30
0.003843132477781521,96,66.0,96,Georgetown,31
0.0038334287718117537,71,67.0,71,Duke,30
0.0038328385449602404,344,68.0,344,Wright St.,32
0.003801197428725317,19,69.0,19,BYU,30
0.0037948821590422393,50,70.0,50,Clemson,31
0.0037932315356624287,275,71.0,275,St. John's (NY),31
0.0037860485068584803,60,72.0,60,Creighton,31
0.003771683241581049,231,73.0,231,Quinnipiac,32
0.003769934425437577,234,74.0,234,Rice,31
