LRMC,team_index,LRMC_rank,index,name,ngames
0.00897698792911479,206,1.0,206,Notre Dame,33
0.008902124285735944,169,2.0,169,Mississippi St.,32
0.008620664770149184,302,3.0,302,UConn,33
0.008555949397090425,21,4.0,21,Baylor,32
0.008152402111165738,216,5.0,216,Oregon,32
0.007781973097004922,155,6.0,155,Marquette,33
0.007468427907762981,148,7.0,148,Louisville,32
0.00656494776240019,276,8.0,276,Stanford,32
0.006549935656147904,124,9.0,124,Iowa St.,33
0.005771270916000429,217,10.0,217,Oregon St.,31
0.005660927845507183,123,11.0,123,Iowa,32
0.005656685620698919,157,12.0,157,Maryland,32
0.00530173482414496,12,13.0,12,Arizona St.,30
0.005278497233591842,162,14.0,162,Miami (FL),32
0.005234458979426316,44,15.0,44,Central Mich.,32
0.005230563630720647,171,16.0,171,Missouri,33
0.005164466836968459,182,17.0,182,NC State,31
0.0051519619131030914,279,18.0,279,Syracuse,32
0.005113643791630802,301,19.0,301,UCLA,32
0.005103692914052414,264,20.0,264,South Dakota St.,32
0.0050995316156182335,133,21.0,133,Kentucky,31
0.005065715259963756,261,22.0,261,South Carolina,30
0.005029463604534974,64,23.0,64,DePaul,33
0.004921259051900816,100,24.0,100,Gonzaga,32
0.0048460673870850115,285,25.0,285,Texas,32
0.004826060823947491,69,26.0,69,Drake,32
0.004811831346062732,319,27.0,319,Utah,30
0.0047951089855006145,263,28.0,263,South Dakota,31
0.004764313984773154,286,29.0,286,Texas A&M,31
0.004762229291326039,39,30.0,39,California,31
0.004738574392416749,164,31.0,164,Michigan,32
0.004708664634108534,165,32.0,165,Michigan St.,31
0.004622297713388814,282,33.0,282,Tennessee,31
0.0045722487772947105,88,34.0,88,Florida St.,31
0.004545581297960006,194,35.0,194,North Carolina,32
0.004505858249911682,334,36.0,334,West Virginia,30
0.004479634980934506,11,37.0,11,Arizona,31
0.004377057153935917,328,38.0,328,Virginia Tech,31
0.004371372745416419,14,39.0,14,Arkansas,34
0.004370887638406135,33,40.0,33,Buffalo,31
0.0043451872563145125,229,41.0,229,Purdue,34
0.004340941062319428,17,42.0,17,Auburn,30
0.004339800680951178,280,43.0,280,TCU,30
0.0043273437386437555,130,44.0,130,Kansas St.,32
0.0043260819091718635,268,45.0,268,Southern California,30
0.004313467499903662,168,46.0,168,Minnesota,30
0.004303988321234617,238,47.0,238,Rutgers,31
0.004297194574544213,22,48.0,22,Belmont,32
0.004277489200133647,300,49.0,300,UCF,32
0.004248425017320069,204,50.0,204,Northwestern,30
0.004226040875076306,265,51.0,265,South Fla.,33
0.004223648122316979,120,52.0,120,Indiana,32
0.004219608010094419,185,53.0,185,Nebraska,30
0.004113674498939665,208,54.0,208,Ohio,31
0.004052981109741756,172,55.0,172,Missouri St.,32
0.004043336862934509,247,56.0,247,Saint Mary's (CA),31
0.004036543209737988,50,57.0,50,Clemson,31
0.003978748120352905,99,58.0,99,Georgia Tech,30
0.003965852984262741,97,59.0,97,Georgia,30
0.003934106956571421,103,60.0,103,Green Bay,30
0.0039046765425279034,135,61.0,135,LSU,29
0.0038972528498256616,34,62.0,34,Butler,30
0.003874824877195521,128,63.0,128,James Madison,30
0.003873786402447132,234,64.0,234,Rice,31
0.003849730459904528,231,65.0,231,Quinnipiac,32
0.003845783443150264,49,66.0,49,Cincinnati,31
0.003829411184894324,326,67.0,326,Villanova,30
0.0038253782796521074,129,68.0,129,Kansas,31
0.0037977179792132868,32,69.0,32,Bucknell,33
0.0037649929081500816,296,70.0,296,UC Davis,30
0.0037560875427842897,275,71.0,275,St. John's (NY),31
0.003751071431044053,71,72.0,71,Duke,30
0.0037462598423431605,96,73.0,96,Georgetown,31
0.0037282243345011937,344,74.0,344,Wright St.,32
0.0037137236807919054,19,75.0,19,BYU,30
0.0036844640800553882,289,76.0,289,Texas Tech,31
0.0036639561580202903,211,77.0,211,Oklahoma St.,30
0.0036358990275385736,25,78.0,25,Boise St.,30
0.0036146719988307823,63,79.0,63,Dayton,30
0.0035458231221970147,60,80.0,60,Creighton,31
0.0035421725164789925,166,81.0,166,Middle Tenn.,32
0.0035405849137797652,188,82.0,188,New Mexico,30
0.0035240876957209786,89,83.0,89,Fordham,33
0.003519495322581086,70,84.0,70,Drexel,32
0.00350727766643795,314,85.0,314,UT Arlington,30
0.0035059501192128742,81,86.0,81,FGCU,28
0.0034979267209062537,114,87.0,114,IUPUI,30
0.003482971101732228,227,88.0,227,Princeton,31
