LRMC,team_index,LRMC_rank,index,name,ngames
0.009391471421940306,302,1.0,302,UConn,33
0.008843356494520878,206,2.0,206,Notre Dame,33
0.008704612903423004,21,3.0,21,Baylor,32
0.008139543937552701,169,4.0,169,Mississippi St.,32
0.00784282267843443,216,5.0,216,Oregon,32
0.007063321684944391,155,6.0,155,Marquette,33
0.006976773038099497,124,7.0,124,Iowa St.,33
0.0068639855057088,276,8.0,276,Stanford,32
0.006806749294190439,148,9.0,148,Louisville,32
0.005872131753408998,217,10.0,217,Oregon St.,31
0.0057817888755583875,123,11.0,123,Iowa,32
0.0055318239246259565,157,12.0,157,Maryland,32
0.005403314179951312,279,13.0,279,Syracuse,32
0.005400665316583859,264,14.0,264,South Dakota St.,32
0.005327230179826795,133,15.0,133,Kentucky,31
0.005252221268564261,44,16.0,44,Central Mich.,32
0.005222854713297477,64,17.0,64,DePaul,33
0.0051812011135519585,12,18.0,12,Arizona St.,30
0.005176008167886319,301,19.0,301,UCLA,32
0.005140473632657816,182,20.0,182,NC State,31
0.00513809577785509,171,21.0,171,Missouri,33
0.005045053482079782,162,22.0,162,Miami (FL),32
0.005011201430019373,100,23.0,100,Gonzaga,32
0.004941655922582793,334,24.0,334,West Virginia,30
0.00493380103747301,261,25.0,261,South Carolina,30
0.004897318809616289,286,26.0,286,Texas A&M,31
0.004888073413125114,285,27.0,285,Texas,32
0.00466087617035936,194,28.0,194,North Carolina,32
0.004639132784605238,165,29.0,165,Michigan St.,31
0.004635534688218512,69,30.0,69,Drake,32
0.004616707797366934,88,31.0,88,Florida St.,31
0.004611571024382989,164,32.0,164,Michigan,32
0.004584902217429994,319,33.0,319,Utah,30
0.004569896415978123,39,34.0,39,California,31
0.00455827252011232,263,35.0,263,South Dakota,31
0.004510541605348187,14,36.0,14,Arkansas,34
0.004413358385106841,22,37.0,22,Belmont,32
0.004408327409949367,11,38.0,11,Arizona,31
0.004400110518525144,238,39.0,238,Rutgers,31
0.004379117312563806,328,40.0,328,Virginia Tech,31
0.0043621218798107495,130,41.0,130,Kansas St.,32
0.004349948103056726,33,42.0,33,Buffalo,31
0.004311074767528908,282,43.0,282,Tennessee,31
0.004291566676189244,268,44.0,268,Southern California,30
0.004208408722828918,120,45.0,120,Indiana,32
0.004202273672071983,265,46.0,265,South Fla.,33
0.00418164768429688,280,47.0,280,TCU,30
0.004147184622922112,229,48.0,229,Purdue,34
0.004142714068138124,208,49.0,208,Ohio,31
0.004131249031751817,172,50.0,172,Missouri St.,32
0.004119636762983,168,51.0,168,Minnesota,30
0.004115786632586773,204,52.0,204,Northwestern,30
0.004094628197181097,34,53.0,34,Butler,30
0.004090109387808924,17,54.0,17,Auburn,30
0.00403543658659918,185,55.0,185,Nebraska,30
0.004033191437191435,326,56.0,326,Villanova,30
0.004024210618392175,97,57.0,97,Georgia,30
0.0040186537499455385,32,58.0,32,Bucknell,33
0.004001858520102099,231,59.0,231,Quinnipiac,32
0.0039743169244549625,103,60.0,103,Green Bay,30
0.003974144848024648,247,61.0,247,Saint Mary's (CA),31
