LRMC,team_index,LRMC_rank,index,name,ngames
0.009431524973115115,206,1.0,206,Notre Dame,33
0.009044745091957887,302,2.0,302,UConn,33
0.008538617835460347,21,3.0,21,Baylor,32
0.008496868412016245,169,4.0,169,Mississippi St.,32
0.007972338105160596,216,5.0,216,Oregon,32
0.007107581916095718,155,6.0,155,Marquette,33
0.00688279701819369,148,7.0,148,Louisville,32
0.0068750097139204346,276,8.0,276,Stanford,32
0.006655116395152227,124,9.0,124,Iowa St.,33
0.00589381936954241,217,10.0,217,Oregon St.,31
0.005706752724126899,123,11.0,123,Iowa,32
0.005524454839602694,264,12.0,264,South Dakota St.,32
0.005425329821257858,157,13.0,157,Maryland,32
0.00534042234285695,133,14.0,133,Kentucky,31
0.005294384360022992,12,15.0,12,Arizona St.,30
0.005282297537061254,301,16.0,301,UCLA,32
0.005272021393839151,171,17.0,171,Missouri,33
0.00525285240985316,279,18.0,279,Syracuse,32
0.005196365314710108,64,19.0,64,DePaul,33
0.005135628071828815,44,20.0,44,Central Mich.,32
0.00507098656319351,261,21.0,261,South Carolina,30
0.005041803171760502,162,22.0,162,Miami (FL),32
0.00499842910786165,100,23.0,100,Gonzaga,32
0.004945112507973051,182,24.0,182,NC State,31
0.004859353648505109,88,25.0,88,Florida St.,31
0.00480942189093988,285,26.0,285,Texas,32
0.004758376295424349,39,27.0,39,California,31
0.004748350376011982,286,28.0,286,Texas A&M,31
0.0047193516858918755,319,29.0,319,Utah,30
0.004675774975692749,334,30.0,334,West Virginia,30
0.004665904213399466,263,31.0,263,South Dakota,31
0.004665427538816242,69,32.0,69,Drake,32
0.004641526917323451,164,33.0,164,Michigan,32
0.004623685402171523,14,34.0,14,Arkansas,34
0.004618739401886932,194,35.0,194,North Carolina,32
0.00451490834039372,165,36.0,165,Michigan St.,31
0.004414979799922244,229,37.0,229,Purdue,34
0.004398518495766851,238,38.0,238,Rutgers,31
0.004374276712528149,11,39.0,11,Arizona,31
0.00436521023351474,130,40.0,130,Kansas St.,32
0.004358098064523884,17,41.0,17,Auburn,30
0.004355306450415649,22,42.0,22,Belmont,32
0.004350196064470321,282,43.0,282,Tennessee,31
0.004286952427077633,268,44.0,268,Southern California,30
0.0042731982031329755,328,45.0,328,Virginia Tech,31
0.004231272135186023,33,46.0,33,Buffalo,31
0.004230243654927869,208,47.0,208,Ohio,31
0.0042200915147106765,185,48.0,185,Nebraska,30
0.004209387635826377,120,49.0,120,Indiana,32
0.004206232962085922,34,50.0,34,Butler,30
0.004190812902951538,265,51.0,265,South Fla.,33
0.004121585168466143,204,52.0,204,Northwestern,30
0.00411261162120746,280,53.0,280,TCU,30
0.004074919585324792,103,54.0,103,Green Bay,30
0.00405511688174587,168,55.0,168,Minnesota,30
0.004016805287041945,275,56.0,275,St. John's (NY),31
0.003982366511143331,300,57.0,300,UCF,32
0.003972301712952831,32,58.0,32,Bucknell,33
0.00394105590977172,97,59.0,97,Georgia,30
0.0039409005875992815,172,60.0,172,Missouri St.,32
0.00391442388267798,231,61.0,231,Quinnipiac,32
0.003909804534946062,247,62.0,247,Saint Mary's (CA),31
0.003901467924722764,234,63.0,234,Rice,31
0.003882522367285363,135,64.0,135,LSU,29
0.0038767794962655832,50,65.0,50,Clemson,31
0.0038737260367949712,71,66.0,71,Duke,30
0.0038399234488588644,99,67.0,99,Georgia Tech,30
0.0037758126098054183,227,68.0,227,Princeton,31
0.0037725040862742537,60,69.0,60,Creighton,31
0.0037668313338477264,344,70.0,344,Wright St.,32
0.0037572103395438245,96,71.0,96,Georgetown,31
0.0037511584328483675,49,72.0,49,Cincinnati,31
0.0037306724717736483,326,73.0,326,Villanova,30
0.0037273520367760715,128,74.0,128,James Madison,30
0.0036743455152177295,81,75.0,81,FGCU,28
0.003630042294251843,19,76.0,19,BYU,30
0.0036261534765105324,342,77.0,342,Wisconsin,33
0.0036170842694704447,188,78.0,188,New Mexico,30
0.0036020667507737636,129,79.0,129,Kansas,31
0.003584519130488185,296,80.0,296,UC Davis,30
0.003574782836630227,219,81.0,219,Penn,28
