LRMC,team_index,LRMC_rank,index,name,ngames
0.00930483247473883,206,1.0,206,Notre Dame,33
0.008850366201481509,302,2.0,302,UConn,33
0.008699312654565822,21,3.0,21,Baylor,32
0.008438929110503875,169,4.0,169,Mississippi St.,32
0.007696559527211643,216,5.0,216,Oregon,32
0.007513471478827212,155,6.0,155,Marquette,33
0.006924052943117435,148,7.0,148,Louisville,32
0.006753648321009813,276,8.0,276,Stanford,32
0.006243390497601626,124,9.0,124,Iowa St.,33
0.005767391614260055,217,10.0,217,Oregon St.,31
0.005640097640229893,123,11.0,123,Iowa,32
0.0054725103605725205,157,12.0,157,Maryland,32
0.005437587901122733,279,13.0,279,Syracuse,32
0.005300174288629379,44,14.0,44,Central Mich.,32
0.00528588422819687,64,15.0,64,DePaul,33
0.005281995230637432,100,16.0,100,Gonzaga,32
0.005281628470770718,264,17.0,264,South Dakota St.,32
0.0052406256729130825,171,18.0,171,Missouri,33
0.005167648799621594,261,19.0,261,South Carolina,30
0.005158016062522132,301,20.0,301,UCLA,32
0.005125603779629133,12,21.0,12,Arizona St.,30
0.005121953453003338,133,22.0,133,Kentucky,31
0.005013281344608751,182,23.0,182,NC State,31
0.005010771551455032,162,24.0,162,Miami (FL),32
0.004740606393736933,285,25.0,285,Texas,32
0.004723674859385556,69,26.0,69,Drake,32
0.004718710821091888,286,27.0,286,Texas A&M,31
0.004709677185487093,39,28.0,39,California,31
0.004691215391393253,88,29.0,88,Florida St.,31
0.004648722258095048,164,30.0,164,Michigan,32
0.004643678672446319,334,31.0,334,West Virginia,30
0.004629598437144841,319,32.0,319,Utah,30
0.004519374666650831,194,33.0,194,North Carolina,32
0.004442616757985675,11,34.0,11,Arizona,31
0.004419903011006664,268,35.0,268,Southern California,30
0.004405844290420449,263,36.0,263,South Dakota,31
0.004404427999659839,14,37.0,14,Arkansas,34
0.004385791454712615,33,38.0,33,Buffalo,31
0.004353801213129605,282,39.0,282,Tennessee,31
0.004348723431319407,165,40.0,165,Michigan St.,31
0.004320803942942216,238,41.0,238,Rutgers,31
0.004318018545457212,22,42.0,22,Belmont,32
0.004304111088920068,208,43.0,208,Ohio,31
0.004281416847016879,328,44.0,328,Virginia Tech,31
0.004258458670051985,265,45.0,265,South Fla.,33
0.0042029394952677835,17,46.0,17,Auburn,30
0.004196835599039108,120,47.0,120,Indiana,32
0.004125948486997906,97,48.0,97,Georgia,30
0.00412379843707457,280,49.0,280,TCU,30
0.004121783251324412,229,50.0,229,Purdue,34
0.004109611810400657,130,51.0,130,Kansas St.,32
0.004071495336793622,300,52.0,300,UCF,32
0.0040678214360629844,32,53.0,32,Bucknell,33
0.004058727079018871,231,54.0,231,Quinnipiac,32
0.004045302473778405,247,55.0,247,Saint Mary's (CA),31
0.004039370484275187,168,56.0,168,Minnesota,30
0.004037697319874508,135,57.0,135,LSU,29
0.003958990653855441,172,58.0,172,Missouri St.,32
0.003955212444569261,204,59.0,204,Northwestern,30
0.003945583014989517,326,60.0,326,Villanova,30
0.003944185436024851,128,61.0,128,James Madison,30
0.00392965359961104,34,62.0,34,Butler,30
0.0039075483977058754,185,63.0,185,Nebraska,30
0.0039032613310907216,296,64.0,296,UC Davis,30
0.003903013665289409,234,65.0,234,Rice,31
0.0038731742330868407,50,66.0,50,Clemson,31
0.0038595587098400642,99,67.0,99,Georgia Tech,30
0.003854713550063901,49,68.0,49,Cincinnati,31
0.0038327153366252867,71,69.0,71,Duke,30
0.0038086371741586364,275,70.0,275,St. John's (NY),31
0.0037993733416519532,103,71.0,103,Green Bay,30
