LRMC,team_index,LRMC_rank,index,name,ngames
0.009279637981791584,206,1.0,206,Notre Dame,33
0.009211620347002488,302,2.0,302,UConn,33
0.008857097307721244,169,3.0,169,Mississippi St.,32
0.008431509082751623,21,4.0,21,Baylor,32
0.007854674112069282,216,5.0,216,Oregon,32
0.007407343431230517,155,6.0,155,Marquette,33
0.007055187295784764,148,7.0,148,Louisville,32
0.006451603744901644,276,8.0,276,Stanford,32
0.0063288189861674966,124,9.0,124,Iowa St.,33
0.006001910018638774,123,10.0,123,Iowa,32
0.005622702444783303,279,11.0,279,Syracuse,32
0.0055616123012756915,157,12.0,157,Maryland,32
0.005553227460153913,44,13.0,44,Central Mich.,32
0.005403879659349928,171,14.0,171,Missouri,33
0.005263919399380858,217,15.0,217,Oregon St.,31
0.005262848429239479,64,16.0,64,DePaul,33
0.0052073502369268925,162,17.0,162,Miami (FL),32
0.005120182510022347,12,18.0,12,Arizona St.,30
0.005068372230108795,182,19.0,182,NC State,31
0.005044263119947114,301,20.0,301,UCLA,32
0.0050246162769139804,133,21.0,133,Kentucky,31
0.004988512156237518,261,22.0,261,South Carolina,30
0.00498084657886157,264,23.0,264,South Dakota St.,32
0.004977557504119229,100,24.0,100,Gonzaga,32
0.00495495235142241,194,25.0,194,North Carolina,32
0.004877323479796807,285,26.0,285,Texas,32
0.00487391506230292,69,27.0,69,Drake,32
0.004769929940536924,88,28.0,88,Florida St.,31
0.0047092831224164996,165,29.0,165,Michigan St.,31
0.004691547895605698,164,30.0,164,Michigan,32
0.004661356489206728,286,31.0,286,Texas A&M,31
0.004655120150886331,33,32.0,33,Buffalo,31
0.004633498305927797,334,33.0,334,West Virginia,30
0.004469047815060278,238,34.0,238,Rutgers,31
0.004467866556272873,22,35.0,22,Belmont,32
0.004450694114881655,319,36.0,319,Utah,30
0.004445136679450891,14,37.0,14,Arkansas,34
0.004444489602908189,11,38.0,11,Arizona,31
0.004426203694259547,39,39.0,39,California,31
0.004380193602127601,265,40.0,265,South Fla.,33
0.0043325021422100565,263,41.0,263,South Dakota,31
0.004329819035105633,229,42.0,229,Purdue,34
0.004325865583646094,268,43.0,268,Southern California,30
0.004244411958687317,208,44.0,208,Ohio,31
0.004237034823247131,282,45.0,282,Tennessee,31
0.004228555862912683,130,46.0,130,Kansas St.,32
0.00422828868969018,168,47.0,168,Minnesota,30
0.004194980154879509,280,48.0,280,TCU,30
0.004182706657765695,328,49.0,328,Virginia Tech,31
0.004174535602864476,204,50.0,204,Northwestern,30
0.004173520467173873,120,51.0,120,Indiana,32
0.004169668783601332,17,52.0,17,Auburn,30
0.0041236129719202964,34,53.0,34,Butler,30
0.0041175339350200384,300,54.0,300,UCF,32
0.004089975701833281,185,55.0,185,Nebraska,30
