LRMC,team_index,LRMC_rank,index,name,ngames
0.00946806570733052,206,1.0,206,Notre Dame,33
0.008650198908711155,21,2.0,21,Baylor,32
0.008641029806453916,302,3.0,302,UConn,33
0.008539462692714276,169,4.0,169,Mississippi St.,32
0.008115698225695701,216,5.0,216,Oregon,32
0.00699558116835466,155,6.0,155,Marquette,33
0.006750097693919571,148,7.0,148,Louisville,32
0.006735286853110964,276,8.0,276,Stanford,32
0.006734114399539835,124,9.0,124,Iowa St.,33
0.005712197087258532,123,10.0,123,Iowa,32
0.005685409436413256,217,11.0,217,Oregon St.,31
0.005510910610029278,157,12.0,157,Maryland,32
0.005447419061275193,133,13.0,133,Kentucky,31
0.005407853932433184,279,14.0,279,Syracuse,32
0.0053695205485842145,182,15.0,182,NC State,31
0.005341140572763257,12,16.0,12,Arizona St.,30
0.0053211191896808,44,17.0,44,Central Mich.,32
0.005313072084895101,264,18.0,264,South Dakota St.,32
0.005302859150893459,162,19.0,162,Miami (FL),32
0.005259460949887147,301,20.0,301,UCLA,32
0.00517228427728105,64,21.0,64,DePaul,33
0.005142008616031044,100,22.0,100,Gonzaga,32
0.005119688331466321,261,23.0,261,South Carolina,30
0.005061594187114837,171,24.0,171,Missouri,33
0.004932854790039468,285,25.0,285,Texas,32
0.004802142479745912,194,26.0,194,North Carolina,32
0.0047882754918496815,286,27.0,286,Texas A&M,31
0.004779305083744834,11,28.0,11,Arizona,31
0.004612970042785694,39,29.0,39,California,31
0.004605474202669534,69,30.0,69,Drake,32
0.004584579709822772,334,31.0,334,West Virginia,30
0.004575098360556431,263,32.0,263,South Dakota,31
0.004569766353428132,88,33.0,88,Florida St.,31
0.004535034136371139,319,34.0,319,Utah,30
0.004527780126968413,164,35.0,164,Michigan,32
0.004517574184921408,14,36.0,14,Arkansas,34
0.004514771945170837,33,37.0,33,Buffalo,31
0.0044007709889791686,282,38.0,282,Tennessee,31
0.004354037489032125,165,39.0,165,Michigan St.,31
0.004328359702842975,268,40.0,268,Southern California,30
0.004324498735531814,229,41.0,229,Purdue,34
0.0043136815316791605,238,42.0,238,Rutgers,31
0.00428823861863225,328,43.0,328,Virginia Tech,31
0.004272026571223262,17,44.0,17,Auburn,30
0.004270498742588266,120,45.0,120,Indiana,32
0.004252009022532316,130,46.0,130,Kansas St.,32
0.004236411940805071,208,47.0,208,Ohio,31
0.004196279588023377,280,48.0,280,TCU,30
0.0041764914647181555,265,49.0,265,South Fla.,33
0.0041752996040068085,22,50.0,22,Belmont,32
0.004104513786818091,97,51.0,97,Georgia,30
0.004082833195132257,231,52.0,231,Quinnipiac,32
0.004073659724825792,300,53.0,300,UCF,32
0.004052424382110756,247,54.0,247,Saint Mary's (CA),31
0.00404584641040698,204,55.0,204,Northwestern,30
0.004021674524409803,168,56.0,168,Minnesota,30
0.0039972012179056255,34,57.0,34,Butler,30
0.0039329343454739376,32,58.0,32,Bucknell,33
0.003930742097892989,234,59.0,234,Rice,31
