LRMC,team_index,LRMC_rank,index,name,ngames
0.009545445672917319,206,1.0,206,Notre Dame,33
0.009285872696187449,302,2.0,302,UConn,33
0.008587422529592822,169,3.0,169,Mississippi St.,32
0.008364759777175807,21,4.0,21,Baylor,32
0.007557628690477139,155,5.0,155,Marquette,33
0.007491636315047867,216,6.0,216,Oregon,32
0.007088335267152378,148,7.0,148,Louisville,32
0.006816965510466736,276,8.0,276,Stanford,32
0.006691097397381743,124,9.0,124,Iowa St.,33
0.005872817411648552,123,10.0,123,Iowa,32
0.0057207331195834295,217,11.0,217,Oregon St.,31
0.005563507510467154,157,12.0,157,Maryland,32
0.005501762561333107,12,13.0,12,Arizona St.,30
0.005477188416662177,64,14.0,64,DePaul,33
0.005348057205693392,279,15.0,279,Syracuse,32
0.0052713029546747146,264,16.0,264,South Dakota St.,32
0.0052373696210447985,171,17.0,171,Missouri,33
0.005203623724363736,44,18.0,44,Central Mich.,32
0.005169464325298968,261,19.0,261,South Carolina,30
0.005165708075743789,301,20.0,301,UCLA,32
0.005139716594964852,162,21.0,162,Miami (FL),32
0.005116247789800988,100,22.0,100,Gonzaga,32
0.005112420678353088,133,23.0,133,Kentucky,31
0.005048800096795894,182,24.0,182,NC State,31
0.0049714683747927825,69,25.0,69,Drake,32
0.004813726980647265,194,26.0,194,North Carolina,32
0.004767953069182487,286,27.0,286,Texas A&M,31
0.00473722300194901,88,28.0,88,Florida St.,31
0.004731837551822423,39,29.0,39,California,31
0.004712357570946777,285,30.0,285,Texas,32
0.0046493265368266964,334,31.0,334,West Virginia,30
0.004553437858325674,33,32.0,33,Buffalo,31
0.004492125237518445,11,33.0,11,Arizona,31
0.004477919700817637,319,34.0,319,Utah,30
0.004476481898488667,263,35.0,263,South Dakota,31
0.004461951524510116,165,36.0,165,Michigan St.,31
0.004399315276068866,17,37.0,17,Auburn,30
0.004396376606033254,14,38.0,14,Arkansas,34
0.0043904377974180765,164,39.0,164,Michigan,32
0.004347908092216011,22,40.0,22,Belmont,32
0.004338486226422449,328,41.0,328,Virginia Tech,31
0.004336865404954786,238,42.0,238,Rutgers,31
0.004319366086291688,229,43.0,229,Purdue,34
0.004287135611394602,282,44.0,282,Tennessee,31
0.004242296535145779,120,45.0,120,Indiana,32
0.004231595737281313,265,46.0,265,South Fla.,33
0.0042214137632640494,208,47.0,208,Ohio,31
0.00421462583879394,268,48.0,268,Southern California,30
0.004189964318476905,204,49.0,204,Northwestern,30
0.004154972535583489,130,50.0,130,Kansas St.,32
0.0041457101406265585,168,51.0,168,Minnesota,30
0.004145360420262329,300,52.0,300,UCF,32
0.004128966666974925,280,53.0,280,TCU,30
0.004118775159417186,128,54.0,128,James Madison,30
0.004114650163042919,103,55.0,103,Green Bay,30
0.00410098222509112,247,56.0,247,Saint Mary's (CA),31
0.004007647962007204,50,57.0,50,Clemson,31
0.0039994822455891865,32,58.0,32,Bucknell,33
0.003967936337599204,34,59.0,34,Butler,30
0.003945862308464441,172,60.0,172,Missouri St.,32
0.003928903939296779,185,61.0,185,Nebraska,30
0.003918652748702168,231,62.0,231,Quinnipiac,32
0.003910448819548206,99,63.0,99,Georgia Tech,30
0.0038965922572121595,97,64.0,97,Georgia,30
0.0038774415412157577,234,65.0,234,Rice,31
0.003872273434927733,135,66.0,135,LSU,29
0.0038482039576848005,71,67.0,71,Duke,30
0.003824595065404792,60,68.0,60,Creighton,31
0.003823915397809465,275,69.0,275,St. John's (NY),31
0.003823057897564731,296,70.0,296,UC Davis,30
0.0038128097237499943,188,71.0,188,New Mexico,30
0.003798619981894157,326,72.0,326,Villanova,30
0.0037883649135368727,49,73.0,49,Cincinnati,31
0.0037834578948220546,129,74.0,129,Kansas,31
0.0037032252654324964,211,75.0,211,Oklahoma St.,30
0.00369750713383908,19,76.0,19,BYU,30
0.0036942427784286557,96,77.0,96,Georgetown,31
0.0036459990218407606,290,78.0,290,Toledo,31
0.0036132686049528294,258,79.0,258,Seton Hall,30
0.003610382327518416,4,80.0,4,Alabama,31
0.0035982046170645356,166,81.0,166,Middle Tenn.,32
0.0035877502281507294,25,82.0,25,Boise St.,30
0.0035852154852072486,331,83.0,331,Washington,32
0.0035836409466332335,342,84.0,342,Wisconsin,33
0.0035809484452836928,81,85.0,81,FGCU,28
0.0035609447625684154,227,86.0,227,Princeton,31
0.003545586075700085,163,87.0,163,Miami (OH),30
0.003526232482744664,63,88.0,63,Dayton,30
0.003522961901321139,344,89.0,344,Wright St.,32
0.0034922806374197996,152,90.0,152,Maine,32
0.0034800173090231996,114,91.0,114,IUPUI,30
0.0034788410918421063,314,92.0,314,UT Arlington,30
0.0034754624481030567,289,93.0,289,Texas Tech,31
0.003427646357992636,348,94.0,348,Youngstown St.,29
0.0034211163003172174,345,95.0,345,Wyoming,28
0.003414640813893222,219,96.0,219,Penn,28
0.0034051396399336796,228,97.0,228,Providence,32
0.0033973756133120537,295,98.0,295,UAB,29
0.003360034692225197,332,99.0,332,Washington St.,30
0.0033553374282957273,55,100.0,55,Colorado,30
0.0033524160806202474,224,101.0,224,Portland St.,31
0.003347059197202367,322,102.0,322,VCU,32
0.003345473043076277,106,103.0,106,Harvard,28
0.0033296005428713467,111,104.0,111,Houston,30
0.0033288389762473882,70,105.0,70,Drexel,32
0.003306005736094253,89,106.0,89,Fordham,33
0.003289269629377358,202,107.0,202,Northern Ill.,32
0.0032842554215867913,311,108.0,311,UNI,31
0.003274992688836675,132,109.0,132,Kent St.,30
0.003259670173486472,220,110.0,220,Penn St.,30
0.003259351474694937,209,111.0,209,Ohio St.,28
0.003254024351322731,327,112.0,327,Virginia,31
0.0031942884013758076,115,113.0,115,Idaho,31
0.0031700687941146363,143,114.0,143,Little Rock,31
0.00316808017519597,26,115.0,26,Boston College,30
0.003154713310990228,105,116.0,105,Hartford,33
0.0031418841290089786,281,117.0,281,Temple,30
0.0031222208390113706,210,118.0,210,Oklahoma,30
0.0031202698277937365,151,119.0,151,Loyola Marymount,32
0.0031070725657011775,167,120.0,167,Milwaukee,30
0.0031049420378937986,90,121.0,90,Fresno St.,29
0.0030776319506968164,337,122.0,337,Western Ky.,30
0.003071867536095951,293,123.0,293,Tulane,30
0.0030396048019282968,212,124.0,212,Old Dominion,31
0.0030381453594098685,218,125.0,218,Pacific,30
0.0030321016316388785,72,126.0,72,Duquesne,32
0.0030230592376370435,221,127.0,221,Pepperdine,30
0.002997268893763793,315,128.0,315,UT Martin,30
0.002983741049948763,292,129.0,292,Troy,29
0.002980608697363345,67,130.0,67,Denver,30
0.00297476518756337,201,131.0,201,Northern Colo.,31
0.0029689423513815354,9,132.0,9,American,32
0.002948093974014709,232,133.0,232,Radford,31
0.002927162537066063,161,134.0,161,Mercer,32
0.002901528141259547,116,135.0,116,Idaho St.,28
0.002888900729640443,117,136.0,117,Illinois,30
0.002888374467827041,324,137.0,324,Vanderbilt,29
0.0028844859746374957,199,138.0,199,Northeastern,31
0.0028842269913591603,320,139.0,320,Utah St.,30
0.0028772517302129564,269,140.0,269,Southern Ill.,30
0.0028714437642769976,260,141.0,260,South Alabama,32
0.0028466058266167125,176,142.0,176,Morehead St.,31
0.002845279226944782,86,143.0,86,Florida,31
0.0028359692130417846,36,144.0,36,CSUN,30
0.002833687528790507,118,145.0,118,Illinois St.,30
0.0028330511937481847,62,146.0,62,Davidson,30
0.002824775794958582,213,147.0,213,Ole Miss,31
0.0028246208162564664,298,148.0,298,UC Riverside,31
0.0027959571065622763,154,149.0,154,Marist,33
0.0027808299810353964,215,150.0,215,Oral Roberts,29
0.0027610381803538655,246,151.0,246,Saint Louis,31
0.002756276008103602,140,152.0,140,Lehigh,30
0.0027430265183653354,294,153.0,294,Tulsa,31
0.002740164581153404,10,154.0,10,Appalachian St.,32
0.002730786152425131,139,155.0,139,Lamar University,26
0.002718424356302845,77,156.0,77,Eastern Mich.,30
0.002715280611027921,222,157.0,222,Pittsburgh,31
0.0027151821322344396,346,158.0,346,Xavier,29
0.002714218432647232,3,159.0,3,Akron,29
0.002685539529969371,291,160.0,291,Towson,32
0.002678333139352693,312,161.0,312,UNLV,30
0.0026711761614368608,347,162.0,347,Yale,29
0.0026689306176594465,255,163.0,255,Santa Clara,30
0.002657593728363526,252,164.0,252,San Diego St.,31
0.0026417966321234695,65,165.0,65,Delaware,31
0.0026361276346888144,239,166.0,239,SFA,27
0.0026282466400793392,147,167.0,147,Louisiana Tech,29
0.002608956941212084,330,168.0,330,Wake Forest,30
0.0026004312246076583,29,169.0,29,Bradley,29
0.0025947657162742306,278,170.0,278,Stony Brook,30
0.002564684049782575,175,171.0,175,Montana St.,30
0.002548736703709337,186,172.0,186,Nevada,30
0.0025249867039936745,284,173.0,284,Tennessee Tech,29
0.0025152544172223497,158,174.0,158,Massachusetts,32
0.0025094395480199055,253,175.0,253,San Francisco,31
0.0024937595997886557,47,176.0,47,Chattanooga,30
0.0024937320374603528,241,177.0,241,SMU,30
0.002484904111188646,74,178.0,74,East Carolina,31
0.0024789488316057234,340,179.0,340,William & Mary,31
0.0024742609893222576,20,180.0,20,Ball St.,30
0.0024693797093153814,107,181.0,107,Hawaii,30
0.002467532116974338,237,182.0,237,Robert Morris,31
0.002446076603482403,198,183.0,198,North Texas,27
0.0024334730610268657,46,184.0,46,Charlotte,29
0.002404845147660639,78,185.0,78,Eastern Wash.,32
0.002399475222345054,189,186.0,189,New Mexico St.,28
0.0023956911166031596,1,187.0,1,Abilene Christian,28
0.002389401911455913,94,188.0,94,George Mason,30
0.0023808610602560586,98,189.0,98,Georgia St.,30
0.002375141896048607,203,190.0,203,Northern Ky.,28
0.0023746255098702988,270,191.0,270,Southern Miss.,28
0.0023702904263090984,297,192.0,297,UC Irvine,30
0.002364883460174375,91,193.0,91,Furman,30
0.0023534976423978385,156,194.0,156,Marshall,29
0.0023488624592237378,61,195.0,61,Dartmouth,27
0.0023341369176977504,121,196.0,121,Indiana St.,29
0.0023336673789435673,28,197.0,28,Bowling Green,29
0.0023274726790964533,160,198.0,160,Memphis,31
0.0023119080444132436,310,199.0,310,UNCW,28
0.0023109019838093896,108,200.0,108,High Point,28
0.0023064724235422355,338,201.0,338,Western Mich.,29
0.0023060520496991383,339,202.0,339,Wichita St.,30
0.0022856125846878192,127,203.0,127,Jacksonville St.,29
0.0022799167783503853,223,204.0,223,Portland,28
0.002277555647756869,245,205.0,245,Saint Joseph's,31
0.0022626685609003997,174,206.0,174,Montana,29
0.002257420128018049,110,207.0,110,Holy Cross,31
0.002249052135943966,52,208.0,52,Coastal Caro.,29
0.002248643322657096,95,209.0,95,George Washington,30
0.002244964649782646,141,210.0,141,Liberty,29
0.0022432316661025764,15,211.0,15,Arkansas St.,30
0.0022428058672775745,149,212.0,149,Loyola Chicago,31
0.0022421731122958272,195,213.0,195,North Dakota,30
0.0022344912394151443,200,214.0,200,Northern Ariz.,30
0.0022246833986584234,73,215.0,73,ETSU,31
0.0022146046988027624,336,216.0,336,Western Ill.,28
0.00221210930347834,2,217.0,2,Air Force,29
0.0022091442187691253,288,218.0,288,Texas St.,29
0.0022019314622877244,180,219.0,180,N.C. A&T,29
0.0022000712579012564,243,220.0,243,Sacred Heart,31
0.0021949284130756315,56,221.0,56,Colorado St.,28
0.0021906122172627796,40,222.0,40,Campbell,31
0.0021883438764359825,306,223.0,306,UMKC,27
0.0021791382672357988,236,224.0,236,Rider,31
0.0021649679094966376,308,225.0,308,UNC Asheville,30
0.0021622212938955335,27,226.0,27,Boston U.,29
0.0021406245829977545,51,227.0,51,Cleveland St.,28
0.0021246237262737295,109,228.0,109,Hofstra,32
0.0021239641601418823,101,229.0,101,Grambling,32
0.0021228627965227333,244,230.0,244,Saint Francis (PA),32
0.0021203394078315734,57,231.0,57,Columbia,27
0.002116264311518661,18,232.0,18,Austin Peay,28
0.0021056045015441097,104,233.0,104,Hampton,29
0.002104533712235793,59,234.0,59,Cornell,26
0.002081151501593693,113,235.0,113,Howard,31
0.0020676630050992175,266,236.0,266,Southeast Mo. St.,27
0.0020675036825978424,240,237.0,240,SIUE,28
0.002056529597626159,179,238.0,179,Murray St.,28
0.0020524680199048686,192,239.0,192,Nicholls St.,29
0.0020470206303208416,249,240.0,249,Sam Houston St.,26
0.0020382357873369714,316,241.0,316,UTEP,31
0.0020320692531296067,323,242.0,323,Valparaiso,32
0.002018101718915316,277,243.0,277,Stetson,27
0.0020179113186172665,125,244.0,125,Jackson St.,30
0.0020172384613307537,272,245.0,272,Southern Utah,31
0.0020051323836080166,251,246.0,251,San Diego,29
0.002000569694547385,274,247.0,274,St. Francis Brooklyn,30
0.001993512164072354,193,248.0,193,Norfolk St.,30
0.0019837067654673015,317,249.0,317,UTRGV,28
0.001969716552088679,7,250.0,7,Albany (NY),31
0.0019665348951419083,254,251.0,254,San Jose St.,29
0.001965568448336495,38,252.0,38,Cal St. Fullerton,28
0.001957133519285995,153,253.0,153,Manhattan,31
0.001956916427214566,233,254.0,233,Rhode Island,29
0.0019544754645665517,305,255.0,305,UMES,29
0.001952454955464191,333,256.0,333,Weber St.,30
0.0019493777327202597,299,257.0,299,UC Santa Barbara,29
0.0019493577281000873,144,258.0,144,Long Beach St.,30
0.001945759004401309,79,259.0,79,Elon,29
0.0019353050232747985,225,260.0,225,Prairie View,28
0.0019319647600938125,54,261.0,54,Colgate,29
0.0019258317658555385,146,262.0,146,Louisiana,29
0.001912292059185808,35,263.0,35,CSU Bakersfield,27
0.0019100451127682773,273,264.0,273,St. Bonaventure,30
0.0019046150624426922,343,265.0,343,Wofford,28
0.0019030296632637324,131,266.0,131,Kennesaw St.,28
0.0018982176665335072,83,267.0,83,Fairfield,31
0.0018946327371411437,93,268.0,93,Gardner-Webb,28
0.0018875933089527218,178,269.0,178,Mount St. Mary's,30
0.0018850301251637036,150,270.0,150,Loyola Maryland,31
0.0018583159252734105,136,271.0,136,La Salle,31
0.0018535827499188244,41,272.0,41,Canisius,30
0.00184615326408235,235,273.0,235,Richmond,30
