LRMC,team_index,LRMC_rank,index,name,ngames
0.009778897795626615,206,1.0,206,Notre Dame,33
0.009475133396939233,302,2.0,302,UConn,33
0.00872276322719381,21,3.0,21,Baylor,32
0.0085088497600392,169,4.0,169,Mississippi St.,32
0.007660281383152708,216,5.0,216,Oregon,32
0.007434691254732116,155,6.0,155,Marquette,33
0.007128796380339036,148,7.0,148,Louisville,32
0.006806506439138418,124,8.0,124,Iowa St.,33
0.006740074715856181,276,9.0,276,Stanford,32
0.0056842520853814475,217,10.0,217,Oregon St.,31
0.005572350125691262,279,11.0,279,Syracuse,32
0.005506715684986465,123,12.0,123,Iowa,32
0.005379877932718548,301,13.0,301,UCLA,32
0.005360480354651981,157,14.0,157,Maryland,32
0.005355885332569069,264,15.0,264,South Dakota St.,32
0.005339737175812112,171,16.0,171,Missouri,33
0.005286891286655213,261,17.0,261,South Carolina,30
0.005251797504738923,64,18.0,64,DePaul,33
0.0052026918041371915,12,19.0,12,Arizona St.,30
0.005176364896857785,133,20.0,133,Kentucky,31
0.005129652203940946,100,21.0,100,Gonzaga,32
0.005087868459353954,162,22.0,162,Miami (FL),32
0.005047034704396137,44,23.0,44,Central Mich.,32
0.004981491014414507,285,24.0,285,Texas,32
0.004951517968254882,182,25.0,182,NC State,31
0.004875958936418332,263,26.0,263,South Dakota,31
0.00483811710242418,69,27.0,69,Drake,32
0.004822851635812479,286,28.0,286,Texas A&M,31
0.004679593712859813,319,29.0,319,Utah,30
0.00467707916391499,14,30.0,14,Arkansas,34
0.00466547803072744,194,31.0,194,North Carolina,32
0.004636606773877449,11,32.0,11,Arizona,31
0.0046186662095010315,39,33.0,39,California,31
0.004592078007062813,334,34.0,334,West Virginia,30
0.0045027820684289495,88,35.0,88,Florida St.,31
0.004470742685809555,33,36.0,33,Buffalo,31
0.004470273744511672,282,37.0,282,Tennessee,31
0.004412441281436924,165,38.0,165,Michigan St.,31
0.0044050145462044225,130,39.0,130,Kansas St.,32
0.0043274765791343345,164,40.0,164,Michigan,32
0.004308204764196493,22,41.0,22,Belmont,32
0.004280121878932067,238,42.0,238,Rutgers,31
0.004260173945433781,265,43.0,265,South Fla.,33
0.004257410866766419,17,44.0,17,Auburn,30
0.004253736457705225,120,45.0,120,Indiana,32
0.004251012581162339,208,46.0,208,Ohio,31
0.004220853883610228,229,47.0,229,Purdue,34
0.004207170528259437,97,48.0,97,Georgia,30
0.00416804838819549,234,49.0,234,Rice,31
0.0041441466822171305,300,50.0,300,UCF,32
0.004122458209198863,328,51.0,328,Virginia Tech,31
0.004100881891782548,204,52.0,204,Northwestern,30
0.0040639810144953315,103,53.0,103,Green Bay,30
0.004027326921787705,168,54.0,168,Minnesota,30
0.003996331245734198,268,55.0,268,Southern California,30
0.003995213087325821,185,56.0,185,Nebraska,30
0.003992057836556972,128,57.0,128,James Madison,30
0.003980867826858475,275,58.0,275,St. John's (NY),31
0.003969663520512398,50,59.0,50,Clemson,31
0.003949377550364868,71,60.0,71,Duke,30
0.003944694757376251,247,61.0,247,Saint Mary's (CA),31
0.00393669457475983,280,62.0,280,TCU,30
0.003934314452977065,32,63.0,32,Bucknell,33
0.0038751523339511057,172,64.0,172,Missouri St.,32
0.0038741718696567906,231,65.0,231,Quinnipiac,32
0.00382101893387252,135,66.0,135,LSU,29
0.0037983109662126846,34,67.0,34,Butler,30
0.0037847373341792544,99,68.0,99,Georgia Tech,30
0.0037815546994416052,60,69.0,60,Creighton,31
0.0037732821508779466,296,70.0,296,UC Davis,30
0.0037598344596799305,326,71.0,326,Villanova,30
0.0037558609917163685,344,72.0,344,Wright St.,32
0.003753905920868559,96,73.0,96,Georgetown,31
0.0036632937368169215,81,74.0,81,FGCU,28
0.0036478977798108775,49,75.0,49,Cincinnati,31
0.003630880423347674,166,76.0,166,Middle Tenn.,32
0.003579162176291975,114,77.0,114,IUPUI,30
0.003579089042812431,289,78.0,289,Texas Tech,31
0.0035593595728155743,211,79.0,211,Oklahoma St.,30
0.003555248694727536,89,80.0,89,Fordham,33
0.003553835478364223,227,81.0,227,Princeton,31
0.0035393848633208033,342,82.0,342,Wisconsin,33
0.0034912730646015234,188,83.0,188,New Mexico,30
0.0034668740231297017,25,84.0,25,Boise St.,30
0.003460492010073872,331,85.0,331,Washington,32
0.0034599285445351294,219,86.0,219,Penn,28
0.003438863961300487,163,87.0,163,Miami (OH),30
0.0034289886053721994,106,88.0,106,Harvard,28
0.0034243030221703706,152,89.0,152,Maine,32
0.0034217764037064924,19,90.0,19,BYU,30
0.0034088704301232123,129,91.0,129,Kansas,31
0.0033875608208399324,258,92.0,258,Seton Hall,30
0.003382299357553125,290,93.0,290,Toledo,31
0.003369876619369128,228,94.0,228,Providence,32
0.0033509896489141602,4,95.0,4,Alabama,31
0.003344628498674247,63,96.0,63,Dayton,30
0.0033337497804119013,345,97.0,345,Wyoming,28
0.0033332779635516854,70,98.0,70,Drexel,32
0.003324487359914407,314,99.0,314,UT Arlington,30
0.0033209430048617987,111,100.0,111,Houston,30
0.00331511569191898,295,101.0,295,UAB,29
0.003311647911215565,209,102.0,209,Ohio St.,28
0.003310566056887681,332,103.0,332,Washington St.,30
0.0032899550033523546,322,104.0,322,VCU,32
0.003288295237317368,348,105.0,348,Youngstown St.,29
0.0032768689860979395,132,106.0,132,Kent St.,30
0.0032386075688365145,55,107.0,55,Colorado,30
0.003227998454404758,143,108.0,143,Little Rock,31
0.0032275746500693677,26,109.0,26,Boston College,30
0.0032093045688533833,327,110.0,327,Virginia,31
0.0031947106843349476,220,111.0,220,Penn St.,30
0.003189879697260442,105,112.0,105,Hartford,33
0.003178957238954771,202,113.0,202,Northern Ill.,32
0.0031771566174462335,90,114.0,90,Fresno St.,29
0.0031609969355774503,311,115.0,311,UNI,31
0.003152686073948406,151,116.0,151,Loyola Marymount,32
0.003151980934120208,224,117.0,224,Portland St.,31
0.0031499475029992765,210,118.0,210,Oklahoma,30
0.0031137700369746053,115,119.0,115,Idaho,31
0.0030965027182894124,292,120.0,292,Troy,29
0.003094467609334885,218,121.0,218,Pacific,30
0.003088668009020022,67,122.0,67,Denver,30
0.0030686670679635434,167,123.0,167,Milwaukee,30
0.0030507881539755966,212,124.0,212,Old Dominion,31
0.0030431829348266906,9,125.0,9,American,32
