LRMC,team_index,LRMC_rank,index,name,ngames
0.009157863494273253,302,1.0,302,UConn,33
0.009112744275673015,21,2.0,21,Baylor,32
0.008950962062940299,206,3.0,206,Notre Dame,33
0.008325640190910776,169,4.0,169,Mississippi St.,32
0.008276035122816633,216,5.0,216,Oregon,32
0.007072739852656138,155,6.0,155,Marquette,33
0.007019114756455937,276,7.0,276,Stanford,32
0.006783295213178562,148,8.0,148,Louisville,32
0.006696362401283052,124,9.0,124,Iowa St.,33
0.006139269187780722,217,10.0,217,Oregon St.,31
0.005761436412717781,123,11.0,123,Iowa,32
0.005627404480369401,12,12.0,12,Arizona St.,30
0.005491834573663416,157,13.0,157,Maryland,32
0.005355679373253431,261,14.0,261,South Carolina,30
0.005233811749551077,285,15.0,285,Texas,32
0.005230433058590852,44,16.0,44,Central Mich.,32
0.005222275628232144,100,17.0,100,Gonzaga,32
0.005176977610000102,301,18.0,301,UCLA,32
0.005176530137918891,133,19.0,133,Kentucky,31
0.005168600563768054,264,20.0,264,South Dakota St.,32
0.005129540969170281,279,21.0,279,Syracuse,32
0.005126716380263933,64,22.0,64,DePaul,33
0.005061343749354393,162,23.0,162,Miami (FL),32
0.005048896379122381,171,24.0,171,Missouri,33
0.005008550766796098,182,25.0,182,NC State,31
0.004907817411190441,334,26.0,334,West Virginia,30
0.004883970552458375,286,27.0,286,Texas A&M,31
0.004729985122481074,39,28.0,39,California,31
0.0046532139978331805,263,29.0,263,South Dakota,31
0.0046360965781808965,88,30.0,88,Florida St.,31
0.004568634790899282,194,31.0,194,North Carolina,32
0.0045658960416131425,69,32.0,69,Drake,32
0.004536470706212141,164,33.0,164,Michigan,32
0.004512569067212076,33,34.0,33,Buffalo,31
0.004454516538533671,14,35.0,14,Arkansas,34
0.004453521353049278,11,36.0,11,Arizona,31
0.004437191723261608,130,37.0,130,Kansas St.,32
0.004405813940755647,238,38.0,238,Rutgers,31
0.004384922491773797,22,39.0,22,Belmont,32
0.004382569065952038,282,40.0,282,Tennessee,31
0.004376494454210288,319,41.0,319,Utah,30
0.004348705876587806,165,42.0,165,Michigan St.,31
0.004319180996670368,208,43.0,208,Ohio,31
0.004277866406945257,120,44.0,120,Indiana,32
0.004269241308077304,280,45.0,280,TCU,30
0.004243743526106926,268,46.0,268,Southern California,30
0.004217802657791077,17,47.0,17,Auburn,30
0.004151174374205963,328,48.0,328,Virginia Tech,31
0.004125972860402762,265,49.0,265,South Fla.,33
0.0041241652288579456,204,50.0,204,Northwestern,30
0.00410096865201318,229,51.0,229,Purdue,34
0.004034795650937877,32,52.0,32,Bucknell,33
0.004025119602514886,97,53.0,97,Georgia,30
0.003992044874598015,300,54.0,300,UCF,32
0.003986913501278725,168,55.0,168,Minnesota,30
0.003959425453559411,185,56.0,185,Nebraska,30
0.003953526361731034,103,57.0,103,Green Bay,30
0.0039478947021405605,50,58.0,50,Clemson,31
0.003937068761068104,128,59.0,128,James Madison,30
0.003916911790698662,234,60.0,234,Rice,31
0.003915131760012514,135,61.0,135,LSU,29
0.003892935478655238,231,62.0,231,Quinnipiac,32
0.0038895029261080257,188,63.0,188,New Mexico,30
0.003872284502224053,326,64.0,326,Villanova,30
0.0038355824004060353,247,65.0,247,Saint Mary's (CA),31
0.0038249197946196504,34,66.0,34,Butler,30
0.003810552737232256,275,67.0,275,St. John's (NY),31
0.0038095708153787346,71,68.0,71,Duke,30
0.003808822020140451,49,69.0,49,Cincinnati,31
0.0037900314257529547,99,70.0,99,Georgia Tech,30
0.003777066720387012,96,71.0,96,Georgetown,31
0.0037575086514816695,60,72.0,60,Creighton,31
0.0037552952943384317,172,73.0,172,Missouri St.,32
0.0037357512214379086,211,74.0,211,Oklahoma St.,30
0.003726423236612469,296,75.0,296,UC Davis,30
0.0037017791341658326,344,76.0,344,Wright St.,32
0.0036838975477116688,289,77.0,289,Texas Tech,31
0.0036412594431720715,166,78.0,166,Middle Tenn.,32
0.0035860469055925765,19,79.0,19,BYU,30
0.0035835499716102294,227,80.0,227,Princeton,31
0.0035809220481975374,63,81.0,63,Dayton,30
