LRMC,team_index,LRMC_rank,index,name,ngames
0.009859364017222629,206,1.0,206,Notre Dame,33
0.00904919828736359,21,2.0,21,Baylor,32
0.008614074021942449,302,3.0,302,UConn,33
0.008585600451331655,169,4.0,169,Mississippi St.,32
0.007930647977285212,216,5.0,216,Oregon,32
0.007227267582978861,155,6.0,155,Marquette,33
0.007004734841517267,148,7.0,148,Louisville,32
0.0067124841292573525,124,8.0,124,Iowa St.,33
0.0066032812047291944,276,9.0,276,Stanford,32
0.005866558270919574,217,10.0,217,Oregon St.,31
0.005823846255219452,123,11.0,123,Iowa,32
0.005350978042356563,12,12.0,12,Arizona St.,30
0.005337602367249915,157,13.0,157,Maryland,32
0.005264481596168904,44,14.0,44,Central Mich.,32
0.005244167732351149,162,15.0,162,Miami (FL),32
0.005197109895497026,279,16.0,279,Syracuse,32
0.005167692492415041,264,17.0,264,South Dakota St.,32
0.005146401295031141,133,18.0,133,Kentucky,31
0.005100811810332761,261,19.0,261,South Carolina,30
0.005086132473546683,301,20.0,301,UCLA,32
0.005072406647185312,171,21.0,171,Missouri,33
0.005070298080036042,100,22.0,100,Gonzaga,32
0.005054610916332095,182,23.0,182,NC State,31
0.005052923518850849,64,24.0,64,DePaul,33
0.0049587199970766715,285,25.0,285,Texas,32
0.00475952767411554,286,26.0,286,Texas A&M,31
0.004712856938136934,334,27.0,334,West Virginia,30
0.00470266225619203,69,28.0,69,Drake,32
0.004701974649088915,263,29.0,263,South Dakota,31
0.004676167801144774,88,30.0,88,Florida St.,31
0.004649199587201515,194,31.0,194,North Carolina,32
0.004597599455498871,319,32.0,319,Utah,30
0.0045797876470985285,22,33.0,22,Belmont,32
0.004493312724700298,164,34.0,164,Michigan,32
0.004467957683521824,238,35.0,238,Rutgers,31
0.004452635609269588,165,36.0,165,Michigan St.,31
0.004412903812899487,33,37.0,33,Buffalo,31
0.004401756615993364,130,38.0,130,Kansas St.,32
0.004378353090780256,282,39.0,282,Tennessee,31
0.0043782938524852535,14,40.0,14,Arkansas,34
0.004372465447009641,120,41.0,120,Indiana,32
0.004340451190655655,39,42.0,39,California,31
0.004325005700316582,229,43.0,229,Purdue,34
0.004267887162017126,268,44.0,268,Southern California,30
0.004259980915493473,11,45.0,11,Arizona,31
0.004251371294964142,300,46.0,300,UCF,32
0.004250232634188256,280,47.0,280,TCU,30
0.004245467265416191,168,48.0,168,Minnesota,30
0.004225321966142891,328,49.0,328,Virginia Tech,31
0.004165504102457245,204,50.0,204,Northwestern,30
0.004163290922610739,265,51.0,265,South Fla.,33
0.004158336266265325,247,52.0,247,Saint Mary's (CA),31
0.004143745203629966,97,53.0,97,Georgia,30
0.0041399604014606345,208,54.0,208,Ohio,31
0.004136454651336944,185,55.0,185,Nebraska,30
0.0040621086271341025,17,56.0,17,Auburn,30
0.00401517896121831,172,57.0,172,Missouri St.,32
0.003970358797777326,34,58.0,34,Butler,30
0.003965492401254966,135,59.0,135,LSU,29
0.0039346795320910136,275,60.0,275,St. John's (NY),31
0.003926102996709805,32,61.0,32,Bucknell,33
0.003913110154889056,103,62.0,103,Green Bay,30
0.003837974651350899,234,63.0,234,Rice,31
0.003837460780215195,344,64.0,344,Wright St.,32
0.003813439272767329,99,65.0,99,Georgia Tech,30
0.0037972141456813283,71,66.0,71,Duke,30
0.003793475557150427,231,67.0,231,Quinnipiac,32
0.0037648746053873376,166,68.0,166,Middle Tenn.,32
0.0037465687077616913,96,69.0,96,Georgetown,31
0.0037286204509504217,188,70.0,188,New Mexico,30
0.003728308540278273,211,71.0,211,Oklahoma St.,30
0.00370573740805323,60,72.0,60,Creighton,31
0.003684536090318551,128,73.0,128,James Madison,30
0.0036755402663622605,49,74.0,49,Cincinnati,31
0.003671593120551472,50,75.0,50,Clemson,31
0.0036477858425208263,326,76.0,326,Villanova,30
0.0036434339830230425,289,77.0,289,Texas Tech,31
0.0036283531784780153,296,78.0,296,UC Davis,30
0.0036060223145037325,19,79.0,19,BYU,30
0.0036052619759949804,81,80.0,81,FGCU,28
0.0035784693406321665,129,81.0,129,Kansas,31
0.0035735792992490226,25,82.0,25,Boise St.,30
0.0035529102553014517,227,83.0,227,Princeton,31
0.0035460707920510377,114,84.0,114,IUPUI,30
0.003523369855769973,219,85.0,219,Penn,28
0.003518021551375988,290,86.0,290,Toledo,31
0.003486237641622685,331,87.0,331,Washington,32
0.0034861669861708583,258,88.0,258,Seton Hall,30
