LRMC,team_index,LRMC_rank,index,name,ngames
0.008989464207018384,206,1.0,206,Notre Dame,33
0.008944898177196261,302,2.0,302,UConn,33
0.008750635160026573,21,3.0,21,Baylor,32
0.00858230151671917,169,4.0,169,Mississippi St.,32
0.008065216826639503,216,5.0,216,Oregon,32
0.007394065143652445,155,6.0,155,Marquette,33
0.0070990423980211055,276,7.0,276,Stanford,32
0.00685219017462069,148,8.0,148,Louisville,32
0.006745887938940086,124,9.0,124,Iowa St.,33
0.00565431645831936,217,10.0,217,Oregon St.,31
0.005635115655217996,123,11.0,123,Iowa,32
0.005400045771281942,162,12.0,162,Miami (FL),32
0.005372331193610338,12,13.0,12,Arizona St.,30
0.005275293041084768,301,14.0,301,UCLA,32
0.005270304712975376,157,15.0,157,Maryland,32
0.005245743452221202,264,16.0,264,South Dakota St.,32
0.005162979275843241,279,17.0,279,Syracuse,32
0.005122340805634393,100,18.0,100,Gonzaga,32
0.005120879964951573,171,19.0,171,Missouri,33
0.005107929273742426,261,20.0,261,South Carolina,30
0.005094577517434274,133,21.0,133,Kentucky,31
0.005064706939027531,44,22.0,44,Central Mich.,32
0.004961751300644602,182,23.0,182,NC State,31
0.004892033943754258,285,24.0,285,Texas,32
0.004868796753482493,64,25.0,64,DePaul,33
0.004792092782422074,286,26.0,286,Texas A&M,31
0.004749822167041211,263,27.0,263,South Dakota,31
0.004735589735839854,69,28.0,69,Drake,32
0.00468361386599288,22,29.0,22,Belmont,32
0.004643743049235322,334,30.0,334,West Virginia,30
0.004620640584113475,11,31.0,11,Arizona,31
0.004595589341842165,165,32.0,165,Michigan St.,31
0.004585493280757612,88,33.0,88,Florida St.,31
0.004573863798109746,14,34.0,14,Arkansas,34
0.004547022020846765,319,35.0,319,Utah,30
0.004540498559151654,39,36.0,39,California,31
0.004508171555443536,194,37.0,194,North Carolina,32
0.004500625951827173,282,38.0,282,Tennessee,31
0.004483863434069738,164,39.0,164,Michigan,32
0.004357192563349059,238,40.0,238,Rutgers,31
0.004310770425739439,280,41.0,280,TCU,30
0.0043026966161803385,130,42.0,130,Kansas St.,32
0.004265588500687258,33,43.0,33,Buffalo,31
0.004248816644313943,208,44.0,208,Ohio,31
0.004244308758792619,328,45.0,328,Virginia Tech,31
0.004244300670118006,265,46.0,265,South Fla.,33
0.004223104541254578,229,47.0,229,Purdue,34
0.00417116691316071,268,48.0,268,Southern California,30
0.004144405780036033,103,49.0,103,Green Bay,30
0.004110628602412773,204,50.0,204,Northwestern,30
0.00410093164530127,172,51.0,172,Missouri St.,32
0.004099597134306386,120,52.0,120,Indiana,32
0.004074995239895247,168,53.0,168,Minnesota,30
0.004065185661146518,34,54.0,34,Butler,30
0.004022560596742458,247,55.0,247,Saint Mary's (CA),31
0.003989450237996181,17,56.0,17,Auburn,30
0.00398285504985258,97,57.0,97,Georgia,30
0.003933239140883727,300,58.0,300,UCF,32
0.0039244218777250515,185,59.0,185,Nebraska,30
0.003922588228751144,231,60.0,231,Quinnipiac,32
0.003914590843253677,234,61.0,234,Rice,31
0.003875666532062904,296,62.0,296,UC Davis,30
0.0038569364009122535,96,63.0,96,Georgetown,31
0.0038534893549261656,135,64.0,135,LSU,29
0.0038372925676270478,275,65.0,275,St. John's (NY),31
0.003812565028443793,50,66.0,50,Clemson,31
0.0037942290063922197,32,67.0,32,Bucknell,33
0.0037940780044808616,49,68.0,49,Cincinnati,31
0.0037923846065583177,289,69.0,289,Texas Tech,31
0.003764475353909585,188,70.0,188,New Mexico,30
0.003742216490031682,128,71.0,128,James Madison,30
0.003741410666935544,99,72.0,99,Georgia Tech,30
0.00372860354377261,211,73.0,211,Oklahoma St.,30
0.003726120371770069,60,74.0,60,Creighton,31
0.003716360831062526,326,75.0,326,Villanova,30
0.0037105824597021297,344,76.0,344,Wright St.,32
0.0036688140449220347,71,77.0,71,Duke,30
0.003642922150826526,89,78.0,89,Fordham,33
0.0036298942168796738,129,79.0,129,Kansas,31
0.0036070133654944377,166,80.0,166,Middle Tenn.,32
0.0036045808285670713,227,81.0,227,Princeton,31
0.0035991429967136067,19,82.0,19,BYU,30
0.00357589479636588,258,83.0,258,Seton Hall,30
0.0035589241106836825,63,84.0,63,Dayton,30
0.0035491206169878495,81,85.0,81,FGCU,28
0.0034917529040959577,4,86.0,4,Alabama,31
0.0034824590142576595,342,87.0,342,Wisconsin,33
0.0034684843176893427,332,88.0,332,Washington St.,30
0.0034625469821269062,114,89.0,114,IUPUI,30
0.0034357969835505605,70,90.0,70,Drexel,32
0.003427862470638181,25,91.0,25,Boise St.,30
0.00341122407117228,314,92.0,314,UT Arlington,30
0.0034087968335285565,322,93.0,322,VCU,32
0.0034065106278957993,290,94.0,290,Toledo,31
0.0034042097252051104,163,95.0,163,Miami (OH),30
0.0033615692394057947,219,96.0,219,Penn,28
0.0033603661940569693,348,97.0,348,Youngstown St.,29
0.003360365533280578,111,98.0,111,Houston,30
0.0033390164973100067,152,99.0,152,Maine,32
0.0033380442754989423,345,100.0,345,Wyoming,28
0.0033289830154695395,106,101.0,106,Harvard,28
0.003326594786348245,26,102.0,26,Boston College,30
0.003308363037454629,295,103.0,295,UAB,29
0.0033052963005132017,224,104.0,224,Portland St.,31
0.003300639347312743,331,105.0,331,Washington,32
0.00328326288338359,209,106.0,209,Ohio St.,28
0.003282869600053987,55,107.0,55,Colorado,30
0.0032788289317284675,115,108.0,115,Idaho,31
0.0032727111753686274,220,109.0,220,Penn St.,30
0.003241625940467759,327,110.0,327,Virginia,31
0.003218003557861013,228,111.0,228,Providence,32
0.0032118994469082667,167,112.0,167,Milwaukee,30
0.0032031754477032364,202,113.0,202,Northern Ill.,32
0.0032008236147439842,151,114.0,151,Loyola Marymount,32
0.003167164397311932,90,115.0,90,Fresno St.,29
0.0031642269792268047,311,116.0,311,UNI,31
0.003159959780138578,105,117.0,105,Hartford,33
0.003140209233610635,210,118.0,210,Oklahoma,30
0.00313764221924403,132,119.0,132,Kent St.,30
0.0031061532723427256,9,120.0,9,American,32
0.003095855236558513,72,121.0,72,Duquesne,32
0.0030940286368618918,143,122.0,143,Little Rock,31
0.003092438630206661,281,123.0,281,Temple,30
0.003077462125224422,212,124.0,212,Old Dominion,31
0.0030650625790550117,337,125.0,337,Western Ky.,30
0.003037911592859208,293,126.0,293,Tulane,30
0.0030139033888407674,117,127.0,117,Illinois,30
0.003012304626167439,154,128.0,154,Marist,33
0.0029921941953105925,176,129.0,176,Morehead St.,31
0.0029765874250654452,218,130.0,218,Pacific,30
0.00297351790498306,232,131.0,232,Radford,31
0.0029430970440943,221,132.0,221,Pepperdine,30
0.0029377066868672965,292,133.0,292,Troy,29
0.002935790904360984,199,134.0,199,Northeastern,31
0.0029283837679251945,324,135.0,324,Vanderbilt,29
0.0029199102055066962,116,136.0,116,Idaho St.,28
0.002918395179690297,67,137.0,67,Denver,30
0.002913955463169901,201,138.0,201,Northern Colo.,31
0.002889089213938818,161,139.0,161,Mercer,32
0.0028661506909990675,315,140.0,315,UT Martin,30
0.0028518964503710395,260,141.0,260,South Alabama,32
0.002841156185189236,86,142.0,86,Florida,31
0.0028387732476037254,140,143.0,140,Lehigh,30
0.0028317383968209328,246,144.0,246,Saint Louis,31
0.002808449530919399,269,145.0,269,Southern Ill.,30
0.0027894687861630698,347,146.0,347,Yale,29
0.002789103484048097,36,147.0,36,CSUN,30
0.002782704365242973,298,148.0,298,UC Riverside,31
0.002776557992143848,62,149.0,62,Davidson,30
0.0027672894734144006,239,150.0,239,SFA,27
0.002767203141944175,320,151.0,320,Utah St.,30
0.0027625277477674086,215,152.0,215,Oral Roberts,29
0.0027442704414009666,291,153.0,291,Towson,32
0.002743353346846441,294,154.0,294,Tulsa,31
0.0027374834227530233,213,155.0,213,Ole Miss,31
0.0027323423586717694,330,156.0,330,Wake Forest,30
0.00269871831651346,10,157.0,10,Appalachian St.,32
0.002672701357682104,346,158.0,346,Xavier,29
0.002670365440951069,118,159.0,118,Illinois St.,30
0.0026488312580628653,284,160.0,284,Tennessee Tech,29
0.002613755650429643,139,161.0,139,Lamar University,26
0.002604664225691684,107,162.0,107,Hawaii,30
0.002597671533559716,29,163.0,29,Bradley,29
0.002589591365918605,74,164.0,74,East Carolina,31
0.002589421369260209,241,165.0,241,SMU,30
0.0025831927563859203,255,166.0,255,Santa Clara,30
0.002582824250261912,158,167.0,158,Massachusetts,32
0.0025759584831941064,312,168.0,312,UNLV,30
0.0025754660954386424,3,169.0,3,Akron,29
0.002569665897843583,65,170.0,65,Delaware,31
0.0025683544225583695,278,171.0,278,Stony Brook,30
0.002551502341076544,77,172.0,77,Eastern Mich.,30
0.002551153309135193,222,173.0,222,Pittsburgh,31
0.002550232913919306,147,174.0,147,Louisiana Tech,29
0.00254518935675535,340,175.0,340,William & Mary,31
