LRMC,team_index,LRMC_rank,index,name,ngames
0.009459662933354302,206,1.0,206,Notre Dame,33
0.008875634996081946,302,2.0,302,UConn,33
0.008729959310980275,21,3.0,21,Baylor,32
0.008477775847704667,169,4.0,169,Mississippi St.,32
0.007732057245447331,216,5.0,216,Oregon,32
0.007417992553418782,155,6.0,155,Marquette,33
0.0067538700132400145,148,7.0,148,Louisville,32
0.006736146828345736,276,8.0,276,Stanford,32
0.00643096659280664,124,9.0,124,Iowa St.,33
0.005619123609909423,217,10.0,217,Oregon St.,31
0.00560050526665111,123,11.0,123,Iowa,32
0.0055835415630480405,157,12.0,157,Maryland,32
0.005382208722474557,279,13.0,279,Syracuse,32
0.00526356256616967,12,14.0,12,Arizona St.,30
0.005227887871790862,44,15.0,44,Central Mich.,32
0.005213438836032686,182,16.0,182,NC State,31
0.005148268049498917,264,17.0,264,South Dakota St.,32
0.005123781776671493,64,18.0,64,DePaul,33
0.0050828848628405275,133,19.0,133,Kentucky,31
0.005070028016407989,301,20.0,301,UCLA,32
0.005021766390455396,162,21.0,162,Miami (FL),32
0.005019626196274956,171,22.0,171,Missouri,33
0.004917220490896875,285,23.0,285,Texas,32
0.004915702325746369,100,24.0,100,Gonzaga,32
0.004856622817766603,261,25.0,261,South Carolina,30
0.004781670808167066,39,26.0,39,California,31
0.004763260206489002,69,27.0,69,Drake,32
0.004761751869176661,286,28.0,286,Texas A&M,31
0.004723107596941193,88,29.0,88,Florida St.,31
0.0047168787929357005,194,30.0,194,North Carolina,32
0.004643522856618579,164,31.0,164,Michigan,32
0.004620552085907921,263,32.0,263,South Dakota,31
0.004616121365501373,334,33.0,334,West Virginia,30
0.0045444819192151055,22,34.0,22,Belmont,32
0.00453251280386035,165,35.0,165,Michigan St.,31
0.004506144979702091,319,36.0,319,Utah,30
0.004502867561335915,11,37.0,11,Arizona,31
0.004449707380625399,130,38.0,130,Kansas St.,32
0.004425058395064754,33,39.0,33,Buffalo,31
0.004410767477125357,238,40.0,238,Rutgers,31
0.004369719394479809,14,41.0,14,Arkansas,34
0.004335107309701524,208,42.0,208,Ohio,31
0.004330188558432111,229,43.0,229,Purdue,34
0.004309086201122559,17,44.0,17,Auburn,30
0.004271574913767484,120,45.0,120,Indiana,32
0.004264328804564644,265,46.0,265,South Fla.,33
0.00424108697315242,280,47.0,280,TCU,30
0.004232717509595185,282,48.0,282,Tennessee,31
0.0042160030629318675,268,49.0,268,Southern California,30
0.0042136672069786885,328,50.0,328,Virginia Tech,31
0.004149373948729796,204,51.0,204,Northwestern,30
0.004134430508407506,103,52.0,103,Green Bay,30
0.004048410345086911,32,53.0,32,Bucknell,33
0.00404501485056476,234,54.0,234,Rice,31
0.004002575775413345,231,55.0,231,Quinnipiac,32
0.003997565532472398,168,56.0,168,Minnesota,30
0.00398972353249282,71,57.0,71,Duke,30
0.003982901530066584,135,58.0,135,LSU,29
0.003976495710408237,185,59.0,185,Nebraska,30
0.003958229660630717,300,60.0,300,UCF,32
0.003941534202334389,172,61.0,172,Missouri St.,32
0.003940931070053121,50,62.0,50,Clemson,31
0.003918673195965625,97,63.0,97,Georgia,30
0.0038862616934054427,99,64.0,99,Georgia Tech,30
0.0038731042728559007,34,65.0,34,Butler,30
0.0038602703742304867,326,66.0,326,Villanova,30
0.0038548227107039635,128,67.0,128,James Madison,30
0.0038462149815500176,247,68.0,247,Saint Mary's (CA),31
0.0038161457720934052,275,69.0,275,St. John's (NY),31
0.0037886348838647296,60,70.0,60,Creighton,31
0.0037712519531543716,96,71.0,96,Georgetown,31
0.0037479103074471967,296,72.0,296,UC Davis,30
