LRMC,team_index,LRMC_rank,index,name,ngames
0.009297815662896931,302,1.0,302,UConn,33
0.008991474121182222,206,2.0,206,Notre Dame,33
0.008684438275155812,21,3.0,21,Baylor,32
0.008377913613273072,169,4.0,169,Mississippi St.,32
0.008133730322632949,216,5.0,216,Oregon,32
0.007376650372099731,155,6.0,155,Marquette,33
0.00716599548742594,276,7.0,276,Stanford,32
0.007003602327065861,148,8.0,148,Louisville,32
0.006571112981041329,124,9.0,124,Iowa St.,33
0.005662728980143715,157,10.0,157,Maryland,32
0.005576253077400044,123,11.0,123,Iowa,32
0.005379658246755662,217,12.0,217,Oregon St.,31
0.005344474544042485,12,13.0,12,Arizona St.,30
0.005278660768116584,133,14.0,133,Kentucky,31
0.005272648122713013,264,15.0,264,South Dakota St.,32
0.0052576771136647995,162,16.0,162,Miami (FL),32
0.005251155045741969,44,17.0,44,Central Mich.,32
0.005222705371558597,64,18.0,64,DePaul,33
0.005173661172047165,279,19.0,279,Syracuse,32
0.0051693719800831135,182,20.0,182,NC State,31
0.0051583548184515465,171,21.0,171,Missouri,33
0.005155849708701758,261,22.0,261,South Carolina,30
0.005079735658931069,100,23.0,100,Gonzaga,32
0.0048879051016552325,301,24.0,301,UCLA,32
0.004881170263511497,285,25.0,285,Texas,32
0.0048014419810749175,334,26.0,334,West Virginia,30
0.004715073151199343,194,27.0,194,North Carolina,32
0.004710200575310543,286,28.0,286,Texas A&M,31
0.004642651003173249,164,29.0,164,Michigan,32
0.004630089899916641,165,30.0,165,Michigan St.,31
0.0046266474311175525,88,31.0,88,Florida St.,31
0.004614482191079529,14,32.0,14,Arkansas,34
0.004605644629544215,319,33.0,319,Utah,30
0.004604698562099352,263,34.0,263,South Dakota,31
0.004595347964626421,39,35.0,39,California,31
0.00457539805014841,69,36.0,69,Drake,32
0.0044991347113023375,238,37.0,238,Rutgers,31
0.004463892953093424,33,38.0,33,Buffalo,31
0.00441894949182678,17,39.0,17,Auburn,30
0.0044069245835747775,328,40.0,328,Virginia Tech,31
0.004362590496489389,282,41.0,282,Tennessee,31
0.004348541951623391,11,42.0,11,Arizona,31
0.004312216504807826,22,43.0,22,Belmont,32
0.004267683010307727,229,44.0,229,Purdue,34
0.0042473746669849976,130,45.0,130,Kansas St.,32
0.0042357708441359875,204,46.0,204,Northwestern,30
0.0042194878610531715,185,47.0,185,Nebraska,30
0.0042170425299332,120,48.0,120,Indiana,32
0.004200205523715802,268,49.0,268,Southern California,30
0.004153216641787135,208,50.0,208,Ohio,31
0.004128722373159386,300,51.0,300,UCF,32
0.004118025375144416,265,52.0,265,South Fla.,33
0.004061137307990802,103,53.0,103,Green Bay,30
0.004042869913300801,280,54.0,280,TCU,30
0.0040083947962161895,168,55.0,168,Minnesota,30
0.004003740525130677,247,56.0,247,Saint Mary's (CA),31
0.003983099340821725,234,57.0,234,Rice,31
0.003973286096009614,135,58.0,135,LSU,29
0.003941748312626881,34,59.0,34,Butler,30
0.003921824839256612,97,60.0,97,Georgia,30
0.003919025550406231,172,61.0,172,Missouri St.,32
0.003904997688175986,231,62.0,231,Quinnipiac,32
0.0039019853233581495,128,63.0,128,James Madison,30
0.0038995040533006562,71,64.0,71,Duke,30
0.0038956479894094154,99,65.0,99,Georgia Tech,30
0.00389275776906541,32,66.0,32,Bucknell,33
0.0038926576249822763,275,67.0,275,St. John's (NY),31
0.003750173008873234,296,68.0,296,UC Davis,30
0.003745281017079873,96,69.0,96,Georgetown,31
0.003744918656826993,50,70.0,50,Clemson,31
0.003731663894150861,129,71.0,129,Kansas,31
0.00371840072399913,344,72.0,344,Wright St.,32
0.0037095626989625814,326,73.0,326,Villanova,30
0.0036322217055610355,49,74.0,49,Cincinnati,31
0.0036031164798360285,19,75.0,19,BYU,30
0.003596299388270391,188,76.0,188,New Mexico,30
0.0035889804466246802,89,77.0,89,Fordham,33
0.003585746802025221,227,78.0,227,Princeton,31
0.003582715486248788,342,79.0,342,Wisconsin,33
0.003573491923955976,290,80.0,290,Toledo,31
0.0035583070612868212,81,81.0,81,FGCU,28
0.0035571607906167155,163,82.0,163,Miami (OH),30
0.0035569143428407887,25,83.0,25,Boise St.,30
0.003544884781128057,60,84.0,60,Creighton,31
0.003530275458812917,331,85.0,331,Washington,32
0.0035263794283414323,4,86.0,4,Alabama,31
0.0035200733958263043,114,87.0,114,IUPUI,30
0.0035146435075791463,258,88.0,258,Seton Hall,30
0.0035098561537353166,289,89.0,289,Texas Tech,31
0.0035078845304095563,152,90.0,152,Maine,32
0.0034959090898252962,332,91.0,332,Washington St.,30
0.00349350247727832,70,92.0,70,Drexel,32
0.0034626554616905675,166,93.0,166,Middle Tenn.,32
0.0034537848387744354,211,94.0,211,Oklahoma St.,30
0.0034395985571986547,345,95.0,345,Wyoming,28
0.0034062950409876123,228,96.0,228,Providence,32
