LRMC,team_index,LRMC_rank,index,name,ngames
0.009136144155822591,206,1.0,206,Notre Dame,33
0.008840094678200577,169,2.0,169,Mississippi St.,32
0.008803909204653506,302,3.0,302,UConn,33
0.008348726289876054,21,4.0,21,Baylor,32
0.007384209368310726,155,5.0,155,Marquette,33
0.00727946294584059,216,6.0,216,Oregon,32
0.006932441125322891,276,7.0,276,Stanford,32
0.006904602489050511,148,8.0,148,Louisville,32
0.006257224061004795,124,9.0,124,Iowa St.,33
0.005782858563661038,123,10.0,123,Iowa,32
0.005667090821066014,157,11.0,157,Maryland,32
0.005381651084706452,12,12.0,12,Arizona St.,30
0.005365232005152919,279,13.0,279,Syracuse,32
0.005358102674807828,217,14.0,217,Oregon St.,31
0.005277069951345978,44,15.0,44,Central Mich.,32
0.005253856303701406,162,16.0,162,Miami (FL),32
0.0052447908317020935,133,17.0,133,Kentucky,31
0.005226642526841801,171,18.0,171,Missouri,33
0.005219806214807273,264,19.0,264,South Dakota St.,32
0.005145932402417237,301,20.0,301,UCLA,32
0.00508643615815767,182,21.0,182,NC State,31
0.005084867137456439,261,22.0,261,South Carolina,30
0.004959625631903006,69,23.0,69,Drake,32
0.004957791348865475,64,24.0,64,DePaul,33
0.004941831517587067,285,25.0,285,Texas,32
0.004882734106656173,100,26.0,100,Gonzaga,32
0.0048554079255284655,88,27.0,88,Florida St.,31
0.004688803598514253,263,28.0,263,South Dakota,31
0.004637687563256784,286,29.0,286,Texas A&M,31
0.0046153262338537275,334,30.0,334,West Virginia,30
0.004598449907838909,14,31.0,14,Arkansas,34
0.004553343955660664,319,32.0,319,Utah,30
0.004507363060689857,165,33.0,165,Michigan St.,31
0.00449098841224876,22,34.0,22,Belmont,32
0.004467523415217763,164,35.0,164,Michigan,32
0.0044473758202897284,33,36.0,33,Buffalo,31
0.004432334865474952,11,37.0,11,Arizona,31
0.004415354310276714,194,38.0,194,North Carolina,32
0.004402906462410152,39,39.0,39,California,31
0.004353523190761118,268,40.0,268,Southern California,30
0.004307274092181772,120,41.0,120,Indiana,32
0.004306634138229724,130,42.0,130,Kansas St.,32
0.004284373820323983,328,43.0,328,Virginia Tech,31
0.004277577848530427,282,44.0,282,Tennessee,31
0.004227881737212491,265,45.0,265,South Fla.,33
0.004219018212310813,229,46.0,229,Purdue,34
0.0042145630679869366,238,47.0,238,Rutgers,31
0.004212732757620149,17,48.0,17,Auburn,30
0.004183299423557405,172,49.0,172,Missouri St.,32
0.004111311308552913,208,50.0,208,Ohio,31
0.004107651701272721,168,51.0,168,Minnesota,30
0.004079118607516877,280,52.0,280,TCU,30
0.004074505734128012,204,53.0,204,Northwestern,30
0.00404288042073845,300,54.0,300,UCF,32
0.004013501749153495,103,55.0,103,Green Bay,30
0.004001639723591103,97,56.0,97,Georgia,30
0.003980694987508126,185,57.0,185,Nebraska,30
0.003977201189833366,135,58.0,135,LSU,29
0.003974097534205433,231,59.0,231,Quinnipiac,32
0.003945132566883667,34,60.0,34,Butler,30
0.00392136564483973,71,61.0,71,Duke,30
0.003911996468891217,50,62.0,50,Clemson,31
0.003907790717173479,32,63.0,32,Bucknell,33
0.0038807747527996356,275,64.0,275,St. John's (NY),31
0.0038793039535053916,247,65.0,247,Saint Mary's (CA),31
0.0038709134397300025,234,66.0,234,Rice,31
0.0038643470777334917,99,67.0,99,Georgia Tech,30
0.0038290510595916263,96,68.0,96,Georgetown,31
0.0038213586984793,344,69.0,344,Wright St.,32
0.003795647615209401,166,70.0,166,Middle Tenn.,32
0.003787365836915054,326,71.0,326,Villanova,30
0.003773877381272202,25,72.0,25,Boise St.,30
0.0037433158430527874,296,73.0,296,UC Davis,30
0.003741842095025236,219,74.0,219,Penn,28
0.0037051429603062722,128,75.0,128,James Madison,30
0.0036580142312439214,227,76.0,227,Princeton,31
0.0036549439848611786,60,77.0,60,Creighton,31
0.0036545373348829333,188,78.0,188,New Mexico,30
0.0036403278068271156,70,79.0,70,Drexel,32
0.0036217846915036047,49,80.0,49,Cincinnati,31
0.0036189963077935955,290,81.0,290,Toledo,31
0.003601308771772526,342,82.0,342,Wisconsin,33
0.0035778347514336577,81,83.0,81,FGCU,28
0.0035440354505612507,89,84.0,89,Fordham,33
