LRMC,team_index,LRMC_rank,index,name,ngames
0.00914062872689366,206,1.0,206,Notre Dame,33
0.008967457294670857,302,2.0,302,UConn,33
0.008673844642413138,169,3.0,169,Mississippi St.,32
0.008140588333890874,21,4.0,21,Baylor,32
0.007943077704504265,216,5.0,216,Oregon,32
0.007473086909414696,155,6.0,155,Marquette,33
0.0069875408091820785,148,7.0,148,Louisville,32
0.0065943240094275945,276,8.0,276,Stanford,32
0.006296870075100646,124,9.0,124,Iowa St.,33
0.005781884992749047,123,10.0,123,Iowa,32
0.005611712638909223,217,11.0,217,Oregon St.,31
0.005485673301553332,279,12.0,279,Syracuse,32
0.00544451558835363,12,13.0,12,Arizona St.,30
0.005389387826688753,157,14.0,157,Maryland,32
0.005270134392003335,301,15.0,301,UCLA,32
0.0052427516965153406,162,16.0,162,Miami (FL),32
0.005215268226098095,264,17.0,264,South Dakota St.,32
0.005208873044358068,44,18.0,44,Central Mich.,32
0.005184734236030856,261,19.0,261,South Carolina,30
0.005168765636990538,133,20.0,133,Kentucky,31
0.00516850087861516,64,21.0,64,DePaul,33
0.005124507293829207,171,22.0,171,Missouri,33
0.005090735692903117,182,23.0,182,NC State,31
0.005033296629324898,100,24.0,100,Gonzaga,32
0.004738907652087227,69,25.0,69,Drake,32
0.00471157393701801,286,26.0,286,Texas A&M,31
0.004695205756125757,194,27.0,194,North Carolina,32
0.004662337650998659,39,28.0,39,California,31
0.004661895053665937,88,29.0,88,Florida St.,31
0.004635728428577058,285,30.0,285,Texas,32
0.0046261900108534836,319,31.0,319,Utah,30
0.004567919218248825,165,32.0,165,Michigan St.,31
0.0045534261048825195,164,33.0,164,Michigan,32
0.00454365963197235,11,34.0,11,Arizona,31
0.0045291650005093624,263,35.0,263,South Dakota,31
0.004497397986677481,14,36.0,14,Arkansas,34
0.0044538814247037884,33,37.0,33,Buffalo,31
0.004446801702211789,334,38.0,334,West Virginia,30
0.0044295751521509896,282,39.0,282,Tennessee,31
0.0043814599469078706,22,40.0,22,Belmont,32
0.004319716766460361,238,41.0,238,Rutgers,31
0.004253249893577805,208,42.0,208,Ohio,31
0.0042401590801844635,265,43.0,265,South Fla.,33
0.0042342697894151154,328,44.0,328,Virginia Tech,31
0.004216255697814684,17,45.0,17,Auburn,30
0.004202631641396201,247,46.0,247,Saint Mary's (CA),31
0.004200194558443256,300,47.0,300,UCF,32
0.004195984108033256,229,48.0,229,Purdue,34
0.004169847810281618,268,49.0,268,Southern California,30
0.0041374410811578595,120,50.0,120,Indiana,32
0.004112290297212718,34,51.0,34,Butler,30
0.004058687152156503,168,52.0,168,Minnesota,30
0.004042991121123357,172,53.0,172,Missouri St.,32
0.004041448190113964,50,54.0,50,Clemson,31
0.0040408561246023066,185,55.0,185,Nebraska,30
0.003995949030900421,204,56.0,204,Northwestern,30
0.003991364989736274,135,57.0,135,LSU,29
0.003986697954188976,97,58.0,97,Georgia,30
0.003954022135023133,280,59.0,280,TCU,30
0.003931252542339706,130,60.0,130,Kansas St.,32
0.003913450935309278,326,61.0,326,Villanova,30
0.0039097337258773394,103,62.0,103,Green Bay,30
0.0039037641844907383,32,63.0,32,Bucknell,33
0.003896921828221755,231,64.0,231,Quinnipiac,32
0.0038884057671882185,71,65.0,71,Duke,30
0.003878371193826607,99,66.0,99,Georgia Tech,30
0.003864012651899588,344,67.0,344,Wright St.,32
