LRMC,team_index,LRMC_rank,index,name,ngames
0.00893032253895316,206,1.0,206,Notre Dame,33
0.008736685810216461,302,2.0,302,UConn,33
0.008504134958924233,169,3.0,169,Mississippi St.,32
0.008190967016061697,21,4.0,21,Baylor,32
0.007755290362141513,216,5.0,216,Oregon,32
0.007206282187098369,155,6.0,155,Marquette,33
0.006856524780942531,148,7.0,148,Louisville,32
0.00677948343447466,276,8.0,276,Stanford,32
0.006334797804232652,124,9.0,124,Iowa St.,33
0.0060669965470088435,123,10.0,123,Iowa,32
0.005780583827795257,217,11.0,217,Oregon St.,31
0.00538354591990791,157,12.0,157,Maryland,32
0.005371233862171044,279,13.0,279,Syracuse,32
0.0052626728408726895,44,14.0,44,Central Mich.,32
0.005260707722334322,12,15.0,12,Arizona St.,30
0.0052358945392039485,162,16.0,162,Miami (FL),32
0.005233629133793194,133,17.0,133,Kentucky,31
0.005217413517279861,264,18.0,264,South Dakota St.,32
0.0051672472432068425,182,19.0,182,NC State,31
0.005153693153329003,64,20.0,64,DePaul,33
0.005134996387188776,261,21.0,261,South Carolina,30
0.005132812319668614,100,22.0,100,Gonzaga,32
0.00502688404286477,301,23.0,301,UCLA,32
0.005001206229758126,171,24.0,171,Missouri,33
0.004865018580137268,69,25.0,69,Drake,32
0.0048364491912809135,286,26.0,286,Texas A&M,31
0.004732742511257829,88,27.0,88,Florida St.,31
0.004705895872440028,319,28.0,319,Utah,30
0.004669533557332363,263,29.0,263,South Dakota,31
0.004668998559709692,334,30.0,334,West Virginia,30
0.004652752978844867,164,31.0,164,Michigan,32
0.004646369668155104,165,32.0,165,Michigan St.,31
0.004644177177869443,285,33.0,285,Texas,32
0.004592241537041712,14,34.0,14,Arkansas,34
0.004557323543011654,194,35.0,194,North Carolina,32
0.004532240679043578,22,36.0,22,Belmont,32
0.0045064172332613265,33,37.0,33,Buffalo,31
0.004480604484658863,229,38.0,229,Purdue,34
0.004471766301421415,39,39.0,39,California,31
0.004470474839211647,282,40.0,282,Tennessee,31
0.004450916279876638,208,41.0,208,Ohio,31
0.0044236996907531774,238,42.0,238,Rutgers,31
0.004397276266185504,11,43.0,11,Arizona,31
0.0043925782654014615,120,44.0,120,Indiana,32
0.00428126933117928,328,45.0,328,Virginia Tech,31
0.004259637677355251,34,46.0,34,Butler,30
0.004245785533865324,185,47.0,185,Nebraska,30
0.0042402885192597195,17,48.0,17,Auburn,30
0.0042276956599289215,168,49.0,168,Minnesota,30
0.004215971657882859,268,50.0,268,Southern California,30
0.004144426754897275,130,51.0,130,Kansas St.,32
0.004091916792723038,265,52.0,265,South Fla.,33
0.004079280764726293,172,53.0,172,Missouri St.,32
0.0040746286403617145,204,54.0,204,Northwestern,30
0.00399209569731238,103,55.0,103,Green Bay,30
0.00398693513597522,97,56.0,97,Georgia,30
0.003979120073598881,275,57.0,275,St. John's (NY),31
0.0039324787696526356,300,58.0,300,UCF,32
0.0039128921242514115,326,59.0,326,Villanova,30
0.00390987996933101,247,60.0,247,Saint Mary's (CA),31
0.0038737122780267254,280,61.0,280,TCU,30
0.0038580367724880735,71,62.0,71,Duke,30
0.0038508219360547055,32,63.0,32,Bucknell,33
0.0038467228827439195,96,64.0,96,Georgetown,31
0.0038384114503389813,234,65.0,234,Rice,31
0.003837490164025609,135,66.0,135,LSU,29
0.0038255599580589695,60,67.0,60,Creighton,31
0.003821714448429505,128,68.0,128,James Madison,30
0.00381251187491956,50,69.0,50,Clemson,31
0.0037896118176332194,231,70.0,231,Quinnipiac,32
0.0037657293432000797,296,71.0,296,UC Davis,30
0.0037333173056169223,49,72.0,49,Cincinnati,31
0.0036976446770422347,99,73.0,99,Georgia Tech,30
0.0036652405150216323,344,74.0,344,Wright St.,32
0.003631811275453517,19,75.0,19,BYU,30
0.0036069707890726177,152,76.0,152,Maine,32
0.003600918964447102,342,77.0,342,Wisconsin,33
0.0035811441062017567,166,78.0,166,Middle Tenn.,32
0.0035802123616347622,25,79.0,25,Boise St.,30
0.0035779889341883797,258,80.0,258,Seton Hall,30
0.0035417131252747655,289,81.0,289,Texas Tech,31
0.003535460634405759,188,82.0,188,New Mexico,30
0.0035164715949800598,290,83.0,290,Toledo,31
0.0035098497306032396,227,84.0,227,Princeton,31
0.003509182320971707,163,85.0,163,Miami (OH),30
0.0035034159710489714,331,86.0,331,Washington,32
0.0034998327016652676,345,87.0,345,Wyoming,28
0.003494996484894825,332,88.0,332,Washington St.,30
0.0034949849519508754,314,89.0,314,UT Arlington,30
0.003494571689424527,81,90.0,81,FGCU,28
0.003490620451659866,129,91.0,129,Kansas,31
0.003481491322142634,211,92.0,211,Oklahoma St.,30
0.003461265795315485,89,93.0,89,Fordham,33
0.003460876362362768,114,94.0,114,IUPUI,30
0.0034563854757431248,219,95.0,219,Penn,28
0.003442305674250218,63,96.0,63,Dayton,30
0.0034025549569810668,322,97.0,322,VCU,32
0.003383329763022357,4,98.0,4,Alabama,31
0.0033616478731050164,70,99.0,70,Drexel,32
0.0033606092380034126,228,100.0,228,Providence,32
0.0033514685664027166,55,101.0,55,Colorado,30
0.0033509597660745945,111,102.0,111,Houston,30
0.0033292197545481267,348,103.0,348,Youngstown St.,29
0.003326390238894351,295,104.0,295,UAB,29
0.00332557579859438,327,105.0,327,Virginia,31
0.00332461097180096,209,106.0,209,Ohio St.,28
0.0033009724358701547,106,107.0,106,Harvard,28
0.003290717933945976,143,108.0,143,Little Rock,31
0.0032677430643840285,132,109.0,132,Kent St.,30
0.00322818664460458,105,110.0,105,Hartford,33
0.00320350788111101,218,111.0,218,Pacific,30
0.0031991875091856676,220,112.0,220,Penn St.,30
0.0031868476229451885,26,113.0,26,Boston College,30
0.003184237778950764,202,114.0,202,Northern Ill.,32
0.0031740926802632384,9,115.0,9,American,32
0.0031714998832110763,311,116.0,311,UNI,31
0.003168989838584902,117,117.0,117,Illinois,30
0.0031551961178873525,224,118.0,224,Portland St.,31
0.003151590817629571,90,119.0,90,Fresno St.,29
0.003148130853894369,212,120.0,212,Old Dominion,31
0.003124607917823899,281,121.0,281,Temple,30
0.0030952628679461083,221,122.0,221,Pepperdine,30
0.003095012624251089,154,123.0,154,Marist,33
0.003067995061094399,292,124.0,292,Troy,29
0.003065484555380221,210,125.0,210,Oklahoma,30
0.0030616446632479415,151,126.0,151,Loyola Marymount,32
0.0030455305197905564,315,127.0,315,UT Martin,30
0.0030431285172666626,337,128.0,337,Western Ky.,30
0.003034563148951173,167,129.0,167,Milwaukee,30
0.0030327190491905107,72,130.0,72,Duquesne,32
0.0029706555941473403,201,131.0,201,Northern Colo.,31
0.0029643603774232295,320,132.0,320,Utah St.,30
0.002962931848130259,232,133.0,232,Radford,31
0.002936142753730245,293,134.0,293,Tulane,30
0.0029203662000684746,324,135.0,324,Vanderbilt,29
0.002919689920515707,176,136.0,176,Morehead St.,31
0.002918426241973694,115,137.0,115,Idaho,31
0.0028866537525518918,67,138.0,67,Denver,30
0.0028752647620407822,269,139.0,269,Southern Ill.,30
0.002874262905806688,86,140.0,86,Florida,31
0.002862606937599636,161,141.0,161,Mercer,32
0.002840466208822793,213,142.0,213,Ole Miss,31
0.0028322340715892414,199,143.0,199,Northeastern,31
0.0028097539229574426,260,144.0,260,South Alabama,32
0.002801083479744641,62,145.0,62,Davidson,30
0.0027997368447340246,298,146.0,298,UC Riverside,31
0.0027978741843321647,116,147.0,116,Idaho St.,28
0.0027954909870102074,239,148.0,239,SFA,27
0.002776255922556376,140,149.0,140,Lehigh,30
0.0027749445538607894,10,150.0,10,Appalachian St.,32
0.002773088229086863,3,151.0,3,Akron,29
0.002756676071937203,291,152.0,291,Towson,32
0.002750569699874603,215,153.0,215,Oral Roberts,29
0.002726859733503588,36,154.0,36,CSUN,30
0.0027254456810195692,222,155.0,222,Pittsburgh,31
0.0027246055780054393,294,156.0,294,Tulsa,31
0.0027244081648055535,118,157.0,118,Illinois St.,30
0.002708251133339308,77,158.0,77,Eastern Mich.,30
0.0026966975006495184,312,159.0,312,UNLV,30
0.0026946778798033247,246,160.0,246,Saint Louis,31
0.0026851598849416155,139,161.0,139,Lamar University,26
0.00267683765158244,284,162.0,284,Tennessee Tech,29
0.0026763087412841405,330,163.0,330,Wake Forest,30
0.002657394541607328,346,164.0,346,Xavier,29
0.0026293908014921813,107,165.0,107,Hawaii,30
0.002617648317180314,252,166.0,252,San Diego St.,31
0.0025899045536924223,158,167.0,158,Massachusetts,32
0.002581768753792407,65,168.0,65,Delaware,31
0.0025608967672917163,347,169.0,347,Yale,29
0.0025598942837421665,241,170.0,241,SMU,30
0.0025537197701858932,255,171.0,255,Santa Clara,30
0.0025498623518783463,278,172.0,278,Stony Brook,30
