LRMC,team_index,LRMC_rank,index,name,ngames
0.009287934958434463,206,1.0,206,Notre Dame,33
0.008957820256880054,302,2.0,302,UConn,33
0.008895765365709936,21,3.0,21,Baylor,32
0.008617031869150953,169,4.0,169,Mississippi St.,32
0.007983615969218243,216,5.0,216,Oregon,32
0.007436228757104092,155,6.0,155,Marquette,33
0.007010059384749203,148,7.0,148,Louisville,32
0.0068733864647138555,124,8.0,124,Iowa St.,33
0.006684876785297266,276,9.0,276,Stanford,32
0.00578685746443699,217,10.0,217,Oregon St.,31
0.005575865239656755,123,11.0,123,Iowa,32
0.005522139051851563,157,12.0,157,Maryland,32
0.00537792413806189,264,13.0,264,South Dakota St.,32
0.005357983266927456,182,14.0,182,NC State,31
0.00535431366837288,171,15.0,171,Missouri,33
0.00533473848112886,64,16.0,64,DePaul,33
0.005264714522846473,301,17.0,301,UCLA,32
0.005242383903965682,279,18.0,279,Syracuse,32
0.005237163346873385,133,19.0,133,Kentucky,31
0.005200321335998077,12,20.0,12,Arizona St.,30
0.005152518474504746,162,21.0,162,Miami (FL),32
0.005111959411908851,100,22.0,100,Gonzaga,32
0.004995990199061127,261,23.0,261,South Carolina,30
0.0049595671391688785,285,24.0,285,Texas,32
0.004926777592248673,286,25.0,286,Texas A&M,31
0.00487731142224045,44,26.0,44,Central Mich.,32
0.0048317280106938264,334,27.0,334,West Virginia,30
0.004685848821139579,194,28.0,194,North Carolina,32
0.004667696569196003,69,29.0,69,Drake,32
0.004654682173014576,39,30.0,39,California,31
0.004571539590202842,319,31.0,319,Utah,30
0.004489224722423778,328,32.0,328,Virginia Tech,31
0.004447737702058625,164,33.0,164,Michigan,32
0.004439251465779006,33,34.0,33,Buffalo,31
0.00442462252586767,88,35.0,88,Florida St.,31
0.004420914567387042,238,36.0,238,Rutgers,31
0.004402749280354986,22,37.0,22,Belmont,32
0.004392900567711061,263,38.0,263,South Dakota,31
0.004392373194420201,11,39.0,11,Arizona,31
0.004387209201875088,165,40.0,165,Michigan St.,31
0.004385855284208668,282,41.0,282,Tennessee,31
0.004367633542387904,14,42.0,14,Arkansas,34
0.004222912930176972,130,43.0,130,Kansas St.,32
0.004195889490689949,120,44.0,120,Indiana,32
0.00417086258713669,229,45.0,229,Purdue,34
0.0041421382167668025,268,46.0,268,Southern California,30
0.004133888134791531,280,47.0,280,TCU,30
0.0041256400974485795,168,48.0,168,Minnesota,30
0.004095047184058338,185,49.0,185,Nebraska,30
0.0040923806225436595,204,50.0,204,Northwestern,30
0.004076309556191826,265,51.0,265,South Fla.,33
0.004042204464118709,97,52.0,97,Georgia,30
0.004025347707273808,17,53.0,17,Auburn,30
0.004018543363274744,172,54.0,172,Missouri St.,32
0.004012732238311095,208,55.0,208,Ohio,31
0.0040028266481992834,96,56.0,96,Georgetown,31
0.003985452757460714,135,57.0,135,LSU,29
0.003979482136734054,231,58.0,231,Quinnipiac,32
0.003972346430997512,32,59.0,32,Bucknell,33
0.003927540999127935,296,60.0,296,UC Davis,30
0.003909834497014674,326,61.0,326,Villanova,30
0.0039079425178141555,128,62.0,128,James Madison,30
0.003907561993769588,103,63.0,103,Green Bay,30
0.0039024472331817706,247,64.0,247,Saint Mary's (CA),31
0.0038935679540723217,71,65.0,71,Duke,30
0.003885517489135867,234,66.0,234,Rice,31
0.003881722832103426,275,67.0,275,St. John's (NY),31
0.0038596656931139963,34,68.0,34,Butler,30
0.0038360208460765143,19,69.0,19,BYU,30
0.003816776103357582,300,70.0,300,UCF,32
0.0037589018993834885,188,71.0,188,New Mexico,30
0.003756283224810664,289,72.0,289,Texas Tech,31
0.0037540260699718982,49,73.0,49,Cincinnati,31
0.003744239408181523,50,74.0,50,Clemson,31
0.003688871676172006,60,75.0,60,Creighton,31
0.0036775402834286542,211,76.0,211,Oklahoma St.,30
0.0036769941345614378,25,77.0,25,Boise St.,30
0.003673049078443281,344,78.0,344,Wright St.,32
0.00367168107335745,99,79.0,99,Georgia Tech,30
0.0036327105241822236,166,80.0,166,Middle Tenn.,32
0.003598113100252544,258,81.0,258,Seton Hall,30
0.0035628466422049317,129,82.0,129,Kansas,31
0.0035553888201570122,314,83.0,314,UT Arlington,30
0.0035521883848983263,342,84.0,342,Wisconsin,33
0.0035463871970181204,227,85.0,227,Princeton,31
0.0035440954236597875,89,86.0,89,Fordham,33
0.003541108017687522,290,87.0,290,Toledo,31
0.003531268125963698,81,88.0,81,FGCU,28
0.0035053837232047478,63,89.0,63,Dayton,30
0.0034774756841547123,70,90.0,70,Drexel,32
0.0034328553976650505,345,91.0,345,Wyoming,28
0.0034242686497174047,322,92.0,322,VCU,32
0.0034192182553568666,228,93.0,228,Providence,32
0.0034061461856333556,152,94.0,152,Maine,32
0.0034014857911635805,219,95.0,219,Penn,28
0.0033968075371405794,4,96.0,4,Alabama,31
0.0033935429015534775,114,97.0,114,IUPUI,30
0.0033871354156161347,331,98.0,331,Washington,32
0.0033672495731412143,332,99.0,332,Washington St.,30
0.0033545540437805135,202,100.0,202,Northern Ill.,32
0.0033367142707142325,26,101.0,26,Boston College,30
0.0033280537030463096,210,102.0,210,Oklahoma,30
0.003327157425857494,327,103.0,327,Virginia,31
0.0033198365927841478,295,104.0,295,UAB,29
0.0033161243378036723,348,105.0,348,Youngstown St.,29
0.0032979137189967267,163,106.0,163,Miami (OH),30
0.003276897490666352,111,107.0,111,Houston,30
0.0032667664100219317,220,108.0,220,Penn St.,30
0.003266178807437267,55,109.0,55,Colorado,30
0.003265596802713922,224,110.0,224,Portland St.,31
0.0032582402908738544,106,111.0,106,Harvard,28
0.0032570716678514957,143,112.0,143,Little Rock,31
0.0032522202293612883,90,113.0,90,Fresno St.,29
0.00324920492022835,132,114.0,132,Kent St.,30
0.0032345545706812485,209,115.0,209,Ohio St.,28
0.003218087747599133,72,116.0,72,Duquesne,32
0.0031657032735237676,9,117.0,9,American,32
0.0031628091911428484,311,118.0,311,UNI,31
0.0031263085041402425,115,119.0,115,Idaho,31
0.003125318092317461,105,120.0,105,Hartford,33
0.0030959454534534143,281,121.0,281,Temple,30
0.003091046670165149,212,122.0,212,Old Dominion,31
0.0030656493818571077,67,123.0,67,Denver,30
0.0030560289666643693,221,124.0,221,Pepperdine,30
0.0030526064599692257,218,125.0,218,Pacific,30
0.003031703409709474,151,126.0,151,Loyola Marymount,32
0.0030261013576160464,161,127.0,161,Mercer,32
0.0030074863617130195,167,128.0,167,Milwaukee,30
0.002978442244390289,324,129.0,324,Vanderbilt,29
0.002965008541275852,232,130.0,232,Radford,31
0.002963277559528695,154,131.0,154,Marist,33
0.0029612274753593494,117,132.0,117,Illinois,30
0.0029490467047597465,201,133.0,201,Northern Colo.,31
0.0029453149849673725,176,134.0,176,Morehead St.,31
0.002928733633880032,315,135.0,315,UT Martin,30
0.002923751058668364,260,136.0,260,South Alabama,32
0.0029159999176363955,337,137.0,337,Western Ky.,30
0.002897892262876256,62,138.0,62,Davidson,30
0.0028628585459566855,36,139.0,36,CSUN,30
0.002853106212599665,222,140.0,222,Pittsburgh,31
0.002843850420400778,292,141.0,292,Troy,29
0.0028264394172914714,199,142.0,199,Northeastern,31
0.0028165537301500596,269,143.0,269,Southern Ill.,30
0.0028093504766363835,293,144.0,293,Tulane,30
0.0028083224644557094,118,145.0,118,Illinois St.,30
0.0028024299432915472,116,146.0,116,Idaho St.,28
