LRMC,team_index,LRMC_rank,index,name,ngames
0.009512847313236025,206,1.0,206,Notre Dame,33
0.008968945765275363,302,2.0,302,UConn,33
0.008429039747002202,21,3.0,21,Baylor,32
0.008275260941870604,169,4.0,169,Mississippi St.,32
0.007680277433753774,216,5.0,216,Oregon,32
0.007088105540638776,155,6.0,155,Marquette,33
0.00693631297039048,276,7.0,276,Stanford,32
0.00676344147905283,148,8.0,148,Louisville,32
0.006399638845848152,124,9.0,124,Iowa St.,33
0.005788896973858891,217,10.0,217,Oregon St.,31
0.0056902029794569315,157,11.0,157,Maryland,32
0.005683241724426475,123,12.0,123,Iowa,32
0.0055505646179342845,264,13.0,264,South Dakota St.,32
0.0053457848210098635,133,14.0,133,Kentucky,31
0.00529660029144704,279,15.0,279,Syracuse,32
0.005260097671767281,171,16.0,171,Missouri,33
0.005232446112075664,301,17.0,301,UCLA,32
0.005207168296732987,182,18.0,182,NC State,31
0.005204195693409368,12,19.0,12,Arizona St.,30
0.0051185450077100006,261,20.0,261,South Carolina,30
0.005052808746749942,64,21.0,64,DePaul,33
0.005047891662550402,100,22.0,100,Gonzaga,32
0.005037096900527234,44,23.0,44,Central Mich.,32
0.00491950749621599,69,24.0,69,Drake,32
0.004845212611585496,286,25.0,286,Texas A&M,31
0.004818227085329827,162,26.0,162,Miami (FL),32
0.004701768703441605,285,27.0,285,Texas,32
0.0046733325060485,39,28.0,39,California,31
0.004618007199405704,88,29.0,88,Florida St.,31
0.004612382990246593,319,30.0,319,Utah,30
0.004569648178469474,282,31.0,282,Tennessee,31
0.0045667157919398625,164,32.0,164,Michigan,32
0.004563931378101085,165,33.0,165,Michigan St.,31
0.004563401747614138,194,34.0,194,North Carolina,32
0.004488396040542079,263,35.0,263,South Dakota,31
0.004469570731232696,14,36.0,14,Arkansas,34
0.004468653191916607,334,37.0,334,West Virginia,30
0.004446899540647484,238,38.0,238,Rutgers,31
0.004421383352184161,22,39.0,22,Belmont,32
0.004372113061095035,33,40.0,33,Buffalo,31
0.004280444329755059,11,41.0,11,Arizona,31
0.004272734404044638,268,42.0,268,Southern California,30
0.004224723412641841,265,43.0,265,South Fla.,33
0.004222097313831321,17,44.0,17,Auburn,30
0.004203503950383314,229,45.0,229,Purdue,34
0.0041831030010871665,120,46.0,120,Indiana,32
0.004173802695545943,328,47.0,328,Virginia Tech,31
0.004171145410990559,280,48.0,280,TCU,30
0.0041532804889309344,130,49.0,130,Kansas St.,32
0.004138207240005821,168,50.0,168,Minnesota,30
0.0041362468452114,208,51.0,208,Ohio,31
0.00411692788749498,32,52.0,32,Bucknell,33
0.0041132456336490375,185,53.0,185,Nebraska,30
0.0040860442043351985,34,54.0,34,Butler,30
0.00408319156941245,231,55.0,231,Quinnipiac,32
0.004069601200232301,247,56.0,247,Saint Mary's (CA),31
0.004059453080686843,300,57.0,300,UCF,32
0.004034734190110828,275,58.0,275,St. John's (NY),31
0.003974987595387495,172,59.0,172,Missouri St.,32
0.003946595105346452,135,60.0,135,LSU,29
0.003943973263488489,344,61.0,344,Wright St.,32
0.003936562514162819,97,62.0,97,Georgia,30
0.003935150088460599,234,63.0,234,Rice,31
0.003924217768327718,326,64.0,326,Villanova,30
0.003912232798925506,99,65.0,99,Georgia Tech,30
0.003906454796714838,103,66.0,103,Green Bay,30
0.003903708068018546,128,67.0,128,James Madison,30
0.00389475896003723,96,68.0,96,Georgetown,31
0.003791331845571176,296,69.0,296,UC Davis,30
0.003760993532833651,50,70.0,50,Clemson,31
0.0037588226581999474,204,71.0,204,Northwestern,30
0.0037427004322369796,49,72.0,49,Cincinnati,31
0.003730282932149696,71,73.0,71,Duke,30
0.0036599909836818076,60,74.0,60,Creighton,31
0.0036436337876132453,227,75.0,227,Princeton,31
0.003623811203692948,166,76.0,166,Middle Tenn.,32
0.0036093758562335573,63,77.0,63,Dayton,30
0.0035982373869307203,19,78.0,19,BYU,30
0.003560070146255572,111,79.0,111,Houston,30
0.003533613687832087,289,80.0,289,Texas Tech,31
0.003526899545142638,163,81.0,163,Miami (OH),30
0.0035256276275282433,314,82.0,314,UT Arlington,30
0.0035255909461142675,89,83.0,89,Fordham,33
0.0035141220812167045,188,84.0,188,New Mexico,30
0.0035016448252023647,4,85.0,4,Alabama,31
0.0034889750906781994,81,86.0,81,FGCU,28
0.0034861147528895318,219,87.0,219,Penn,28
0.0034816382380929538,70,88.0,70,Drexel,32
0.0034809400764379173,25,89.0,25,Boise St.,30
0.003473227333372288,342,90.0,342,Wisconsin,33
0.003471645200820417,129,91.0,129,Kansas,31
0.0034669062341590876,258,92.0,258,Seton Hall,30
0.00345774864342262,152,93.0,152,Maine,32
0.003454291047068862,114,94.0,114,IUPUI,30
0.0034302253286469485,228,95.0,228,Providence,32
0.0034218162031093404,211,96.0,211,Oklahoma St.,30
0.003416134191364791,331,97.0,331,Washington,32
0.0034146937154975847,345,98.0,345,Wyoming,28
0.0034142030838749345,322,99.0,322,VCU,32
0.003407031385775661,290,100.0,290,Toledo,31
0.003376890264440933,132,101.0,132,Kent St.,30
0.0033762770648990384,327,102.0,327,Virginia,31
0.003345392091530314,332,103.0,332,Washington St.,30
0.0033447891847513396,106,104.0,106,Harvard,28
0.003328903146919651,9,105.0,9,American,32
0.0033263376350618264,348,106.0,348,Youngstown St.,29
0.003274349605919284,202,107.0,202,Northern Ill.,32
0.0032666638818376397,26,108.0,26,Boston College,30
0.003266108741355064,295,109.0,295,UAB,29
0.0032607332155974935,311,110.0,311,UNI,31
0.0032600729721663562,224,111.0,224,Portland St.,31
0.0032587720674210536,55,112.0,55,Colorado,30
0.003256110729981414,220,113.0,220,Penn St.,30
0.0032322752085131067,281,114.0,281,Temple,30
0.003221530127655256,143,115.0,143,Little Rock,31
0.0032184293890170808,210,116.0,210,Oklahoma,30
0.003208919879263604,105,117.0,105,Hartford,33
0.0032013815616727336,90,118.0,90,Fresno St.,29
0.0032004636283224338,209,119.0,209,Ohio St.,28
0.003180380832725703,72,120.0,72,Duquesne,32
0.003159324745984922,218,121.0,218,Pacific,30
0.003084451206642537,167,122.0,167,Milwaukee,30
0.003084243913425077,154,123.0,154,Marist,33
0.003067920974334369,151,124.0,151,Loyola Marymount,32
0.0030565172545128404,337,125.0,337,Western Ky.,30
0.0030416713346055543,212,126.0,212,Old Dominion,31
0.003039827058328561,315,127.0,315,UT Martin,30
0.003034074054264139,292,128.0,292,Troy,29
0.0030294188503475063,115,129.0,115,Idaho,31
0.003006980949752602,293,130.0,293,Tulane,30
0.0029962109379963247,221,131.0,221,Pepperdine,30
0.0029875567853249805,67,132.0,67,Denver,30
0.002959796876498156,232,133.0,232,Radford,31
0.0029302540167459095,117,134.0,117,Illinois,30
0.0029235794304628875,161,135.0,161,Mercer,32
0.002897511895227245,324,136.0,324,Vanderbilt,29
0.002897016992040939,291,137.0,291,Towson,32
0.0028938249041044434,201,138.0,201,Northern Colo.,31
0.0028847227835381594,199,139.0,199,Northeastern,31
0.002883977131121767,140,140.0,140,Lehigh,30
0.002863889900309857,269,141.0,269,Southern Ill.,30
0.002851226497822643,36,142.0,36,CSUN,30
0.0028268800470087644,213,143.0,213,Ole Miss,31
0.0028217818420253407,116,144.0,116,Idaho St.,28
0.002813318495317095,330,145.0,330,Wake Forest,30
0.0028124201626076096,86,146.0,86,Florida,31
0.002804681409605962,260,147.0,260,South Alabama,32
0.0027976725472441772,320,148.0,320,Utah St.,30
0.0027927722448712624,10,149.0,10,Appalachian St.,32
0.002784766665390254,298,150.0,298,UC Riverside,31
0.0027777539423966464,294,151.0,294,Tulsa,31
0.002753855875383186,246,152.0,246,Saint Louis,31
0.0027527522796184996,176,153.0,176,Morehead St.,31
0.002742650952941441,239,154.0,239,SFA,27
0.0027144047759261225,222,155.0,222,Pittsburgh,31
0.0027142958236231955,77,156.0,77,Eastern Mich.,30
0.002711316773408337,62,157.0,62,Davidson,30
0.002708746561260966,215,158.0,215,Oral Roberts,29
0.002693706165252794,347,159.0,347,Yale,29
0.0026883404040421,312,160.0,312,UNLV,30
0.002662738971841579,346,161.0,346,Xavier,29
0.002662359887273624,118,162.0,118,Illinois St.,30
0.0026417266523136172,65,163.0,65,Delaware,31
0.0026256197446919076,278,164.0,278,Stony Brook,30
0.002604009213406556,252,165.0,252,San Diego St.,31
0.0026034187701258027,107,166.0,107,Hawaii,30
0.002593250524384233,255,167.0,255,Santa Clara,30
0.0025913582107971542,3,168.0,3,Akron,29
0.0025849754702789497,139,169.0,139,Lamar University,26
0.0025658795073412004,237,170.0,237,Robert Morris,31
0.002562414713157593,20,171.0,20,Ball St.,30
0.0025552670153212833,284,172.0,284,Tennessee Tech,29
0.0025448324379321085,198,173.0,198,North Texas,27
0.002541091237873087,94,174.0,94,George Mason,30
0.002537911828269853,46,175.0,46,Charlotte,29
0.002536124320626612,147,176.0,147,Louisiana Tech,29
0.0025038372609377745,29,177.0,29,Bradley,29
0.0025001618555255917,186,178.0,186,Nevada,30
0.002499197826695501,175,179.0,175,Montana St.,30
0.002491641689630628,340,180.0,340,William & Mary,31
0.0024834052476941973,74,181.0,74,East Carolina,31
0.0024790063392855126,158,182.0,158,Massachusetts,32
0.002467002163916302,98,183.0,98,Georgia St.,30
0.0024120927804405,47,184.0,47,Chattanooga,30
0.0024024921422488056,241,185.0,241,SMU,30
0.0023977881961568135,253,186.0,253,San Francisco,31
0.0023938878727824413,127,187.0,127,Jacksonville St.,29
0.0023926165720782933,1,188.0,1,Abilene Christian,28
0.002388222066296247,310,189.0,310,UNCW,28
0.0023876554350203546,245,190.0,245,Saint Joseph's,31
0.0023847227396934898,308,191.0,308,UNC Asheville,30
0.002383985510520727,339,192.0,339,Wichita St.,30
0.00237982153166504,203,193.0,203,Northern Ky.,28
0.0023668272305924602,61,194.0,61,Dartmouth,27
0.002358686880615145,306,195.0,306,UMKC,27
0.0023526418994926383,270,196.0,270,Southern Miss.,28
0.002351508592074137,189,197.0,189,New Mexico St.,28
0.002341454146537922,78,198.0,78,Eastern Wash.,32
0.002339409302052261,27,199.0,27,Boston U.,29
0.0023291785241292703,141,200.0,141,Liberty,29
0.002325781223015657,297,201.0,297,UC Irvine,30
0.002320158211737067,108,202.0,108,High Point,28
0.002310178759941296,236,203.0,236,Rider,31
0.002300047673176364,149,204.0,149,Loyola Chicago,31
0.002292164159964231,180,205.0,180,N.C. A&T,29
0.00229124018809013,288,206.0,288,Texas St.,29
0.0022911391250023025,110,207.0,110,Holy Cross,31
0.0022905658776688565,18,208.0,18,Austin Peay,28
0.002281944828633026,91,209.0,91,Furman,30
0.0022772798050621633,28,210.0,28,Bowling Green,29
0.002276232903511362,15,211.0,15,Arkansas St.,30
0.0022698164853294455,160,212.0,160,Memphis,31
0.0022698016580458844,223,213.0,223,Portland,28
0.002253313199420551,52,214.0,52,Coastal Caro.,29
0.00224830775555193,156,215.0,156,Marshall,29
0.0022398141945530925,73,216.0,73,ETSU,31
0.002238540611464608,95,217.0,95,George Washington,30
0.0022332109341503766,121,218.0,121,Indiana St.,29
0.002226869417827741,200,219.0,200,Northern Ariz.,30
0.0022266869008008977,57,220.0,57,Columbia,27
0.0022123539652425376,40,221.0,40,Campbell,31
0.002201470330913718,59,222.0,59,Cornell,26
0.00219720047391058,174,223.0,174,Montana,29
0.0021939906928304114,195,224.0,195,North Dakota,30
0.0021927422407358706,338,225.0,338,Western Mich.,29
0.0021908600798559055,243,226.0,243,Sacred Heart,31
0.0021400909430655296,51,227.0,51,Cleveland St.,28
0.002125593729676768,109,228.0,109,Hofstra,32
0.0021236952658000878,101,229.0,101,Grambling,32
0.0021060192728045756,56,230.0,56,Colorado St.,28
0.002100609807048666,144,231.0,144,Long Beach St.,30
0.0020864965287179845,317,232.0,317,UTRGV,28
0.0020834090409203574,153,233.0,153,Manhattan,31
0.002078105680112574,249,234.0,249,Sam Houston St.,26
0.0020718007602193345,266,235.0,266,Southeast Mo. St.,27
0.0020684363340741667,2,236.0,2,Air Force,29
0.0020668409135520902,104,237.0,104,Hampton,29
0.0020665823688533727,192,238.0,192,Nicholls St.,29
0.0020635596914779864,323,239.0,323,Valparaiso,32
0.0020569492650540453,113,240.0,113,Howard,31
0.002056339172427322,225,241.0,225,Prairie View,28
0.002056120916886168,35,242.0,35,CSU Bakersfield,27
0.002051543319316262,305,243.0,305,UMES,29
0.0020486865575070645,7,244.0,7,Albany (NY),31
0.002048667691542574,277,245.0,277,Stetson,27
0.0020391843448766414,83,246.0,83,Fairfield,31
0.002030030211992546,179,247.0,179,Murray St.,28
0.002029293915621948,251,248.0,251,San Diego,29
0.0020290472141153886,240,249.0,240,SIUE,28
0.002021970405327854,274,250.0,274,St. Francis Brooklyn,30
0.0020180125606785253,125,251.0,125,Jackson St.,30
0.0020153019224617543,336,252.0,336,Western Ill.,28
0.0020114414959875614,54,253.0,54,Colgate,29
0.002009748156907952,38,254.0,38,Cal St. Fullerton,28
0.002009524984596208,273,255.0,273,St. Bonaventure,30
0.0020031065707501452,138,256.0,138,Lafayette,31
0.001998987484467601,272,257.0,272,Southern Utah,31
0.001995568628947897,244,258.0,244,Saint Francis (PA),32
0.00198593496093249,343,259.0,343,Wofford,28
0.0019794844615768363,233,260.0,233,Rhode Island,29
0.0019746723204789687,193,261.0,193,Norfolk St.,30
0.0019739059901791862,316,262.0,316,UTEP,31
0.0019700575922823233,136,263.0,136,La Salle,31
0.001958145094673974,150,264.0,150,Loyola Maryland,31
0.001952128293429988,173,265.0,173,Monmouth,31
0.00194986618998125,178,266.0,178,Mount St. Mary's,30
0.0019456060438820444,299,267.0,299,UC Santa Barbara,29
0.001937154375716816,79,268.0,79,Elon,29
0.0019321596116785172,16,269.0,16,Army West Point,29
0.0019255699184730164,254,270.0,254,San Jose St.,29
0.0019059554932687004,146,271.0,146,Louisiana,29
0.0019012017630544522,93,272.0,93,Gardner-Webb,28
0.0018968299321558445,131,273.0,131,Kennesaw St.,28
0.0018692011863374255,333,274.0,333,Weber St.,30
0.0018596880361932803,184,275.0,184,Navy,28
0.0018590518526835503,0,276.0,0,A&M-Corpus Christi,28
0.0018333487092215609,23,277.0,23,Bethune-Cookman,29
0.0018291768874052472,235,278.0,235,Richmond,30
0.0018280282984221073,287,279.0,287,Texas Southern,28
0.0018274615353374834,41,280.0,41,Canisius,30
0.001823057879139365,24,281.0,24,Binghamton,28
0.0018154035007083304,250,282.0,250,Samford,28
0.0018149621668228277,271,283.0,271,Southern U.,28
0.0018106685939693649,259,284.0,259,Siena,30
0.001790049805669318,309,285.0,309,UNC Greensboro,26
0.0017877907245244834,31,286.0,31,Bryant,30
0.001784197612969553,283,287.0,283,Tennessee St.,30
0.0017783984301180458,45,288.0,45,Charleston So.,29
0.001774068525238453,242,289.0,242,Sacramento St.,28
0.0017576983593520607,226,290.0,226,Presbyterian,31
0.0017499504950587478,30,291.0,30,Brown,28
0.001743776332535557,191,292.0,191,Niagara,31
0.001737278611123135,5,293.0,5,Alabama A&M,30
0.0017180621456461024,75,294.0,75,Eastern Ill.,26
0.001713538685493261,42,295.0,42,Central Ark.,26
0.0017062381064870866,126,296.0,126,Jacksonville,25
0.0017017657133300559,257,297.0,257,Seattle U,28
0.001693015845726295,262,298.0,262,South Carolina St.,30
0.0016759698348464411,214,299.0,214,Omaha,27
0.0016730289824471777,37,300.0,37,Cal Poly,26
0.001654773837494671,196,301.0,196,North Dakota St.,28
0.0016428104855130072,53,302.0,53,Col. of Charleston,29
0.0016392370593459077,230,303.0,230,Purdue Fort Wayne,26
0.0016337218678621108,207,304.0,207,Oakland,28
0.0016167486810139287,137,305.0,137,La.-Monroe,27
0.00160562878503702,197,306.0,197,North Florida,24
0.0016005985757319154,68,307.0,68,Detroit Mercy,28
0.0015870347262938206,85,308.0,85,Fla. Atlantic,30
0.0015800862606442899,318,309.0,318,UTSA,26
0.001575813987581066,321,310.0,321,Utah Valley,25
0.0015601959288857447,92,311.0,92,Ga. Southern,28
0.0015570928146125037,187,312.0,187,New Hampshire,29
0.001541749583488533,80,313.0,80,Evansville,30
0.0015143153121504958,82,314.0,82,FIU,28
0.001507233469999083,177,315.0,177,Morgan St.,29
0.0015014107797981173,43,316.0,43,Central Conn. St.,28
0.001499712156666764,325,317.0,325,Vermont,28
0.0014923084692777932,267,318.0,267,Southeastern La.,27
0.0014919419121449211,307,319.0,307,UMass Lowell,28
0.0014777640600376475,58,320.0,58,Coppin St.,30
0.0014710988750841808,341,321.0,341,Winthrop,29
0.0014687762855037053,6,322.0,6,Alabama St.,28
0.0014611306753749785,145,323.0,145,Longwood,30
0.0014475743194827218,122,324.0,122,Iona,31
0.0014384855578387775,183,325.0,183,NJIT,28
0.0014115236294992952,119,326.0,119,Incarnate Word,29
0.001408078381189256,170,327.0,170,Mississippi Val.,29
0.0013953612518297679,329,328.0,329,Wagner,29
0.0013887961377057308,248,329.0,248,Saint Peter's,30
0.0013850064494037736,304,330.0,304,UMBC,27
0.0013829574905079847,303,331.0,303,UIC,29
0.0013769154034629267,76,332.0,76,Eastern Ky.,27
0.0013691871171961603,142,333.0,142,Lipscomb,27
0.0013554674510186928,313,334.0,313,USC Upstate,27
0.0013200319891619962,190,335.0,190,New Orleans,25
0.0013161119512491342,181,336.0,181,N.C. Central,30
0.0013154834055969962,84,337.0,84,Fairleigh Dickinson,28
0.001299826862170073,102,338.0,102,Grand Canyon,25
0.0012819925744864623,205,339.0,205,Northwestern St.,25
0.0012502516394520028,112,340.0,112,Houston Baptist,24
0.0012336286428510008,134,341.0,134,LIU Brooklyn,29
0.0012243023161228792,66,342.0,66,Delaware St.,26
0.0012154742718641289,335,343.0,335,Western Caro.,27
0.0011965906939833768,87,344.0,87,Florida A&M,28
0.0011281527130628602,159,345.0,159,McNeese,26
0.0010949501872577585,8,346.0,8,Alcorn,27
0.0009380981791390567,256,347.0,256,Savannah St.,24
0.0008794522058346194,48,348.0,48,Chicago St.,28
0.0008059388726029296,13,349.0,13,Ark.-Pine Bluff,21
