LRMC,team_index,LRMC_rank,index,name,ngames
0.009285763438956882,206,1.0,206,Notre Dame,33
0.008745175555949693,302,2.0,302,UConn,33
0.008674932293275964,21,3.0,21,Baylor,32
0.00845445675102374,169,4.0,169,Mississippi St.,32
0.0074957079468472194,216,5.0,216,Oregon,32
0.007255175867693658,155,6.0,155,Marquette,33
0.006885117123184062,148,7.0,148,Louisville,32
0.006861255482766191,276,8.0,276,Stanford,32
0.006544872071844537,124,9.0,124,Iowa St.,33
0.005916289201340578,123,10.0,123,Iowa,32
0.0056572230773800115,217,11.0,217,Oregon St.,31
0.005465840569987032,162,12.0,162,Miami (FL),32
0.005422591794015457,279,13.0,279,Syracuse,32
0.005367756575425214,133,14.0,133,Kentucky,31
0.005360754354300743,12,15.0,12,Arizona St.,30
0.00526560532045922,171,16.0,171,Missouri,33
0.005216000049689147,157,17.0,157,Maryland,32
0.005213241449180961,64,18.0,64,DePaul,33
0.005208228974367667,264,19.0,264,South Dakota St.,32
0.005158450991449378,301,20.0,301,UCLA,32
0.005132155098493523,182,21.0,182,NC State,31
0.005090602332082425,261,22.0,261,South Carolina,30
0.005058664252211872,100,23.0,100,Gonzaga,32
0.004874949051999389,44,24.0,44,Central Mich.,32
0.0048430288846553525,285,25.0,285,Texas,32
0.004736688717696315,39,26.0,39,California,31
0.004714604278046151,194,27.0,194,North Carolina,32
0.004677782850198985,69,28.0,69,Drake,32
0.004672842914156853,286,29.0,286,Texas A&M,31
0.00465943699548116,319,30.0,319,Utah,30
0.00463341485099289,334,31.0,334,West Virginia,30
0.004614710796870235,88,32.0,88,Florida St.,31
0.004588788146369256,33,33.0,33,Buffalo,31
0.004572782580103615,164,34.0,164,Michigan,32
0.004524293472106105,22,35.0,22,Belmont,32
0.004498565254170618,165,36.0,165,Michigan St.,31
0.004436996899416781,14,37.0,14,Arkansas,34
0.004435428827181309,263,38.0,263,South Dakota,31
0.00443483589250387,11,39.0,11,Arizona,31
0.0044282216477604065,229,40.0,229,Purdue,34
0.004381323231127333,328,41.0,328,Virginia Tech,31
0.004352622240098197,282,42.0,282,Tennessee,31
0.0043496050896579385,268,43.0,268,Southern California,30
0.004309651487597178,168,44.0,168,Minnesota,30
0.00429409009416594,238,45.0,238,Rutgers,31
0.004242035774907041,120,46.0,120,Indiana,32
0.004229885188620572,208,47.0,208,Ohio,31
0.0042018779473501295,280,48.0,280,TCU,30
0.004186347408071105,130,49.0,130,Kansas St.,32
0.004122615039020472,265,50.0,265,South Fla.,33
0.0041038233573990526,17,51.0,17,Auburn,30
0.004091680793458469,185,52.0,185,Nebraska,30
0.004049319413901311,128,53.0,128,James Madison,30
0.004039986253963363,172,54.0,172,Missouri St.,32
0.004030090934391599,204,55.0,204,Northwestern,30
0.003969155190230736,97,56.0,97,Georgia,30
0.003956192574206793,300,57.0,300,UCF,32
0.003927361774406153,234,58.0,234,Rice,31
0.003912079639791602,50,59.0,50,Clemson,31
0.003906603792902256,247,60.0,247,Saint Mary's (CA),31
0.003888133908569319,99,61.0,99,Georgia Tech,30
0.003886428641758203,135,62.0,135,LSU,29
0.003870616142422713,71,63.0,71,Duke,30
0.003865706586069208,96,64.0,96,Georgetown,31
0.0038497194509520072,49,65.0,49,Cincinnati,31
