LRMC,team_index,LRMC_rank,index,name,ngames
0.009107816406459324,302,1.0,302,UConn,33
0.009020336405286593,206,2.0,206,Notre Dame,33
0.008656315666184503,169,3.0,169,Mississippi St.,32
0.008358008976029813,21,4.0,21,Baylor,32
0.007848562003706362,216,5.0,216,Oregon,32
0.0072382061269394855,155,6.0,155,Marquette,33
0.0069408733677025465,148,7.0,148,Louisville,32
0.006800551197199595,276,8.0,276,Stanford,32
0.006607285772168946,124,9.0,124,Iowa St.,33
0.005818322928511411,123,10.0,123,Iowa,32
0.005733121336925417,217,11.0,217,Oregon St.,31
0.00553979085022211,12,12.0,12,Arizona St.,30
0.005504997195598711,157,13.0,157,Maryland,32
0.005490712081460211,44,14.0,44,Central Mich.,32
0.005225436523303119,279,15.0,279,Syracuse,32
0.005185797822143799,133,16.0,133,Kentucky,31
0.005177958394535272,171,17.0,171,Missouri,33
0.0050805385450540756,100,18.0,100,Gonzaga,32
0.005029984653685247,64,19.0,64,DePaul,33
0.00502854080765083,301,20.0,301,UCLA,32
0.0050005422849790995,182,21.0,182,NC State,31
0.004996186441379751,264,22.0,264,South Dakota St.,32
0.00495366551883834,162,23.0,162,Miami (FL),32
0.004925738558902449,261,24.0,261,South Carolina,30
0.004917530688394285,285,25.0,285,Texas,32
0.0047097283830749275,11,26.0,11,Arizona,31
0.004685705063828286,88,27.0,88,Florida St.,31
0.0046757441786481144,69,28.0,69,Drake,32
0.004657877264457248,286,29.0,286,Texas A&M,31
0.004586625991891925,194,30.0,194,North Carolina,32
0.004582431597067479,334,31.0,334,West Virginia,30
0.0045778989435787745,22,32.0,22,Belmont,32
0.004543313680963668,319,33.0,319,Utah,30
0.004522665014587994,39,34.0,39,California,31
0.004517330907640257,165,35.0,165,Michigan St.,31
0.004514108341060908,282,36.0,282,Tennessee,31
0.00449229756049377,14,37.0,14,Arkansas,34
0.004476377850646536,33,38.0,33,Buffalo,31
0.004455725297761354,263,39.0,263,South Dakota,31
0.004441062305153333,164,40.0,164,Michigan,32
0.0043987007560048275,229,41.0,229,Purdue,34
0.00434247272153515,17,42.0,17,Auburn,30
0.0043329847812845,208,43.0,208,Ohio,31
0.004330980046674067,130,44.0,130,Kansas St.,32
0.004309268129030828,238,45.0,238,Rutgers,31
0.004306297853039653,265,46.0,265,South Fla.,33
0.004237358644056503,172,47.0,172,Missouri St.,32
0.004161660079389274,268,48.0,268,Southern California,30
0.004146855011469908,280,49.0,280,TCU,30
0.004135195115767525,120,50.0,120,Indiana,32
0.004123891021766455,328,51.0,328,Virginia Tech,31
0.004030902483536922,135,52.0,135,LSU,29
0.004017719823161463,185,53.0,185,Nebraska,30
0.003992225618567714,97,54.0,97,Georgia,30
0.003981062828929317,168,55.0,168,Minnesota,30
0.0039746764557968585,234,56.0,234,Rice,31
0.003934213186909704,204,57.0,204,Northwestern,30
0.0039248558336228345,300,58.0,300,UCF,32
0.003914887659347796,103,59.0,103,Green Bay,30
0.0039111661458269085,247,60.0,247,Saint Mary's (CA),31
0.0039045536512435667,34,61.0,34,Butler,30
0.003885040293909832,32,62.0,32,Bucknell,33
0.0038635737743198282,231,63.0,231,Quinnipiac,32
0.003836310330785689,275,64.0,275,St. John's (NY),31
0.0038350889145248963,49,65.0,49,Cincinnati,31
0.0038315686110081734,188,66.0,188,New Mexico,30
0.003818741608802652,50,67.0,50,Clemson,31
0.003810914041114795,296,68.0,296,UC Davis,30
0.003802989591856011,99,69.0,99,Georgia Tech,30
0.003788054254496182,128,70.0,128,James Madison,30
0.0037772974240643446,326,71.0,326,Villanova,30
0.0037658841600954934,71,72.0,71,Duke,30
0.003745002344173862,60,73.0,60,Creighton,31
0.003723238353317048,344,74.0,344,Wright St.,32
0.0037155928487501585,96,75.0,96,Georgetown,31
0.00370353249893062,166,76.0,166,Middle Tenn.,32
0.003615219983580192,129,77.0,129,Kansas,31
0.0036143819789126105,81,78.0,81,FGCU,28
0.0036089967639047825,289,79.0,289,Texas Tech,31
0.0035850445943432577,314,80.0,314,UT Arlington,30
0.0035766750871407157,89,81.0,89,Fordham,33
0.0035727663377687884,111,82.0,111,Houston,30
0.0035516965239492052,25,83.0,25,Boise St.,30
0.0035451967068682606,70,84.0,70,Drexel,32
0.003519641633904943,211,85.0,211,Oklahoma St.,30
0.0035161359043941677,322,86.0,322,VCU,32
0.0034952746977557885,163,87.0,163,Miami (OH),30
0.0034690935011223493,114,88.0,114,IUPUI,30
0.003462036911815488,227,89.0,227,Princeton,31
0.0034599405717087982,290,90.0,290,Toledo,31
0.00345294018124454,19,91.0,19,BYU,30
0.0034480944944006477,152,92.0,152,Maine,32
0.0034478052651872107,331,93.0,331,Washington,32
0.003447206936458215,4,94.0,4,Alabama,31
0.003427688055464531,258,95.0,258,Seton Hall,30
0.0034232417694945614,332,96.0,332,Washington St.,30
0.003381281749248783,295,97.0,295,UAB,29
0.003380880956822295,342,98.0,342,Wisconsin,33
0.0033637682921805966,224,99.0,224,Portland St.,31
0.0033622022534657943,348,100.0,348,Youngstown St.,29
0.0033504061700929044,327,101.0,327,Virginia,31
0.0033365908026561507,63,102.0,63,Dayton,30
0.0033236732237197615,219,103.0,219,Penn,28
0.0033094210144899512,228,104.0,228,Providence,32
0.0032936325171431585,106,105.0,106,Harvard,28
0.0032703791570287506,209,106.0,209,Ohio St.,28
0.0032670512112098365,210,107.0,210,Oklahoma,30
0.003244528995755956,345,108.0,345,Wyoming,28
0.003239974104542068,72,109.0,72,Duquesne,32
0.0032384241399160915,55,110.0,55,Colorado,30
0.003234486546697845,143,111.0,143,Little Rock,31
0.0032241193799535063,26,112.0,26,Boston College,30
0.0032097629169342942,202,113.0,202,Northern Ill.,32
0.0031966144329083845,220,114.0,220,Penn St.,30
0.0031811242527217337,132,115.0,132,Kent St.,30
0.0031591616050384227,151,116.0,151,Loyola Marymount,32
0.0031473035044862034,292,117.0,292,Troy,29
0.0031448242573115914,311,118.0,311,UNI,31
0.0031429651089830988,9,119.0,9,American,32
0.003129344162366655,90,120.0,90,Fresno St.,29
0.0031208126996141805,324,121.0,324,Vanderbilt,29
0.0031180347291387654,105,122.0,105,Hartford,33
0.0031080436261563442,281,123.0,281,Temple,30
0.0030627590084117452,115,124.0,115,Idaho,31
0.0030363237845179637,218,125.0,218,Pacific,30
0.003027128408434275,201,126.0,201,Northern Colo.,31
0.003027005855461432,221,127.0,221,Pepperdine,30
0.003023121705599305,337,128.0,337,Western Ky.,30
0.003004248201586718,161,129.0,161,Mercer,32
0.0029926410637682336,232,130.0,232,Radford,31
0.0029859328612585403,154,131.0,154,Marist,33
0.002978596263170084,315,132.0,315,UT Martin,30
0.0029698959825955945,293,133.0,293,Tulane,30
0.0029540070005214824,269,134.0,269,Southern Ill.,30
0.0029526148265451658,199,135.0,199,Northeastern,31
0.0029484785864987823,212,136.0,212,Old Dominion,31
0.002946679072697744,117,137.0,117,Illinois,30
0.0029406461990359317,260,138.0,260,South Alabama,32
0.0029293686182312365,167,139.0,167,Milwaukee,30
0.002921396126723239,67,140.0,67,Denver,30
0.002864763238539621,213,141.0,213,Ole Miss,31
0.002859923760911108,118,142.0,118,Illinois St.,30
0.0028357707744144844,62,143.0,62,Davidson,30
0.0028233793131765576,116,144.0,116,Idaho St.,28
0.0028142172459632475,246,145.0,246,Saint Louis,31
0.0028040609359294313,77,146.0,77,Eastern Mich.,30
0.0027980353691933173,176,147.0,176,Morehead St.,31
0.002795743971090121,291,148.0,291,Towson,32
0.002794070487760252,86,149.0,86,Florida,31
0.0027612202472921065,320,150.0,320,Utah St.,30
0.002749066651810485,222,151.0,222,Pittsburgh,31
0.0027473663124903997,330,152.0,330,Wake Forest,30
0.0027389643356798797,347,153.0,347,Yale,29
0.0027338799697839825,140,154.0,140,Lehigh,30
0.002731861881913875,36,155.0,36,CSUN,30
0.0027099465771734596,294,156.0,294,Tulsa,31
0.0026974757370854235,215,157.0,215,Oral Roberts,29
0.002694441868538179,10,158.0,10,Appalachian St.,32
0.0026906705051325513,139,159.0,139,Lamar University,26
0.002668357848096635,158,160.0,158,Massachusetts,32
0.002664319542105417,298,161.0,298,UC Riverside,31
0.002661860631900206,241,162.0,241,SMU,30
0.002657509898442556,239,163.0,239,SFA,27
0.0026458942775451416,74,164.0,74,East Carolina,31
0.002624405882245226,3,165.0,3,Akron,29
0.0026190497936731086,252,166.0,252,San Diego St.,31
0.0026136045893701177,278,167.0,278,Stony Brook,30
0.002599093156507807,65,168.0,65,Delaware,31
0.002598168362545252,312,169.0,312,UNLV,30
0.0025915070298925653,20,170.0,20,Ball St.,30
0.002579462275996358,255,171.0,255,Santa Clara,30
0.0025764447845747617,29,172.0,29,Bradley,29
0.0025689626249355835,346,173.0,346,Xavier,29
0.002566175918141548,107,174.0,107,Hawaii,30
0.0025522636933961998,147,175.0,147,Louisiana Tech,29
0.0025486041724573946,94,176.0,94,George Mason,30
0.002536885454849352,46,177.0,46,Charlotte,29
0.0025199684655562177,340,178.0,340,William & Mary,31
0.0024949799310950236,175,179.0,175,Montana St.,30
0.002489050866625401,47,180.0,47,Chattanooga,30
0.0024884892091069813,237,181.0,237,Robert Morris,31
0.002469294797758808,198,182.0,198,North Texas,27
0.002467150565661165,1,183.0,1,Abilene Christian,28
0.0024639555797244667,186,184.0,186,Nevada,30
0.0024387871747809584,141,185.0,141,Liberty,29
0.0024285977599430466,284,186.0,284,Tennessee Tech,29
0.0024258865220807314,98,187.0,98,Georgia St.,30
0.0024140559799218707,310,188.0,310,UNCW,28
0.0023977171324488095,338,189.0,338,Western Mich.,29
0.0023942931696625982,28,190.0,28,Bowling Green,29
0.002393104152717426,253,191.0,253,San Francisco,31
0.0023873554182052494,189,192.0,189,New Mexico St.,28
0.002382796118387483,149,193.0,149,Loyola Chicago,31
0.002378724140597438,245,194.0,245,Saint Joseph's,31
0.0023660551241314245,61,195.0,61,Dartmouth,27
0.002364289366625718,236,196.0,236,Rider,31
0.0023641790902069245,108,197.0,108,High Point,28
0.0023570950488471607,127,198.0,127,Jacksonville St.,29
0.0023436446287075623,339,199.0,339,Wichita St.,30
