LRMC,team_index,LRMC_rank,index,name,ngames
0.009196859377166362,206,1.0,206,Notre Dame,33
0.009162089241922211,302,2.0,302,UConn,33
0.008624449122813646,21,3.0,21,Baylor,32
0.008228448332914685,169,4.0,169,Mississippi St.,32
0.00781634498437543,216,5.0,216,Oregon,32
0.007034687781699958,155,6.0,155,Marquette,33
0.006926228197191374,148,7.0,148,Louisville,32
0.006874932227988591,276,8.0,276,Stanford,32
0.006727568573635253,124,9.0,124,Iowa St.,33
0.0058909416908672465,217,10.0,217,Oregon St.,31
0.005771219079839331,123,11.0,123,Iowa,32
0.005650361368243094,157,12.0,157,Maryland,32
0.005425678175432206,64,13.0,64,DePaul,33
0.005279504376849322,171,14.0,171,Missouri,33
0.0052599442392465825,261,15.0,261,South Carolina,30
0.005258607386912822,133,16.0,133,Kentucky,31
0.005257885809063929,301,17.0,301,UCLA,32
0.005205780135875424,279,18.0,279,Syracuse,32
0.00518089335619244,12,19.0,12,Arizona St.,30
0.0051376355294862775,44,20.0,44,Central Mich.,32
0.005130620438195721,100,21.0,100,Gonzaga,32
0.005032809499104969,264,22.0,264,South Dakota St.,32
0.004889593485839811,162,23.0,162,Miami (FL),32
0.004882007607442563,285,24.0,285,Texas,32
0.0048579248995068375,182,25.0,182,NC State,31
0.0048180048940737775,286,26.0,286,Texas A&M,31
0.004753867556434566,194,27.0,194,North Carolina,32
0.004731879828736237,319,28.0,319,Utah,30
0.004700668322606429,334,29.0,334,West Virginia,30
0.004673548248077079,69,30.0,69,Drake,32
0.004624101979202359,11,31.0,11,Arizona,31
0.004595699695203955,39,32.0,39,California,31
0.004590661787388044,88,33.0,88,Florida St.,31
0.0045607497115562464,263,34.0,263,South Dakota,31
0.004473580726227832,282,35.0,282,Tennessee,31
0.004442533586222353,22,36.0,22,Belmont,32
0.004425758466677366,164,37.0,164,Michigan,32
0.0044130474426070185,238,38.0,238,Rutgers,31
0.004406287638255358,165,39.0,165,Michigan St.,31
0.004326580783871318,168,40.0,168,Minnesota,30
0.0042997815064982955,14,41.0,14,Arkansas,34
0.004295342616785314,268,42.0,268,Southern California,30
0.00425286278415335,33,43.0,33,Buffalo,31
0.004217014485111138,280,44.0,280,TCU,30
0.004168329001852614,130,45.0,130,Kansas St.,32
0.004156918723509525,208,46.0,208,Ohio,31
0.004155050942326144,17,47.0,17,Auburn,30
0.004141619531996017,328,48.0,328,Virginia Tech,31
0.004074738355542005,120,49.0,120,Indiana,32
0.004073417129450526,229,50.0,229,Purdue,34
0.004068572595087182,204,51.0,204,Northwestern,30
