LRMC,team_index,LRMC_rank,index,name,ngames
0.009527486658493362,206,1.0,206,Notre Dame,33
0.009062002878237567,302,2.0,302,UConn,33
0.008687790049178174,21,3.0,21,Baylor,32
0.008398128113248393,169,4.0,169,Mississippi St.,32
0.007994844741456139,216,5.0,216,Oregon,32
0.007221912586545999,155,6.0,155,Marquette,33
0.00700578123993429,148,7.0,148,Louisville,32
0.006621073205897098,124,8.0,124,Iowa St.,33
0.006560691377569212,276,9.0,276,Stanford,32
0.0057691589127059975,123,10.0,123,Iowa,32
0.00570862841492317,217,11.0,217,Oregon St.,31
0.005508064127653668,157,12.0,157,Maryland,32
0.0052639036313487575,64,13.0,64,DePaul,33
0.005257783303057411,301,14.0,301,UCLA,32
0.005228878104725256,12,15.0,12,Arizona St.,30
0.005108601448459967,133,16.0,133,Kentucky,31
0.005101037371494434,171,17.0,171,Missouri,33
0.005090633148492104,279,18.0,279,Syracuse,32
0.005045655365507085,261,19.0,261,South Carolina,30
0.00503323864785014,182,20.0,182,NC State,31
0.005010876215902214,44,21.0,44,Central Mich.,32
0.005004241465341057,162,22.0,162,Miami (FL),32
0.004970369085574105,264,23.0,264,South Dakota St.,32
0.004965203226319223,100,24.0,100,Gonzaga,32
0.004842571310562679,285,25.0,285,Texas,32
0.004728223119120977,286,26.0,286,Texas A&M,31
0.004693532673444387,69,27.0,69,Drake,32
0.004674683528848295,319,28.0,319,Utah,30
0.004660651063740792,194,29.0,194,North Carolina,32
0.004642480189375444,334,30.0,334,West Virginia,30
0.004619630021223848,165,31.0,165,Michigan St.,31
0.004604250622902972,39,32.0,39,California,31
0.004602883760764952,88,33.0,88,Florida St.,31
0.004581950845454704,14,34.0,14,Arkansas,34
0.004577570145801247,164,35.0,164,Michigan,32
0.004510246663178227,263,36.0,263,South Dakota,31
0.004449758696852938,238,37.0,238,Rutgers,31
0.004421251066094306,11,38.0,11,Arizona,31
0.004357504651432865,130,39.0,130,Kansas St.,32
0.004356367252055782,208,40.0,208,Ohio,31
0.004324823142277192,33,41.0,33,Buffalo,31
0.004317644166471993,328,42.0,328,Virginia Tech,31
0.004316322009953429,282,43.0,282,Tennessee,31
0.004288525590511162,22,44.0,22,Belmont,32
0.004281800040912119,120,45.0,120,Indiana,32
0.004268563514066513,229,46.0,229,Purdue,34
0.004199536178349052,268,47.0,268,Southern California,30
0.004142452460295223,204,48.0,204,Northwestern,30
0.004136428303463318,265,49.0,265,South Fla.,33
0.004117643818830948,168,50.0,168,Minnesota,30
0.004067843641525412,234,51.0,234,Rice,31
0.004065544814600752,280,52.0,280,TCU,30
0.004038781094778538,172,53.0,172,Missouri St.,32
0.004038658618165569,32,54.0,32,Bucknell,33
0.004024359076903433,231,55.0,231,Quinnipiac,32
0.004011567911327795,97,56.0,97,Georgia,30
0.00401019388263294,300,57.0,300,UCF,32
0.004003738017974381,17,58.0,17,Auburn,30
0.003999542157890304,275,59.0,275,St. John's (NY),31
0.003998680950623971,34,60.0,34,Butler,30
0.003935279869012592,99,61.0,99,Georgia Tech,30
0.003928304865625965,247,62.0,247,Saint Mary's (CA),31
0.003907341311842877,96,63.0,96,Georgetown,31
0.003903480522775528,135,64.0,135,LSU,29
0.00389833972464028,128,65.0,128,James Madison,30
0.0038817565475285495,50,66.0,50,Clemson,31
0.0038353453646143222,326,67.0,326,Villanova,30
0.003821693556371936,188,68.0,188,New Mexico,30
0.003819202026869053,185,69.0,185,Nebraska,30
0.0038183639728448858,103,70.0,103,Green Bay,30
0.0038111913916949883,49,71.0,49,Cincinnati,31
0.003803639841666752,166,72.0,166,Middle Tenn.,32
0.003778613434507695,296,73.0,296,UC Davis,30
0.003699562894882161,211,74.0,211,Oklahoma St.,30
0.0036858777363891226,60,75.0,60,Creighton,31
0.003680732361131256,19,76.0,19,BYU,30
0.0036629941702797887,89,77.0,89,Fordham,33
0.003619992305727572,71,78.0,71,Duke,30
0.0036196313625537525,227,79.0,227,Princeton,31
0.0035990001646256445,344,80.0,344,Wright St.,32
0.003588492782653387,342,81.0,342,Wisconsin,33
0.003573154162558563,70,82.0,70,Drexel,32
0.0035729826108855827,129,83.0,129,Kansas,31
0.003565626334544649,322,84.0,322,VCU,32
0.0035373430592501873,289,85.0,289,Texas Tech,31
0.0035325148243882127,81,86.0,81,FGCU,28
0.0035123049070021695,25,87.0,25,Boise St.,30
0.003505295686271228,314,88.0,314,UT Arlington,30
0.0034977097818553573,106,89.0,106,Harvard,28
0.0034972891360382846,331,90.0,331,Washington,32
0.0034820608492081785,290,91.0,290,Toledo,31
0.003456043749755154,209,92.0,209,Ohio St.,28
0.0034423647922445046,219,93.0,219,Penn,28
0.0034419559433781716,114,94.0,114,IUPUI,30
0.003435412811095201,258,95.0,258,Seton Hall,30
0.0034022815920920525,163,96.0,163,Miami (OH),30
0.0033910435098726197,63,97.0,63,Dayton,30
0.003379213104911774,152,98.0,152,Maine,32
0.0033584438694184053,132,99.0,132,Kent St.,30
0.0033503368195589435,228,100.0,228,Providence,32
0.003343615957350999,115,101.0,115,Idaho,31
0.0033390492527595175,348,102.0,348,Youngstown St.,29
0.0033347481781781313,4,103.0,4,Alabama,31
0.0033108823072983905,224,104.0,224,Portland St.,31
0.003299679576385794,327,105.0,327,Virginia,31
0.0032789431160133893,210,106.0,210,Oklahoma,30
0.0032728900313888816,111,107.0,111,Houston,30
0.0032665356076064344,295,108.0,295,UAB,29
0.003264545190352611,332,109.0,332,Washington St.,30
0.0032579786205945015,105,110.0,105,Hartford,33
0.003246618904603397,345,111.0,345,Wyoming,28
0.0032146793824791666,55,112.0,55,Colorado,30
0.0032002978934724704,311,113.0,311,UNI,31
0.003199649685781981,220,114.0,220,Penn St.,30
0.0031989818451892567,72,115.0,72,Duquesne,32
0.003196239836296711,26,116.0,26,Boston College,30
0.0031926435486276192,151,117.0,151,Loyola Marymount,32
0.003187120453431948,143,118.0,143,Little Rock,31
0.0031863767900320943,154,119.0,154,Marist,33
0.0031760091742919993,292,120.0,292,Troy,29
0.0031492419159624167,202,121.0,202,Northern Ill.,32
0.0031458941322962198,281,122.0,281,Temple,30
0.0031436011893073343,90,123.0,90,Fresno St.,29
0.0031023393203854542,337,124.0,337,Western Ky.,30
0.003100620934323464,9,125.0,9,American,32
0.003082160303716442,218,126.0,218,Pacific,30
0.003034937849335552,167,127.0,167,Milwaukee,30
0.0030045618065302547,36,128.0,36,CSUN,30
0.0029952588340049794,293,129.0,293,Tulane,30
0.0029804694158130545,201,130.0,201,Northern Colo.,31
0.0029721298750939673,212,131.0,212,Old Dominion,31
0.0029666881807115255,221,132.0,221,Pepperdine,30
0.0029635481054052495,161,133.0,161,Mercer,32
0.0029475870364069137,116,134.0,116,Idaho St.,28
0.0029449329141905587,117,135.0,117,Illinois,30
0.002943968962520846,324,136.0,324,Vanderbilt,29
0.0029048361952259127,315,137.0,315,UT Martin,30
0.00289283906995054,232,138.0,232,Radford,31
0.002889434087674252,269,139.0,269,Southern Ill.,30
0.002877631543667367,199,140.0,199,Northeastern,31
0.002871105001057055,291,141.0,291,Towson,32
0.002869606058452416,62,142.0,62,Davidson,30
0.002823980846547151,67,143.0,67,Denver,30
0.002815637471229081,246,144.0,246,Saint Louis,31
0.0028050079507113174,260,145.0,260,South Alabama,32
0.002786676582936491,330,146.0,330,Wake Forest,30
0.002783382409354674,215,147.0,215,Oral Roberts,29
0.0027815950404250513,320,148.0,320,Utah St.,30
0.0027590020413895073,176,149.0,176,Morehead St.,31
0.0027504134857834384,222,150.0,222,Pittsburgh,31
0.002744786967705595,10,151.0,10,Appalachian St.,32
0.002744089198041574,347,152.0,347,Yale,29
0.002743871966464917,77,153.0,77,Eastern Mich.,30
0.0027318592407800835,118,154.0,118,Illinois St.,30
0.0027242049866491726,86,155.0,86,Florida,31
0.002705811605549834,239,156.0,239,SFA,27
0.0026926671836058724,140,157.0,140,Lehigh,30
0.0026854585557467103,312,158.0,312,UNLV,30
0.0026693943370509035,3,159.0,3,Akron,29
0.002668520451333054,139,160.0,139,Lamar University,26
0.0026622101450862108,74,161.0,74,East Carolina,31
0.0026562937628355813,213,162.0,213,Ole Miss,31
0.00264329697516921,346,163.0,346,Xavier,29
0.0026368564872584948,46,164.0,46,Charlotte,29
0.002635445977583477,298,165.0,298,UC Riverside,31
0.0026151700625438486,175,166.0,175,Montana St.,30
0.0026110303799116233,284,167.0,284,Tennessee Tech,29
0.002601392472876226,65,168.0,65,Delaware,31
0.002599358739093229,294,169.0,294,Tulsa,31
0.0025944153904747663,278,170.0,278,Stony Brook,30
0.002575840203445834,147,171.0,147,Louisiana Tech,29
0.002569590212464379,198,172.0,198,North Texas,27
0.0025579320514752474,252,173.0,252,San Diego St.,31
0.0025568057822333676,241,174.0,241,SMU,30
0.0025511355975460564,107,175.0,107,Hawaii,30
0.0025370348517875937,255,176.0,255,Santa Clara,30
0.0025365745716215454,29,177.0,29,Bradley,29
0.0025257550317902737,186,178.0,186,Nevada,30
0.002514935668542992,340,179.0,340,William & Mary,31
0.0024955190888253016,20,180.0,20,Ball St.,30
0.002494448287506697,237,181.0,237,Robert Morris,31
0.002490469574606424,253,182.0,253,San Francisco,31
0.002483630720161933,47,183.0,47,Chattanooga,30
0.002478475577908911,158,184.0,158,Massachusetts,32
0.002441659658730444,127,185.0,127,Jacksonville St.,29
0.0024318181116207266,94,186.0,94,George Mason,30
0.002416646120865358,310,187.0,310,UNCW,28
0.0024058869342386633,28,188.0,28,Bowling Green,29
0.0024042839875891273,297,189.0,297,UC Irvine,30
0.0024003308924929927,1,190.0,1,Abilene Christian,28
0.002396151586954316,270,191.0,270,Southern Miss.,28
0.002364274429129417,245,192.0,245,Saint Joseph's,31
0.0023614428848602984,236,193.0,236,Rider,31
0.0023556059040006684,15,194.0,15,Arkansas St.,30
0.0023550624196601844,98,195.0,98,Georgia St.,30
0.0023449111687688356,73,196.0,73,ETSU,31
0.0023438097664390213,189,197.0,189,New Mexico St.,28
0.002342085226509875,61,198.0,61,Dartmouth,27
0.0023370441298446567,339,199.0,339,Wichita St.,30
0.002327587786117582,121,200.0,121,Indiana St.,29
0.0023193405745702725,306,201.0,306,UMKC,27
0.002313478887674387,203,202.0,203,Northern Ky.,28
0.0023076553293894203,27,203.0,27,Boston U.,29
0.002305745712178292,95,204.0,95,George Washington,30
0.002302814839649339,78,205.0,78,Eastern Wash.,32
0.0023008076867756196,18,206.0,18,Austin Peay,28
0.0022989340589779465,52,207.0,52,Coastal Caro.,29
0.0022969192320092427,200,208.0,200,Northern Ariz.,30
0.002293690689193902,110,209.0,110,Holy Cross,31
0.0022932355576010177,91,210.0,91,Furman,30
0.0022714425127689404,288,211.0,288,Texas St.,29
0.002268658915675398,149,212.0,149,Loyola Chicago,31
0.002266835200386625,141,213.0,141,Liberty,29
0.0022667179566856774,243,214.0,243,Sacred Heart,31
0.002265139931690595,160,215.0,160,Memphis,31
0.002263059913132375,223,216.0,223,Portland,28
0.0022568494652549474,156,217.0,156,Marshall,29
0.002256067947648227,338,218.0,338,Western Mich.,29
0.002246719946713607,180,219.0,180,N.C. A&T,29
0.002234609924503901,308,220.0,308,UNC Asheville,30
0.00223347525042167,57,221.0,57,Columbia,27
0.0022139358062530923,174,222.0,174,Montana,29
0.0021855196837929527,51,223.0,51,Cleveland St.,28
0.0021773443029191836,240,224.0,240,SIUE,28
0.00217390986490173,305,225.0,305,UMES,29
0.0021637348106096697,101,226.0,101,Grambling,32
0.0021547479191527654,59,227.0,59,Cornell,26
0.0021513710765911275,108,228.0,108,High Point,28
0.002145541126287378,40,229.0,40,Campbell,31
0.0021391589057072322,113,230.0,113,Howard,31
0.00213575336198415,266,231.0,266,Southeast Mo. St.,27
0.0021239989166393154,244,232.0,244,Saint Francis (PA),32
0.002122530780818023,195,233.0,195,North Dakota,30
0.0021139864330346073,144,234.0,144,Long Beach St.,30
0.002112975616373692,109,235.0,109,Hofstra,32
0.002108353213670301,316,236.0,316,UTEP,31
0.0020983209611966655,125,237.0,125,Jackson St.,30
0.00209391255087136,56,238.0,56,Colorado St.,28
0.0020828047884019576,192,239.0,192,Nicholls St.,29
0.0020796109414963054,336,240.0,336,Western Ill.,28
0.0020744286157636004,249,241.0,249,Sam Houston St.,26
0.0020634321487709496,317,242.0,317,UTRGV,28
0.002062532044435335,153,243.0,153,Manhattan,31
0.002052167611188111,2,244.0,2,Air Force,29
0.002035281073574976,277,245.0,277,Stetson,27
0.0020087889176253486,225,246.0,225,Prairie View,28
0.002001316408406768,7,247.0,7,Albany (NY),31
0.0020000837809323524,233,248.0,233,Rhode Island,29
0.0019987707982140578,38,249.0,38,Cal St. Fullerton,28
0.0019814377369454703,299,250.0,299,UC Santa Barbara,29
0.0019806469785921747,272,251.0,272,Southern Utah,31
0.0019785172635657967,179,252.0,179,Murray St.,28
0.001976431330207825,35,253.0,35,CSU Bakersfield,27
0.0019754053172209756,323,254.0,323,Valparaiso,32
0.001968149303448613,54,255.0,54,Colgate,29
0.0019534381518260422,343,256.0,343,Wofford,28
0.0019502318815329007,173,257.0,173,Monmouth,31
0.0019430138369857766,83,258.0,83,Fairfield,31
0.0019382113959714217,235,259.0,235,Richmond,30
0.0019378716255648682,251,260.0,251,San Diego,29
0.0019375316872390941,273,261.0,273,St. Bonaventure,30
0.0019351484995532367,104,262.0,104,Hampton,29
0.0019341456215581797,131,263.0,131,Kennesaw St.,28
0.0019335045508263452,23,264.0,23,Bethune-Cookman,29
0.001931650087461621,79,265.0,79,Elon,29
0.0019304628718666453,271,266.0,271,Southern U.,28
0.0019258537580742533,193,267.0,193,Norfolk St.,30
0.0019250477922794053,274,268.0,274,St. Francis Brooklyn,30
