LRMC,team_index,LRMC_rank,index,name,ngames
0.009022849503202483,206,1.0,206,Notre Dame,33
0.008802480848376714,302,2.0,302,UConn,33
0.008742408035790667,21,3.0,21,Baylor,32
0.008523705190877516,169,4.0,169,Mississippi St.,32
0.00796155575772556,216,5.0,216,Oregon,32
0.007275204865956187,155,6.0,155,Marquette,33
0.006951454213261736,148,7.0,148,Louisville,32
0.006692691471716687,276,8.0,276,Stanford,32
0.006344450607442398,124,9.0,124,Iowa St.,33
0.005880299884628574,217,10.0,217,Oregon St.,31
0.005680366054117918,123,11.0,123,Iowa,32
0.00545934073090451,264,12.0,264,South Dakota St.,32
0.005429072225659277,12,13.0,12,Arizona St.,30
0.005375694077636039,157,14.0,157,Maryland,32
0.005314104287532795,261,15.0,261,South Carolina,30
0.005306334469198277,301,16.0,301,UCLA,32
0.005276033718143529,133,17.0,133,Kentucky,31
0.005229142606144643,44,18.0,44,Central Mich.,32
0.005222962146230827,171,19.0,171,Missouri,33
0.005093485804644059,182,20.0,182,NC State,31
0.004987928445266412,162,21.0,162,Miami (FL),32
0.004974526873798337,279,22.0,279,Syracuse,32
0.004932293448492468,100,23.0,100,Gonzaga,32
0.004907430651316727,64,24.0,64,DePaul,33
0.00481101388564936,319,25.0,319,Utah,30
0.004809122103721971,39,26.0,39,California,31
0.0047698104878225464,285,27.0,285,Texas,32
0.004764925988336248,194,28.0,194,North Carolina,32
0.004673785671807387,69,29.0,69,Drake,32
0.004659698843398252,334,30.0,334,West Virginia,30
0.004651943568621851,88,31.0,88,Florida St.,31
0.004574526477869292,11,32.0,11,Arizona,31
0.004567321500025046,286,33.0,286,Texas A&M,31
0.004529612244366773,263,34.0,263,South Dakota,31
0.004489711934799549,33,35.0,33,Buffalo,31
0.004483625207119793,165,36.0,165,Michigan St.,31
0.004452318635624364,14,37.0,14,Arkansas,34
0.004445083053338069,238,38.0,238,Rutgers,31
0.004430486716719464,282,39.0,282,Tennessee,31
0.004406465403755535,268,40.0,268,Southern California,30
0.004403956662878593,265,41.0,265,South Fla.,33
0.0043854818541212495,22,42.0,22,Belmont,32
0.004372982000679175,164,43.0,164,Michigan,32
0.004333860917748483,229,44.0,229,Purdue,34
0.004278479579238889,17,45.0,17,Auburn,30
0.004275770267111932,328,46.0,328,Virginia Tech,31
0.004206789699043694,208,47.0,208,Ohio,31
0.00420625660328394,168,48.0,168,Minnesota,30
0.00417194875504814,130,49.0,130,Kansas St.,32
0.004138352007054726,280,50.0,280,TCU,30
0.004119171396150363,97,51.0,97,Georgia,30
0.004108677126286315,204,52.0,204,Northwestern,30
0.004102411681395761,120,53.0,120,Indiana,32
0.004053874886290799,185,54.0,185,Nebraska,30
0.004016128515596727,172,55.0,172,Missouri St.,32
0.004001877484404037,300,56.0,300,UCF,32
0.003965828655222483,71,57.0,71,Duke,30
0.003936570328980871,247,58.0,247,Saint Mary's (CA),31
0.0039019787102136383,128,59.0,128,James Madison,30
0.003898773999533619,135,60.0,135,LSU,29
0.0038985255069200757,231,61.0,231,Quinnipiac,32
0.0038921486796147727,234,62.0,234,Rice,31
0.003892089309170076,103,63.0,103,Green Bay,30
0.0038740296274881693,188,64.0,188,New Mexico,30
0.0038464331244134425,32,65.0,32,Bucknell,33
0.003838165832051746,296,66.0,296,UC Davis,30
0.0037946210818388375,50,67.0,50,Clemson,31
0.003782206035281445,99,68.0,99,Georgia Tech,30
0.003778244691050563,211,69.0,211,Oklahoma St.,30
0.0037686097322840134,275,70.0,275,St. John's (NY),31
0.0037581085141552735,96,71.0,96,Georgetown,31
0.003746564509946943,34,72.0,34,Butler,30
0.0037348920718692936,19,73.0,19,BYU,30
0.0037219824734906854,49,74.0,49,Cincinnati,31
0.0037164979267360924,331,75.0,331,Washington,32
0.003681194368582488,326,76.0,326,Villanova,30
0.003667426201366166,289,77.0,289,Texas Tech,31
0.003659413917024713,332,78.0,332,Washington St.,30
0.003650670555908913,81,79.0,81,FGCU,28
0.0036325598479376112,89,80.0,89,Fordham,33
0.0036210450963851185,344,81.0,344,Wright St.,32
0.003619064489353477,129,82.0,129,Kansas,31
0.0036068695553865666,166,83.0,166,Middle Tenn.,32
0.0036027029104554282,227,84.0,227,Princeton,31
0.0035832973057600076,60,85.0,60,Creighton,31
0.0035152563142260215,152,86.0,152,Maine,32
0.00351471679312968,342,87.0,342,Wisconsin,33
0.003501572009846543,25,88.0,25,Boise St.,30
0.0034693147727659114,163,89.0,163,Miami (OH),30
0.0034621706315003547,70,90.0,70,Drexel,32
0.003442318908116695,63,91.0,63,Dayton,30
0.0034272453480460926,322,92.0,322,VCU,32
0.00341644924867433,258,93.0,258,Seton Hall,30
0.003402114461671875,281,94.0,281,Temple,30
0.003396422943606962,314,95.0,314,UT Arlington,30
0.0033899484661111617,209,96.0,209,Ohio St.,28
0.0033748522200198914,219,97.0,219,Penn,28
0.0033600962305037397,55,98.0,55,Colorado,30
0.0033430919222610725,345,99.0,345,Wyoming,28
0.0033420371270823203,228,100.0,228,Providence,32
0.003337490088553908,4,101.0,4,Alabama,31
0.0033271947995611594,224,102.0,224,Portland St.,31
0.0033247046071578994,290,103.0,290,Toledo,31
0.0032927254449948173,106,104.0,106,Harvard,28
0.003279798232170027,111,105.0,111,Houston,30
0.00326780510313178,220,106.0,220,Penn St.,30
0.0032607424053890726,114,107.0,114,IUPUI,30
0.003252999517390354,115,108.0,115,Idaho,31
0.003215685159977726,202,109.0,202,Northern Ill.,32
0.0032145555016206643,26,110.0,26,Boston College,30
0.0032095498350868086,327,111.0,327,Virginia,31
0.003199462619786361,295,112.0,295,UAB,29
0.0031927397673388934,90,113.0,90,Fresno St.,29
0.0031921099170729586,151,114.0,151,Loyola Marymount,32
0.0031893395446697067,9,115.0,9,American,32
0.0031761138813875887,210,116.0,210,Oklahoma,30
0.0031744870908766002,132,117.0,132,Kent St.,30
0.0031513281560316547,337,118.0,337,Western Ky.,30
0.003140917539397255,72,119.0,72,Duquesne,32
0.00311742792006938,105,120.0,105,Hartford,33
0.003114095818666626,218,121.0,218,Pacific,30
0.00311047095035283,348,122.0,348,Youngstown St.,29
0.003108012066644707,221,123.0,221,Pepperdine,30
