LRMC,team_index,LRMC_rank,index,name,ngames
0.009027817970880288,302,1.0,302,UConn,33
0.009007994893669175,206,2.0,206,Notre Dame,33
0.008834341446074008,21,3.0,21,Baylor,32
0.008759813945321642,169,4.0,169,Mississippi St.,32
0.007893810960909785,216,5.0,216,Oregon,32
0.007421170503537041,155,6.0,155,Marquette,33
0.007195116424249623,148,7.0,148,Louisville,32
0.006732798250990346,276,8.0,276,Stanford,32
0.006656937576025263,124,9.0,124,Iowa St.,33
0.005868665989441259,123,10.0,123,Iowa,32
0.005475786571213359,217,11.0,217,Oregon St.,31
0.005427661079160202,264,12.0,264,South Dakota St.,32
0.005322703670865734,162,13.0,162,Miami (FL),32
0.005310161117879045,301,14.0,301,UCLA,32
0.005207426226667509,157,15.0,157,Maryland,32
0.005200710600592953,171,16.0,171,Missouri,33
0.005200408249919283,12,17.0,12,Arizona St.,30
0.005175597547298273,279,18.0,279,Syracuse,32
0.005155482919980997,64,19.0,64,DePaul,33
0.005152951057197759,100,20.0,100,Gonzaga,32
0.005119992274620477,182,21.0,182,NC State,31
0.0050652717554407626,44,22.0,44,Central Mich.,32
0.005056575798452103,133,23.0,133,Kentucky,31
0.004999313539272508,286,24.0,286,Texas A&M,31
0.004977275582314718,285,25.0,285,Texas,32
0.00497363163211824,261,26.0,261,South Carolina,30
0.004945252504551146,88,27.0,88,Florida St.,31
0.0048481734299607015,334,28.0,334,West Virginia,30
0.004767264930542047,194,29.0,194,North Carolina,32
0.0046986542620080845,319,30.0,319,Utah,30
0.004633322896814187,14,31.0,14,Arkansas,34
0.004632934267895407,263,32.0,263,South Dakota,31
0.004550416878822881,69,33.0,69,Drake,32
0.004532230193792386,164,34.0,164,Michigan,32
0.0045021017487133315,282,35.0,282,Tennessee,31
0.0044612282253747035,39,36.0,39,California,31
0.00443478480444621,130,37.0,130,Kansas St.,32
0.004429432982606566,328,38.0,328,Virginia Tech,31
0.004427296638657642,11,39.0,11,Arizona,31
0.004409429417865807,208,40.0,208,Ohio,31
0.004345598192435135,238,41.0,238,Rutgers,31
0.004332365584690783,17,42.0,17,Auburn,30
0.004288379840011563,280,43.0,280,TCU,30
0.004281697015286729,268,44.0,268,Southern California,30
0.004278543573404416,165,45.0,165,Michigan St.,31
0.00427403757601179,33,46.0,33,Buffalo,31
0.004259129006605922,120,47.0,120,Indiana,32
0.004249719812378337,22,48.0,22,Belmont,32
0.004186442312431837,229,49.0,229,Purdue,34
0.004083981238142178,231,50.0,231,Quinnipiac,32
0.004068934050520748,185,51.0,185,Nebraska,30
0.004062994210188299,204,52.0,204,Northwestern,30
0.004035458239556182,247,53.0,247,Saint Mary's (CA),31
0.004024733683300827,50,54.0,50,Clemson,31
0.004011569967819072,168,55.0,168,Minnesota,30
0.004009633144315119,265,56.0,265,South Fla.,33
0.004002424078474438,135,57.0,135,LSU,29
0.003999958668437222,97,58.0,97,Georgia,30
0.003973715115052364,300,59.0,300,UCF,32
0.003920894056651089,71,60.0,71,Duke,30
0.00390915954979608,172,61.0,172,Missouri St.,32
0.003881668371317792,32,62.0,32,Bucknell,33
0.003864917606302043,99,63.0,99,Georgia Tech,30
0.003861879629155429,234,64.0,234,Rice,31
0.003852573706051863,326,65.0,326,Villanova,30
0.0038446909316333273,275,66.0,275,St. John's (NY),31
0.00382640685626481,103,67.0,103,Green Bay,30
0.003800519619827057,34,68.0,34,Butler,30
0.003790980431722245,188,69.0,188,New Mexico,30
0.0037526345398553908,49,70.0,49,Cincinnati,31
0.003735898642758228,60,71.0,60,Creighton,31
0.0037319375634546357,344,72.0,344,Wright St.,32
0.003730315091721879,96,73.0,96,Georgetown,31
0.0037266335015524736,128,74.0,128,James Madison,30
0.003720054481786205,289,75.0,289,Texas Tech,31
0.003709255421353995,19,76.0,19,BYU,30
0.0037010050063778677,166,77.0,166,Middle Tenn.,32
0.0036825831836807925,211,78.0,211,Oklahoma St.,30
0.0035912456118400047,296,79.0,296,UC Davis,30
0.0035844278356384172,81,80.0,81,FGCU,28
0.0035572857341792034,4,81.0,4,Alabama,31
0.0035388014852657905,25,82.0,25,Boise St.,30
0.003535819038482132,89,83.0,89,Fordham,33
0.0034950443639720215,129,84.0,129,Kansas,31
0.003494554196868613,227,85.0,227,Princeton,31
0.003480840575994542,322,86.0,322,VCU,32
0.0034773316832429615,219,87.0,219,Penn,28
0.00346391705571464,70,88.0,70,Drexel,32
0.003456554369843147,314,89.0,314,UT Arlington,30
0.00345458001048605,342,90.0,342,Wisconsin,33
0.0034350166383782395,258,91.0,258,Seton Hall,30
0.003425947822778418,163,92.0,163,Miami (OH),30
0.003421195475805103,327,93.0,327,Virginia,31
0.003391789908153717,114,94.0,114,IUPUI,30
0.0033906590532561407,210,95.0,210,Oklahoma,30
0.0033848248019315817,332,96.0,332,Washington St.,30
0.0033693473955478752,331,97.0,331,Washington,32
0.003361478112627611,228,98.0,228,Providence,32
0.003356769524547067,152,99.0,152,Maine,32
0.003352392642406677,111,100.0,111,Houston,30
0.0033475913934768327,63,101.0,63,Dayton,30
0.0033184600043220055,290,102.0,290,Toledo,31
0.0033134369607550063,345,103.0,345,Wyoming,28
0.0033044500248047433,55,104.0,55,Colorado,30
0.0033013781972596945,295,105.0,295,UAB,29
0.0032782971012325465,224,106.0,224,Portland St.,31
0.0032618871999642246,348,107.0,348,Youngstown St.,29
0.003253873771566633,106,108.0,106,Harvard,28
0.0032431625290615675,202,109.0,202,Northern Ill.,32
0.003242412567452859,151,110.0,151,Loyola Marymount,32
0.003226057966459821,143,111.0,143,Little Rock,31
0.0032155386076882435,26,112.0,26,Boston College,30
0.0031907491859240835,220,113.0,220,Penn St.,30
0.0031897116973320237,132,114.0,132,Kent St.,30
0.0031725320527489086,209,115.0,209,Ohio St.,28
0.0031513080004765275,90,116.0,90,Fresno St.,29
0.0031463856414347528,115,117.0,115,Idaho,31
0.0031341204773907704,218,118.0,218,Pacific,30
0.003128814527052669,311,119.0,311,UNI,31
0.003128581746288819,105,120.0,105,Hartford,33
0.0031247079244041045,9,121.0,9,American,32
0.0031233577315151594,154,122.0,154,Marist,33
0.0031006473376394782,281,123.0,281,Temple,30
0.003086605189336176,72,124.0,72,Duquesne,32
0.003072213271060636,221,125.0,221,Pepperdine,30
0.003058996957201859,167,126.0,167,Milwaukee,30
0.003044576574418961,292,127.0,292,Troy,29
0.0030427972753862137,324,128.0,324,Vanderbilt,29
0.002980671136791525,337,129.0,337,Western Ky.,30
0.0029778662264580264,161,130.0,161,Mercer,32
0.0029771683353153793,201,131.0,201,Northern Colo.,31
0.0029652937050744905,232,132.0,232,Radford,31
0.0029648139712316088,117,133.0,117,Illinois,30
0.0029485728213450753,199,134.0,199,Northeastern,31
0.0029273174179693965,67,135.0,67,Denver,30
0.002918179323841923,315,136.0,315,UT Martin,30
0.0029153519653566835,213,137.0,213,Ole Miss,31
0.0029059458767680796,260,138.0,260,South Alabama,32
0.0029030079842832573,212,139.0,212,Old Dominion,31
0.0028761387871986213,222,140.0,222,Pittsburgh,31
0.0028701403624766283,36,141.0,36,CSUN,30
0.002868071815038291,62,142.0,62,Davidson,30
0.0028554172106813416,86,143.0,86,Florida,31
