LRMC,team_index,LRMC_rank,index,name,ngames
0.009210762521082095,206,1.0,206,Notre Dame,33
0.008830586156492772,302,2.0,302,UConn,33
0.00857795530853111,21,3.0,21,Baylor,32
0.008244476442769483,169,4.0,169,Mississippi St.,32
0.007693251062885978,216,5.0,216,Oregon,32
0.007142459958472602,155,6.0,155,Marquette,33
0.00674574206201967,276,7.0,276,Stanford,32
0.0067339463777417044,148,8.0,148,Louisville,32
0.0062573183928160804,124,9.0,124,Iowa St.,33
0.005830232360530152,217,10.0,217,Oregon St.,31
0.005825425917585378,123,11.0,123,Iowa,32
0.005513654252895591,264,12.0,264,South Dakota St.,32
0.005473927099794763,64,13.0,64,DePaul,33
0.0054139328994419365,157,14.0,157,Maryland,32
0.005397729868826239,44,15.0,44,Central Mich.,32
0.005364765612076611,133,16.0,133,Kentucky,31
0.005303917027713295,301,17.0,301,UCLA,32
0.00526446746585248,162,18.0,162,Miami (FL),32
0.00521687901264673,12,19.0,12,Arizona St.,30
0.005173719391157111,279,20.0,279,Syracuse,32
0.005133298206461841,182,21.0,182,NC State,31
0.005121132125559344,171,22.0,171,Missouri,33
0.005102229773302557,100,23.0,100,Gonzaga,32
0.004931254912920566,261,24.0,261,South Carolina,30
0.0048912491152654685,285,25.0,285,Texas,32
0.004838258989098529,39,26.0,39,California,31
0.004825160889884542,286,27.0,286,Texas A&M,31
0.004749303738552082,69,28.0,69,Drake,32
0.004748282658838422,194,29.0,194,North Carolina,32
0.004719191617311437,88,30.0,88,Florida St.,31
0.0046372884515225735,263,31.0,263,South Dakota,31
0.004629370068289669,165,32.0,165,Michigan St.,31
0.004577506190538733,11,33.0,11,Arizona,31
0.00453611390004206,208,34.0,208,Ohio,31
0.004527357254323065,33,35.0,33,Buffalo,31
0.004513639711658091,319,36.0,319,Utah,30
0.00448807565942593,238,37.0,238,Rutgers,31
0.0044808000986589335,334,38.0,334,West Virginia,30
0.0043908989952488545,164,39.0,164,Michigan,32
0.004389375867542894,120,40.0,120,Indiana,32
0.004380761434882179,22,41.0,22,Belmont,32
0.004349207078106701,282,42.0,282,Tennessee,31
0.004343750265586147,14,43.0,14,Arkansas,34
0.004263560690195242,268,44.0,268,Southern California,30
0.004257403173656828,229,45.0,229,Purdue,34
0.004221913064378827,231,46.0,231,Quinnipiac,32
0.004211361172885465,168,47.0,168,Minnesota,30
0.0041227974485329826,128,48.0,128,James Madison,30
0.004108473841858646,34,49.0,34,Butler,30
0.004098755365955482,300,50.0,300,UCF,32
0.004096466189203019,328,51.0,328,Virginia Tech,31
0.004093907579344573,130,52.0,130,Kansas St.,32
0.004092789354091064,204,53.0,204,Northwestern,30
0.004073320967017631,265,54.0,265,South Fla.,33
0.004070697830194077,280,55.0,280,TCU,30
0.004068904192916649,185,56.0,185,Nebraska,30
0.004065298265109279,234,57.0,234,Rice,31
0.00404339303461155,17,58.0,17,Auburn,30
0.004030607000474422,172,59.0,172,Missouri St.,32
0.004004313113240592,97,60.0,97,Georgia,30
0.003986957849479058,135,61.0,135,LSU,29
0.003963997261720095,71,62.0,71,Duke,30
0.003959134732881499,99,63.0,99,Georgia Tech,30
0.0039413655080409084,275,64.0,275,St. John's (NY),31
0.003930067792334141,247,65.0,247,Saint Mary's (CA),31
0.003915591683109402,103,66.0,103,Green Bay,30
0.003909839014952963,32,67.0,32,Bucknell,33
0.0038656388289376106,326,68.0,326,Villanova,30
0.003849634632259408,344,69.0,344,Wright St.,32
0.0038399931484846134,96,70.0,96,Georgetown,31
0.0038098746326610325,188,71.0,188,New Mexico,30
0.003791208200250659,50,72.0,50,Clemson,31
0.003776045268278324,296,73.0,296,UC Davis,30
0.0037074837104475278,60,74.0,60,Creighton,31
0.0036870065557298493,81,75.0,81,FGCU,28
0.003667251133410552,166,76.0,166,Middle Tenn.,32
0.003659803992212242,163,77.0,163,Miami (OH),30
0.0036527863099850393,49,78.0,49,Cincinnati,31
0.0036288009239826653,342,79.0,342,Wisconsin,33
0.0036172224012340983,211,80.0,211,Oklahoma St.,30
0.0035936709843572574,114,81.0,114,IUPUI,30
0.0035820495706016782,227,82.0,227,Princeton,31
0.003572349697872753,19,83.0,19,BYU,30
0.0035688663601965947,152,84.0,152,Maine,32
0.0035601645898173796,331,85.0,331,Washington,32
0.003549990300800485,63,86.0,63,Dayton,30
0.0035336775394138285,258,87.0,258,Seton Hall,30
0.0035306918243150774,89,88.0,89,Fordham,33
0.003524920055909244,322,89.0,322,VCU,32
0.0035096668949914684,70,90.0,70,Drexel,32
0.0035023903968664873,289,91.0,289,Texas Tech,31
0.003497207861950894,290,92.0,290,Toledo,31
0.0034598095509358394,314,93.0,314,UT Arlington,30
0.003437037521278815,129,94.0,129,Kansas,31
0.0034241857646405,219,95.0,219,Penn,28
0.0034137355211038634,143,96.0,143,Little Rock,31
0.0034116652576451577,111,97.0,111,Houston,30
0.003406613060624151,25,98.0,25,Boise St.,30
0.003391762592207598,327,99.0,327,Virginia,31
0.003391141821993004,106,100.0,106,Harvard,28
0.0033873700278840547,332,101.0,332,Washington St.,30
0.0033422872130348547,105,102.0,105,Hartford,33
0.0033301635285089763,224,103.0,224,Portland St.,31
0.003322344285017903,4,104.0,4,Alabama,31
0.003309762024079479,348,105.0,348,Youngstown St.,29
0.003300019874314982,132,106.0,132,Kent St.,30
0.00328889334686268,220,107.0,220,Penn St.,30
0.0032761215751619622,228,108.0,228,Providence,32
0.0032636896283033756,209,109.0,209,Ohio St.,28
0.0032590311820745246,26,110.0,26,Boston College,30
