LRMC,team_index,LRMC_rank,index,name,ngames
0.009321764726382577,302,1.0,302,UConn,33
0.00909460710985162,206,2.0,206,Notre Dame,33
0.00848284044034266,21,3.0,21,Baylor,32
0.008322670826925137,169,4.0,169,Mississippi St.,32
0.007918895413738573,216,5.0,216,Oregon,32
0.007352380293950253,155,6.0,155,Marquette,33
0.0069622546413308645,148,7.0,148,Louisville,32
0.006516872452840019,124,8.0,124,Iowa St.,33
0.006423928840624656,276,9.0,276,Stanford,32
0.005955832704756312,123,10.0,123,Iowa,32
0.0057662939158381705,217,11.0,217,Oregon St.,31
0.00538809745125853,157,12.0,157,Maryland,32
0.005301650233591712,162,13.0,162,Miami (FL),32
0.005289939330426148,171,14.0,171,Missouri,33
0.0052394898690075265,133,15.0,133,Kentucky,31
0.005230967132574618,264,16.0,264,South Dakota St.,32
0.005217186804361182,12,17.0,12,Arizona St.,30
0.0051746751786647715,64,18.0,64,DePaul,33
0.005119955434469769,261,19.0,261,South Carolina,30
0.005119531185382674,44,20.0,44,Central Mich.,32
0.005023464273136132,100,21.0,100,Gonzaga,32
0.00500604450462311,286,22.0,286,Texas A&M,31
0.004951712530138327,301,23.0,301,UCLA,32
0.004934163485915662,279,24.0,279,Syracuse,32
0.004921533060426065,285,25.0,285,Texas,32
0.004921389411351883,182,26.0,182,NC State,31
0.00478345283986764,69,27.0,69,Drake,32
0.004636880346373478,263,28.0,263,South Dakota,31
0.004627230064926099,319,29.0,319,Utah,30
0.004624844422490071,194,30.0,194,North Carolina,32
0.004619102137327569,334,31.0,334,West Virginia,30
0.004589329934971574,39,32.0,39,California,31
0.0045863351646966335,164,33.0,164,Michigan,32
0.00457340589996293,33,34.0,33,Buffalo,31
0.004548963127623137,88,35.0,88,Florida St.,31
0.004535226623336866,165,36.0,165,Michigan St.,31
0.004492793113450262,22,37.0,22,Belmont,32
0.00444424910325742,282,38.0,282,Tennessee,31
0.004372582565209655,14,39.0,14,Arkansas,34
0.004361694211162658,265,40.0,265,South Fla.,33
0.004356864114959524,280,41.0,280,TCU,30
0.004356620427333695,11,42.0,11,Arizona,31
0.004316120856247354,238,43.0,238,Rutgers,31
0.004282983734124175,130,44.0,130,Kansas St.,32
0.004223969286777543,185,45.0,185,Nebraska,30
0.004176718464034232,300,46.0,300,UCF,32
0.004176580107530648,120,47.0,120,Indiana,32
0.004164276196399097,208,48.0,208,Ohio,31
0.004132466447900226,172,49.0,172,Missouri St.,32
0.004128109528233759,268,50.0,268,Southern California,30
0.004092787971137281,168,51.0,168,Minnesota,30
0.004091126703692171,34,52.0,34,Butler,30
0.0040816026793256376,97,53.0,97,Georgia,30
0.004064910504119575,17,54.0,17,Auburn,30
0.004060867094664445,328,55.0,328,Virginia Tech,31
0.004047918396902955,128,56.0,128,James Madison,30
0.004029554900822271,229,57.0,229,Purdue,34
0.004013239665074105,32,58.0,32,Bucknell,33
0.003989751542018688,135,59.0,135,LSU,29
0.00394841870863191,247,60.0,247,Saint Mary's (CA),31
0.0039350281595114285,234,61.0,234,Rice,31
0.0038984671679008456,49,62.0,49,Cincinnati,31
0.0038760294415953523,50,63.0,50,Clemson,31
0.003864011340185285,204,64.0,204,Northwestern,30
0.0038446614241743936,99,65.0,99,Georgia Tech,30
0.003836740244072238,71,66.0,71,Duke,30
0.003823622705092385,231,67.0,231,Quinnipiac,32
0.0038083575388425505,103,68.0,103,Green Bay,30
0.0037920335444188574,96,69.0,96,Georgetown,31
0.0037786079699778977,326,70.0,326,Villanova,30
0.0037557227253690166,296,71.0,296,UC Davis,30
0.0037409399978871735,275,72.0,275,St. John's (NY),31
0.003739065631251104,188,73.0,188,New Mexico,30
0.0037246841080545478,342,74.0,342,Wisconsin,33
0.0037230254979525616,89,75.0,89,Fordham,33
0.0037217583480762526,60,76.0,60,Creighton,31
0.003685869155422356,25,77.0,25,Boise St.,30
0.00368289646379317,81,78.0,81,FGCU,28
0.0036787866546806793,166,79.0,166,Middle Tenn.,32
0.0036327555307097852,129,80.0,129,Kansas,31
0.003578585268738819,219,81.0,219,Penn,28
0.0035598342515512065,314,82.0,314,UT Arlington,30
0.0035572788938676107,227,83.0,227,Princeton,31
0.003544433139356662,114,84.0,114,IUPUI,30
0.003544418092773206,331,85.0,331,Washington,32
0.0035301503016515715,211,86.0,211,Oklahoma St.,30
0.003506147259192518,344,87.0,344,Wright St.,32
0.0035005909090413947,163,88.0,163,Miami (OH),30
0.0035004445941253085,289,89.0,289,Texas Tech,31
0.003489574583794053,19,90.0,19,BYU,30
0.003487277489178228,290,91.0,290,Toledo,31
0.0034845164154162396,111,92.0,111,Houston,30
0.0034539614818073004,322,93.0,322,VCU,32
0.0034478952149458353,332,94.0,332,Washington St.,30
0.003445798304688021,4,95.0,4,Alabama,31
0.0034438665743959456,202,96.0,202,Northern Ill.,32
0.0034319796594027086,70,97.0,70,Drexel,32
0.003418194533901452,258,98.0,258,Seton Hall,30
0.003409516018437977,63,99.0,63,Dayton,30
0.003408513265563555,345,100.0,345,Wyoming,28
0.0033218971277540663,209,101.0,209,Ohio St.,28
0.0033119689092132353,348,102.0,348,Youngstown St.,29
0.003305524803314447,132,103.0,132,Kent St.,30
0.003287330594811654,90,104.0,90,Fresno St.,29
0.0032830147101172284,152,105.0,152,Maine,32
0.003267514594931791,143,106.0,143,Little Rock,31
0.0032665649500530193,210,107.0,210,Oklahoma,30
0.0032465043876277393,327,108.0,327,Virginia,31
0.003244310935173938,105,109.0,105,Hartford,33
0.00324157660630411,106,110.0,106,Harvard,28
0.0032335846791707837,228,111.0,228,Providence,32
0.003219892646337437,295,112.0,295,UAB,29
0.0032162375190061144,26,113.0,26,Boston College,30
0.0031668182294562626,72,114.0,72,Duquesne,32
0.0031571081841626895,55,115.0,55,Colorado,30
0.0031519077335057147,151,116.0,151,Loyola Marymount,32
0.003143824941668474,311,117.0,311,UNI,31
