LRMC,team_index,LRMC_rank,index,name,ngames
0.009487440043072138,206,1.0,206,Notre Dame,33
0.008698686408223594,302,2.0,302,UConn,33
0.008482599608322062,21,3.0,21,Baylor,32
0.008205963612612352,169,4.0,169,Mississippi St.,32
0.007666988607149097,216,5.0,216,Oregon,32
0.007209829498043743,155,6.0,155,Marquette,33
0.007074378937637194,148,7.0,148,Louisville,32
0.006987763240352133,276,8.0,276,Stanford,32
0.006347720754451301,124,9.0,124,Iowa St.,33
0.005907734865656003,123,10.0,123,Iowa,32
0.005617396090451312,217,11.0,217,Oregon St.,31
0.005494107113815909,157,12.0,157,Maryland,32
0.0053504022636633375,64,13.0,64,DePaul,33
0.005313800421401476,133,14.0,133,Kentucky,31
0.005209647703165043,264,15.0,264,South Dakota St.,32
0.005171772944192226,44,16.0,44,Central Mich.,32
0.005169546909705553,12,17.0,12,Arizona St.,30
0.0051610922424725186,301,18.0,301,UCLA,32
0.005144983169011759,171,19.0,171,Missouri,33
0.005136625004291906,279,20.0,279,Syracuse,32
0.0051196258657369665,182,21.0,182,NC State,31
0.005091196549968037,100,22.0,100,Gonzaga,32
0.005025271852619239,261,23.0,261,South Carolina,30
0.0049405637836132735,285,24.0,285,Texas,32
0.0048765359235122515,162,25.0,162,Miami (FL),32
0.004679145455768886,69,26.0,69,Drake,32
0.004654265356112673,286,27.0,286,Texas A&M,31
0.004653862665426022,263,28.0,263,South Dakota,31
0.004625960069656945,334,29.0,334,West Virginia,30
0.004609057342473747,88,30.0,88,Florida St.,31
0.004570244414481508,319,31.0,319,Utah,30
0.004547430778714606,39,32.0,39,California,31
0.004521048023622266,194,33.0,194,North Carolina,32
0.004473527611504618,22,34.0,22,Belmont,32
0.004422465605651047,14,35.0,14,Arkansas,34
0.0043971217044862804,130,36.0,130,Kansas St.,32
0.004373136738373612,165,37.0,165,Michigan St.,31
0.004361130268317056,164,38.0,164,Michigan,32
0.0042926939623982,238,39.0,238,Rutgers,31
0.004291583693352859,33,40.0,33,Buffalo,31
0.004288756331848623,229,41.0,229,Purdue,34
0.004261965026638252,120,42.0,120,Indiana,32
0.004261866947197745,11,43.0,11,Arizona,31
0.004257041760810904,17,44.0,17,Auburn,30
0.004223485989499353,268,45.0,268,Southern California,30
0.004168047857518555,208,46.0,208,Ohio,31
0.004166736303644341,280,47.0,280,TCU,30
0.0041645031883473325,172,48.0,172,Missouri St.,32
0.004161243657391217,328,49.0,328,Virginia Tech,31
0.004158634022486925,97,50.0,97,Georgia,30
0.004155893402163191,282,51.0,282,Tennessee,31
0.004064587721317555,32,52.0,32,Bucknell,33
0.004064089733554795,265,53.0,265,South Fla.,33
0.00402758178529978,204,54.0,204,Northwestern,30
0.0040144525714335836,247,55.0,247,Saint Mary's (CA),31
0.004010476472389553,326,56.0,326,Villanova,30
0.003966304264188638,135,57.0,135,LSU,29
0.003963044295169215,300,58.0,300,UCF,32
0.003921330602146658,234,59.0,234,Rice,31
0.003885000915126433,168,60.0,168,Minnesota,30
0.0038758530647934096,296,61.0,296,UC Davis,30
0.0038559334312229516,50,62.0,50,Clemson,31
0.00383802767071878,188,63.0,188,New Mexico,30
0.0038244130721579723,103,64.0,103,Green Bay,30
0.003802050921561832,34,65.0,34,Butler,30
0.0037988588354380733,96,66.0,96,Georgetown,31
0.003796873892137015,19,67.0,19,BYU,30
0.00379522344630146,185,68.0,185,Nebraska,30
0.003769534700521097,49,69.0,49,Cincinnati,31
0.0037621131311598222,60,70.0,60,Creighton,31
0.0037515884375687964,231,71.0,231,Quinnipiac,32
0.0037400252230076064,71,72.0,71,Duke,30
0.003723048756730416,275,73.0,275,St. John's (NY),31
0.0037128005744117565,128,74.0,128,James Madison,30
0.0037105957466370943,25,75.0,25,Boise St.,30
0.003701711533806083,289,76.0,289,Texas Tech,31
0.0036802642652545136,99,77.0,99,Georgia Tech,30
0.003675665137725359,166,78.0,166,Middle Tenn.,32
0.003656099948418995,227,79.0,227,Princeton,31
0.0036461891317678286,344,80.0,344,Wright St.,32
0.0036446410400624426,290,81.0,290,Toledo,31
0.0036359892940394747,211,82.0,211,Oklahoma St.,30
0.0036168669006004413,81,83.0,81,FGCU,28
0.003564189236236282,332,84.0,332,Washington St.,30
0.003540653597989468,129,85.0,129,Kansas,31
0.003527501135868632,342,86.0,342,Wisconsin,33
0.0035183574717313226,348,87.0,348,Youngstown St.,29
0.0035110593187157755,89,88.0,89,Fordham,33
0.003502059759188898,331,89.0,331,Washington,32
0.0034890218980365923,258,90.0,258,Seton Hall,30
0.0034747183132848515,163,91.0,163,Miami (OH),30
0.0034557918211817295,314,92.0,314,UT Arlington,30
