LRMC,team_index,LRMC_rank,index,name,ngames
0.009180419386186101,206,1.0,206,Notre Dame,33
0.009093945948375325,302,2.0,302,UConn,33
0.008594216168321218,21,3.0,21,Baylor,32
0.008355478060508226,169,4.0,169,Mississippi St.,32
0.008087363270870689,216,5.0,216,Oregon,32
0.007043365005184643,155,6.0,155,Marquette,33
0.007026332701739557,148,7.0,148,Louisville,32
0.006638819796026551,276,8.0,276,Stanford,32
0.0065885342869833625,124,9.0,124,Iowa St.,33
0.005933501659559943,123,10.0,123,Iowa,32
0.005726611023732768,217,11.0,217,Oregon St.,31
0.005603026101447909,157,12.0,157,Maryland,32
0.005465412340393484,12,13.0,12,Arizona St.,30
0.005328132637563672,133,14.0,133,Kentucky,31
0.005321833649343242,264,15.0,264,South Dakota St.,32
0.005281832553206435,279,16.0,279,Syracuse,32
0.005227454220355439,100,17.0,100,Gonzaga,32
0.005181015693830859,162,18.0,162,Miami (FL),32
0.005137555708214174,301,19.0,301,UCLA,32
0.00503985708921857,171,20.0,171,Missouri,33
0.005027851727629788,182,21.0,182,NC State,31
0.005026998484121159,44,22.0,44,Central Mich.,32
0.005026005357768715,64,23.0,64,DePaul,33
0.004993312010080731,261,24.0,261,South Carolina,30
0.004921433674075225,285,25.0,285,Texas,32
0.004801471385151309,286,26.0,286,Texas A&M,31
0.004756024559965399,263,27.0,263,South Dakota,31
0.004748534085683566,69,28.0,69,Drake,32
0.004712550568769202,39,29.0,39,California,31
0.0046803262505827545,334,30.0,334,West Virginia,30
0.004663404406172737,194,31.0,194,North Carolina,32
0.004631675850684789,11,32.0,11,Arizona,31
0.00455220921444075,164,33.0,164,Michigan,32
0.004542368904496807,238,34.0,238,Rutgers,31
0.00452435540445394,319,35.0,319,Utah,30
0.004521906803377163,33,36.0,33,Buffalo,31
0.00449964595359911,88,37.0,88,Florida St.,31
0.0044758187178165765,165,38.0,165,Michigan St.,31
0.004454157802307098,130,39.0,130,Kansas St.,32
0.004427743321120799,282,40.0,282,Tennessee,31
0.004409199646181496,120,41.0,120,Indiana,32
0.004318227137005259,208,42.0,208,Ohio,31
0.004300375576706651,14,43.0,14,Arkansas,34
0.0042763021367102525,229,44.0,229,Purdue,34
0.004269028692764309,17,45.0,17,Auburn,30
0.004261549279091828,168,46.0,168,Minnesota,30
0.004255375263088256,204,47.0,204,Northwestern,30
0.004245141249319493,22,48.0,22,Belmont,32
0.0041752785940366195,300,49.0,300,UCF,32
0.004166570514704424,265,50.0,265,South Fla.,33
0.00412343387030923,234,51.0,234,Rice,31
0.004123054255975856,328,52.0,328,Virginia Tech,31
0.004109042690738828,172,53.0,172,Missouri St.,32
0.004076215192688059,97,54.0,97,Georgia,30
0.004073195109465134,247,55.0,247,Saint Mary's (CA),31
0.0040650717998037605,185,56.0,185,Nebraska,30
0.004032294336172363,280,57.0,280,TCU,30
0.0040101612871515525,99,58.0,99,Georgia Tech,30
0.004009903452478612,103,59.0,103,Green Bay,30
0.003990348782304557,268,60.0,268,Southern California,30
0.003974042055954188,34,61.0,34,Butler,30
0.003935814884842003,50,62.0,50,Clemson,31
0.003929664542276734,32,63.0,32,Bucknell,33
0.0039151691056890335,71,64.0,71,Duke,30
0.0038838743360782163,326,65.0,326,Villanova,30
0.0038801449902682483,231,66.0,231,Quinnipiac,32
0.003866329692547856,296,67.0,296,UC Davis,30
0.0038268177265108226,275,68.0,275,St. John's (NY),31
0.0038197688325638927,128,69.0,128,James Madison,30
0.0038103959832638933,96,70.0,96,Georgetown,31
0.0038085573815039853,342,71.0,342,Wisconsin,33
0.0037681505804364524,49,72.0,49,Cincinnati,31
0.0037559524261791054,135,73.0,135,LSU,29
0.0036602029797514683,188,74.0,188,New Mexico,30
0.0036593069547123528,344,75.0,344,Wright St.,32
0.0036537575631928657,19,76.0,19,BYU,30
0.00364575377507641,60,77.0,60,Creighton,31
0.0036435295124047687,166,78.0,166,Middle Tenn.,32
0.003637990784283521,129,79.0,129,Kansas,31
0.0036293661739638743,25,80.0,25,Boise St.,30
0.003621267926003777,227,81.0,227,Princeton,31
0.0036136658372188987,81,82.0,81,FGCU,28
0.00359343719517149,89,83.0,89,Fordham,33
0.0035542155294882717,289,84.0,289,Texas Tech,31
0.0035350689137357743,258,85.0,258,Seton Hall,30
0.0035130935415398777,70,86.0,70,Drexel,32
0.0035109563934245564,211,87.0,211,Oklahoma St.,30
0.003500941069933797,331,88.0,331,Washington,32
0.0034990287230183153,290,89.0,290,Toledo,31
0.0034962267397847897,63,90.0,63,Dayton,30
0.0034937427235654777,163,91.0,163,Miami (OH),30
0.0034899764949118464,332,92.0,332,Washington St.,30
0.0034653396796999834,111,93.0,111,Houston,30
0.0034322786103533932,314,94.0,314,UT Arlington,30
0.0034217041229702497,345,95.0,345,Wyoming,28
0.0034164828745138613,327,96.0,327,Virginia,31
